ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
473	would like the best food court with persian food within the same area as ok my ex husband and i	BookRestaurant	O O O B-sort B-restaurant_type I-restaurant_type O B-cuisine O B-spatial_relation I-spatial_relation I-spatial_relation I-spatial_relation O B-state B-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description	1	0 0 0 61 55 56 0 12 0 63 64 64 64 0 65 42 43 43 43 43
366	what s forecast for current place at five pm	GetWeather	O O O O B-current_location I-current_location O B-timeRange I-timeRange	2	0 0 0 0 14 15 0 67 68
382	the forecast for foggy conditions here in twenty one minutes	GetWeather	O O O B-condition_description O B-current_location B-timeRange I-timeRange I-timeRange I-timeRange	2	0 0 0 8 0 14 67 68 68 68
125	add mary wells sings my guy to electro sur	AddToPlaylist	O B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name O B-playlist I-playlist	0	0 16 17 17 17 17 0 45 46
538	i looking for a movie salvage mice	SearchCreativeWork	O O O O B-object_type B-object_name I-object_name	5	0 0 0 0 40 34 35
298	show me everybody wants you picture	SearchCreativeWork	O O B-object_name I-object_name I-object_name B-object_type	5	0 0 34 35 35 40
547	i like reservation place in iran for neva alice and maggie parker	BookRestaurant	O O O O O B-country O B-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description	1	0 0 0 0 0 10 0 42 43 43 43 43
440	can find thor meets captain america	SearchCreativeWork	O O B-object_name I-object_name I-object_name I-object_name	5	0 0 34 35 35 35
178	add gary lachman track to jazz for loving couples	AddToPlaylist	O B-artist I-artist B-music_item O B-playlist I-playlist I-playlist I-playlist	0	0 3 4 30 0 45 46 46 46
336	rupee to my ultra metal playlist	AddToPlaylist	B-artist O B-playlist_owner B-playlist I-playlist O	0	3 0 47 45 46 0
17	rate current novel four of 6 stars	RateBook	O B-object_select B-object_type B-rating_value O B-best_rating B-rating_unit	4	0 38 40 52 0 5 51
69	add da brat track the soak up the sun playlist	AddToPlaylist	O B-artist I-artist B-music_item O B-playlist I-playlist I-playlist I-playlist O	0	0 3 4 30 0 45 46 46 46 0
392	d like you to put artist my evening commute playlist	AddToPlaylist	O O O O O B-music_item B-playlist_owner B-playlist I-playlist O	0	0 0 0 0 0 30 47 45 46 0
428	me the tv show limit of love: umizaru	SearchCreativeWork	O O B-object_type I-object_type B-object_name I-object_name I-object_name I-object_name	5	0 0 40 41 34 35 35 35
18	the song don t drink the water to my	AddToPlaylist	O B-music_item B-playlist I-playlist I-playlist I-playlist I-playlist O B-playlist_owner	0	0 30 45 46 46 46 46 0 47
499	book a spot at restaurant within walking distance palau	BookRestaurant	O O O O B-restaurant_type B-spatial_relation I-spatial_relation I-spatial_relation B-state	1	0 0 0 0 55 63 64 64 65
367	give private games 3 stars of 6	RateBook	O B-object_name I-object_name B-rating_value B-rating_unit O B-best_rating	4	0 34 35 52 51 0 5
340	the chronicle charlie peace 4 stars me	RateBook	O B-object_part_of_series_type B-object_name I-object_name B-rating_value B-rating_unit O	4	0 36 34 35 52 51 0
464	is weather in south bradenton	GetWeather	O O O B-city I-city	2	0 0 0 6 7
57	play some steve boyett chant	PlayMusic	O O B-artist I-artist B-music_item	3	0 0 3 4 30
209	play last wellman braud album	PlayMusic	O O B-artist I-artist B-music_item	3	0 0 3 4 30
449	a track mila islam from deezer	PlayMusic	O B-music_item B-artist I-artist O B-service	3	0 30 3 4 0 59
185	i d to see movie schedules kerasotes theatres	SearchScreeningEvent	O O O O B-object_type I-object_type B-location_name I-location_name	6	0 0 0 0 40 41 24 25
237	the current album a five	RateBook	O B-object_select B-object_type O B-rating_value	4	0 38 40 0 52
495	tell weather forecast for sugarloaf provincial park ten weeks from now	GetWeather	O O O O B-geographic_poi I-geographic_poi I-geographic_poi B-timeRange I-timeRange I-timeRange I-timeRange	2	0 0 0 0 22 23 23 67 68 68 68
493	it going to be chillier 10 pm in texas	GetWeather	O O O O B-condition_temperature B-timeRange I-timeRange O B-state	2	0 0 0 0 9 67 68 0 65
359	show me new for animated movies in the neighborhood	SearchScreeningEvent	O O O O B-movie_type I-movie_type B-spatial_relation I-spatial_relation I-spatial_relation	6	0 0 0 0 28 29 63 64 64
333	look up tv series operace silver a	SearchCreativeWork	O O B-object_type I-object_type B-object_name I-object_name I-object_name	5	0 0 40 41 34 35 35
85	put this tune dancepop	AddToPlaylist	O O B-music_item B-playlist	0	0 0 30 45
163	a gary clark song into the soul bpm	AddToPlaylist	O B-artist I-artist B-music_item O O B-playlist I-playlist	0	0 3 4 30 0 0 45 46
308	need a table in ottoville feb 15th 2029 at gus stevens seafood restaurant & buccaneer lounge	BookRestaurant	O O O O B-city B-timeRange I-timeRange I-timeRange O B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name	1	0 0 0 0 6 67 68 68 0 53 54 54 54 54 54 54
500	find me balance and timing book	SearchCreativeWork	O O B-object_name I-object_name I-object_name B-object_type	5	0 0 34 35 35 40
519	add this candi staton artist my dancefloor hits	AddToPlaylist	O O B-artist I-artist B-music_item B-playlist_owner B-playlist I-playlist	0	0 0 3 4 30 47 45 46
195	what films are nearest cinema	SearchScreeningEvent	O B-movie_type O B-spatial_relation B-object_location_type	6	0 28 0 63 32
106	snow in the district of columbia	GetWeather	B-condition_description O O B-state I-state I-state	2	8 0 0 65 66 66
192	where can i paranormal activity 3 playing near 1 hour from now	SearchScreeningEvent	O O O B-movie_name I-movie_name I-movie_name O O B-timeRange I-timeRange I-timeRange I-timeRange	6	0 0 0 26 27 27 0 0 67 68 68 68
501	play the 1991 soundtrack ian mcdonald	PlayMusic	O O B-year B-music_item B-artist I-artist	3	0 0 71 30 3 4
532	me the movie operetta for the theatre organ	SearchCreativeWork	O O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 40 34 35 35 35 35
294	i want the chronicle zombie bums from uranus 3 points	RateBook	O O O B-object_part_of_series_type B-object_name I-object_name I-object_name I-object_name B-rating_value B-rating_unit	4	0 0 0 36 34 35 35 35 52 51
176	can get game list of mew singles	SearchCreativeWork	O O B-object_type B-object_name I-object_name I-object_name I-object_name	5	0 0 40 34 35 35 35
184	use netflix to bizzy bone kiss me goodnight sergeant major	PlayMusic	O B-service O B-artist I-artist B-track I-track I-track I-track I-track	3	0 59 0 3 4 69 70 70 70 70
317	i want close to bowlegs seven years from now	BookRestaurant	O O B-spatial_relation O B-city B-timeRange I-timeRange I-timeRange I-timeRange	1	0 0 63 0 6 67 68 68 68
194	listen to dj vibe s top 10	PlayMusic	O O B-artist I-artist O B-sort I-sort	3	0 0 3 4 0 61 62
172	what will the in waverly city brazil on purple heart day	GetWeather	O O O O B-city I-city B-country O B-timeRange I-timeRange I-timeRange	2	0 0 0 0 6 7 10 0 67 68 68
200	a table chasity ruiz and mary at the fat duck in puerto rico	BookRestaurant	O O B-party_size_description I-party_size_description I-party_size_description I-party_size_description O B-restaurant_name I-restaurant_name I-restaurant_name O B-country I-country	1	0 0 42 43 43 43 0 53 54 54 0 10 11
395	even serpents shine to dorothea s indie hipster playlist	AddToPlaylist	B-entity_name I-entity_name I-entity_name O B-playlist_owner I-playlist_owner B-playlist I-playlist O	0	16 17 17 0 47 48 45 46 0
275	add this track my dinnertime acoustics	AddToPlaylist	O O B-music_item B-playlist_owner B-playlist I-playlist	0	0 0 30 47 45 46
120	what animated movies are in the area	SearchScreeningEvent	O B-movie_type I-movie_type O B-spatial_relation I-spatial_relation I-spatial_relation	6	0 28 29 0 63 64 64
326	doom 3: worlds on fire a 1 of 6	RateBook	B-object_name I-object_name I-object_name I-object_name I-object_name O B-rating_value O B-best_rating	4	34 35 35 35 35 0 52 0 5
330	what the mann theatres for secret sunshine	SearchScreeningEvent	O O B-location_name I-location_name O B-movie_name I-movie_name	6	0 0 24 25 0 26 27
202	i be to watch camping-car movie house at 6 pm	SearchScreeningEvent	O O O O B-movie_name B-object_location_type I-object_location_type O B-timeRange I-timeRange	6	0 0 0 0 26 32 33 0 67 68
292	what animated movies playing nearby	SearchScreeningEvent	O B-movie_type I-movie_type O B-spatial_relation	6	0 28 29 0 63
28	what film playing nearby	SearchScreeningEvent	O B-movie_type O B-spatial_relation	6	0 28 0 63
318	for my playlist chill add cater fe she	AddToPlaylist	O B-playlist_owner O B-playlist O B-entity_name I-entity_name I-entity_name	0	0 47 0 45 0 16 17 17
401	show time for i am sorry at my movie house	SearchScreeningEvent	O O O B-movie_name I-movie_name I-movie_name O O B-object_location_type I-object_location_type	6	0 0 0 26 27 27 0 0 32 33
260	what the niceville forecast fm	GetWeather	O O B-city O B-state	2	0 0 6 0 65
249	me movie schedules for	SearchScreeningEvent	O B-object_type I-object_type O	6	0 40 41 0
203	s the weather in schenectady ma	GetWeather	O O O O B-city B-state	2	0 0 0 0 6 65
486	i d book a brasserie in virginia city ga	BookRestaurant	O O O O B-restaurant_type O B-city I-city B-state	1	0 0 0 0 55 0 6 7 65
263	book a reservation for eight top-rated bakery eleven hours from now in mango	BookRestaurant	O O O O B-party_size_number B-sort B-restaurant_type B-timeRange I-timeRange I-timeRange I-timeRange O B-city	1	0 0 0 0 44 61 55 67 68 68 68 0 6
512	what the movies movie times nearby	SearchScreeningEvent	O O B-movie_type B-object_type I-object_type B-spatial_relation	6	0 0 28 40 41 63
266	is rain now in maine	GetWeather	O B-condition_description B-timeRange O B-state	2	0 8 67 0 65
439	play me nineties sound track	PlayMusic	O O B-year B-music_item I-music_item	3	0 0 71 30 31
305	need table for 9	BookRestaurant	O O O B-party_size_number	1	0 0 0 44
378	there be cloud coverage verdery myanmar	GetWeather	O O B-condition_description O B-city B-country	2	0 0 8 0 6 10
65	is weather forecast for my current place	GetWeather	O O O O O B-current_location I-current_location	2	0 0 0 0 0 14 15
475	rate this series 2 out 6	RateBook	O B-object_select B-object_part_of_series_type B-rating_value O B-best_rating	4	0 38 36 52 0 5
210	schedule for the solitude of prime numbers at the nearest cinema in 1 hour	SearchScreeningEvent	B-object_type O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name O O B-spatial_relation B-object_location_type B-timeRange I-timeRange I-timeRange	6	40 0 26 27 27 27 27 0 0 63 32 67 68 68
399	pangaea to my gold edition playlist	AddToPlaylist	B-entity_name O B-playlist_owner B-playlist I-playlist O	0	16 0 47 45 46 0
87	music on spotify	PlayMusic	O O B-service	3	0 0 59
46	table 8 at a restaurant that serves far breton	BookRestaurant	O B-party_size_number O O B-restaurant_type O O B-served_dish I-served_dish	1	0 44 0 0 55 0 0 57 58
377	i rate chronicle son of the tree four of 6 points	RateBook	O O B-object_part_of_series_type B-object_name I-object_name I-object_name I-object_name B-rating_value O B-best_rating B-rating_unit	4	0 0 36 34 35 35 35 52 0 5 51
492	rate the current book three	RateBook	O O B-object_select B-object_type B-rating_value	4	0 0 38 40 52
151	add i dreamt of a dragon my futuros hits playlist	AddToPlaylist	O B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name B-playlist_owner B-playlist I-playlist O	0	0 16 17 17 17 17 47 45 46 0
419	book at at forest av restaurant close-by 2 1 second from now	BookRestaurant	O O O B-poi I-poi B-restaurant_type B-spatial_relation B-party_size_number B-timeRange I-timeRange I-timeRange I-timeRange	1	0 0 0 49 50 55 63 44 67 68 68 68
226	21 weeks from now elinor crystal turner and nita want to eat german food a bar distant california	BookRestaurant	B-timeRange I-timeRange I-timeRange I-timeRange B-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description O O O B-cuisine O O B-restaurant_type B-spatial_relation B-state	1	67 68 68 68 42 43 43 43 43 0 0 0 12 0 0 55 63 65
533	where nearest movie house playing no trains no planes	SearchScreeningEvent	O B-spatial_relation B-object_location_type I-object_location_type O B-movie_name I-movie_name I-movie_name I-movie_name	6	0 63 32 33 0 26 27 27 27
132	what time southern theatres ukraine is not a brothel	SearchScreeningEvent	O O B-location_name I-location_name B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name	6	0 0 24 25 26 27 27 27 27
207	sixties music by giovanni battista guadagnini	PlayMusic	B-year O O B-artist I-artist I-artist	3	71 0 0 3 4 4
21	what will the weather nine am in hi	GetWeather	O O O O B-timeRange I-timeRange O B-state	2	0 0 0 0 67 68 0 65
327	what time is phil ochs: there but for fortune playing movie house	SearchScreeningEvent	O O O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name O B-object_location_type I-object_location_type	6	0 0 0 26 27 27 27 27 27 0 32 33
376	whats in ga	GetWeather	O O B-state	2	0 0 65
153	eat at restaurant around china with a party of 7 anywhere that serves ouzeri	BookRestaurant	O O B-restaurant_type B-spatial_relation B-country O O O O B-party_size_number O O O B-cuisine	1	0 0 55 63 10 0 0 0 0 44 0 0 0 12
513	i want to from the twenties	PlayMusic	O O O O O B-year	3	0 0 0 0 0 71
394	i current movie schedules	SearchScreeningEvent	O O B-object_type I-object_type	6	0 0 40 41
239	what will weather be in grand coteau ut six pm	GetWeather	O O O O O B-city I-city B-state B-timeRange I-timeRange	2	0 0 0 0 0 6 7 65 67 68
238	i want add digital line my playlist called infantil	AddToPlaylist	O O O B-entity_name I-entity_name B-playlist_owner O O B-playlist	0	0 0 0 16 17 47 0 0 45
410	book city tavern in holiday ks	BookRestaurant	O B-restaurant_name I-restaurant_name O B-city B-state	1	0 53 54 0 6 65
258	book a mediterranean restaurant my sister and i	BookRestaurant	O O B-cuisine B-restaurant_type B-party_size_description I-party_size_description I-party_size_description I-party_size_description	1	0 0 12 55 42 43 43 43
497	m looking circus world	SearchCreativeWork	O O B-object_name I-object_name	5	0 0 34 35
551	a tv series called armageddon summer	SearchCreativeWork	O B-object_type I-object_type O B-object_name I-object_name	5	0 40 41 0 34 35
455	play playlist tgif itunes	PlayMusic	O O B-playlist B-service	3	0 0 45 59
418	troy van leeuwen to my nu metal list	AddToPlaylist	B-artist I-artist I-artist O B-playlist_owner B-playlist I-playlist O	0	3 4 4 0 47 45 46 0
223	spirit touches ground to my leche con chocolate list	AddToPlaylist	B-entity_name I-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist I-playlist O	0	16 17 17 0 47 45 46 46 0
56	this song to blues roots	AddToPlaylist	O B-music_item O B-playlist I-playlist	0	0 30 0 45 46
31	will the weather in lago vista on october fourteenth 2022	GetWeather	O O O O B-city I-city O B-timeRange I-timeRange I-timeRange	2	0 0 0 0 6 7 0 67 68 68
89	there be snowfall six pm in leisure knoll california	GetWeather	O O B-condition_description B-timeRange I-timeRange O B-city I-city B-state	2	0 0 8 67 68 0 6 7 65
124	can me the magic hour song	SearchCreativeWork	O O O B-object_name I-object_name B-object_type	5	0 0 0 34 35 40
55	the last sound track by soko from 1975	PlayMusic	O B-sort B-music_item I-music_item O B-artist O B-year	3	0 61 30 31 0 3 0 71
70	add a track another glass playlist	AddToPlaylist	O O B-music_item B-playlist I-playlist O	0	0 0 30 45 46 0
169	rate this textbook 2 of 6	RateBook	O B-object_select B-object_type B-rating_value O B-best_rating	4	0 38 40 52 0 5
251	will it freezing here in 9 seconds	GetWeather	O O B-condition_temperature B-current_location B-timeRange I-timeRange I-timeRange	2	0 0 9 14 67 68 68
421	there movies at malco theatres	SearchScreeningEvent	O B-movie_type O B-location_name I-location_name	6	0 28 0 24 25
126	play some kyle ward seventies	PlayMusic	O O B-artist I-artist B-year	3	0 0 3 4 71
554	rate this album two out 6	RateBook	O B-object_select B-object_type B-rating_value O B-best_rating	4	0 38 40 52 0 5
508	is just before nightfall playing	SearchScreeningEvent	O B-movie_name I-movie_name I-movie_name O	6	0 26 27 27 0
119	i need forecast for são tomé and príncipe on december 8th 2026	GetWeather	O O O O B-country I-country I-country I-country O B-timeRange I-timeRange I-timeRange	2	0 0 0 0 10 11 11 11 0 67 68 68
482	the schedule of the loves of letty in cinema closest	SearchScreeningEvent	O B-object_type O B-movie_name I-movie_name I-movie_name I-movie_name O B-object_location_type B-spatial_relation	6	0 40 0 26 27 27 27 0 32 63
48	find me asking alexandria discography	SearchCreativeWork	O O B-object_name I-object_name I-object_name	5	0 0 34 35 35
370	i d like put qriii songs to sing in the car	AddToPlaylist	O O O O B-entity_name B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist	0	0 0 0 0 16 45 46 46 46 46 46
97	find at fish express	BookRestaurant	O O B-restaurant_name I-restaurant_name	1	0 0 53 54
429	which movies playing at closest cinema	SearchScreeningEvent	O B-movie_type O O B-spatial_relation B-object_location_type	6	0 28 0 0 63 32
8	on june 27 2026 to go to a delaware gastropub	BookRestaurant	O B-timeRange I-timeRange I-timeRange O O O O B-state B-restaurant_type	1	0 67 68 68 0 0 0 0 65 55
53	find schedule for nearby animated movies	SearchScreeningEvent	O B-object_type O B-spatial_relation B-movie_type I-movie_type	6	0 40 0 63 28 29
45	rate the book an appeal from the new to the old whigs 0	RateBook	O O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name B-rating_value	4	0 0 40 34 35 35 35 35 35 35 35 35 52
170	for the complots	SearchCreativeWork	O O B-object_name	5	0 0 34
341	show nearest movie house showing the luckiest girl in the world	SearchScreeningEvent	O B-spatial_relation B-object_location_type I-object_location_type O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name	6	0 63 32 33 0 26 27 27 27 27 27
496	add a gackt camui track to white noise	AddToPlaylist	O O B-artist I-artist B-music_item O B-playlist I-playlist	0	0 0 3 4 30 0 45 46
204	play folk-rock music	PlayMusic	O B-genre O	3	0 20 0
155	my the eiffel tower and other mythologies is 0 out of 6 stars	RateBook	O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name O B-rating_value O O B-best_rating B-rating_unit	4	0 34 35 35 35 35 35 0 52 0 0 5 51
74	no mystery into my punk essentials playlist	AddToPlaylist	B-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist O	0	16 17 0 47 45 46 0
436	do something like impossible is nothing by abderrahmane abdelli	PlayMusic	O O O B-track I-track I-track O B-artist I-artist	3	0 0 0 69 70 70 0 3 4
350	want to book bar in bonaparte palau	BookRestaurant	O O O B-restaurant_type O B-city B-state	1	0 0 0 55 0 6 65
516	lets hear some dawood sarkhosh the power of your love album from groove shark	PlayMusic	O O O B-artist I-artist B-album I-album I-album I-album I-album B-music_item O B-service I-service	3	0 0 0 3 4 1 2 2 2 2 30 0 59 60
548	me movie schedule for animated movie around here eleven a m	SearchScreeningEvent	O B-object_type I-object_type O B-movie_type I-movie_type B-spatial_relation I-spatial_relation B-timeRange I-timeRange I-timeRange	6	0 40 41 0 28 29 63 64 67 68 68
383	book table grecian coffee house for 7 on apr 7th 2024	BookRestaurant	O O B-restaurant_name I-restaurant_name I-restaurant_name O B-party_size_number O B-timeRange I-timeRange I-timeRange	1	0 0 53 54 54 0 44 0 67 68 68
353	a track by lil mama my guest list sneaky zebra playlist	AddToPlaylist	O B-music_item O B-artist I-artist B-playlist_owner B-playlist I-playlist I-playlist I-playlist O	0	0 30 0 3 4 47 45 46 46 46 0
136	what local movie schedule	SearchScreeningEvent	O O B-object_type I-object_type	6	0 0 40 41
351	m looking dead at 21 the tv series	SearchCreativeWork	O O B-object_name I-object_name I-object_name O B-object_type I-object_type	5	0 0 34 35 35 0 40 41
90	for the television show me and my guitar	SearchCreativeWork	O O B-object_type I-object_type B-object_name I-object_name I-object_name I-object_name	5	0 0 40 41 34 35 35 35
19	this tune by rod argent to propuesta alternativa	AddToPlaylist	O B-music_item O B-artist I-artist O B-playlist I-playlist	0	0 30 0 3 4 0 45 46
534	put xiang xiang track onto women of the blues	AddToPlaylist	O B-artist I-artist B-music_item O B-playlist I-playlist I-playlist I-playlist	0	0 3 4 30 0 45 46 46 46
12	i purchase the tv show time for heroes	SearchCreativeWork	O O O B-object_type I-object_type B-object_name I-object_name I-object_name	5	0 0 0 40 41 34 35 35
415	add song my wild country playlist	AddToPlaylist	O B-music_item B-playlist_owner B-playlist I-playlist O	0	0 30 47 45 46 0
517	will overcast in la dolores	GetWeather	O B-condition_description O B-city I-city	2	0 8 0 6 7
295	i to know when i the taking of flight 847: the uli derickson story at amco entertainment	SearchScreeningEvent	O O O O O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name O B-location_name I-location_name	6	0 0 0 0 0 26 27 27 27 27 27 27 27 27 0 24 25
543	book a table for 3 tkk fried chicken in sri lanka	BookRestaurant	O O O O B-party_size_number B-restaurant_name I-restaurant_name I-restaurant_name O B-country I-country	1	0 0 0 0 44 53 54 54 0 10 11
273	add david axelrod to my futuros hits	AddToPlaylist	O B-artist I-artist O B-playlist_owner B-playlist I-playlist	0	0 3 4 0 47 45 46
422	rate current chronicle series 3 out 6 points	RateBook	O B-object_select B-object_part_of_series_type I-object_part_of_series_type B-rating_value O B-best_rating B-rating_unit	4	0 38 36 37 52 0 5 51
196	what is weather like north salt lake and afghanistan	GetWeather	O O O O B-city I-city I-city O B-country	2	0 0 0 0 6 7 7 0 10
321	i d like to trailer tony parker	SearchCreativeWork	O O O O B-object_type B-object_name I-object_name	5	0 0 0 0 40 34 35
183	find television show called swing high	SearchCreativeWork	O B-object_type I-object_type O B-object_name I-object_name	5	0 40 41 0 34 35
346	like to eat at the best restaurant	BookRestaurant	O O O O O B-sort B-restaurant_type	1	0 0 0 0 0 61 55
116	add jennie jennie to my metal	AddToPlaylist	O B-entity_name I-entity_name O B-playlist_owner B-playlist	0	0 16 17 0 47 45
242	add song my playlist dance workout	AddToPlaylist	O B-music_item B-playlist_owner O B-playlist I-playlist	0	0 30 47 0 45 46
523	show sunset in the same area in south carolina	GetWeather	O B-timeRange B-spatial_relation I-spatial_relation I-spatial_relation I-spatial_relation O B-state I-state	2	0 67 63 64 64 64 0 65 66
542	i to read saga michael clayton	SearchCreativeWork	O O O B-object_type B-object_name I-object_name	5	0 0 0 40 34 35
171	the schedule for the band of honest men the nearest movie theatre	SearchScreeningEvent	O B-object_type O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name O B-spatial_relation B-object_location_type I-object_location_type	6	0 40 0 26 27 27 27 27 0 63 32 33
453	is the for arsho	SearchScreeningEvent	O O O B-movie_name	6	0 0 0 26
216	you add blood on the face to the called heartland country	AddToPlaylist	O O B-entity_name I-entity_name I-entity_name I-entity_name O O O B-playlist I-playlist	0	0 0 16 17 17 17 0 0 0 45 46
530	you put musiri subramania iyer s song onto the lo-fi love	AddToPlaylist	O O B-artist I-artist I-artist O B-music_item O O B-playlist I-playlist	0	0 0 3 4 4 0 30 0 0 45 46
528	add this this tune the playlist this is selena	AddToPlaylist	O O O B-music_item O O B-playlist I-playlist I-playlist	0	0 0 0 30 0 0 45 46 46
146	play theme songs 1974	PlayMusic	O B-music_item O B-year	3	0 30 0 71
472	tune to my metal crash course playlist	AddToPlaylist	B-music_item O B-playlist_owner B-playlist I-playlist I-playlist O	0	30 0 47 45 46 46 0
130	book a at a bar around juliff three people that bucatini for now	BookRestaurant	O O O O B-restaurant_type B-spatial_relation B-city B-party_size_number O O B-served_dish O B-timeRange	1	0 0 0 0 55 63 6 44 0 0 57 0 67
80	i get the butterfly crush	SearchScreeningEvent	O O O B-movie_name I-movie_name	6	0 0 0 26 27
301	want to book a pastelaria cafe alabama for me and my great grandfather	BookRestaurant	O O O O B-cuisine B-restaurant_type B-state O B-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description	1	0 0 0 0 12 55 65 0 42 43 43 43 43
232	need a for ten a tavern in west virginia	BookRestaurant	O O O B-party_size_number O B-restaurant_type O B-state I-state	1	0 0 0 44 0 55 0 65 66
131	highly rated place in in in seven years at a pub	BookRestaurant	B-sort I-sort O O B-state B-timeRange I-timeRange I-timeRange O O B-restaurant_type	1	61 62 0 0 65 67 68 68 0 0 55
122	can you add track my spain top 50 playlist	AddToPlaylist	O O O B-music_item B-playlist_owner B-playlist I-playlist I-playlist O	0	0 0 0 30 47 45 46 46 0
175	shinji miyazaki s music netflix	PlayMusic	B-artist I-artist O O B-service	3	3 4 0 0 59
456	what will the weather be january 2nd 2025 ga	GetWeather	O O O O O B-timeRange I-timeRange I-timeRange B-state	2	0 0 0 0 0 67 68 68 65
514	please reservations nine at 3 am	BookRestaurant	O O B-party_size_number O B-timeRange I-timeRange	1	0 0 44 0 67 68
110	current book five stars out of 6	RateBook	B-object_select B-object_type B-rating_value B-rating_unit O O B-best_rating	4	38 40 52 51 0 0 5
233	what is children of divorce	SearchScreeningEvent	O O B-movie_name I-movie_name I-movie_name	6	0 0 26 27 27
220	plan an album roni duani	PlayMusic	O O B-music_item B-artist I-artist	3	0 0 30 3 4
166	i d to reserve table pub that serves andouillettes within the same area in san marino	BookRestaurant	O O O O O B-restaurant_type O O B-served_dish B-spatial_relation I-spatial_relation I-spatial_relation I-spatial_relation O B-country I-country	1	0 0 0 0 0 55 0 0 57 63 64 64 64 0 10 11
134	find soundtrack called pax warrior	SearchCreativeWork	O B-object_type O B-object_name I-object_name	5	0 40 0 34 35
201	the movie schedule for films in the area	SearchScreeningEvent	O B-object_type I-object_type O B-movie_type B-spatial_relation I-spatial_relation I-spatial_relation	6	0 40 41 0 28 63 64 64
454	what movies are in the neighborhood	SearchScreeningEvent	O B-movie_type O B-spatial_relation I-spatial_relation I-spatial_relation	6	0 28 0 63 64 64
282	i hoping you can photograph from live at the isle of wight 1970	SearchCreativeWork	O O O O B-object_type O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 0 0 40 0 34 35 35 35 35 35 35
