ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
777	show me all of daily flights denver 8 pm and 9 pm	O O O O B-flight_days O B-toloc.city_name B-arrive_time.start_time I-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 24 24 2 24 73 39 40 24 53 54
75	on friday morning to fly from toronto to montreal	O B-depart_date.day_name B-depart_time.period_of_day O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 107 91 24 24 24 79 24 73
183	what flights leave from cincinnati in morning arrive tampa	O O O O B-fromloc.city_name O B-depart_time.period_of_day O B-toloc.city_name	atis_flight	2	24 24 24 24 79 24 91 24 73
26	which travel from las vegas to los angeles california and on april ninth 4 5 pm	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name O O B-arrive_date.month_name B-arrive_date.day_number B-arrive_time.start_time B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 24 79 80 24 73 74 25 24 24 135 105 39 53 54
157	the flights from cleveland memphis	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
578	st. petersburg to detroit	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	79 80 24 73
42	need a from charlotte to miami	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
374	what airline aa	O O B-airline_code	atis_airline	15	24 24 129
458	would like information flights leaving from washington dc denver	O O O O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	atis_flight	2	24 24 24 24 24 24 79 147 73
598	airline is as	O O B-airline_code	atis_airline	15	24 24 129
65	which flights on wednesday april thirteenth indianapolis arrive in montreal in morning	O O O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number B-fromloc.city_name O O B-toloc.city_name O B-arrive_time.period_of_day	atis_flight	2	24 24 24 107 87 97 79 24 24 73 24 49
827	is taxi service the ontario airport	O B-transport_type I-transport_type O B-airport_name I-airport_name	atis_ground_service	12	24 20 21 24 10 11
1	april first i need from tacoma to san jose departing before 7 am	B-depart_date.month_name B-depart_date.day_number O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_airfare	0	87 97 24 24 24 79 24 73 74 24 101 14 15
351	i need a car in milwaukee	O O O B-transport_type O B-city_name	atis_ground_service	12	24 24 24 20 24 12
321	need flight friday afternoon in june from new york to cleveland	O O B-depart_date.day_name B-depart_time.period_of_day O B-depart_date.month_name O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 107 91 24 87 24 79 80 24 73
13	flight american from miami to chicago arrive chicago about 5 pm	O B-airline_name O B-fromloc.city_name O B-toloc.city_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 65 24 79 24 73 24 73 51 103 104
679	me the flights from new york las vegas nonstop	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-flight_stop	atis_flight	2	24 24 24 24 79 80 73 74 59
257	from ontario california to salt lake city utah monday	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-toloc.state_name B-depart_date.day_name	atis_flight	2	24 79 85 24 73 74 74 25 107
424	please flights from san francisco milwaukee	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
573	airline is us	O O B-airline_code	atis_airline	15	24 24 129
124	show me all from minneapolis indianapolis tuesday that leave after 2 pm	O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name O O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 79 73 107 24 24 101 14 15
457	have information flights from pittsburgh to phoenix please	O O O O B-fromloc.city_name O B-toloc.city_name O	atis_flight	2	24 24 24 24 79 24 73 24
727	what cities northwest fly	O O B-airline_name O	atis_city	16	24 24 65 24
560	me the cheapest one way flights montreal to orlando	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 55 6 7 24 79 24 73
142	what united airlines flights june eighth go westchester county to cincinnati	O B-airline_name I-airline_name O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 65 66 24 87 97 24 79 80 24 73
688	flight from dallas houston	O O B-fromloc.city_name B-toloc.city_name	atis_flight_no	1	24 24 79 73
397	i want fly washington dc to phoenix arizona	O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 79 147 24 73 25
729	list all the from dallas to san francisco	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73 74
658	list baltimore to san francisco on friday	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 79 24 73 74 24 107
468	get saturday washington to toronto	O B-depart_date.day_name B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 107 79 24 73
851	list the flights charlotte to newark	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
676	give me the saturday morning with meals chicago to minneapolis	O O O B-depart_date.day_name B-depart_time.period_of_day O B-meal B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 107 91 24 123 79 24 73
405	a round trip flight from san diego washington dc and the fares	O B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_code O O O	atis_airfare	0	24 6 7 24 24 79 80 73 115 24 24 24
188	flights from toronto and arrive in washington dc	O O B-fromloc.city_name O O O B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 79 24 24 24 73 115
669	me the flights from phoenix milwaukee	O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 79 73
390	list flights las vegas denver	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 80 73
766	list flights to or from denver	O O O O O B-city_name	atis_airline	15	24 24 24 24 24 12
853	please the from cincinnati to burbank on american airlines	O O O B-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name	atis_flight	2	24 24 24 79 24 73 24 65 66
66	which flights leave april twelfth from indianapolis arrive montreal around 10 pm	O O O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 87 97 24 79 24 73 51 103 104
881	there one that burbank to milwaukee milwaukee to st. louis and from st. louis to burbank	O O O B-fromloc.city_name O B-toloc.city_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_airline	15	24 24 24 79 24 73 79 24 73 74 24 24 79 80 24 73
620	flights from dallas houston	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
317	show round trip fares from toronto to detroit delta northwest us air and united airlines	O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name B-airline_name B-airline_name B-airline_name I-airline_name O B-airline_name I-airline_name	atis_airfare	0	24 6 7 24 24 79 24 73 65 65 65 66 24 65 66
672	give flights seattle to chicago that meals on continental	O O B-fromloc.city_name O B-toloc.city_name O B-meal O B-airline_name	atis_flight	2	24 24 79 24 73 24 123 24 65
276	los angeles to minneapolis thursday afternoon	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 80 24 73 107 91
30	which flights go cleveland to indianapolis april fifth	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 24 73 87 97
565	what airline hp	O O B-airline_code	atis_airline	15	24 24 129
769	what is the capacity 73s	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
165	many canadian airlines flights use dh8	O B-airline_name I-airline_name O O B-aircraft_code	atis_quantity	4	24 65 66 24 24 143
797	the morning flights from memphis to new york city	O B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 91 24 24 79 24 73 74 74
815	i would like flight that leaves sunday montreal quebec san diego california	O O O O O O B-depart_date.day_name B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 24 24 24 107 79 85 73 74 25
733	what of plane is d9s	O O O O B-aircraft_code	atis_aircraft	7	24 24 24 24 143
807	all alaska airlines flights	O B-airline_name I-airline_name O	atis_flight	2	24 65 66 24
211	list all cleveland to nashville	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
410	what lowest fare from toronto to washington dc	O B-cost_relative O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_airfare	0	24 55 24 24 79 24 73 115
492	flight airline information for a flight denver salt lake city on monday departing after 5 pm	O O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_airline	15	24 24 24 24 24 24 79 73 74 74 24 107 24 101 14 15
501	list arizona nevada and california please	O B-state_name I-state_name O B-state_name O	atis_airport	10	24 81 82 24 81 24
360	what is mci	O O B-airport_code	atis_abbreviation	14	24 24 149
372	what the seating capacity for m80	O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 143
246	list boston to pittsburgh daily	O B-fromloc.city_name O B-toloc.city_name B-flight_days	atis_flight	2	24 79 24 73 2
196	how is a limousine in toronto international	O O O B-transport_type O B-airport_name I-airport_name	atis_ground_fare	9	24 24 24 20 24 10 11
308	now the cheapest one way flight from houston to boston	O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 55 6 7 24 24 79 24 73
572	which airline us	O O B-airline_code	atis_airline	15	24 24 129
785	list all arriving leaving denver 8 and 9 pm	O O O O B-city_name B-depart_time.start_time O B-depart_time.end_time I-depart_time.end_time	atis_flight	2	24 24 24 24 12 95 24 63 64
173	show me the cheapest round trip coach fare twa las vegas to detroit	O O O B-cost_relative B-round_trip I-round_trip B-class_type O B-airline_code B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 24 24 55 6 7 89 24 129 79 80 24 73
323	like a red eye from new york to los angeles on saturday evening us air	O O B-flight_mod I-flight_mod O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day B-airline_name I-airline_name	atis_flight	2	24 24 141 142 24 79 80 24 73 74 24 107 91 65 66
761	what is seating capacity aircraft 72s	O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 143
214	what airlines from baltimore	O O O B-fromloc.city_name	atis_airline	15	24 24 24 79
383	find flight between st. petersburg charlotte the leave in afternoon and arrive as soon after 5 pm possible it should a nonstop	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O O B-depart_time.period_of_day O O O O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O O O O B-flight_stop	atis_flight	2	24 24 24 79 80 73 24 24 24 91 24 24 24 24 51 103 104 24 24 24 24 59
345	what the shortest flight from milwaukee san diego	O O B-flight_mod O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 141 24 24 79 73 74
873	american flight newark to nashville around 630 pm	B-airline_name O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	65 24 79 24 73 101 14 15
27	which us air go from orlando to cleveland	O B-airline_name I-airline_name O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 65 66 24 24 79 24 73
41	flight serve dinner	O O B-meal_description	atis_flight	2	24 24 57
749	me the cost a first class ticket detroit las vegas and back	O O O O B-class_type I-class_type O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-round_trip	atis_airfare	0	24 24 24 24 89 90 24 79 73 74 24 6
465	get saturday from washington boston	O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 107 24 79 73
512	what is tpa	O O B-airport_code	atis_abbreviation	14	24 24 149
116	show me the flights from kansas city st. paul	O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 79 80 73 74
455	like flight information from phoenix to denver	O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73
414	need a from indianapolis to seattle arriving seattle at 1205 pm	O O O B-fromloc.city_name O B-toloc.city_name O B-toloc.city_name O B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 79 24 73 24 73 24 103 104
61	which round trip leave chicago next tuesday around 6 pm and in detroit	O B-round_trip I-round_trip O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O O B-toloc.city_name	atis_flight	2	24 6 7 24 79 153 107 101 14 15 24 24 73
207	flights and their from memphis to miami a wednesday evening	O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_airfare	0	24 24 24 24 79 24 73 24 107 91
590	first class flights from new york to miami round trip	B-class_type I-class_type O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	atis_flight	2	89 90 24 24 79 80 24 73 6 7
629	list la	O B-city_name	atis_city	16	24 12
825	what are flights ontario to memphis	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
185	flights depart from tampa the early evening and in cincinnati	O O O B-fromloc.city_name O B-depart_time.period_of_day B-depart_time.period_of_day O O B-toloc.city_name	atis_flight	2	24 24 24 79 24 91 91 24 24 73
469	get the saturday washington to toronto	O O B-depart_date.day_name B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 24 107 79 24 73
519	i ticket from nashville tennessee to seattle	O O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name	atis_airfare	0	24 24 24 79 85 24 73
508	wednesday night flights oakland to salt lake city	B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	107 91 24 79 24 73 74 74
167	show flights on american airlines which go from st. petersburg ontario california by way st. louis	O O O B-airline_name I-airline_name O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name O O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 65 66 24 24 24 79 80 73 25 24 24 133 134
129	which different airlines from las vegas new york city	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 24 24 79 80 73 74 74
882	find me all the round trip burbank to milwaukee stopping st. louis	O O O O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 24 6 7 79 24 73 24 133 134
107	is the earliest flight between baltimore oakland serves breakfast	O O B-flight_mod O O B-fromloc.city_name B-toloc.city_name O B-meal_description	atis_flight	2	24 24 141 24 24 79 73 24 57
543	show delta airlines flights from montreal to orlando	O B-airline_name I-airline_name O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 65 66 24 24 79 24 73
568	las vegas to baltimore economy	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-economy	atis_flight	2	79 80 24 73 41
507	list airports	O O	atis_airport	10	24 24
463	need flight from cleveland to dallas leaves before noon see too information	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_time.time_relative B-depart_time.time O O O	atis_flight	2	24 24 24 79 24 73 24 101 14 24 24 24
736	show the first class and coach between jfk and orlando	O O B-class_type I-class_type O B-class_type O B-fromloc.airport_code O B-toloc.city_name	atis_flight	2	24 24 89 90 24 89 24 93 24 73
18	show saturday evening st. louis to burbank	O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 107 91 79 80 24 73
358	show flights between toronto san diego	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
209	list from cleveland to kansas city on monday	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 24 73 74 24 107
710	new york to las vegas sunday afternoon	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 80 24 73 74 107 91
189	which flights from new york and arrive los angeles after 10 am	O O O B-fromloc.city_name I-fromloc.city_name O O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 79 80 24 24 73 74 51 103 104
877	like to flight from burbank to milwaukee	O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73
93	would like know what are in los angeles	O O O O O O B-city_name I-city_name	atis_airport	10	24 24 24 24 24 24 12 13
446	what flights phoenix to salt lake city	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74 74
255	list from ontario california orlando florida	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 79 85 73 25
491	there ground transportation at the denver airport	O O O O O B-airport_name I-airport_name	atis_ground_service	12	24 24 24 24 24 10 11
109	airline from boston to san diego	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 79 24 73 74
704	cheapest fare from indianapolis orlando the twenty seventh of december	B-cost_relative O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_number I-depart_date.day_number O B-depart_date.month_name	atis_airfare	0	55 24 24 79 73 24 97 98 24 87
354	what's cheapest from san francisco to denver	O B-cost_relative O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 55 24 79 80 24 73
235	limousine rates for city of boston	B-transport_type O O B-city_name I-city_name I-city_name	atis_ground_fare	9	20 24 24 12 13 13
223	list evening flights tampa cincinnati	O B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 91 24 79 73
22	flights wednesday evening st. louis to burbank	O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 107 91 79 80 24 73
127	me flight us 1207 indianapolis to charlotte on monday and 1500 charlotte minneapolis on monday and flight twa 639 from minneapolis to indianapolis	O O B-airline_code B-flight_number B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name O B-flight_number B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name O O B-airline_code B-flight_number O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 129 125 79 24 73 24 107 24 125 79 73 24 107 24 24 129 125 24 79 24 73
791	list the flights memphis to new york city on monday night	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 24 73 74 74 24 107 91
4	i like a flight orlando salt lake city for april first on delta airlines	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number O B-airline_name I-airline_name	atis_flight	2	24 24 24 24 79 73 74 74 24 87 97 24 65 66
680	give flights from memphis to las vegas nonstop	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-flight_stop	atis_flight	2	24 24 24 79 24 73 74 59
558	round trips between montreal and orlando	B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	6 7 24 79 24 73
139	i need to denver to westchester county on june seventh after 3 pm	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 79 24 73 74 24 87 97 101 14 15
436	from washington dc to boston	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_flight	2	24 79 147 24 73
403	i need flight from san diego washington dc	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 24 24 79 80 73 115
371	ground transportation between phoenix airport and downtown phoenix	O O O B-airport_name I-airport_name O O B-city_name	atis_ground_service	12	24 24 24 10 11 24 24 12
318	me flights between detroit and st. louis delta northwest us air and united airlines	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-airline_name B-airline_name B-airline_name I-airline_name O B-airline_name I-airline_name	atis_flight	2	24 24 24 79 24 73 74 65 65 65 66 24 65 66
343	what is the shortest flight milwaukee st. petersburg	O O O B-flight_mod O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 141 24 79 73 74
594	what does fare f	O O O B-fare_basis_code	atis_abbreviation	14	24 24 24 31
640	list charlotte on saturday afternoon	O B-fromloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 107 91
346	what does ap 20	O O B-restriction_code I-restriction_code	atis_abbreviation	14	24 24 109 110
159	list the from denver baltimore arriving on july first	O O O B-fromloc.city_name B-toloc.city_name O O B-arrive_date.month_name B-arrive_date.day_number	atis_flight	2	24 24 24 79 73 24 24 135 105
841	like flight from cincinnati to newark airport arrives on saturday before 6 pm	O O O B-fromloc.city_name O B-toloc.airport_name I-toloc.airport_name O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 79 24 16 17 24 24 121 51 103 104
381	transportation is available between milwaukee airport and milwaukee	O O O O B-airport_name I-airport_name O B-city_name	atis_ground_service	12	24 24 24 24 10 11 24 12
122	show me direct flights charlotte to minneapolis on tuesday morning	O O B-connect O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 61 24 79 24 73 24 107 91
305	show cheapest first class round trip from new york to miami	O B-cost_relative B-class_type I-class_type B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 55 89 90 6 7 24 79 80 24 73
43	i need a nonstop from miami toronto	O O O B-flight_stop O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 59 24 79 73
778	what the seating capacity the 757	O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 143
476	get last flight oakland to salt lake city on wednesday or first flight oakland to salt lake city thursday	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-or B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	24 141 24 79 24 73 74 74 24 107 47 141 24 79 24 73 74 74 107
123	show me us 1500 monday from charlotte to minneapolis please	O O B-airline_code B-flight_number B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name O	atis_flight	2	24 24 129 125 107 24 79 24 73 24
377	what is between pittsburgh airport and downtown pittsburgh	O O O B-airport_name I-airport_name O O B-city_name	atis_ground_service	12	24 24 24 10 11 24 24 12
77	on wednesday night would a flight charlotte to newark	O B-depart_date.day_name B-depart_time.period_of_day O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 107 91 24 24 24 79 24 73
86	give the flights from nashville to houston nonstop with dinner	O O O O B-fromloc.city_name O B-toloc.city_name B-flight_stop O B-meal_description	atis_flight	2	24 24 24 24 79 24 73 59 24 57
215	which from baltimore to san francisco	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 79 24 73 74
714	chicago to las vegas saturday morning	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 74 107 91
744	show delta airlines flights boston salt lake city	O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 65 66 24 79 73 74 74
771	is seating capacity on the 73s	O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 143
287	would like a flight san francisco for san diego	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 80 24 73 74
709	new york city to las vegas memphis to las vegas sunday	B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	79 80 80 24 73 74 79 24 73 74 107
479	list last wednesday from oakland salt lake city	O B-flight_mod B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 141 107 24 79 73 74 74
9	are flights from long beach to columbus on wednesday april sixth	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 80 24 73 24 107 87 97
585	me ground transportation phoenix	O O O B-city_name	atis_ground_service	12	24 24 24 12
830	are the from la guardia to san jose on united	O O O B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name I-toloc.city_name O B-airline_name	atis_flight	2	24 24 24 145 146 24 73 74 24 65
664	me fares from miami to cleveland next sunday	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	atis_airfare	0	24 24 24 79 24 73 153 107
373	are there any dallas and phoenix using a dc10	O O O B-fromloc.city_name O B-toloc.city_name O O B-aircraft_code	atis_flight	2	24 24 24 79 24 73 24 24 143
601	what airline as in sam	O O B-airline_code O O	atis_airline	15	24 24 129 24 24
286	would like from miami to new york	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 24 73 74
605	show me nonstop flights toronto to st. petersburg	O O B-flight_stop O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 59 24 79 24 73 74
418	i want indianapolis to seattle round trip with the cheapest fare	O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O O B-cost_relative O	atis_flight	2	24 24 79 24 73 6 7 24 24 55 24
653	delta from seattle to salt lake city	B-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	65 24 79 24 73 74 74
285	like flights new york to miami	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 80 24 73
6	monday morning i would like to fly columbus indianapolis	B-depart_date.day_name B-depart_time.period_of_day O O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	107 91 24 24 24 24 24 79 73
284	would like to see flights cincinnati salt lake city	O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 79 73 74 74
162	list flights canadian airlines international	O O B-airline_name I-airline_name I-airline_name	atis_flight	2	24 24 65 66 66
770	what is 73s	O O B-aircraft_code	atis_abbreviation	14	24 24 143
362	what does not sa	O O B-mod B-days_code	atis_abbreviation	14	24 24 8 111
716	los angeles to pittsburgh afternoon on monday	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_of_day O B-depart_date.day_name	atis_flight	2	79 80 24 73 91 24 107
464	from washington to boston	O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 79 24 73
49	i need flight milwaukee to seattle	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
885	me all airports near westchester county	O O O O B-city_name I-city_name	atis_airport	10	24 24 24 24 12 13
600	what is as	O O B-airline_code	atis_airline	15	24 24 129
