ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
124	the flights from minneapolis to indianapolis on tuesday leave after 2 pm	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 79 24 73 24 107 24 101 14 15
252	fare code f	O O B-fare_basis_code	atis_abbreviation	14	24 24 31
703	indianapolis to orlando december twenty seventh	B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_flight	2	79 24 73 87 97 98
864	i'd a round trip flight from kansas city chicago on wednesday may twenty sixth at 7 pm	O O B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 6 7 24 24 79 80 73 24 107 87 97 98 24 103 104
98	what flights are available indianapolis san diego on april twenty first the late afternoon	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O B-depart_time.period_of_day I-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 73 74 24 87 97 98 24 91 92
56	leave newark after noon next saturday and arrive in los angeles	O B-fromloc.city_name B-depart_time.time_relative B-depart_time.period_of_day B-depart_date.date_relative B-depart_date.day_name O O O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 79 101 91 153 107 24 24 24 73 74
160	the flights from dallas baltimore arriving july first	O O O B-fromloc.city_name B-toloc.city_name O B-arrive_date.month_name B-arrive_date.day_number	atis_flight	2	24 24 24 79 73 24 135 105
350	what's the cheapest from san francisco milwaukee	O O B-cost_relative O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 55 24 79 80 73
489	flight information flights departing from cleveland milwaukee on wednesday after 5 pm	O O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 24 79 73 24 107 101 14 15
43	i nonstop flight from miami to toronto	O B-flight_stop O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 59 24 24 79 24 73
633	list from la orlando	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
393	list flights washington dc pittsburgh	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	atis_flight	2	24 24 79 147 73
664	the fares from miami to cleveland next sunday	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	atis_airfare	0	24 24 24 79 24 73 153 107
806	the alaska airlines flights a departing burbank	O B-airline_name I-airline_name O O O B-fromloc.city_name	atis_flight	2	24 65 66 24 24 24 79
48	i flight from tampa to milwaukee	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
212	list all flights from nashville cleveland sunday	O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 24 24 79 73 107
119	is the ground between the charlotte airport charlotte airport and charlotte	O O O O O B-airport_name I-airport_name B-city_name I-city_name O B-city_name	atis_ground_service	12	24 24 24 24 24 10 11 12 13 24 12
405	i need a round trip from san diego to washington dc the	O O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_code O	atis_airfare	0	24 24 24 6 7 24 79 80 24 73 115 24
337	the cheapest round trip flight on twa columbus to st. paul	O B-cost_relative B-round_trip I-round_trip O O B-airline_code B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 55 6 7 24 24 129 79 24 73 74
16	show from burbank milwaukee for today	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.today_relative	atis_flight	2	24 24 79 73 24 71
890	i'd to from miami to chicago on american airlines	O O O B-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name	atis_flight	2	24 24 24 79 24 73 24 65 66
328	how flights milwaukee to washington dc on tuesday mornings	O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 24 73 115 24 107 91
425	list flights houston denver	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
315	and show me ground that i in boston late night	O O O O O O O B-city_name B-period_of_day B-period_of_day	atis_ground_service	12	24 24 24 24 24 24 24 12 37 37
571	airline is us	O O B-airline_code	atis_airline	15	24 24 129
374	what airline aa	O O B-airline_code	atis_airline	15	24 24 129
261	what airlines baltimore to san francisco	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 79 24 73 74
740	are snacks served tower air	O B-meal_description O B-airline_name I-airline_name	atis_meal	8	24 57 24 65 66
210	all from kansas city to cleveland	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 80 24 73
167	show the on american airlines which st. petersburg to ontario california by way of st. louis	O O O B-airline_name I-airline_name O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name O O O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 65 66 24 79 80 24 73 25 24 24 24 133 134
270	cleveland to kansas city arrive monday before 3 pm	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	79 24 73 74 24 121 51 103 104
377	what transportation is between pittsburgh airport and pittsburgh	O O O O B-airport_name I-airport_name O B-city_name	atis_ground_service	12	24 24 24 24 10 11 24 12
429	show denver to houston	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
478	get last oakland to salt lake city on wednesday	O B-flight_mod B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 141 79 24 73 74 74 24 107
709	new york city to las vegas memphis las vegas on sunday	B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 80 80 24 73 74 79 73 74 24 107
109	what flies from boston san diego	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 24 79 73 74
554	show me the indianapolis to memphis	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
52	need flight from memphis to las vegas	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 24 73 74
836	i a morning from burbank to milwaukee on next monday	O O B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name O B-depart_date.date_relative B-depart_date.day_name	atis_flight	2	24 24 91 24 79 24 73 24 153 107
283	would like flights salt lake city to cincinnati	O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 80 80 24 73
296	would like flights san francisco to long beach	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 24 73 74
103	what is most expensive one way between detroit and westchester county	O O B-cost_relative I-cost_relative B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 55 56 6 7 24 79 24 73 74
867	find from phoenix to detroit monday	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 24 73 107
734	is a d9s	O O B-aircraft_code	atis_abbreviation	14	24 24 143
607	me weekday flights milwaukee to orlando one way	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	atis_flight	2	24 141 24 79 24 73 6 7
154	what airlines off from love field 6 and 10 am june sixth	O O O O B-fromloc.airport_name I-fromloc.airport_name B-depart_time.start_time O B-depart_time.end_time I-depart_time.end_time B-depart_date.month_name B-depart_date.day_number	atis_airline	15	24 24 24 24 145 146 95 24 63 64 87 97
790	is there the memphis airport into when arrive at 842 in the morning	O O O B-airport_name I-airport_name O O O O O O O B-period_of_day	atis_ground_service	12	24 24 24 10 11 24 24 24 24 24 24 24 37
95	flights arrive in burbank kansas city saturdays in the afternoon	O O O B-toloc.city_name B-fromloc.city_name I-fromloc.city_name B-arrive_date.day_name O O B-arrive_time.period_of_day	atis_flight	2	24 24 24 73 79 80 121 24 24 49
202	at the charlotte airport many types of aircraft there us air	O O B-city_name I-city_name O O O O O B-airline_name I-airline_name	atis_aircraft	7	24 24 12 13 24 24 24 24 24 65 66
276	los angeles to minneapolis thursday afternoon	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 80 24 73 107 91
460	i the flights from washington montreal a saturday	O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 24 24 79 73 24 107
627	list airports la	O O B-city_name	atis_airport	10	24 24 12
402	i need a from kansas city minneapolis	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 79 80 73
453	flights atlanta to seattle	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
534	show flights milwaukee to orlando	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
118	show me all the flights indianapolis charlotte monday	O O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 24 24 24 79 73 107
130	show me all flights on america west twa las vegas to jfk a friday	O O O O O B-airline_name I-airline_name B-airline_code B-fromloc.city_name I-fromloc.city_name O B-toloc.airport_code O B-depart_date.day_name	atis_flight	2	24 24 24 24 24 65 66 129 79 80 24 119 24 107
74	on thursday morning i a nonstop flight indianapolis to toronto	O B-depart_date.day_name B-depart_time.period_of_day O O B-flight_stop O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 107 91 24 24 59 24 79 24 73
851	please list from charlotte to newark	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
495	is ground transportation available the phoenix airport	O O O O O B-airport_name I-airport_name	atis_ground_service	12	24 24 24 24 24 10 11
389	flights phoenix and las vegas	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 79 24 73 74
14	flights arriving new york city next saturday	O O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-arrive_date.date_relative B-arrive_date.day_name	atis_flight	2	24 24 73 74 74 33 121
128	show all the from las vegas to new york city	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 80 24 73 74 74
189	depart from new york and arrive in los angeles after 10 am	O O B-fromloc.city_name I-fromloc.city_name O O O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 79 80 24 24 24 73 74 51 103 104
714	chicago to las vegas saturday morning	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 74 107 91
446	flights go from phoenix salt lake city	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74 74
297	i flights leaving san francisco to san diego	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 24 73 74
134	there an american airlines flight from houston to newark june tenth after 3 pm	O O B-airline_name I-airline_name O O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 65 66 24 24 79 24 73 87 97 101 14 15
826	what of ground transportation is at las vegas airport	O O O O O O B-airport_name I-airport_name I-airport_name	atis_ground_service	12	24 24 24 24 24 24 10 11 11
214	airlines are from baltimore	O O O B-fromloc.city_name	atis_airline	15	24 24 24 79
474	flights from detroit toronto	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
482	a flight from milwaukee to indianapolis leaving monday before 9 am	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 79 24 73 24 107 101 14 15
543	me all delta airlines from montreal to orlando	O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 65 66 24 79 24 73
282	would like flights minneapolis to san diego	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 24 73 74
511	please list afternoon between st. petersburg charlotte	O O B-depart_time.period_of_day O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 91 24 79 80 73
781	tell me about the called an m80	O O O O O O B-aircraft_code	atis_aircraft	7	24 24 24 24 24 24 143
882	find all the round trip flights from burbank milwaukee stopping st. louis	O O O B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 6 7 24 24 79 73 24 133 134
355	flights leave cleveland and go to dallas	O O B-fromloc.city_name O O O B-toloc.city_name	atis_flight	2	24 24 79 24 24 24 73
414	i flight indianapolis to seattle arriving in seattle at 1205 pm	O O B-fromloc.city_name O B-toloc.city_name O O B-toloc.city_name O B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 79 24 73 24 24 73 24 103 104
591	show me round trip flights from new york miami nonstop	O O B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-flight_stop	atis_flight	2	24 24 6 7 24 24 79 80 73 59
710	new york to las vegas sunday afternoon	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 80 24 73 74 107 91
499	i need numbers airlines for flights from oakland to salt lake city thursday before 8 am	O O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight_no	1	24 24 24 24 24 24 24 79 24 73 74 74 107 101 14 15
179	list tower air on mondays	O B-airline_name I-airline_name O B-day_name	atis_flight	2	24 65 66 24 131
614	list flights las vegas san diego	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 80 73 74
666	the flights from phoenix to milwaukee on wednesday evening	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 24 73 24 107 91
811	want flight from los angeles to charlotte early the morning	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_mod O B-depart_time.period_of_day	atis_flight	2	24 24 24 79 80 24 73 83 24 91
605	show me nonstop flights from toronto st. petersburg	O O B-flight_stop O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 59 24 24 79 73 74
640	list flights charlotte saturday afternoon	O O B-fromloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 107 91
868	find from detroit to san diego tuesday	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 24 73 74 107
603	show nonstop from toronto to st. petersburg	O B-flight_stop O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 59 24 79 24 73 74
80	please a flight miami florida to las vegas nevada arriving before 4 o'clock pm	O O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 79 85 24 73 74 25 24 51 103 104 104
568	las vegas to baltimore economy	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-economy	atis_flight	2	79 80 24 73 41
458	i would like information leaving washington dc to denver	O O O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 147 24 73
519	i need a nashville tennessee to seattle	O O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name	atis_airfare	0	24 24 24 79 85 24 73
269	st. paul to kansas city friday night	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 80 24 73 74 107 91
763	is the seating capacity type aircraft m80	O O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 24 143
59	which flights leave chicago next tuesday in detroit around 6 pm	O O O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 79 153 107 24 73 51 103 104
467	saturday fares from washington montreal	B-depart_date.day_name O O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	107 24 24 79 73
865	yes like to find flight from memphis tacoma in los angeles	O O O O O O B-fromloc.city_name B-toloc.city_name O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 24 24 24 79 73 24 133 134
876	please find a flight from ontario westchester a in chicago may seventeenth one way with dinner	O O O O O B-fromloc.city_name B-toloc.city_name O O B-stoploc.city_name B-depart_date.month_name B-depart_date.day_number B-round_trip I-round_trip O B-meal_description	atis_flight	2	24 24 24 24 24 79 73 24 24 133 87 97 6 7 24 57
693	flight chicago to seattle on continental	O B-fromloc.city_name O B-toloc.city_name O B-airline_name	atis_flight_no	1	24 79 24 73 24 65
621	distance airports to downtown in new york	O O O O O B-city_name I-city_name	atis_distance	5	24 24 24 24 24 12 13
233	list the distance in toronto international airport downtown toronto	O O O O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O B-city_name	atis_distance	5	24 24 24 24 145 146 146 24 12
295	i like a from toronto to st. louis	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73 74
182	flights baltimore and arrive at san francisco on a friday	O B-fromloc.city_name O O O B-toloc.city_name I-toloc.city_name O O B-arrive_date.day_name	atis_flight	2	24 79 24 24 24 73 74 24 24 121
316	show me airlines have between toronto detroit between detroit st. louis between st. louis and toronto	O O O O O B-fromloc.city_name B-toloc.city_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_airline	15	24 24 24 24 24 79 73 24 79 73 74 24 79 80 24 73
720	phoenix to milwaukee on wednesday	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 24 73 24 107
622	airports in new york	O O B-city_name I-city_name	atis_airport	10	24 24 12 13
479	last wednesday flight from oakland salt lake city	B-flight_mod B-depart_date.day_name O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	141 107 24 24 79 73 74 74
560	show the cheapest one way flights from montreal orlando	O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 55 6 7 24 24 79 73
40	are there from boston to orlando connecting in columbus	O O O B-fromloc.city_name O B-toloc.city_name B-connect O B-stoploc.city_name	atis_flight	2	24 24 24 79 24 73 61 24 133
674	give me the flights chicago to seattle continental that meals early saturday morning	O O O O B-fromloc.city_name O B-toloc.city_name B-airline_name O B-meal B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 24 73 65 24 123 83 107 91
780	me about the m80	O O O B-aircraft_code	atis_aircraft	7	24 24 24 143
69	i would like to chicago around 7 pm to kansas city	O O O O B-fromloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 101 14 15 24 73 74
365	is the latest daily flight between oakland salt lake city	O O B-flight_mod B-flight_days O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 141 2 24 24 79 73 74 74
500	i need flight numbers flights departing on thursday before 8 am oakland to salt lake city	O O O O O O O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight_no	1	24 24 24 24 24 24 24 107 101 14 15 79 24 73 74 74
173	show the cheapest round trip coach fare on twa from las vegas detroit	O O B-cost_relative B-round_trip I-round_trip B-class_type O O B-airline_code O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 24 55 6 7 89 24 24 129 24 79 80 73
718	milwaukee to phoenix on saturday	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 24 73 24 107
459	i on flights washington to boston that leave on saturday	O O O B-fromloc.city_name O B-toloc.city_name O O O B-depart_date.day_name	atis_flight	2	24 24 24 79 24 73 24 24 24 107
461	i fares on from washington to toronto on saturday	O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_airfare	0	24 24 24 24 79 24 73 24 107
846	what are nonstop flights between houston memphis	O O B-flight_stop O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 59 24 24 79 73
288	i would like flights san diego las vegas	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 80 73 74
598	what is as	O O B-airline_code	atis_airline	15	24 24 129
324	like a flight from new york los angeles on saturday morning us air	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day B-airline_name I-airline_name	atis_flight	2	24 24 24 24 79 80 73 74 24 107 91 65 66
50	meals served on american flight 811 from tampa to milwaukee	B-meal O O B-airline_name O B-flight_number O B-fromloc.city_name O B-toloc.city_name	atis_meal	8	123 24 24 65 24 125 24 79 24 73
54	a flight from ontario to memphis	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
438	from washington dc to montreal	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_flight	2	24 79 147 24 73
420	please flights san francisco to charlotte	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 80 24 73
338	i want from milwaukee to los angeles	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 24 73 74
392	list flights washington dc to pittsburgh after 1800	O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-depart_time.time_relative B-depart_time.time	atis_flight	2	24 24 79 147 24 73 101 14
105	are departure times from detroit to westchester county	O B-flight_time I-flight_time O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight_time	11	24 151 152 24 79 24 73 74
665	give me flights milwaukee phoenix on saturday or sunday on american airlines	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-or B-depart_date.day_name O B-airline_name I-airline_name	atis_flight	2	24 24 24 79 73 24 107 47 107 24 65 66
847	what are the memphis and cincinnati on wednesday	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 24 79 24 73 24 107
695	is a fare pittsburgh to cleveland under 200 dollars	O O O B-fromloc.city_name O B-toloc.city_name B-cost_relative B-fare_amount I-fare_amount	atis_airfare	0	24 24 24 79 24 73 55 155 156
322	i need new york to los angeles on saturday evening on us air	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day O B-airline_name I-airline_name	atis_flight	2	24 24 79 80 24 73 74 24 107 91 24 65 66
493	is there transportation available at salt lake city airport	O O O O O B-airport_name I-airport_name I-airport_name I-airport_name	atis_ground_service	12	24 24 24 24 24 10 11 11 11
351	need rent a car in milwaukee	O O O B-transport_type O B-city_name	atis_ground_service	12	24 24 24 20 24 12
723	many northwest flights washington dc	O B-airline_name O B-fromloc.city_name B-fromloc.state_code	atis_flight	2	24 65 24 79 147
659	give me the flights los angeles to pittsburgh tuesday	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 24 24 79 80 24 73 107
655	delta flights from seattle to salt lake city aircraft type	B-airline_name O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O O	atis_flight	2	65 24 24 79 24 73 74 74 24 24
218	which flights are atlanta arriving in st. louis close 230 pm on tuesday	O O O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O B-arrive_date.day_name	atis_flight	2	24 24 24 79 24 24 73 74 51 103 104 24 121
497	need and information for thursday departing prior to 9 am oakland going to salt lake city	O O O O B-depart_date.day_name O B-depart_time.time_relative I-depart_time.time_relative B-depart_time.time I-depart_time.time B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 24 24 107 24 101 102 14 15 79 24 24 73 74 74
186	flights depart philadelphia and arrive in atlanta	O O B-fromloc.city_name O O O B-toloc.city_name	atis_flight	2	24 24 79 24 24 24 73
626	list airports la	O O B-city_name	atis_airport	10	24 24 12
424	flights from san francisco to milwaukee	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 80 24 73
229	list airfare for american airlines flight 19 from jfk lax	O O O B-airline_name I-airline_name O B-flight_number O B-fromloc.airport_code B-toloc.airport_code	atis_airfare	0	24 24 24 65 66 24 125 24 93 119
330	need to rent car in washington dc	O O O B-transport_type O B-city_name B-state_code	atis_ground_service	12	24 24 24 20 24 12 43
764	is the seating capacity of m80	O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 143
7	on wednesday april sixth would to fly from long beach columbus after 3 pm	O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 107 87 97 24 24 24 24 79 80 73 101 14 15
641	list type for all from charlotte	O O O O O B-fromloc.city_name	atis_aircraft	7	24 24 24 24 24 79
801	how many does alaska airlines have burbank	O O O B-airline_name I-airline_name O B-toloc.city_name	atis_flight	2	24 24 24 65 66 24 73
228	direct from new york city to los angeles after 10 am	B-connect O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	61 24 79 80 80 24 73 74 101 14 15
430	flights from st. petersburg charlotte	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 80 73
335	how much cost fly columbus to st. louis round trip on twa	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-round_trip I-round_trip O B-airline_code	atis_airfare	0	24 24 24 24 79 24 73 74 6 7 24 129
331	get a flight tuesday night from washington dc to oakland	O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_flight	2	24 24 24 107 91 24 79 147 24 73
445	what go from dallas phoenix	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
145	the flights from cincinnati denver on june sixth	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 73 24 87 97
502	list california nevada arizona airports	O B-state_name B-state_name B-state_name O	atis_airport	10	24 81 81 81 24
92	would like to fly from columbus to phoenix cincinnati afternoon	O O O O O B-fromloc.city_name O B-toloc.city_name B-stoploc.city_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 24 79 24 73 133 91
201	what are for flights between washington and columbus	O O O O O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 24 24 24 24 79 24 73
177	show me delta from tampa to san francisco	O O B-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 65 24 79 24 73 74
