ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
831	what the flights on mondays that from charlotte north carolina phoenix arizona	O O O O B-depart_date.day_name O O B-fromloc.city_name B-fromloc.state_name I-fromloc.state_name B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 24 107 24 24 79 85 86 73 25
34	what day the week from nashville to tacoma on	O O O O O B-fromloc.city_name O B-toloc.city_name O	atis_day_name	17	24 24 24 24 24 79 24 73 24
316	me airlines that have flights between toronto and detroit between detroit st. louis st. louis toronto	O O O O O O B-fromloc.city_name O B-toloc.city_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_airline	15	24 24 24 24 24 24 79 24 73 24 79 73 74 79 80 73
438	flights washington dc to montreal	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_flight	2	24 79 147 24 73
669	give me from phoenix to milwaukee	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
130	show the flights on america west and twa from las vegas jfk a friday	O O O O B-airline_name I-airline_name O B-airline_code O B-fromloc.city_name I-fromloc.city_name B-toloc.airport_code O B-depart_date.day_name	atis_flight	2	24 24 24 24 65 66 24 129 24 79 80 119 24 107
197	is limousine service in los angeles	O B-transport_type O O B-city_name I-city_name	atis_ground_fare	9	24 20 24 24 12 13
13	american from miami to chicago arrive in chicago about 5 pm	B-airline_name O B-fromloc.city_name O B-toloc.city_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	65 24 79 24 73 24 24 73 51 103 104
441	flights washington dc to montreal	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_flight	2	24 79 147 24 73
751	is the earliest arriving between boston and washington dc	O O B-flight_mod I-flight_mod O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 141 142 24 79 24 73 115
58	which on northwest airline leave detroit arrive at st. petersburg	O O B-airline_name I-airline_name O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 65 66 24 79 24 24 73 74
616	flights from houston san jose	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 73 74
113	list philadelphia san francisco flights with stopovers dallas	O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O O O B-stoploc.city_name	atis_flight	2	24 79 73 74 24 24 24 133
374	what is aa	O O B-airline_code	atis_airline	15	24 24 129
334	what q mean	O B-fare_basis_code O	atis_abbreviation	14	24 31 24
393	flights washington dc to pittsburgh	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_flight	2	24 79 147 24 73
183	flights from cincinnati in morning and arrive in tampa	O O B-fromloc.city_name O B-depart_time.period_of_day O O O B-toloc.city_name	atis_flight	2	24 24 79 24 91 24 24 24 73
102	which available from san jose to nashville the morning on april twenty three	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_time.period_of_day O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_flight	2	24 24 24 79 80 24 73 24 91 24 87 97 98
262	what the fare a first class round trip from detroit to st. petersburg	O O O O B-class_type I-class_type B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 24 24 89 90 6 7 24 79 24 73 74
301	show me flights from columbus chicago first class leave before 10 am	O O O O B-fromloc.city_name B-toloc.city_name B-class_type I-class_type O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 79 73 89 90 24 101 14 15
537	does fare code y	O O O B-fare_basis_code	atis_abbreviation	14	24 24 24 31
575	airline is us	O O B-airline_code	atis_airline	15	24 24 129
474	get detroit to toronto	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
362	what not sa mean	O B-mod B-days_code O	atis_abbreviation	14	24 8 111 24
17	show tomorrow evening milwaukee to st. louis	O B-depart_date.today_relative B-depart_time.period_of_day B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 71 91 79 24 73 74
758	list flights denver between 8 pm and 9 pm	O O B-fromloc.city_name O B-depart_time.start_time I-depart_time.start_time O B-depart_time.end_time I-depart_time.end_time	atis_flight	2	24 24 79 24 95 96 24 63 64
617	list flights houston milwaukee	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
885	me all the near westchester county	O O O O B-city_name I-city_name	atis_airport	10	24 24 24 24 12 13
708	new york city to las vegas memphis to las vegas sunday	B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	79 80 80 24 73 74 79 24 73 74 107
8	after 12 pm on wednesday april sixth would like fly long beach to columbus	B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	101 14 15 24 107 87 97 24 24 24 79 80 24 73
520	i need flight from milwaukee tampa	O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 79 73
647	list flights pittsburgh newark on monday morning	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 73 24 107 91
500	i need flight those flights departing on thursday before 8 am oakland going salt lake city	O O O O O O O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight_no	1	24 24 24 24 24 24 24 107 101 14 15 79 24 73 74 74
190	is new york's la guardia from downtown	O B-city_name I-city_name B-airport_name I-airport_name O O	atis_distance	5	24 12 13 10 11 24 24
830	are flights from la guardia to san jose on united	O O O B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name I-toloc.city_name O B-airline_name	atis_flight	2	24 24 24 145 146 24 73 74 24 65
445	what flights go dallas phoenix	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
784	what capacity on the aircraft m80	O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 143
173	show me cheapest round trip coach fare on twa las vegas to detroit	O O B-cost_relative B-round_trip I-round_trip B-class_type O O B-airline_code B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 24 55 6 7 89 24 24 129 79 80 24 73
170	me the from orlando to houston	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
716	los angeles to pittsburgh afternoon on monday	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_of_day O B-depart_date.day_name	atis_flight	2	79 80 24 73 91 24 107
659	give me the flights from los angeles pittsburgh tuesday	O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 24 24 24 79 80 73 107
628	list the la	O O B-city_name	atis_airport	10	24 24 12
639	flights miami to indianapolis on sunday	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 79 24 73 24 107
302	show the cheapest round trip between st. petersburg and detroit arrives before 7 pm	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 55 6 7 24 79 80 24 73 24 51 103 104
844	what are the between cincinnati and san jose california after 6 pm	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 79 24 73 74 25 101 14 15
38	i that goes from boston to orlando	O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73
572	which airline us	O O B-airline_code	atis_airline	15	24 24 129
563	kansas city to las vegas economy	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	atis_flight	2	79 80 24 73 74 41
684	give a flight charlotte to baltimore on tuesday morning	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 24 73 24 107 91
621	from airports to downtown in new york	O O O O O B-city_name I-city_name	atis_distance	5	24 24 24 24 24 12 13
873	find american newark to nashville around 630 pm	O B-airline_name B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 65 79 24 73 101 14 15
513	what the flights from cleveland dallas	O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 79 73
725	what northwest fly out of	O B-airline_name O O O	atis_city	16	24 65 24 24 24
37	the flights from tacoma to san jose	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 24 73 74
210	list all from kansas city cleveland	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
75	friday morning i would like to toronto to montreal	B-depart_date.day_name B-depart_time.period_of_day O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	107 91 24 24 24 24 79 24 73
874	please find a round trip from los angeles tacoma washington with stopover in san francisco not exceeding the price 300 dollars june tenth 1993	O O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name O O O B-stoploc.city_name I-stoploc.city_name B-cost_relative I-cost_relative O O B-fare_amount I-fare_amount B-depart_date.month_name B-depart_date.day_number B-depart_date.year	atis_flight	2	24 24 24 6 7 24 79 80 73 25 24 24 24 133 134 55 56 24 24 155 156 87 97 22
400	would like to fly from san diego seattle	O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 80 73
732	what a d9s	O O B-aircraft_code	atis_abbreviation	14	24 24 143
638	flights memphis to miami on wednesday	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 79 24 73 24 107
715	los angeles to pittsburgh afternoon tuesday	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_of_day B-depart_date.day_name	atis_flight	2	79 80 24 73 91 107
447	i need an early flight milwaukee denver	O O O B-flight_mod O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 141 24 79 73
14	flights arriving new york city next saturday	O O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-arrive_date.date_relative B-arrive_date.day_name	atis_flight	2	24 24 73 74 74 33 121
576	columbus to chicago one way before 10 am	B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	79 24 73 6 7 101 14 15
169	show me the flights houston orlando	O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 79 73
132	i'd like to san diego to houston on june tenth	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 80 24 73 24 87 97
698	tampa to charlotte sunday morning	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 107 91
746	what the least expensive from boston to salt lake city	O O B-cost_relative I-cost_relative O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 55 56 24 79 24 73 74 74
196	is a limousine service in toronto international	O O B-transport_type O O B-airport_name I-airport_name	atis_ground_fare	9	24 24 20 24 24 10 11
825	what are flights ontario to memphis	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
850	please the flights from los angeles charlotte	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 79 80 73
597	fare code h mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
641	of for all flights from charlotte	O O O O O B-fromloc.city_name	atis_aircraft	7	24 24 24 24 24 79
512	what is tpa	O O B-airport_code	atis_abbreviation	14	24 24 149
738	the first class and coach flights from jfk to miami	O B-class_type I-class_type O B-class_type O O B-fromloc.airport_code O B-toloc.city_name	atis_flight	2	24 89 90 24 89 24 24 93 24 73
267	atlanta to st. louis tuesday before 230 pm flights	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O	atis_flight	2	79 24 73 74 107 101 14 15 24
488	flight information for flights departing cleveland to milwaukee wednesday after 5 pm	O O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 24 79 24 73 107 101 14 15
248	list newark to boston daily	O B-fromloc.city_name O B-toloc.city_name B-flight_days	atis_flight	2	24 79 24 73 2
765	what airlines denver	O O B-city_name	atis_airline	15	24 24 12
134	is american airlines flight from houston to newark on june tenth after 3 pm	O B-airline_name I-airline_name O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 65 66 24 24 79 24 73 24 87 97 101 14 15
677	give the saturday morning flights on continental that meals chicago to minneapolis	O O B-depart_date.day_name B-depart_time.period_of_day O O B-airline_name O B-meal B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 107 91 24 24 65 24 123 79 24 73
97	which flights are orlando to cleveland that around 10 pm	O O O B-fromloc.city_name O B-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 79 24 73 24 51 103 104
287	i like a flight leaving san francisco san diego	O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 79 80 73 74
892	me a flight flies from memphis tacoma	O O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 73
421	please flights milwaukee to philadelphia	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
376	are the flights milwaukee and pittsburgh	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
2	on april first i going from phoenix to san diego	O B-depart_date.month_name B-depart_date.day_number O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 87 97 24 24 24 79 24 73 74
496	i need from oakland salt lake city on wednesday departing after 6 pm	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 79 73 74 74 24 107 24 101 14 15
186	which flights depart from philadelphia arrive atlanta	O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73
156	the flights from montreal philly before 9 am	O O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 79 73 101 14 15
818	i would like flight friday morning from toronto montreal	O O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 107 91 24 79 73
158	list the flights memphis cleveland	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
863	i'd like travel kansas city to chicago next wednesday	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	atis_flight	2	24 24 24 79 80 24 73 153 107
147	the flights from westchester county to cincinnati june eighth	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 80 24 73 87 97
508	wednesday night flights oakland to salt lake city	B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	107 91 24 79 24 73 74 74
568	las vegas to baltimore economy	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-economy	atis_flight	2	79 80 24 73 41
675	give me of continental flights chicago to seattle that meals early saturday morning	O O O B-airline_name O B-fromloc.city_name O B-toloc.city_name O B-meal B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 65 24 79 24 73 24 123 83 107 91
324	like a flight new york los angeles on saturday morning on us air	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day O B-airline_name I-airline_name	atis_flight	2	24 24 24 79 80 73 74 24 107 91 24 65 66
87	find available from kansas city to newark	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 80 24 73
884	i want a flight salt lake city to westchester county	O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 80 80 24 73 74
414	a flight from indianapolis seattle arriving in seattle at 1205 pm	O O O B-fromloc.city_name B-toloc.city_name O O B-toloc.city_name O B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 79 73 24 24 73 24 103 104
29	flights travel from indianapolis san diego on april fifth	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 73 74 24 87 97
51	what meals served american flight 665 673 from milwaukee to seattle	O B-meal O B-airline_name O B-flight_number I-flight_number O B-fromloc.city_name O B-toloc.city_name	atis_meal	8	24 123 24 65 24 125 126 24 79 24 73
179	list the tower air mondays	O O B-airline_name I-airline_name B-day_name	atis_flight	2	24 24 65 66 131
645	airfares first class round trip from detroit to st. petersburg	O B-class_type I-class_type B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 89 90 6 7 24 79 24 73 74
471	saturday flights from boston washington	B-depart_date.day_name O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	107 24 24 79 73
277	minneapolis to pittsburgh flight	B-fromloc.city_name O B-toloc.city_name O	atis_flight	2	79 24 73 24
556	me round trip flights orlando to montreal	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 6 7 24 79 24 73
311	me cheapest round trip fare from san francisco to houston on february twenty eighth 1994	O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_date.year	atis_airfare	0	24 55 6 7 24 24 79 80 24 73 24 87 97 98 22
142	what united airlines on june eighth go from westchester county cincinnati	O B-airline_name I-airline_name O B-depart_date.month_name B-depart_date.day_number O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 65 66 24 87 97 24 24 79 80 73
722	how many northwest st. paul	O O B-airline_name B-fromloc.city_name I-fromloc.city_name	atis_flight	2	24 24 65 79 80
686	cheapest round trip fare indianapolis to orlando on december twenty fifth	B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_airfare	0	55 6 7 24 79 24 73 24 87 97 98
723	how northwest leave washington dc	O B-airline_name O B-fromloc.city_name B-fromloc.state_code	atis_flight	2	24 65 24 79 147
221	list early morning from cincinnati tampa	O B-depart_time.period_of_day B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 91 91 24 79 73
310	show me cheapest round trip fares san francisco to houston	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 24 55 6 7 24 79 80 24 73
18	show saturday evening st. louis to burbank	O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 107 91 79 80 24 73
856	please all flights kansas city to chicago on june sixteenth	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 80 24 73 24 87 97
165	how canadian airlines flights aircraft dh8	O B-airline_name I-airline_name O O B-aircraft_code	atis_quantity	4	24 65 66 24 24 143
504	list california airports	O B-state_name O	atis_airport	10	24 81 24
309	show me cheapest round trip from houston to boston	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 24 55 6 7 24 79 24 73
703	indianapolis to orlando december twenty seventh	B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_flight	2	79 24 73 87 97 98
157	the flights from cleveland memphis	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
166	the flights on american airlines fly from st. petersburg to ontario canada with a st. louis	O O O B-airline_name I-airline_name O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.country_name O O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 65 66 24 24 79 80 24 73 113 24 24 133 134
761	what is seating of aircraft 72s	O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 143
312	the cheapest one way fare from san francisco to houston on february twenty eighth 1994	O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_date.year	atis_airfare	0	24 55 6 7 24 24 79 80 24 73 24 87 97 98 22
222	early evening flights from tampa cincinnati	B-depart_time.period_of_day B-depart_time.period_of_day O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	91 91 24 24 79 73
271	kansas city to cleveland arrive wednesday before 5 pm	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	79 80 24 73 24 121 51 103 104
549	fare code bh mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
305	show the cheapest first class round trip new york to miami	O O B-cost_relative B-class_type I-class_type B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 55 89 90 6 7 79 80 24 73
115	me all the morning flights philadelphia to fort worth	O O O B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 91 24 79 24 73 74
706	cleveland miami on wednesday arriving before 4 pm	B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	79 73 24 107 24 51 103 104
351	i to rent car in milwaukee	O O O B-transport_type O B-city_name	atis_ground_service	12	24 24 24 20 24 12
843	i need from memphis to tacoma that through los angeles	O O O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 79 24 73 24 24 133 134
164	how canadian airlines international use aircraft 320	O B-airline_name I-airline_name I-airline_name O O B-aircraft_code	atis_quantity	4	24 65 66 66 24 24 143
54	i need from ontario to memphis	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
691	on american airlines from phoenix to milwaukee	O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name	atis_flight_no	1	24 65 66 24 79 24 73
151	list flights from denver cincinnati on june sixth after 4 pm	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 79 73 24 87 97 101 14 15
11	next wednesday flight from kansas city chicago should in chicago around 7 pm return on thursday	B-depart_date.date_relative B-depart_date.day_name O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O O B-return_date.day_name	atis_flight	2	153 107 24 24 79 80 73 24 24 73 51 103 104 24 24 0
104	what airlines fly detroit westchester county	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 24 79 73 74
395	like a to san diego from washington dc	O O O B-toloc.city_name I-toloc.city_name O B-fromloc.city_name B-fromloc.state_code	atis_flight	2	24 24 24 73 74 24 79 147
68	next wednesday i like to leave kansas city trip to chicago which arrives chicago around 7 pm	B-depart_date.date_relative B-depart_date.day_name O O O O B-fromloc.city_name I-fromloc.city_name O O B-toloc.city_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	153 107 24 24 24 24 79 80 24 24 73 24 24 73 51 103 104
514	please only flights cleveland to dallas that leave before noon	O O O B-fromloc.city_name O B-toloc.city_name O O B-depart_time.time_relative B-depart_time.period_of_day	atis_flight	2	24 24 24 79 24 73 24 24 101 91
804	airline is as	O O B-airline_code	atis_airline	15	24 24 129
325	need a flight from san francisco to milwaukee monday morning	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 80 24 73 107 91
252	what code f	O O B-fare_basis_code	atis_abbreviation	14	24 24 31
383	find between st. petersburg and charlotte the should in the afternoon and arrive as after 5 pm as it should a nonstop	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O O O B-depart_time.period_of_day O O O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O O O O B-flight_stop	atis_flight	2	24 24 79 80 24 73 24 24 24 24 91 24 24 24 51 103 104 24 24 24 24 59
740	snacks served on tower air	B-meal_description O O B-airline_name I-airline_name	atis_meal	8	57 24 24 65 66
7	on wednesday april sixth to fly from long beach to columbus after 3 pm	O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 107 87 97 24 24 24 79 80 24 73 101 14 15
213	list sunday flights from cleveland to nashville their	O B-depart_date.day_name O O B-fromloc.city_name O B-toloc.city_name O	atis_airfare	0	24 107 24 24 79 24 73 24
618	flights from milwaukee to san jose wednesday	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 24 73 74 107
841	i'd from cincinnati to newark airport that arrives on saturday before 6 pm	O O B-fromloc.city_name O B-toloc.airport_name I-toloc.airport_name O O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 79 24 16 17 24 24 24 121 51 103 104
237	flights from houston milwaukee friday pm	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 73 107 91
178	show delta flight 486	O B-airline_name O B-flight_number	atis_flight	2	24 65 24 125
42	i a from charlotte to miami	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
336	what's cheapest flight columbus to st. louis round trip on twa	O B-cost_relative O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-round_trip I-round_trip O B-airline_code	atis_flight	2	24 55 24 79 24 73 74 6 7 24 129
119	what is the transportation between the charlotte airport charlotte airport charlotte	O O O O O O B-airport_name I-airport_name B-city_name I-city_name B-city_name	atis_ground_service	12	24 24 24 24 24 24 10 11 12 13 12
140	what's the transportation westchester county	O O O B-city_name I-city_name	atis_ground_service	12	24 24 24 12 13
182	flights depart baltimore and arrive at san francisco on friday	O O B-fromloc.city_name O O O B-toloc.city_name I-toloc.city_name O B-arrive_date.day_name	atis_flight	2	24 24 79 24 24 24 73 74 24 121
315	and now me ground transportation get in boston late night	O O O O O O O B-city_name B-period_of_day B-period_of_day	atis_ground_service	12	24 24 24 24 24 24 24 12 37 37
577	what is hp	O O B-airline_code	atis_airline	15	24 24 129
337	what's the cheapest round trip flight twa from columbus st. paul	O O B-cost_relative B-round_trip I-round_trip O B-airline_code O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 55 6 7 24 129 24 79 73 74
