ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
50	what Unlike meals most are James served Bond on films american featuring flight various 811 locations from around tampa the to world milwaukee almost the entire film is set in one country	O O B-meal O O O O O O O B-airline_name O O O B-flight_number O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O 	atis_meal	8	24 24 123 24 24 24 24 24 24 24 65 24 24 24 125 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24 24
870	find With flight warm from waters san and jose favorable to upper houston level on conditions wednesday the depression quickly organized and the JMA upgraded it to Tropical	O O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O O O B-depart_date.day_name O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 79 24 80 24 24 24 73 24 24 24 107 24 24 24 24 24 24 24 24 24 24 24
294	i Coleman would received like for a the flight publishing from rights detroit to to Of st. Human louis Feelings but said his managers sold it for less than the	O O O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 74 24 24 24 24 24 24 24 24 24 24 24
572	which When airline the is weather us was right the force would cross the English Channel in darkness and attack shortly after midnight to	O O O O O O B-airline_code O O O O O O O O O O O O O O O O O 	atis_airline	15	24 24 24 24 24 24 129 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
777	show Upon me earning all a of spot the on daily the flights varsity arriving roster in Jordan denver averaged between about 8 points pm per and game 9 over pm his final two seasons	O O O O O O O O O O B-flight_days O O O O O O O B-toloc.city_name O O O B-arrive_time.start_time O I-arrive_time.start_time O O O B-arrive_time.end_time O I-arrive_time.end_time O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 2 24 24 24 24 24 24 24 73 24 24 24 39 24 40 24 24 24 53 24 54 24 24 24 24
335	how Sholay much has does been it labelled cost by to Chopra fly as from the columbus gold to standard st. in louis Indian round cinema trip and on a twa reference point for audiences and	O O O O O O O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O B-round_trip O I-round_trip O O O B-airline_code O O O O O 	atis_airfare	0	24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 74 24 6 24 7 24 24 24 129 24 24 24 24 24
562	show In me the the absence cheapest of economy this flights process from they miami held to that new the york Seventeenth Amendment did not require primary elections to fill	O O O O O O B-cost_relative O B-economy O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 55 24 41 24 24 24 24 24 79 24 24 24 73 24 74 24 24 24 24 24 24 24 24 24
22	show Pine flights unk wednesday in evening Australia from New st. Zealand louis Africa to and burbank South America were shown to be susceptible to the Sirex unk	O O O O B-depart_date.day_name O B-depart_time.period_of_day O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O 	atis_flight	2	24 24 24 24 107 24 91 24 24 24 79 24 80 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24
92	i Its would current like prominence to in fly Tennyson from s columbus unk to is phoenix the through result cincinnati of in two the trends afternoon according to Tennyson scholar Matthew Rowlinson	O O O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O B-stoploc.city_name O O O O O B-depart_time.period_of_day O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 24 24 133 24 24 24 24 24 91 24 24 24 24 24 24
530	what In does he fare was code sent qo to mean Hartford Connecticut where the Treaty of Hartford was negotiated to determine the boundary between	O O O O O O O O B-fare_basis_code O O O O O O O O O O O O O O O O 	atis_abbreviation	14	24 24 24 24 24 24 24 24 31 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
569	las It vegas subsequently to peaked baltimore at economy number on the US Billboard Hot chart and spent five weeks on the chart	B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O B-economy O O O O O O O O O O O O O O 	atis_flight	2	79 24 80 24 24 24 73 24 41 24 24 24 24 24 24 24 24 24 24 24 24 24 24
726	list Robert the unk cities responded from in which HMS northwest unk flies which had the assignment of repeating signals and towed Marlborough out of the	O O O O O O O O O O B-airline_name O O O O O O O O O O O O O O O 	atis_city	16	24 24 24 24 24 24 24 24 24 24 65 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
331	can In i a get neutron a star flight the on matter tuesday is night in from a washington state dc known to as oakland neutron degenerate matter with a more exotic	O O O O O O O O O O O O B-depart_date.day_name O B-depart_time.period_of_day O O O B-fromloc.city_name O B-fromloc.state_code O O O B-toloc.city_name O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 24 24 107 24 91 24 24 24 79 24 147 24 24 24 73 24 24 24 24 24 24 24
458	i Mechanical would type like systems information introduced on near flights the leaving end from of washington the dc th to century denver such as the unk and unk machines allowed for	O O O O O O O O O O O O O O O O B-fromloc.city_name O B-fromloc.state_code O O O B-toloc.city_name O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 79 24 147 24 24 24 73 24 24 24 24 24 24 24 24 24
513	what but are as the time flights goes from on cleveland he to becomes dallas increasingly concerned that he is being influenced by Hibari	O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24 24
463	i As need Gwen a and flight Rhys from prepare cleveland to to say dallas their that wedding leaves vows before Jack noon runs see up if the too aisle much and information demands that the	O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O B-depart_time.time_relative O B-depart_time.time O O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 101 24 14 24 24 24 24 24 24 24 24 24 24 24 24 24
80	please unk find Reid a of flight MTV from News miami wrote florida There to are las few vegas very nevada few arriving ladies before out 4 there o'clock who pm can really sing a	O O O O O O O O O O B-fromloc.city_name O B-fromloc.state_name O O O B-toloc.city_name O I-toloc.city_name O B-toloc.state_name O O O B-arrive_time.time_relative O B-arrive_time.time O I-arrive_time.time O I-arrive_time.time O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 85 24 24 24 73 24 74 24 25 24 24 24 51 24 103 24 104 24 104 24 24 24 24
402	i Since need water a is flight the from focus kansas of city a to fountain minneapolis and since Chicago and especially Millennium Park is so greatly affected	O O O O O O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 80 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24
208	list The all game flights includes and four their player fares local for wireless all play flights in between a miami similar and manner indianapolis as Guitar Hero allowing any combination of	O O O O O O O O O O O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O 	atis_airfare	0	24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24
511	please The list carnival afternoon s flights route between began st. in petersburg the and town charlotte centre wound its way along King Street and ended with a	O O O O B-depart_time.period_of_day O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O 	atis_flight	2	24 24 24 24 91 24 24 24 24 24 79 24 80 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24
87	please Although find the flights band available were from unk kansas with city their to performance newark and lead vocalist Bono had vocal difficulties the concert was well	O O O O O O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 80 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24
432	show The flights song from has kansas regarded city as to a minneapolis re invention of Joyful Joyful We Adore Thee and Beethoven s Symphony No	O O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 79 24 80 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24 24 24
154	what There airlines was off no from other love Canadian field presence between the 6 letters and page 10 for am example on contained june letters sixth from the US edition	O O O O O O O O B-fromloc.airport_name O I-fromloc.airport_name O O O B-depart_time.start_time O O O B-depart_time.end_time O I-depart_time.end_time O O O B-depart_date.month_name O B-depart_date.day_number O O O O 	atis_airline	15	24 24 24 24 24 24 24 24 145 24 146 24 24 24 95 24 24 24 63 24 64 24 24 24 87 24 97 24 24 24 24
459	i Unlike need many information historians on who flights see from Canadian washington history to as boston beginning that with leave the on arrival a of saturday Europeans Innis emphasizes the cultural and economic	O O O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O B-depart_date.day_name O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24 24 107 24 24 24 24 24 24 24
263	what Sixth is unk the Calder airfare Pillay for who a enjoys round puzzles trip and first pentominoes class and ticket Petra from Andalee detroit who to unk st. to petersburg be a writer are classmates	O O O O O O O O O O O O B-round_trip O I-round_trip O B-class_type O I-class_type O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O O O O O 	atis_airfare	0	24 24 24 24 24 24 24 24 24 24 24 24 6 24 7 24 89 24 90 24 24 24 24 24 79 24 24 24 73 24 74 24 24 24 24 24
90	please Analysis find of a collected flight radial from velocity newark measurements to led orlando to the discovery of WASP b which was reported in a journal	O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24 24
595	show Above me their round niches trip are flights figures from of burbank angels to blowing tacoma unk at the top of the altar is a statue of	O O O O B-round_trip O I-round_trip O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O 	atis_flight	2	24 24 24 24 6 24 7 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24
235	list Soon limousine according rates to for Clive the Davis city Columbia of Records boston sent word they will spare nothing to bring Dylan back into the	O O B-transport_type O O O O O O O B-city_name O I-city_name O I-city_name O O O O O O O O O O O O 	atis_ground_fare	9	24 24 20 24 24 24 24 24 24 24 12 24 13 24 13 24 24 24 24 24 24 24 24 24 24 24 24
563	kansas Although city he to did las not vegas win economy the competition he received a contract to record with Syco Music a label owned	B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O B-economy O O O O O O O O O O O O O O 	atis_flight	2	79 24 80 24 24 24 73 24 74 24 41 24 24 24 24 24 24 24 24 24 24 24 24 24 24
430	show In flights September from the st. Somali petersburg federal to government charlotte and its Chinese counterpart signed an official cooperation agreement in Mogadishu as part	O O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 79 24 80 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24 24 24
671	give When me young the the flights follicles from are chicago greenish to in seattle colour saturday and morning slightly that sticky have and meals covered in fine white hairs fading to	O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O B-depart_date.day_name O B-depart_time.period_of_day O O O O O B-meal O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 107 24 91 24 24 24 24 24 123 24 24 24 24 24 24 24
304	what While is they airline lie wn in wait for the Dictator to arrive they unk actual crimes of the regime such as	O O O O O O B-airline_code O O O O O O O O O O O O O O O O 	atis_airline	15	24 24 24 24 24 24 129 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
836	i Jane need Dudley a belonged morning also flight to from the burbank courtly to sympathizers milwaukee of on Anne next Askew monday whom she contacted during her imprisonment in	O O O O O O B-depart_time.period_of_day O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O B-depart_date.date_relative O B-depart_date.day_name O O O O O O O 	atis_flight	2	24 24 24 24 24 24 91 24 24 24 24 24 79 24 24 24 73 24 24 24 153 24 107 24 24 24 24 24 24 24
763	what The is school the opened seating six capacity years of prior the with type students of and aircraft was m80 one of over one thousand members of the American	O O O O O O O O O O O O O O O O O O O O B-aircraft_code O O O O O O O O O 	atis_capacity	3	24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 143 24 24 24 24 24 24 24 24 24
485	i unk need extraction flight and information efficient for transportation a financed flight much departing of from the indianapolis city to s cleveland growth departing through tuesday the at end noon of the th century	O O O O O O O O O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O B-depart_date.day_name O O O B-depart_time.period_of_day O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 24 24 107 24 24 24 91 24 24 24 24
435	show The flights researchers from held kansas that city the to extremely orlando fast decay time of the speaker in the low frequencies ensures that the	O O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 79 24 80 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24 24 24
826	what Throughout type the of trial ground Brown transportation declared is that there it at was the Carty las who vegas had airport stabbed Pryce and that it had simply been	O O O O O O O O O O O O O O O O O O B-airport_name O I-airport_name O I-airport_name O O O O O O O O 	atis_ground_service	12	24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 10 24 11 24 11 24 24 24 24 24 24 24 24
133	is Their there final an match american was airlines at flight one from of houston the to most newark prestigious on platforms june in tenth the after sport 6 when pm they played in the	O O O O O O B-airline_name O I-airline_name O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O B-depart_date.month_name O B-depart_date.day_number O B-depart_time.time_relative O B-depart_time.time O I-depart_time.time O O O O 	atis_flight	2	24 24 24 24 24 24 65 24 66 24 24 24 24 24 79 24 24 24 73 24 24 24 87 24 97 24 101 24 14 24 15 24 24 24 24
794	is He there made ground his transportation first from start lga of into the new season york against city the Boston Bruins losing in a shootout	O O O O O O O O O O B-airport_code O O O B-city_name O I-city_name O I-city_name O O O O O O O 	atis_ground_service	12	24 24 24 24 24 24 24 24 24 24 149 24 24 24 12 24 13 24 13 24 24 24 24 24 24 24
881	is He there finishes one his airline journey that in flies Santa from Marta burbank too to weak milwaukee to milwaukee continue to and st. with louis only and his from doctor st. and louis his to closest burbank	O O O O O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name 	atis_airline	15	24 24 24 24 24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 79 24 24 24 73 24 74 24 24 24 24 24 79 24 80 24 24 24 73
295	i She would is like often a seen flight sucking from on toronto her to red st. pacifier louis and when she walks she trips over her clothing and	O O O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 74 24 24 24 24 24 24 24 24 24 24
38	i Behind need the a Magdalen flight is that a goes standing from figure boston in to blue orlando and red robes with linear rosary beads in one hand	O O O O O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24 24 24
500	i During need the flight s numbers the for main those customers flights for departing charter on flights thursday had before been 8 Norwegian am shipping from companies oakland who going flew to their salt crew lake home city from	O O O O O O O O O O O O O O O O O O B-depart_date.day_name O B-depart_time.time_relative O B-depart_time.time O I-depart_time.time O O O B-fromloc.city_name O O O O O B-toloc.city_name O I-toloc.city_name O I-toloc.city_name O 	atis_flight_no	1	24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 107 24 101 24 14 24 15 24 24 24 79 24 24 24 24 24 73 24 74 24 74 24
683	i Located need in a the sunday Strand flight District from the tampa Grand to Opera charlotte House is a restored historic Romanesque Revival style Opera House that is	O O O O O O B-depart_date.day_name O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 107 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24 24
729	please Thirteen list year all old the Yue flights wanders from behind dallas the to temple san and francisco finds the Cave of Dripping Water in which lives a	O O O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 74 24 24 24 24 24 24 24 24 24 24
43	i L need grimas a C nonstop lidas flight English from Warm miami Tears to is toronto the debut studio album by Colombian recording artist Fanny Lu released on	O O O O O O B-flight_stop O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 59 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24 24
645	list Maggie airfares s for unk first and class occasional round speaking trip parts from are detroit currently to provided st. by petersburg Nancy Cartwright but she has also been voiced by	O O O O O O B-class_type O I-class_type O B-round_trip O I-round_trip O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O O O O O O O O O 	atis_airfare	0	24 24 24 24 24 24 89 24 90 24 6 24 7 24 24 24 79 24 24 24 73 24 74 24 24 24 24 24 24 24 24 24
479	list The last Cardiff wednesday Airport flight Link from Road oakland Welsh to Ffordd salt Gyswllt lake unk city unk unk was a proposed spur road off of the A	O O B-flight_mod O B-depart_date.day_name O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O I-toloc.city_name O O O O O O O O O O O 	atis_flight	2	24 24 141 24 107 24 24 24 24 24 79 24 24 24 73 24 74 24 74 24 24 24 24 24 24 24 24 24 24 24
659	give To me save the their flights plan from and los retain angeles civilian to direction pittsburgh of on the tuesday program the churches offered to fund the camps	O O O O O O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O O O B-depart_date.day_name O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 80 24 24 24 73 24 24 24 107 24 24 24 24 24 24 24 24
734	what The is museum a s d9s opening art exhibition was called Active unk and had new works related to food by eight	O O O O O O B-aircraft_code O O O O O O O O O O O O O O O O 	atis_abbreviation	14	24 24 24 24 24 24 143 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
223	list He evening started flights playing from for tampa Bridlington to Rangers cincinnati at the age of eight before joining the York City youth system aged	O O B-depart_time.period_of_day O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O O O 	atis_flight	2	24 24 91 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24 24 24
296	i The would album like also flights features from more san introspective francisco songs to and long The beach Sunday Times wrote that it has a surprising sadness to	O O O O O O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 80 24 24 24 73 24 74 24 24 24 24 24 24 24 24 24 24
449	what Loose flights is go the from third denver studio to album st. by louis Canadian on singer tuesday and morning songwriter Nelly Furtado released on June by Geffen Records and	O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O O O B-depart_date.day_name O B-depart_time.period_of_day O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 79 24 24 24 73 24 74 24 24 24 107 24 91 24 24 24 24 24 24 24 24 24 24
715	los Central angeles Area to Command pittsburgh was afternoon one tuesday of several geographically based commands raised by the Royal Australian Air Force RAAF during World	B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O B-depart_time.period_of_day O B-depart_date.day_name O O O O O O O O O O O O O O O 	atis_flight	2	79 24 80 24 24 24 73 24 91 24 107 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
224	list Scale flights explosions from were philadelphia created to using atlanta substances friday such am as fuller s earth petrol gel magnesium strips and unk explosive	O O O O O O B-fromloc.city_name O O O B-toloc.city_name O B-depart_date.day_name O B-depart_time.period_of_day O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 79 24 24 24 73 24 107 24 91 24 24 24 24 24 24 24 24 24 24 24
818	i And would though like we a said flight we on would friday do morning it from again toronto next to year montreal we all knew it was unk	O O O O O O O O O O O O B-depart_date.day_name O B-depart_time.period_of_day O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 24 24 107 24 91 24 24 24 79 24 24 24 73 24 24 24 24 24 24
227	list In flights it from was washington announced dc Fey to would philadelphia be saturday the pm narrator for the Disney Nature film Monkey Kingdom which was released in	O O O O O O B-fromloc.city_name O B-fromloc.state_code O O O B-toloc.city_name O B-depart_date.day_name O B-depart_time.period_of_day O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 79 24 147 24 24 24 73 24 107 24 91 24 24 24 24 24 24 24 24 24 24 24 24
131	what Some are proteins the such flights as from insulin tacoma are to extracellular miami proteins that that leave transmit after a 6 signal pm from tomorrow the cell in which they were	O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O B-depart_time.time_relative O B-depart_time.time O I-depart_time.time O B-depart_date.today_relative O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 101 24 14 24 15 24 71 24 24 24 24 24 24
890	i'd unk like a to terminally fly ill from person miami to to die chicago using on unk american that airlines may shorten their life or refusing extraordinary treatment to	O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O B-airline_name O I-airline_name O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 24 24 65 24 66 24 24 24 24 24 24 24 24 24
187	which While flights working depart in from Capri a Carey atlanta s and father arrive became in ill toronto with cancer and she returned to New York to spend	O O O O O O O O O O B-fromloc.city_name O O O O O O O B-toloc.city_name O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 24 24 24 24 24 24 73 24 24 24 24 24 24 24 24 24 24
32	does unk tacoma Rapid airport Intervention offer Squad transportation of from the the Romanian airport Ministry to of the Defense downtown is area an elite special operations unit currently belonging to	O O B-airport_name O I-airport_name O O O O O O O O O O O O O O O O O O O O O O O O O O 	atis_ground_service	12	24 24 10 24 11 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
410	what His is black the coloring lowest alludes fare to from the toronto color to of washington unk dc flesh and to the fertile black soil that Egyptians saw	O O O O O O B-cost_relative O O O O O B-fromloc.city_name O O O B-toloc.city_name O B-toloc.state_code O O O O O O O O O O 	atis_airfare	0	24 24 24 24 24 24 55 24 24 24 24 24 79 24 24 24 73 24 115 24 24 24 24 24 24 24 24 24 24
635	list As flights a from result ontario Aldean california s to label orlando Broken Bow Records made the song available on unk unk	O O O O O O B-fromloc.city_name O B-fromloc.state_name O O O B-toloc.city_name O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 79 24 85 24 24 24 73 24 24 24 24 24 24 24 24 24 24
440	list Through fares its from subsidiary washington American dc National to de boston unk unk de unk de Vida it provides products and services in Mexico	O O O O O O B-fromloc.city_name O B-fromloc.state_code O O O B-toloc.city_name O O O O O O O O O O O O O 	atis_airfare	0	24 24 24 24 24 24 79 24 147 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24 24 24
396	i'd Eva like had to a fly series from of cleveland relationships to and dallas via some of these men she did acquire a number of her	O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24 24
533	i'd unk like to a learn one that way he ticket was from adopted milwaukee after to being orlando discovered either as wednesday a evening baby or in thursday a morning handbag at Victoria Station	O O O O O O B-round_trip O I-round_trip O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O B-depart_date.day_name O B-depart_time.period_of_day O B-or O B-depart_date.day_name O B-depart_time.period_of_day O O O O 	atis_airfare	0	24 24 24 24 24 24 6 24 7 24 24 24 24 24 79 24 24 24 73 24 24 24 107 24 91 24 47 24 107 24 91 24 24 24 24
802	list According the to alaska th airline century flights Arab from historian burbank Ibn to Shaddad anywhere the unk unk of Aleppo unk ad unk established a settlement of	O O O O B-airline_name O I-airline_name O O O O O B-fromloc.city_name O O O O O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 65 24 66 24 24 24 24 24 79 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
0	i The would fur like lining to of find her a dress flight is from painted charlotte in to a las range vegas of that greys makes running a from stop almost in pure st. white louis to	O O O O O O O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O O O O O O O O O O O B-stoploc.city_name O I-stoploc.city_name O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 74 24 24 24 24 24 24 24 24 24 24 24 133 24 134 24
689	flight Somerset number s from first houston match to of dallas the NatWest Pro against Nottinghamshire ended just one over short of the requirement for a	O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O O O O O 	atis_flight_no	1	24 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
4	i The would larger like group a of flight caves from which orlando consists to of salt five lake caves city on for the april western first hill on of delta the airlines island is well	O O O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O I-toloc.city_name O O O B-depart_date.month_name O B-depart_date.day_number O O O B-airline_name O I-airline_name O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 74 24 74 24 24 24 87 24 97 24 24 24 65 24 66 24 24 24
676	give In me another the standard saturday performance morning segment flights he with placed meals eight from or chicago more to lit minneapolis cigarettes in his mouth but instead of unk	O O O O O O B-depart_date.day_name O B-depart_time.period_of_day O O O O O B-meal O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 107 24 91 24 24 24 24 24 123 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24
129	which The different Zagreb airlines Synagogue go Croatian from unk las unk vegas was to the new main york place city of worship for the Jewish community of Zagreb in modern	O O O O O O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O I-toloc.city_name O O O O O O O O O O 	atis_airline	15	24 24 24 24 24 24 24 24 24 24 79 24 80 24 24 24 73 24 74 24 74 24 24 24 24 24 24 24 24 24 24
800	what The are opening the sequence nonstop of flights the from episode cincinnati where to Gwen charlotte pursues leaving the after shape noon unk and was arriving recorded before on 7 November pm in a men	O O O O O O B-flight_stop O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O B-depart_time.time_relative O B-depart_time.period_of_day O O O O O B-arrive_time.time_relative O B-arrive_time.time O I-arrive_time.time O O O 	atis_flight	2	24 24 24 24 24 24 59 24 24 24 24 24 79 24 24 24 73 24 24 24 101 24 91 24 24 24 24 24 51 24 103 24 104 24 24 24
