ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
125	show me the flights from minneapolis to indiana	O O O O O B-fromloc.city_name O B-toloc.state_name	atis_flight	2	24 24 24 24 24 79 24 25
274	first class flights pittsburgh to newark monday morning	B-class_type I-class_type O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	89 90 24 79 24 73 107 91
680	give me the flights from memphis to las vegas nonstop	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-flight_stop	atis_flight	2	24 24 24 24 24 79 24 73 74 59
723	northwest flights leave washington dc	B-airline_name O O B-fromloc.city_name B-fromloc.state_code	atis_flight	2	65 24 24 79 147
842	i need a flight on american airlines from miami to chicago that arrives around 5 pm	O O O O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name O O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 24 65 66 24 79 24 73 24 24 51 103 104
502	list california nevada arizona airports	O B-state_name B-state_name B-state_name O	atis_airport	10	24 81 81 81 24
568	las vegas to baltimore economy	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-economy	atis_flight	2	79 80 24 73 41
364	what is dl	O O B-airline_code	atis_airline	15	24 24 129
653	list delta seattle to salt lake city	O B-airline_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 65 79 24 73 74 74
193	how far san francisco international downtown	O O B-airport_name I-airport_name I-airport_name O	atis_distance	5	24 24 10 11 11 24
691	numbers american airlines from phoenix to milwaukee	O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name	atis_flight_no	1	24 65 66 24 79 24 73
260	list from phoenix arizona ontario california wednesday	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name B-toloc.state_name B-depart_date.day_name	atis_flight	2	24 24 79 85 73 25 107
478	last flight from oakland salt lake city on wednesday	B-flight_mod O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	141 24 24 79 73 74 74 24 107
833	what are the flights on thursday leaving from st. paul minnesota to st. louis	O O O O O B-depart_date.day_name O O B-fromloc.city_name I-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 107 24 24 79 80 85 24 73 74
472	get from milwaukee dtw	O O B-fromloc.city_name B-toloc.airport_code	atis_flight	2	24 24 79 119
845	what are the nonstop flights between san jose and houston texas	O O O B-flight_stop O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 59 24 24 79 80 24 73 25
810	list cheapest fare from charlotte las vegas	O B-cost_relative O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 55 24 24 79 73 74
823	what are the flights from memphis to las vegas	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 79 24 73 74
813	i'd like a morning flight from newark to los angeles	O O O B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 91 24 24 79 24 73 74
496	i need a flight from oakland to salt lake city on wednesday departing after 6 pm	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 24 79 24 73 74 74 24 107 24 101 14 15
341	what does m	O O B-fare_basis_code	atis_abbreviation	14	24 24 31
492	i need flight and airline information a flight from denver to salt lake city on monday departing after 5 pm	O O O O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_airline	15	24 24 24 24 24 24 24 24 24 79 24 73 74 74 24 107 24 101 14 15
308	now show me the cheapest one way flight from houston to boston	O O O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 55 6 7 24 24 79 24 73
540	now me all round trip flights from burbank to seattle that arrive before 7 pm in seattle	O O O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name O O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O B-toloc.city_name	atis_flight	2	24 24 24 6 7 24 24 79 24 73 24 24 51 103 104 24 73
136	what's the in denver	O O O B-city_name	atis_ground_service	12	24 24 24 12
629	list la	O B-city_name	atis_city	16	24 12
332	how about from dc oakland wednesday morning	O O O B-fromloc.state_code B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 147 73 107 91
635	list flights ontario california orlando	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name	atis_flight	2	24 24 79 85 73
219	please list flights from st. louis to st. paul which depart after 10 am thursday morning	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 80 24 73 74 24 24 101 14 15 107 91
846	what are the nonstop flights between houston and memphis	O O O B-flight_stop O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 59 24 24 79 24 73
70	i like to leave this afternoon on an american flight from cincinnati to burbank	O O O O B-depart_date.today_relative B-depart_time.period_of_day O O B-airline_name O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 71 91 24 24 65 24 24 79 24 73
698	tampa to charlotte sunday morning	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 107 91
598	what airline as	O O B-airline_code	atis_airline	15	24 24 129
888	please all the flights from cincinnati to any airport in the new york city area that arrive next saturday before 6 pm	O O O O O B-fromloc.city_name O O O O O B-toloc.city_name I-toloc.city_name I-toloc.city_name O O O B-arrive_date.date_relative B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 24 79 24 24 24 24 24 73 74 74 24 24 24 33 121 51 103 104
801	how many flights does alaska airlines have to burbank	O O O O B-airline_name I-airline_name O O B-toloc.city_name	atis_flight	2	24 24 24 24 65 66 24 24 73
747	what are the lowest fares from washington dc to salt lake city	O O O B-cost_relative O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 24 55 24 24 79 147 24 73 74 74
792	what is cvg	O O B-airport_code	atis_abbreviation	14	24 24 149
420	please flights from san francisco charlotte	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
677	give me the saturday morning flights on continental that have meals from chicago to minneapolis	O O O B-depart_date.day_name B-depart_time.period_of_day O O B-airline_name O O B-meal O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 107 91 24 24 65 24 24 123 24 79 24 73
221	early morning flights from cincinnati tampa	B-depart_time.period_of_day B-depart_time.period_of_day O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	91 91 24 24 79 73
484	is there ground transportation available at the indianapolis airport	O O O O O O O B-airport_name I-airport_name	atis_ground_service	12	24 24 24 24 24 24 24 10 11
844	what are the flights between cincinnati and san jose california which leave after 6 pm	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name O O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 24 79 24 73 74 25 24 24 101 14 15
880	now show me all the flights from st. louis to burbank	O O O O O O O B-city_name I-city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 24 24 12 13 24 73
457	could i have flight on flights from pittsburgh to phoenix please	O O O O O O O B-fromloc.city_name O B-toloc.city_name O	atis_flight	2	24 24 24 24 24 24 24 79 24 73 24
443	from toronto to washington dc	O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_flight	2	24 79 24 73 115
664	give me the fares from miami to cleveland next sunday	O O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	atis_airfare	0	24 24 24 24 24 79 24 73 153 107
647	list flights pittsburgh newark on monday morning	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 73 24 107 91
483	i need a flight departing from milwaukee to indianapolis leaving monday before 8 am	O O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 24 24 79 24 73 24 107 101 14 15
426	flights houston to phoenix	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
63	which flights leave on monday from montreal and arrive in chicago in morning	O O O O B-depart_date.day_name O B-fromloc.city_name O O O B-toloc.city_name O B-arrive_time.period_of_day	atis_flight	2	24 24 24 24 107 24 79 24 24 24 73 24 49
272	cleveland to nashville flight friday morning	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 24 107 91
346	does ap 20 mean	O B-restriction_code I-restriction_code O	atis_abbreviation	14	24 109 110 24
612	list from denver phoenix	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
419	list from orlando to philadelphia	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
15	nonstop from salt lake city to new york on saturday april ninth	B-flight_stop O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	59 24 79 80 80 24 73 74 24 107 87 97
93	i would like to know what airports are in los angeles	O O O O O O O O O B-city_name I-city_name	atis_airport	10	24 24 24 24 24 24 24 24 24 12 13
313	now show me ground transportation in houston on monday afternoon	O O O O O O B-city_name O B-day_name B-period_of_day	atis_ground_service	12	24 24 24 24 24 24 12 24 131 37
791	please list the flights from memphis to new york city on a monday night	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 24 79 24 73 74 74 24 24 107 91
475	get from toronto milwaukee	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
121	show me all the flights from charlotte to minneapolis on tuesday morning	O O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 24 24 79 24 73 24 107 91
394	list pittsburgh and milwaukee	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
531	show me flights milwaukee orlando one way	O O O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip	atis_flight	2	24 24 24 79 73 6 7
277	minneapolis to pittsburgh flight	B-fromloc.city_name O B-toloc.city_name O	atis_flight	2	79 24 73 24
305	show me cheapest first class round trip new york to miami	O O B-cost_relative B-class_type I-class_type B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 55 89 90 6 7 79 80 24 73
376	what are the flights between milwaukee and pittsburgh	O O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 24 73
630	list la	O B-city_name	atis_city	16	24 12
290	i would like flights from las vegas to san francisco	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 79 80 24 73 74
139	i need to fly from denver to westchester county on june seventh after 3 pm	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 24 79 24 73 74 24 87 97 101 14 15
455	i would like flight information from phoenix to denver	O O O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 24 79 24 73
797	show me the morning flights from memphis to new york city	O O O B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 91 24 24 79 24 73 74 74
335	how much does cost to fly from columbus to st. louis round trip on twa	O O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-round_trip I-round_trip O B-airline_code	atis_airfare	0	24 24 24 24 24 24 24 79 24 73 74 6 7 24 129
167	show me flights on american airlines which go from st. petersburg to ontario california by way of st. louis	O O O O B-airline_name I-airline_name O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name O O O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 24 65 66 24 24 24 79 80 24 73 25 24 24 24 133 134
717	pittsburgh to los angeles thursday evening	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 74 107 91
538	what are ap 57	O O B-restriction_code I-restriction_code	atis_abbreviation	14	24 24 109 110
1	on april first i need a ticket from tacoma to san jose departing before 7 am	O B-depart_date.month_name B-depart_date.day_number O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_airfare	0	24 87 97 24 24 24 24 24 79 24 73 74 24 101 14 15
526	i want a flight from toronto to san diego	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 79 24 73 74
298	i would like a flight from san francisco to st. petersburg	O O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 24 79 80 24 73 74
830	what are the flights from la guardia to san jose on united	O O O O O B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name I-toloc.city_name O B-airline_name	atis_flight	2	24 24 24 24 24 145 146 24 73 74 24 65
462	i want to go from boston to washington on a saturday	O O O O O B-fromloc.city_name O B-toloc.city_name O O B-depart_date.day_name	atis_flight	2	24 24 24 24 24 79 24 73 24 24 107
372	what is the seating capacity for the aircraft m80	O O O O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 24 24 24 143
374	airline is aa	O O B-airline_code	atis_airline	15	24 24 129
689	flight from houston dallas	O O B-fromloc.city_name B-toloc.city_name	atis_flight_no	1	24 24 79 73
103	what is the most expensive one way fare between detroit and westchester county	O O O B-cost_relative I-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 24 55 56 6 7 24 24 79 24 73 74
724	how many flights does northwest have leaving dulles	O O O O B-airline_name O O B-fromloc.airport_name	atis_flight	2	24 24 24 24 65 24 24 145
251	list first class round trip from indianapolis memphis	O B-class_type I-class_type B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 89 90 6 7 24 79 73
651	flights tampa to cincinnati after 3 pm	O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 79 24 73 101 14 15
605	show me the nonstop flights from toronto to st. petersburg	O O O B-flight_stop O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 59 24 24 79 24 73 74
868	flight from detroit san diego on tuesday	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 73 74 24 107
358	show flights between toronto san diego	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
815	would like a flight that leaves on sunday from montreal quebec to san diego california	O O O O O O O B-depart_date.day_name O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 24 24 24 24 107 24 79 85 24 73 74 25
660	give me the flights from pittsburgh to los angeles thursday evening	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 24 79 24 73 74 107 91
46	i need a flight from st. louis to charlotte	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 80 24 73
113	list philadelphia to san francisco flights with stopovers in dallas	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O O O B-stoploc.city_name	atis_flight	2	24 79 24 73 74 24 24 24 24 133
327	i need a flight from milwaukee to washington dc on monday night	O O O O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 24 79 24 73 115 24 107 91
589	me first class from new york to miami round trip	O B-class_type I-class_type O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	atis_flight	2	24 89 90 24 79 80 24 73 6 7
285	i'd like flights new york miami	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
787	list all flights on all types of aircraft in denver between 8 and 9 pm	O O O O O O O O O B-toloc.city_name O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 24 24 24 24 24 24 24 73 24 39 24 53 54
97	which flights are available from orlando to cleveland that arrive around 10 pm	O O O O O B-fromloc.city_name O B-toloc.city_name O O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 24 79 24 73 24 24 51 103 104
339	can i get the shortest flight from milwaukee to orlando	O O O O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 141 24 24 79 24 73
646	list coach round trip from detroit st. petersburg	O B-class_type B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 89 6 7 24 79 73 74
418	i want to fly from indianapolis to seattle round trip with the cheapest fare	O O O O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O O B-cost_relative O	atis_flight	2	24 24 24 24 24 79 24 73 6 7 24 24 55 24
753	what is the earliest arriving flight from houston to orlando	O O O B-flight_mod I-flight_mod O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 141 142 24 24 79 24 73
636	list flights from indianapolis to memphis with fares on monday	O O O B-fromloc.city_name O B-toloc.city_name O O O B-depart_date.day_name	atis_flight	2	24 24 24 79 24 73 24 24 24 107
834	what are the flights from st. louis to charlotte north carolina leaving on friday	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name I-toloc.state_name O O B-depart_date.day_name	atis_flight	2	24 24 24 24 24 79 80 24 73 25 26 24 24 107
869	find from cincinnati to san jose monday	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 24 73 74 107
865	yes i'd like to find flight from memphis to tacoma stopping in los angeles	O O O O O O O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 24 24 24 24 79 24 73 24 24 133 134
435	show kansas city to orlando	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
29	which flights travel from indianapolis to san diego on april fifth	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 24 79 24 73 74 24 87 97
357	what airline us	O O B-airline_code	atis_airline	15	24 24 129
43	i need a nonstop flight from miami to toronto	O O O B-flight_stop O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 59 24 24 79 24 73
620	list flights dallas houston	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
369	what is the seating capacity of a dc9	O O O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 24 24 143
104	what airlines detroit and westchester county	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 79 24 73 74
836	i need a morning flight from burbank to milwaukee on next monday	O O O B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.date_relative B-depart_date.day_name	atis_flight	2	24 24 24 91 24 24 79 24 73 24 153 107
684	give me a flight from charlotte to baltimore on tuesday morning	O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 24 79 24 73 24 107 91
825	what are the flights from ontario to memphis	O O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 24 73
252	what code f	O O B-fare_basis_code	atis_abbreviation	14	24 24 31
541	round trip flights orlando to montreal	B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	6 7 24 79 24 73
183	what flights leave from cincinnati in the morning and arrive in tampa	O O O O B-fromloc.city_name O O B-depart_time.period_of_day O O O B-toloc.city_name	atis_flight	2	24 24 24 24 79 24 24 91 24 24 24 73
383	find a flight between st. petersburg and charlotte the should leave in the afternoon and arrive as soon after 5 pm as possible it should a nonstop flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O O O O B-depart_time.period_of_day O O O O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O O O O O B-flight_stop O	atis_flight	2	24 24 24 24 79 80 24 73 24 24 24 24 24 91 24 24 24 24 51 103 104 24 24 24 24 24 59 24
521	i need to rent a car at tampa	O O O O O B-transport_type O B-city_name	atis_ground_service	12	24 24 24 24 24 20 24 12
238	american airlines from milwaukee to san jose wednesday	B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	65 66 24 79 24 73 74 107
195	how much is a limousine service in la guardia	O O O O B-transport_type O O B-airport_name I-airport_name	atis_ground_fare	9	24 24 24 24 20 24 24 10 11
191	how far toronto international downtown	O O B-airport_name I-airport_name O	atis_distance	5	24 24 10 11 24
182	what flights depart from baltimore and arrive at san francisco on a friday	O O O O B-fromloc.city_name O O O B-toloc.city_name I-toloc.city_name O O B-arrive_date.day_name	atis_flight	2	24 24 24 24 79 24 24 24 73 74 24 24 121
424	please list from san francisco milwaukee	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
889	find me a flight from cincinnati any airport in the new york city area	O O O O O B-fromloc.city_name O O O O B-toloc.city_name I-toloc.city_name I-toloc.city_name O	atis_flight	2	24 24 24 24 24 79 24 24 24 24 73 74 74 24
360	what is mci	O O B-airport_code	atis_abbreviation	14	24 24 149
582	show me all flights from san jose to phoenix	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 80 24 73
243	what is the seating capacity for delta be1	O O O O O O B-airline_name B-aircraft_code	atis_capacity	3	24 24 24 24 24 24 65 143
159	list the flights from denver to baltimore arriving on july first	O O O O B-fromloc.city_name O B-toloc.city_name O O B-arrive_date.month_name B-arrive_date.day_number	atis_flight	2	24 24 24 24 79 24 73 24 24 135 105
434	show from minneapolis kansas city	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 73 74
763	what is seating capacity of the type of aircraft m80	O O O O O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 24 24 24 24 143
560	show me the cheapest one way flights from montreal to orlando	O O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 55 6 7 24 24 79 24 73
515	what type of aircraft are flying from cleveland to dallas before noon	O O O O O O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	atis_aircraft	7	24 24 24 24 24 24 24 79 24 73 101 91
295	i would like a flight from toronto to st. louis	O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 24 79 24 73 74
100	which flights are available on april twenty first in the morning from nashville to tacoma	O O O O O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O O B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 87 97 98 24 24 91 24 79 24 73
606	me weekday flights from milwaukee orlando one way	O B-flight_mod O O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip	atis_flight	2	24 141 24 24 79 73 6 7
495	is there ground transportation available at the phoenix airport	O O O O O O O B-airport_name I-airport_name	atis_ground_service	12	24 24 24 24 24 24 24 10 11
796	please list ground transportation from ewr into new york city	O O O O O B-airport_code O B-city_name I-city_name I-city_name	atis_ground_service	12	24 24 24 24 24 149 24 12 13 13
184	which flights depart from tampa and arrive in cincinnati in the evening	O O O O B-fromloc.city_name O O O B-toloc.city_name O O B-arrive_time.period_of_day	atis_flight	2	24 24 24 24 79 24 24 24 73 24 24 49
593	show me one way flights from indianapolis to memphis before 10 am on any day	O O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O O O	atis_flight	2	24 24 6 7 24 24 79 24 73 101 14 15 24 24 24
793	what ground transportation is available from la guardia airport into new york city	O O O O O O B-airport_name I-airport_name I-airport_name O B-city_name I-city_name I-city_name	atis_ground_service	12	24 24 24 24 24 24 10 11 11 24 12 13 13
509	flights oakland to salt lake city before 6 am thursday morning	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 73 74 74 101 14 15 107 91
211	list flights cleveland to nashville	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
867	flight from phoenix to detroit monday	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 24 73 107
702	houston to dallas before midnight	B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	atis_flight	2	79 24 73 101 91
163	how canadian airlines international use j31	O B-airline_name I-airline_name I-airline_name O B-aircraft_code	atis_quantity	4	24 65 66 66 24 143
708	new york city to las vegas and memphis las vegas sunday	B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	79 80 80 24 73 74 24 79 73 74 107
423	please show transportation milwaukee	O O O B-city_name	atis_ground_service	12	24 24 24 12
296	i would like flights from san francisco to long beach	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 79 80 24 73 74
470	list saturday flights washington boston	O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 107 24 79 73
784	what is the seating capacity on the aircraft m80	O O O O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 24 24 24 143
819	i would like a flight from cincinnati to burbank on american	O O O O O O B-fromloc.city_name O B-toloc.city_name O B-airline_name	atis_flight	2	24 24 24 24 24 24 79 24 73 24 65
774	how many passengers can fly on a 757	O O O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 24 24 143
638	list flights memphis to miami wednesday	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 24 73 107
281	i would like flights from ontario to tacoma	O O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 24 73
61	which round trip flights leave chicago next tuesday around 6 pm and arrive in detroit	O B-round_trip I-round_trip O O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O O O B-toloc.city_name	atis_flight	2	24 6 7 24 24 79 153 107 101 14 15 24 24 24 73
82	please find a flight from detroit michigan to st. petersburg arriving before 10 pm	O O O O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 24 79 85 24 73 74 24 51 103 104
