ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
782	is the seating capacity of the 733	O O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 24 143
653	list delta from seattle salt lake city	O B-airline_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 65 24 79 73 74 74
98	what flights are available indianapolis to san diego on april twenty first in the late afternoon	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O O B-depart_time.period_of_day I-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 24 73 74 24 87 97 98 24 24 91 92
339	can i get the shortest flight from milwaukee orlando	O O O O B-flight_mod O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 141 24 24 79 73
204	is the first class round trip airfare from india indianapolis to memphis	O O B-class_type I-class_type B-round_trip I-round_trip O O O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 24 89 90 6 7 24 24 24 79 24 73
40	are there any flights from boston orlando connecting in columbus	O O O O O B-fromloc.city_name B-toloc.city_name B-connect O B-stoploc.city_name	atis_flight	2	24 24 24 24 24 79 73 61 24 133
595	show round trip from burbank to tacoma	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 6 7 24 79 24 73
14	find flights new york city next saturday	O O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-arrive_date.date_relative B-arrive_date.day_name	atis_flight	2	24 24 73 74 74 33 121
361	show me the flights between oakland salt lake city	O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 79 73 74 74
753	what is the earliest arriving from houston to orlando	O O O B-flight_mod I-flight_mod O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 141 142 24 79 24 73
577	what is hp	O O B-airline_code	atis_airline	15	24 24 129
625	list airports	O O	atis_airport	10	24 24
635	list flights ontario california orlando	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name	atis_flight	2	24 24 79 85 73
638	flights memphis to miami on wednesday	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 79 24 73 24 107
442	flights washington dc to toronto	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_flight	2	24 79 147 24 73
415	i want flight round trip from memphis to seattle	O O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 6 7 24 79 24 73
52	i need flight from memphis to las vegas	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73 74
286	i would like from miami to new york	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73 74
547	what code bh mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
282	i like flights from minneapolis to san diego	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73 74
436	flights from washington dc boston	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	atis_flight	2	24 24 79 147 73
843	i need a flight from memphis to tacoma that goes los angeles	O O O O O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 24 24 79 24 73 24 24 133 134
244	flights from seattle salt lake city on delta l10	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-airline_name B-aircraft_code	atis_flight	2	24 24 79 73 74 74 24 65 143
220	list flights from st. paul to kansas city friday in evening with a meal included	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name O B-depart_time.period_of_day O O B-meal O	atis_flight	2	24 24 24 79 80 24 73 74 107 24 91 24 24 123 24
400	i would like to fly from san diego seattle	O O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 24 24 79 80 73
435	from kansas city to orlando	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
741	show delta airlines flights jfk miami	O B-airline_name I-airline_name O B-fromloc.airport_code B-toloc.city_name	atis_flight	2	24 65 66 24 93 73
144	does us air fly cincinnati denver on june sixth	O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 65 66 24 79 73 24 87 97
257	list ontario california to salt lake city utah monday	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-toloc.state_name B-depart_date.day_name	atis_flight	2	24 79 85 24 73 74 74 25 107
267	atlanta to st. louis tuesday before 230 pm flights	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O	atis_flight	2	79 24 73 74 107 101 14 15 24
589	show first class from new york to miami round trip	O B-class_type I-class_type O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	atis_flight	2	24 89 90 24 79 80 24 73 6 7
509	from oakland to salt lake city before 6 am thursday morning	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 73 74 74 101 14 15 107 91
29	flights travel from indianapolis to san diego on april fifth	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 24 73 74 24 87 97
151	list the flights from denver to cincinnati june sixth after 4 pm	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 79 24 73 87 97 101 14 15
508	wednesday night flights from oakland salt lake city	B-depart_date.day_name B-depart_time.period_of_day O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	107 91 24 24 79 73 74 74
283	i would like flights salt lake city to cincinnati	O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 79 80 80 24 73
714	chicago to las vegas saturday morning	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 74 107 91
130	show all the flights on america west and twa from las vegas jfk on a friday	O O O O O B-airline_name I-airline_name O B-airline_code O B-fromloc.city_name I-fromloc.city_name B-toloc.airport_code O O B-depart_date.day_name	atis_flight	2	24 24 24 24 24 65 66 24 129 24 79 80 119 24 24 107
76	i like an early morning flight today from los angeles to charlotte	O O O B-depart_time.period_of_day B-depart_time.period_of_day O B-depart_date.today_relative O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 91 91 24 71 24 79 80 24 73
694	flight from seattle chicago on continental	O O B-fromloc.city_name B-toloc.city_name O B-airline_name	atis_flight_no	1	24 24 79 73 24 65
825	what are the from ontario to memphis	O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73
489	i need information for departing from cleveland to milwaukee on wednesday after 5 pm	O O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 24 24 79 24 73 24 107 101 14 15
494	i need a flight salt lake city to phoenix departing wednesday after 5 pm	O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 79 80 80 24 73 24 107 101 14 15
62	which round trip leave chicago next tuesday and arrive in detroit around 6 pm	O B-round_trip I-round_trip O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name O O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 6 7 24 79 153 107 24 24 24 73 51 103 104
149	list flights from westchester county to denver on june seventh	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 80 24 73 24 87 97
678	me the saturday morning flights from chicago to st. paul on continental that have meals	O O B-depart_date.day_name B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-airline_name O O B-meal	atis_flight	2	24 24 107 91 24 24 79 24 73 74 24 65 24 24 123
39	there any flights from boston to orlando connecting in new york	O O O O B-fromloc.city_name O B-toloc.city_name B-connect O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 24 79 24 73 61 24 133 134
420	please list from san francisco charlotte	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
647	list from pittsburgh to newark monday morning	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 24 73 107 91
551	what code bh mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
304	is airline wn	O O B-airline_code	atis_airline	15	24 24 129
548	show me return flight from miami to jfk please	O O B-round_trip O O B-fromloc.city_name O B-toloc.airport_code O	atis_flight	2	24 24 6 24 24 79 24 119 24
326	what ua mean	O B-airline_code O	atis_abbreviation	14	24 129 24
500	i need for those flights departing on thursday before 8 am from oakland going to salt lake city	O O O O O O O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight_no	1	24 24 24 24 24 24 24 107 101 14 15 24 79 24 24 73 74 74
629	list la	O B-city_name	atis_city	16	24 12
213	list all sunday flights cleveland to nashville and their fares	O O B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name O O O	atis_airfare	0	24 24 107 24 79 24 73 24 24 24
163	many canadian airlines international flights j31	O B-airline_name I-airline_name I-airline_name O B-aircraft_code	atis_quantity	4	24 65 66 66 24 143
185	which flights from tampa in the early evening and arrive in cincinnati	O O O B-fromloc.city_name O O B-depart_time.period_of_day B-depart_time.period_of_day O O O B-toloc.city_name	atis_flight	2	24 24 24 79 24 24 91 91 24 24 24 73
20	show from burbank milwaukee on monday	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 73 24 107
650	list cincinnati to tampa before noon	O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	atis_flight	2	24 79 24 73 101 91
715	los angeles to pittsburgh afternoon tuesday	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_of_day B-depart_date.day_name	atis_flight	2	79 80 24 73 91 107
228	list direct flights new york city los angeles after 10 am	O B-connect O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 61 24 79 80 80 73 74 101 14 15
307	show me the cheapest one way from san francisco to houston	O O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 55 6 7 24 79 80 24 73
223	evening from tampa to cincinnati	B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	91 24 79 24 73
168	airport is closest ontario california	O O B-mod B-city_name B-state_name	atis_airport	10	24 24 8 12 81
248	list flights newark boston daily	O O B-fromloc.city_name B-toloc.city_name B-flight_days	atis_flight	2	24 24 79 73 2
571	what is us	O O B-airline_code	atis_airline	15	24 24 129
376	are the flights between milwaukee and pittsburgh	O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73
116	show me all the from kansas city to st. paul	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 79 80 24 73 74
203	list all us air flights arriving in charlotte on saturday 1 pm	O O B-airline_name I-airline_name O O O B-toloc.city_name O B-arrive_date.day_name B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 65 66 24 24 24 73 24 121 103 104
591	show all round trip flights from new york to miami nonstop	O O B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-flight_stop	atis_flight	2	24 24 6 7 24 24 79 80 24 73 59
614	list flights las vegas san diego	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 80 73 74
723	how many northwest washington dc	O O B-airline_name B-fromloc.city_name B-fromloc.state_code	atis_flight	2	24 24 65 79 147
727	what cities northwest fly	O O B-airline_name O	atis_city	16	24 24 65 24
161	list the flights from pittsburgh baltimore arriving on july first	O O O O B-fromloc.city_name B-toloc.city_name O O B-arrive_date.month_name B-arrive_date.day_number	atis_flight	2	24 24 24 24 79 73 24 24 135 105
618	flights milwaukee to san jose on wednesday	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 79 24 73 74 24 107
583	show me all from san jose to phoenix	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 79 80 24 73
72	what are the flights on sunday from montreal quebec san diego california	O O O O O B-depart_date.day_name O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 24 24 107 24 79 85 73 74 25
820	type aircraft is used for the american flight leaving at 419 pm	O O O O O O B-airline_name O O O B-depart_time.time I-depart_time.time	atis_aircraft	7	24 24 24 24 24 24 65 24 24 24 14 15
197	how is limousine in los angeles	O O B-transport_type O B-city_name I-city_name	atis_ground_fare	9	24 24 20 24 12 13
156	the flights montreal to philly before 9 am	O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 79 24 73 101 14 15
372	what the seating capacity for the aircraft m80	O O O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 24 24 143
764	what is the seating capacity an m80	O O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 24 143
438	list flights washington dc montreal	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	atis_flight	2	24 24 79 147 73
165	how canadian airlines flights use dh8	O B-airline_name I-airline_name O O B-aircraft_code	atis_quantity	4	24 65 66 24 24 143
606	me weekday flights from milwaukee orlando one way	O B-flight_mod O O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip	atis_flight	2	24 141 24 24 79 73 6 7
16	from burbank to milwaukee for today	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.today_relative	atis_flight	2	24 79 24 73 24 71
397	i want to from washington dc to phoenix arizona	O O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 24 79 147 24 73 25
621	list distance airports to downtown in new york	O O O O O O B-city_name I-city_name	atis_distance	5	24 24 24 24 24 24 12 13
270	cleveland to kansas city arrive monday before 3 pm	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	79 24 73 74 24 121 51 103 104
17	show tomorrow evening from milwaukee st. louis	O B-depart_date.today_relative B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 71 91 24 79 73 74
841	i'd like a flight from cincinnati to newark airport that on saturday before 6 pm	O O O O O B-fromloc.city_name O B-toloc.airport_name I-toloc.airport_name O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 24 79 24 16 17 24 24 121 51 103 104
303	show me nonstop from kansas city phoenix	O O B-flight_stop O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 59 24 79 80 73
878	show me all the from burbank to milwaukee	O O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 24 73
0	i would like to find a flight from charlotte to las vegas that a stop st. louis	O O O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 24 24 24 24 24 79 24 73 74 24 24 24 133 134
780	me about m80 aircraft	O O B-aircraft_code O	atis_aircraft	7	24 24 143 24
706	cleveland to miami on wednesday before 4 pm	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	79 24 73 24 107 51 103 104
516	i information on flights from indianapolis to seattle	O O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 24 73
641	list type aircraft for all flights from charlotte	O O O O O O O B-fromloc.city_name	atis_aircraft	7	24 24 24 24 24 24 24 79
450	is ground in st. louis	O O O B-city_name I-city_name	atis_ground_service	12	24 24 24 12 13
456	i have flight information on from salt lake city to phoenix please	O O O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O	atis_flight	2	24 24 24 24 24 24 79 80 80 24 73 24
51	what meals served on american flight 665 673 from milwaukee to seattle	O B-meal O O B-airline_name O B-flight_number I-flight_number O B-fromloc.city_name O B-toloc.city_name	atis_meal	8	24 123 24 24 65 24 125 126 24 79 24 73
401	i like to fly from orlando to kansas city	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 79 24 73 74
531	me from milwaukee to orlando one way	O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	atis_flight	2	24 24 79 24 73 6 7
385	list a flight on american airlines from toronto san diego	O O O O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 65 66 24 79 73 74
368	how many passengers can l1011 aircraft hold	O O O O B-aircraft_code O O	atis_capacity	3	24 24 24 24 143 24 24
382	determine the of aircraft used a flight from cleveland to dallas that leaves before noon	O O O O O O O O B-fromloc.city_name O B-toloc.city_name O O B-depart_time.time_relative B-depart_time.period_of_day	atis_aircraft	7	24 24 24 24 24 24 24 24 79 24 73 24 24 101 91
334	what q mean	O B-fare_basis_code O	atis_abbreviation	14	24 31 24
726	list the cities which northwest flies	O O O O B-airline_name O	atis_city	16	24 24 24 24 65 24
195	how is a limousine service in la guardia	O O O B-transport_type O O B-airport_name I-airport_name	atis_ground_fare	9	24 24 24 20 24 24 10 11
733	what type of plane is d9s	O O O O O B-aircraft_code	atis_aircraft	7	24 24 24 24 24 143
315	and now show me ground transportation i could in boston late night	O O O O O O O O O B-city_name B-period_of_day B-period_of_day	atis_ground_service	12	24 24 24 24 24 24 24 24 24 12 37 37
293	i would like a flight from toronto detroit	O O O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 24 24 79 73
798	give me the flights from new york city nashville leaving after 5 pm on wednesday	O O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-depart_date.day_name	atis_flight	2	24 24 24 24 24 79 80 80 73 24 101 14 15 24 107
175	meal code sb	O O B-meal_code	atis_abbreviation	14	24 24 69
85	please find the flights from columbus to houston a in nashville tomorrow	O O O O O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name B-depart_date.today_relative	atis_flight	2	24 24 24 24 24 79 24 73 24 24 133 71
452	from washington to seattle	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
633	list from la orlando	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
492	i need flight and airline for a flight from denver to salt lake city on monday after 5 pm	O O O O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_airline	15	24 24 24 24 24 24 24 24 24 79 24 73 74 74 24 107 101 14 15
142	united airlines flights on june eighth go from westchester county to cincinnati	B-airline_name I-airline_name O O B-depart_date.month_name B-depart_date.day_number O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	65 66 24 24 87 97 24 24 79 80 24 73
167	me flights on american airlines which go from st. petersburg to ontario california by way of st. louis	O O O B-airline_name I-airline_name O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name O O O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 65 66 24 24 24 79 80 24 73 25 24 24 24 133 134
153	list the flights westchester county to cincinnati on june seventh leaving after 5 pm	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 79 80 24 73 24 87 97 24 101 14 15
82	please find a flight detroit michigan to st. petersburg arriving before 10 pm	O O O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 79 85 24 73 74 24 51 103 104
135	i need get from cincinnati to denver on june sixth by 6 pm	O O O O B-fromloc.city_name O B-toloc.city_name O B-arrive_date.month_name B-arrive_date.day_number B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 79 24 73 24 135 105 51 103 104
147	list flights from westchester county to cincinnati on june eighth	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 80 24 73 24 87 97
871	find from houston to memphis friday	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 24 73 107
563	kansas city to las vegas economy	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	atis_flight	2	79 80 24 73 74 41
289	i would like a from san diego to las vegas	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 79 80 24 73 74
561	show me cheapest one way flights from orlando to montreal	O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 55 6 7 24 24 79 24 73
232	list the distance in miles from new york's la guardia airport downtown new york city	O O O O O O B-fromloc.city_name I-fromloc.city_name B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O B-city_name I-city_name I-city_name	atis_distance	5	24 24 24 24 24 24 79 80 145 146 146 24 12 13 13
746	what is least expensive fare from boston to salt lake city	O O B-cost_relative I-cost_relative O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 55 56 24 24 79 24 73 74 74
159	list flights from denver to baltimore arriving on july first	O O O B-fromloc.city_name O B-toloc.city_name O O B-arrive_date.month_name B-arrive_date.day_number	atis_flight	2	24 24 24 79 24 73 24 24 135 105
737	show me the first class and coach flights from kennedy airport miami	O O O B-class_type I-class_type O B-class_type O O B-fromloc.airport_name I-fromloc.airport_name B-toloc.city_name	atis_flight	2	24 24 24 89 90 24 89 24 24 145 146 73
795	please list the transportation from lga into new york city	O O O O O B-airport_code O B-city_name I-city_name I-city_name	atis_ground_service	12	24 24 24 24 24 149 24 12 13 13
22	show wednesday evening st. louis to burbank	O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 107 91 79 80 24 73
729	please list all flights from dallas to san francisco	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 79 24 73 74
712	new york to las vegas on sunday afternoon	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 80 24 73 74 24 107 91
875	are there any flights on june tenth burbank to tacoma	O O O O O B-depart_date.month_name B-depart_date.day_number B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 87 97 79 24 73
835	what are the flights from boston to orlando stop in new york	O O O O O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 24 24 79 24 73 24 24 133 134
447	need an early flight from milwaukee to denver	O O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 141 24 24 79 24 73
745	what are the fares for flights between boston washington dc	O O O O O O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	atis_airfare	0	24 24 24 24 24 24 24 79 73 115
574	which is us	O O B-airline_code	atis_airline	15	24 24 129
852	please the flights from newark to los angeles	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73 74
736	me the first class and coach flights between jfk and orlando	O O B-class_type I-class_type O B-class_type O O B-fromloc.airport_code O B-toloc.city_name	atis_flight	2	24 24 89 90 24 89 24 24 93 24 73
279	i would like flights from milwaukee to orlando	O O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 24 73
474	from detroit to toronto	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
23	travel from kansas city to los angeles	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 80 24 73 74
828	are the flights from tampa to milwaukee	O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73
805	list the alaska airlines arriving burbank	O O B-airline_name I-airline_name O B-toloc.city_name	atis_flight	2	24 24 65 66 24 73
434	show flights minneapolis kansas city	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 73 74
160	list the flights from dallas baltimore arriving july first	O O O O B-fromloc.city_name B-toloc.city_name O B-arrive_date.month_name B-arrive_date.day_number	atis_flight	2	24 24 24 24 79 73 24 135 105
240	list dallas to houston arriving sunday afternoon	O B-fromloc.city_name O B-toloc.city_name O B-arrive_date.day_name B-arrive_time.period_of_day	atis_flight	2	24 79 24 73 24 121 49
613	list flights phoenix las vegas	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 73 74
850	please list the flights from los angeles charlotte	O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 80 73
672	give me flights seattle to chicago that have meals on continental	O O O B-fromloc.city_name O B-toloc.city_name O O B-meal O B-airline_name	atis_flight	2	24 24 24 79 24 73 24 24 123 24 65
398	i need a flight phoenix to atlanta	O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73
281	i would like from ontario to tacoma	O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73
709	new york city las vegas and memphis las vegas on sunday	B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 80 80 73 74 24 79 73 74 24 107
105	are the departure times detroit to westchester county	O O B-flight_time I-flight_time B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight_time	11	24 24 151 152 79 24 73 74
264	kansas city to atlanta monday morning flights	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O	atis_flight	2	79 80 24 73 107 91 24
793	what ground transportation available from la guardia airport into new york city	O O O O O B-airport_name I-airport_name I-airport_name O B-city_name I-city_name I-city_name	atis_ground_service	12	24 24 24 24 24 10 11 11 24 12 13 13
174	show me the delta flights which serve a snack to coach	O O O B-airline_name O O O O B-meal_description O B-compartment	atis_flight	2	24 24 24 65 24 24 24 24 57 24 24
