ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
338	i want to fly from milwaukee los angeles	O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 79 73 74
264	kansas city to atlanta monday morning flights	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O	atis_flight	2	79 80 24 73 107 91 24
328	how about flights from milwaukee washington dc on tuesday mornings	O O O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 73 115 24 107 91
447	i need an early flight from milwaukee denver	O O O B-flight_mod O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 141 24 24 79 73
882	find me all the round trip flights from burbank to milwaukee stopping st. louis	O O O O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 24 6 7 24 24 79 24 73 24 133 134
524	i need information flights from toronto to san diego	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 79 24 73 74
413	i want a flight from memphis seattle that arrives no later than 3 pm	O O O O O B-fromloc.city_name B-toloc.city_name O O B-arrive_time.time_relative I-arrive_time.time_relative I-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 24 79 73 24 24 51 52 52 103 104
220	list flights from st. paul to kansas city friday the evening with a meal included	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name O B-depart_time.period_of_day O O B-meal O	atis_flight	2	24 24 24 79 80 24 73 74 107 24 91 24 24 123 24
280	hp stand for	B-airline_code O O	atis_abbreviation	14	129 24 24
791	please list the from memphis to new york city on a monday night	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 24 73 74 74 24 24 107 91
479	list last wednesday flight oakland salt lake city	O B-flight_mod B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 141 107 24 79 73 74 74
876	please find a flight from ontario to westchester makes a stop in chicago may seventeenth one way with dinner	O O O O O B-fromloc.city_name O B-toloc.city_name O O O O B-stoploc.city_name B-depart_date.month_name B-depart_date.day_number B-round_trip I-round_trip O B-meal_description	atis_flight	2	24 24 24 24 24 79 24 73 24 24 24 24 133 87 97 6 7 24 57
558	me round trips montreal and orlando	O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 6 7 79 24 73
713	chicago to seattle saturday morning	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 107 91
468	get saturday from washington toronto	O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 107 24 79 73
695	is there a fare from pittsburgh cleveland under 200 dollars	O O O O O B-fromloc.city_name B-toloc.city_name B-cost_relative B-fare_amount I-fare_amount	atis_airfare	0	24 24 24 24 24 79 73 55 155 156
755	show the flights between houston and orlando	O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73
354	the cheapest from san francisco to denver	O B-cost_relative O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 55 24 79 80 24 73
735	show me the serviced by tower air	O O O O O B-airline_name I-airline_name	atis_airport	10	24 24 24 24 24 65 66
425	list flights houston denver	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
800	what are the nonstop flights from cincinnati to charlotte after noon and arriving before 7 pm	O O O B-flight_stop O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day O O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 59 24 24 79 24 73 101 91 24 24 51 103 104
538	what are ap 57	O O B-restriction_code I-restriction_code	atis_abbreviation	14	24 24 109 110
418	i want to fly from indianapolis to seattle round trip the cheapest fare	O O O O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O B-cost_relative O	atis_flight	2	24 24 24 24 24 79 24 73 6 7 24 55 24
626	list in la	O O B-city_name	atis_airport	10	24 24 12
129	different airlines go from las vegas to new york city	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 24 24 79 80 24 73 74 74
811	i want a from los angeles to charlotte early in the morning	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_mod O O B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 80 24 73 83 24 24 91
434	show minneapolis to kansas city	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 79 24 73 74
134	is an american airlines flight from houston to newark on june tenth after 3 pm	O O B-airline_name I-airline_name O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 65 66 24 24 79 24 73 24 87 97 101 14 15
191	how is toronto international from	O O B-airport_name I-airport_name O	atis_distance	5	24 24 10 11 24
6	monday morning would like to fly from columbus to indianapolis	B-depart_date.day_name B-depart_time.period_of_day O O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	107 91 24 24 24 24 24 79 24 73
41	does this dinner	O O B-meal_description	atis_flight	2	24 24 57
174	show me the delta flights which serve a snack coach passengers	O O O B-airline_name O O O O B-meal_description B-compartment O	atis_flight	2	24 24 24 65 24 24 24 24 57 24 24
156	the flights montreal to philly before 9 am	O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 79 24 73 101 14 15
443	list from toronto washington dc	O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 79 73 115
552	what fare bh mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
81	please find a flight from las vegas michigan	O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 24 24 79 80 25
829	what the flights from milwaukee to seattle	O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73
786	list all flights arriving denver between 8 and 9 pm	O O O O B-toloc.city_name O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 24 24 73 24 39 24 53 54
208	list all flights and fares for all flights miami and indianapolis	O O O O O O O O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 24 24 24 24 24 24 24 79 24 73
885	tell all the airports near westchester county	O O O O O B-city_name I-city_name	atis_airport	10	24 24 24 24 24 12 13
585	me ground transportation phoenix	O O O B-city_name	atis_ground_service	12	24 24 24 12
846	what the nonstop flights between houston and memphis	O O B-flight_stop O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 59 24 24 79 24 73
207	list all flights and their from memphis to miami on wednesday evening	O O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_airfare	0	24 24 24 24 24 24 79 24 73 24 107 91
723	how many northwest washington dc	O O B-airline_name B-fromloc.city_name B-fromloc.state_code	atis_flight	2	24 24 65 79 147
741	show delta airlines jfk to miami	O B-airline_name I-airline_name B-fromloc.airport_code O B-toloc.city_name	atis_flight	2	24 65 66 93 24 73
337	what's the cheapest round trip on twa from columbus to st. paul	O O B-cost_relative B-round_trip I-round_trip O B-airline_code O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 55 6 7 24 129 24 79 24 73 74
119	what is the ground transportation between charlotte airport charlotte airport and downtown charlotte	O O O O O O B-airport_name I-airport_name B-city_name I-city_name O O B-city_name	atis_ground_service	12	24 24 24 24 24 24 10 11 12 13 24 24 12
103	what is most expensive one way fare between detroit and westchester county	O O B-cost_relative I-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 55 56 6 7 24 24 79 24 73 74
879	find me the flights from milwaukee to st. louis	O O O O O B-fromloc.city_name O B-city_name I-city_name	atis_flight	2	24 24 24 24 24 79 24 12 13
817	i would to leave thursday morning from indianapolis to toronto	O O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 107 91 24 79 24 73
586	me flights from phoenix fort worth	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
840	need a flight from salt lake to newark airport that arrives on saturday before 6 pm	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.airport_name I-toloc.airport_name O O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 79 80 24 16 17 24 24 24 121 51 103 104
442	flights from washington dc toronto	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	atis_flight	2	24 24 79 147 73
138	what are the fares ground transportation in denver	O O O O O O O B-city_name	atis_ground_fare	9	24 24 24 24 24 24 24 12
145	list flights from cincinnati to denver on june sixth	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 24 73 24 87 97
647	list from pittsburgh newark on monday morning	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 73 24 107 91
54	i need a flight from ontario memphis	O O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 73
555	show me round trip burbank to seattle	O O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 6 7 79 24 73
444	flights from oakland salt lake city	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 73 74 74
83	please a flight from st. petersburg to miami on thursday	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 24 24 79 80 24 73 24 107
866	find flight san diego phoenix on monday am	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 80 73 24 107 91
677	give me the saturday morning flights on continental have meals from chicago to minneapolis	O O O B-depart_date.day_name B-depart_time.period_of_day O O B-airline_name O B-meal O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 107 91 24 24 65 24 123 24 79 24 73
402	i need a from kansas city to minneapolis	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 79 80 24 73
199	what flights are there between washington dc columbus ohio	O O O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 24 24 79 147 73 25
254	list from miami indianapolis sunday	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 73 107
715	los angeles to pittsburgh afternoon tuesday	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_of_day B-depart_date.day_name	atis_flight	2	79 80 24 73 91 107
22	flights wednesday evening st. louis to burbank	O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 107 91 79 80 24 73
108	to what from boston does america west fly first class	O O O B-fromloc.city_name O B-airline_name I-airline_name O B-class_type I-class_type	atis_city	16	24 24 24 79 24 65 66 24 89 90
815	i would like a flight that sunday from montreal quebec to san diego california	O O O O O O B-depart_date.day_name O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 24 24 24 107 24 79 85 24 73 74 25
756	show me flights between houston and orlando	O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73
696	how is coach flight from pittsburgh to atlanta	O O B-class_type O O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 24 89 24 24 79 24 73
758	list all flights leaving denver between 8 pm 9 pm	O O O O B-fromloc.city_name O B-depart_time.start_time I-depart_time.start_time B-depart_time.end_time I-depart_time.end_time	atis_flight	2	24 24 24 24 79 24 95 96 63 64
890	like to fly from miami to chicago on american airlines	O O O O B-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name	atis_flight	2	24 24 24 24 79 24 73 24 65 66
396	i'd like to fly from cleveland dallas	O O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 73
541	round trip flights orlando to montreal	B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	6 7 24 79 24 73
133	is there an american airlines from houston to newark on june tenth after 6 pm	O O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 65 66 24 79 24 73 24 87 97 101 14 15
871	from houston to memphis on friday	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 79 24 73 24 107
568	las vegas to baltimore economy	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-economy	atis_flight	2	79 80 24 73 41
82	please a flight from detroit michigan to st. petersburg arriving before 10 pm	O O O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 79 85 24 73 74 24 51 103 104
841	i'd like flight from cincinnati to newark airport that arrives on saturday before 6 pm	O O O O B-fromloc.city_name O B-toloc.airport_name I-toloc.airport_name O O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 79 24 16 17 24 24 24 121 51 103 104
270	cleveland to kansas city arrive monday before 3 pm	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	79 24 73 74 24 121 51 103 104
92	would to fly from columbus to phoenix through cincinnati in the afternoon	O O O O B-fromloc.city_name O B-toloc.city_name O B-stoploc.city_name O O B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 24 73 24 133 24 24 91
336	what's the cheapest from columbus to st. louis round trip on twa	O O B-cost_relative O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-round_trip I-round_trip O B-airline_code	atis_flight	2	24 24 55 24 79 24 73 74 6 7 24 129
278	minneapolis to pittsburgh first class flight	B-fromloc.city_name O B-toloc.city_name B-class_type I-class_type O	atis_flight	2	79 24 73 89 90 24
852	list the flights from newark to los angeles	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73 74
437	list from washington dc montreal	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	atis_airfare	0	24 24 79 147 73
405	i need a round trip flight san diego to washington dc and the fares	O O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_code O O O	atis_airfare	0	24 24 24 6 7 24 79 80 24 73 115 24 24 24
155	arrive at love field on june sixth	O O B-toloc.airport_name I-toloc.airport_name O B-arrive_date.month_name B-arrive_date.day_number	atis_flight	2	24 24 16 17 24 135 105
580	and from milwaukee atlanta before 10 am daily	O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-flight_days	atis_flight	2	24 24 79 73 101 14 15 2
239	list american airlines san jose to dallas friday afternoon	O B-airline_name I-airline_name B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 65 66 79 80 24 73 107 91
387	flights oakland to salt lake city leaving after 1700 wednesday	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time B-depart_date.day_name	atis_flight	2	24 79 24 73 74 74 24 101 14 107
265	monday morning flights from atlanta kansas city	B-depart_date.day_name B-depart_time.period_of_day O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	107 91 24 24 79 73 74
807	list alaska airlines flights	O B-airline_name I-airline_name O	atis_flight	2	24 65 66 24
448	what types of ground transportation are in denver	O O O O O O O B-city_name	atis_ground_service	12	24 24 24 24 24 24 24 12
503	list arizona airport	O B-state_name O	atis_airport	10	24 81 24
168	is closest to ontario california	O B-mod O B-city_name B-state_name	atis_airport	10	24 8 24 12 81
891	i would like to book a round trip flight kansas city to chicago	O O O O O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 24 6 7 24 79 80 24 73
245	flights from seattle salt lake city on delta be1	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-airline_name B-aircraft_code	atis_flight	2	24 24 79 73 74 74 24 65 143
69	i would like return from chicago around 7 pm to kansas city	O O O O O B-fromloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 79 101 14 15 24 73 74
139	i need to fly denver to westchester county on june seventh after 3 pm	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 79 24 73 74 24 87 97 101 14 15
489	i need flight information for flights departing cleveland to milwaukee wednesday after 5 pm	O O O O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 24 24 24 79 24 73 107 101 14 15
646	coach round trip from detroit to st. petersburg	B-class_type B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airfare	0	89 6 7 24 79 24 73 74
193	how san francisco international from downtown	O B-airport_name I-airport_name I-airport_name O O	atis_distance	5	24 10 11 11 24 24
520	i need information from milwaukee to tampa	O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73
835	what are the flights from boston to orlando that in new york	O O O O O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 24 24 79 24 73 24 24 133 134
625	list airports	O O	atis_airport	10	24 24
361	show me the between oakland and salt lake city	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73 74 74
689	number from houston dallas	O O B-fromloc.city_name B-toloc.city_name	atis_flight_no	1	24 24 79 73
478	last flight oakland to salt lake city on wednesday	B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	141 24 79 24 73 74 74 24 107
192	far is los angeles international downtown	O O B-airport_name I-airport_name I-airport_name O	atis_distance	5	24 24 10 11 11 24
821	i need a flight leaving kansas city to chicago leaving next wednesday and the following day	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.date_relative B-depart_date.day_name O B-return_date.date_relative I-return_date.date_relative I-return_date.date_relative	atis_flight	2	24 24 24 24 24 79 80 24 73 24 153 107 24 27 28 28
471	saturday flights from boston washington	B-depart_date.day_name O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	107 24 24 79 73
303	me nonstop flights kansas city to phoenix	O B-flight_stop O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 59 24 79 80 24 73
393	list washington dc to pittsburgh	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_flight	2	24 79 147 24 73
751	what the earliest arriving flight between boston and washington dc	O O B-flight_mod I-flight_mod O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 141 142 24 24 79 24 73 115
421	list from milwaukee to philadelphia	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
736	show me first class and coach flights between jfk and orlando	O O B-class_type I-class_type O B-class_type O O B-fromloc.airport_code O B-toloc.city_name	atis_flight	2	24 24 89 90 24 89 24 24 93 24 73
352	the cheapest tomorrow from milwaukee to denver	O B-cost_relative B-depart_date.today_relative O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 55 71 24 79 24 73
32	does tacoma airport offer transportation the to the downtown area	O B-airport_name I-airport_name O O O O O O O	atis_ground_service	12	24 10 11 24 24 24 24 24 24 24
330	i'll to rent a car in washington dc	O O O O B-transport_type O B-city_name B-state_code	atis_ground_service	12	24 24 24 24 20 24 12 43
382	determine the type of aircraft used on a from cleveland to dallas that before noon	O O O O O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day	atis_aircraft	7	24 24 24 24 24 24 24 24 24 79 24 73 24 101 91
830	what are the flights from la guardia to san jose united	O O O O O B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name I-toloc.city_name B-airline_name	atis_flight	2	24 24 24 24 24 145 146 24 73 74 65
263	what is the airfare a round trip first class ticket from detroit to st. petersburg	O O O O O B-round_trip I-round_trip B-class_type I-class_type O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 24 24 24 6 7 89 90 24 24 79 24 73 74
794	is ground transportation from lga into new york city	O O O O B-airport_code O B-city_name I-city_name I-city_name	atis_ground_service	12	24 24 24 24 149 24 12 13 13
62	which round trip flights chicago next tuesday and arrive in detroit around 6 pm	O B-round_trip I-round_trip O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name O O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 6 7 24 79 153 107 24 24 24 73 51 103 104
892	find me a flight that flies from memphis tacoma	O O O O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 24 24 24 79 73
28	which travel from cleveland to indianapolis on april fifth	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 24 73 24 87 97
424	list from san francisco to milwaukee	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 80 24 73
102	flights are available from san jose to nashville in the morning on april twenty three	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O B-depart_time.period_of_day O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_flight	2	24 24 24 24 79 80 24 73 24 24 91 24 87 97 98
107	what is the earliest flight between baltimore oakland that serves breakfast	O O O B-flight_mod O O B-fromloc.city_name B-toloc.city_name O O B-meal_description	atis_flight	2	24 24 24 141 24 24 79 73 24 24 57
345	what is shortest flight from milwaukee to san diego	O O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 141 24 24 79 24 73 74
772	is the seating capacity of a 757	O O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 24 143
660	give me the flights pittsburgh to los angeles thursday evening	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 24 73 74 107 91
411	want a flight from montreal to washington dc	O O O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 24 24 79 24 73 115
230	is fare m	O O B-fare_basis_code	atis_abbreviation	14	24 24 31
872	find from memphis to cincinnati sunday	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 24 73 107
222	list early evening flights tampa cincinnati	O B-depart_time.period_of_day B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 91 91 24 79 73
449	what flights go denver to st. louis on tuesday morning	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 24 73 74 24 107 91
446	what go from phoenix salt lake city	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74 74
874	please find a flight round trip from los angeles to tacoma washington with a stopover in san francisco not exceeding of 300 dollars for june tenth 1993	O O O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name O O O O B-stoploc.city_name I-stoploc.city_name B-cost_relative I-cost_relative O B-fare_amount I-fare_amount O B-depart_date.month_name B-depart_date.day_number B-depart_date.year	atis_flight	2	24 24 24 24 6 7 24 79 80 24 73 25 24 24 24 24 133 134 55 56 24 155 156 24 87 97 22
347	can i get a flight today from san francisco detroit michigan	O O O O O B-depart_date.today_relative O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 24 24 71 24 79 80 73 25
343	what is the shortest flight milwaukee to st. petersburg	O O O B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 141 24 79 24 73 74
238	list american airlines from milwaukee san jose wednesday	O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	24 65 66 24 79 73 74 107
224	list flights philadelphia atlanta friday am	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 73 107 91
828	what are the from tampa to milwaukee	O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73
792	what is cvg	O O B-airport_code	atis_abbreviation	14	24 24 149
597	does fare code h	O O O B-fare_basis_code	atis_abbreviation	14	24 24 24 31
195	much is a limousine service in la guardia	O O O B-transport_type O O B-airport_name I-airport_name	atis_ground_fare	9	24 24 24 20 24 24 10 11
757	me the flights from houston to orlando	O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73
385	list a flight on american airlines toronto to san diego	O O O O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 65 66 79 24 73 74
770	what is 73s	O O B-aircraft_code	atis_abbreviation	14	24 24 143
293	i would like a from toronto to detroit	O O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 24 73
255	flights ontario california to orlando florida	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name B-toloc.state_name	atis_flight	2	24 79 85 24 73 25
619	list flights san jose dallas on friday	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 80 73 24 107
58	which flights on northwest airline leave detroit arrive at st. petersburg	O O O B-airline_name I-airline_name O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 65 66 24 79 24 24 73 74
271	kansas city cleveland flight arrive wednesday before 5 pm	B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	79 80 73 24 24 121 51 103 104
60	me round trip flights from chicago to detroit leaving next tuesday and returning the day after	O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.date_relative B-depart_date.day_name O O O B-return_date.date_relative I-return_date.date_relative	atis_flight	2	24 6 7 24 24 79 24 73 24 153 107 24 24 24 27 28
184	which flights from tampa and arrive in cincinnati in the evening	O O O B-fromloc.city_name O O O B-toloc.city_name O O B-arrive_time.period_of_day	atis_flight	2	24 24 24 79 24 24 24 73 24 24 49
707	miami to cleveland sunday afternoon	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 107 91
769	what is the capacity the 73s	O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 143
