ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
177	s for belize around meal	GetWeather	O O B-country O B-timeRange	2	0 0 10 0 67
35	what the weather east portal ks	GetWeather	O O O B-city I-city B-state	2	0 0 0 6 7 65
339	add circus to my post garage wave revival	AddToPlaylist	O B-entity_name O B-playlist_owner B-playlist I-playlist I-playlist I-playlist	0	0 16 0 47 45 46 46 46
462	can see the trailer love on the beat	SearchCreativeWork	O O O B-object_type B-object_name I-object_name I-object_name I-object_name	5	0 0 0 40 34 35 35 35
167	weather like in hurstville	GetWeather	O O O B-city	2	0 0 0 6
215	s it in bahrain now	GetWeather	O O O B-country B-timeRange	2	0 0 0 10 67
314	like for ten in 2 minutes at french horn sonning eye	BookRestaurant	O O B-party_size_number B-timeRange I-timeRange I-timeRange O B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name	1	0 0 44 67 68 68 0 53 54 54 54
403	add album by twink to my classic country	AddToPlaylist	O B-music_item O B-artist O B-playlist_owner B-playlist I-playlist	0	0 30 0 3 0 47 45 46
274	play sun ra from the fifties	PlayMusic	O B-artist I-artist O O B-year	3	0 3 4 0 0 71
326	rate doom 3: worlds on fire a 1 6	RateBook	O B-object_name I-object_name I-object_name I-object_name I-object_name O B-rating_value B-best_rating	4	0 34 35 35 35 35 0 52 5
216	can blood on the face the called heartland country	AddToPlaylist	O B-entity_name I-entity_name I-entity_name I-entity_name O O B-playlist I-playlist	0	0 16 17 17 17 0 0 45 46
214	show me the closest movie house an unfinished life eight pm	SearchScreeningEvent	O O O B-spatial_relation B-object_location_type I-object_location_type B-movie_name I-movie_name I-movie_name B-timeRange I-timeRange	6	0 0 0 63 32 33 26 27 27 67 68
345	i want the song only the greatest	SearchCreativeWork	O O O B-object_type B-object_name I-object_name I-object_name	5	0 0 0 40 34 35 35
114	would to fast food and have party two kentucky	BookRestaurant	O O B-restaurant_type I-restaurant_type O O O B-party_size_number B-state	1	0 0 55 56 0 0 0 44 65
532	show the movie operetta for the theatre organ	SearchCreativeWork	O O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 40 34 35 35 35 35
56	add song to blues roots	AddToPlaylist	O B-music_item O B-playlist I-playlist	0	0 30 0 45 46
201	the movie schedule for films in the area	SearchScreeningEvent	O B-object_type I-object_type O B-movie_type B-spatial_relation I-spatial_relation I-spatial_relation	6	0 40 41 0 28 63 64 64
367	give private games 3 stars of 6	RateBook	O B-object_name I-object_name B-rating_value B-rating_unit O B-best_rating	4	0 34 35 52 51 0 5
153	like eat a restaurant around china a 7 anywhere that ouzeri	BookRestaurant	O O O B-restaurant_type B-spatial_relation B-country O B-party_size_number O O B-cuisine	1	0 0 0 55 63 10 0 44 0 0 12
498	me the movie times	SearchScreeningEvent	O O B-object_type I-object_type	6	0 0 40 41
323	it to be warm doi inthanon national park	GetWeather	O O O B-condition_temperature B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi	2	0 0 0 9 22 23 23 23
515	pull up queen of the organ	SearchCreativeWork	O O B-object_name I-object_name I-object_name I-object_name	5	0 0 34 35 35 35
228	animated movies close by with a movie schedule	SearchScreeningEvent	B-movie_type I-movie_type B-spatial_relation I-spatial_relation O O B-object_type I-object_type	6	28 29 63 64 0 0 40 41
444	i d watch apocalypse 2024	SearchScreeningEvent	O O O B-movie_name I-movie_name	6	0 0 0 26 27
271	movie schedules for movies playing close by	SearchScreeningEvent	B-object_type I-object_type O B-movie_type O B-spatial_relation I-spatial_relation	6	40 41 0 28 0 63 64
157	where can the movie across the line: the exodus of charlie wright	SearchCreativeWork	O O O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 0 40 34 35 35 35 35 35 35 35
309	i a five childs restaurants in brunei	BookRestaurant	O O B-party_size_number B-restaurant_name I-restaurant_name O B-country	1	0 0 44 53 54 0 10
324	this tune to cristina s endorphin rush	AddToPlaylist	O B-music_item O B-playlist_owner I-playlist_owner B-playlist I-playlist	0	0 30 0 47 48 45 46
387	a 2001 sound track on deezer	PlayMusic	O B-year B-music_item I-music_item O B-service	3	0 71 30 31 0 59
124	can you me magic hour song	SearchCreativeWork	O O O B-object_name I-object_name B-object_type	5	0 0 0 34 35 40
108	what is in heber	GetWeather	O O O B-city	2	0 0 0 6
398	weather for night time new mexico	GetWeather	O O B-timeRange O B-state I-state	2	0 0 67 0 65 66
388	weather ma in morning	GetWeather	O B-state O B-timeRange	2	0 65 0 67
370	i d to qriii songs to sing in the car	AddToPlaylist	O O O B-entity_name B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist	0	0 0 0 16 45 46 46 46 46 46
150	please the eve-olution	SearchCreativeWork	O O B-object_name	5	0 0 34
250	add cecil womack to my 50 great female voices	AddToPlaylist	O B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist	0	0 3 4 0 47 45 46 46 46
269	add track to my de camino playlist	AddToPlaylist	O B-music_item O B-playlist_owner B-playlist I-playlist O	0	0 30 0 47 45 46 0
364	play andy silvester sound track the thirties on spotify	PlayMusic	O B-artist I-artist B-music_item I-music_item O B-year O B-service	3	0 3 4 30 31 0 71 0 59
282	hoping find a photograph from live at the isle of wight 1970	SearchCreativeWork	O O O B-object_type O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 0 40 0 34 35 35 35 35 35 35
447	i want album the wine & dine playlist	AddToPlaylist	O O B-music_item O B-playlist I-playlist I-playlist O	0	0 0 30 0 45 46 46 0
400	a movie with the oshin	SearchCreativeWork	O B-object_type O O B-object_name	5	0 40 0 0 34
429	movies playing at the closest cinema	SearchScreeningEvent	B-movie_type O O O B-spatial_relation B-object_location_type	6	28 0 0 0 63 32
407	armand van helden to my black sabbath the ozzy years playlist	AddToPlaylist	B-artist I-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist O	0	3 4 4 0 47 45 46 46 46 46 0
542	want to read saga michael clayton	SearchCreativeWork	O O O B-object_type B-object_name I-object_name	5	0 0 0 40 34 35
304	make a popular sicilian bar place nearby me tomorrow	BookRestaurant	O O B-sort B-cuisine B-restaurant_type O B-spatial_relation O B-timeRange	1	0 0 61 12 55 0 63 0 67
301	want to a pastelaria cafe alabama me and my great grandfather	BookRestaurant	O O O B-cuisine B-restaurant_type B-state B-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description	1	0 0 0 12 55 65 42 43 43 43 43
235	play top melody from maakii	PlayMusic	O B-sort B-music_item O B-artist	3	0 61 30 0 3
245	add in the heart of the world epic gaming playlist	AddToPlaylist	O B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name I-entity_name B-playlist I-playlist O	0	0 16 17 17 17 17 17 45 46 0
539	add this tune my weekend	AddToPlaylist	O O B-music_item B-playlist_owner B-playlist	0	0 0 30 47 45
425	play latin on zvooq	PlayMusic	O B-genre O B-service	3	0 20 0 59
520	i want add song jazz brasileiro	AddToPlaylist	O O O B-music_item B-playlist I-playlist	0	0 0 0 30 45 46
101	the for current series four out of 6 points	RateBook	O O B-object_select B-object_part_of_series_type B-rating_value O O B-best_rating B-rating_unit	4	0 0 38 36 52 0 0 5 51
410	book the city tavern holiday ks	BookRestaurant	O O B-restaurant_name I-restaurant_name B-city B-state	1	0 0 53 54 6 65
173	is weather forecast delaware	GetWeather	O O O B-state	2	0 0 0 65
492	rate the current book three	RateBook	O O B-object_select B-object_type B-rating_value	4	0 0 38 40 52
500	me the balance and timing book	SearchCreativeWork	O O B-object_name I-object_name I-object_name B-object_type	5	0 0 34 35 35 40
164	will it be hot orthodox good friday michigan close-by	GetWeather	O O O B-condition_temperature B-timeRange I-timeRange I-timeRange B-state B-spatial_relation	2	0 0 0 9 67 68 68 65 63
502	find album called just call me stupid	SearchCreativeWork	O B-object_type O B-object_name I-object_name I-object_name I-object_name	5	0 40 0 34 35 35 35
6	s the here on 2/7/2021	GetWeather	O O B-current_location O B-timeRange	2	0 0 14 0 67
544	rate book titled the improvisatore five stars	RateBook	O B-object_type O B-object_name I-object_name B-rating_value B-rating_unit	4	0 40 0 34 35 52 51
340	chronicle charlie peace 4 stars from me	RateBook	B-object_part_of_series_type B-object_name I-object_name B-rating_value B-rating_unit O O	4	36 34 35 52 51 0 0
179	put artist paulinho da costa on my very nearly nashville	AddToPlaylist	O B-music_item B-artist I-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist	0	0 30 3 4 4 0 47 45 46 46
308	i need in ottoville feb 15th 2029 gus stevens seafood restaurant & buccaneer lounge	BookRestaurant	O O O B-city B-timeRange I-timeRange I-timeRange B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name	1	0 0 0 6 67 68 68 53 54 54 54 54 54 54
319	search the halfway home tv show	SearchCreativeWork	O O B-object_name I-object_name B-object_type I-object_type	5	0 0 34 35 40 41
141	the best album from seventies	PlayMusic	O B-sort B-music_item O B-year	3	0 61 30 0 71
480	is freezing on jun the 21st apshawa south africa	GetWeather	O B-condition_temperature O B-timeRange I-timeRange I-timeRange B-city B-country I-country	2	0 9 0 67 68 68 6 10 11
34	play arif from fourties	PlayMusic	O B-artist O B-year	3	0 3 0 71
176	i get game list of mew singles	SearchCreativeWork	O O B-object_type B-object_name I-object_name I-object_name I-object_name	5	0 0 40 34 35 35 35
263	book me for eight the top-rated bakery eleven hours from now mango	BookRestaurant	O O O B-party_size_number O B-sort B-restaurant_type B-timeRange I-timeRange I-timeRange I-timeRange B-city	1	0 0 0 44 0 61 55 67 68 68 68 6
458	book a savoy hotel and grill is neighboring wisconsin	BookRestaurant	O O B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name O B-spatial_relation B-state	1	0 0 53 54 54 54 0 63 65
394	i need movie schedules	SearchScreeningEvent	O O B-object_type I-object_type	6	0 0 40 41
70	track to the another glass playlist	AddToPlaylist	B-music_item O O B-playlist I-playlist O	0	30 0 0 45 46 0
178	add gary lachman track jazz for loving couples playlist	AddToPlaylist	O B-artist I-artist B-music_item B-playlist I-playlist I-playlist I-playlist O	0	0 3 4 30 45 46 46 46 0
19	add this tune by rod argent propuesta alternativa	AddToPlaylist	O O B-music_item O B-artist I-artist B-playlist I-playlist	0	0 0 30 0 3 4 45 46
261	which the nearest movie house the diary of anne frank	SearchScreeningEvent	O O B-spatial_relation B-object_location_type I-object_location_type B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name	6	0 0 63 32 33 26 27 27 27 27
40	book 2 at restaurant in follett	BookRestaurant	O B-party_size_number O B-restaurant_type O B-city	1	0 44 0 55 0 6
252	i give a mortal flower a two	RateBook	O O B-object_name I-object_name I-object_name O B-rating_value	4	0 0 34 35 35 0 52
310	do i get game still on it	SearchCreativeWork	O O O B-object_type B-object_name I-object_name I-object_name	5	0 0 0 40 34 35 35
317	i want eat close bowlegs seven years from now	BookRestaurant	O O O B-spatial_relation B-city B-timeRange I-timeRange I-timeRange I-timeRange	1	0 0 0 63 6 67 68 68 68
419	at table forest av restaurant close-by for 2 1 second from now	BookRestaurant	O O B-poi I-poi B-restaurant_type B-spatial_relation O B-party_size_number B-timeRange I-timeRange I-timeRange I-timeRange	1	0 0 49 50 55 63 0 44 67 68 68 68
90	search for television show me and my guitar	SearchCreativeWork	O O B-object_type I-object_type B-object_name I-object_name I-object_name I-object_name	5	0 0 40 41 34 35 35 35
280	some last fm music the 1992 ep peaches	PlayMusic	O B-service I-service O O B-year B-music_item B-artist	3	0 59 60 0 0 71 30 3
415	add song my wild country playlist	AddToPlaylist	O B-music_item B-playlist_owner B-playlist I-playlist O	0	0 30 47 45 46 0
499	a a restaurant within walking distance of palau	BookRestaurant	O O B-restaurant_type B-spatial_relation I-spatial_relation I-spatial_relation O B-state	1	0 0 55 63 64 64 0 65
107	rate the beggar of volubilis 1 of 6	RateBook	O B-object_name I-object_name I-object_name I-object_name B-rating_value O B-best_rating	4	0 34 35 35 35 52 0 5
257	please play me popular track 1984	PlayMusic	O O O B-sort B-music_item B-year	3	0 0 0 61 30 71
45	rate the book an appeal from the new to the old whigs 0	RateBook	O O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name B-rating_value	4	0 0 40 34 35 35 35 35 35 35 35 35 52
42	a restaurant that gougère in laneville a party nine	BookRestaurant	O B-restaurant_type O B-served_dish O B-city O O B-party_size_number	1	0 55 0 57 0 6 0 0 44
151	add i dreamt of a dragon my futuros hits playlist	AddToPlaylist	O B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name B-playlist_owner B-playlist I-playlist O	0	0 16 17 17 17 17 47 45 46 0
195	films are the nearest cinema	SearchScreeningEvent	B-movie_type O O B-spatial_relation B-object_location_type	6	28 0 0 63 32
451	this tune my dinnertime acoustics list	AddToPlaylist	O B-music_item B-playlist_owner B-playlist I-playlist O	0	0 30 47 45 46 0
518	kelli jean and i at a pub at elevenses	BookRestaurant	B-party_size_description I-party_size_description I-party_size_description I-party_size_description O O B-restaurant_type O B-timeRange	1	42 43 43 43 0 0 55 0 67
96	add turk to deep house	AddToPlaylist	O B-artist O B-playlist I-playlist	0	0 3 0 45 46
48	find me asking alexandria discography	SearchCreativeWork	O O B-object_name I-object_name I-object_name	5	0 0 34 35 35
55	play the last sound track by soko 1975	PlayMusic	O O B-sort B-music_item I-music_item O B-artist B-year	3	0 0 61 30 31 0 3 71
510	play artist vlada divljan something that good	PlayMusic	O O B-artist I-artist O O B-sort	3	0 0 3 4 0 0 61
0	sabrina salerno to grime instrumentals playlist	AddToPlaylist	B-artist I-artist O B-playlist I-playlist O	0	3 4 0 45 46 0
194	listen to dj vibe s top 10	PlayMusic	O O B-artist I-artist O B-sort I-sort	3	0 0 3 4 0 61 62
203	s weather in schenectady ma	GetWeather	O O O B-city B-state	2	0 0 0 6 65
322	what holiday heart showing the movie house	SearchScreeningEvent	O B-movie_name I-movie_name O O B-object_location_type I-object_location_type	6	0 26 27 0 0 32 33
72	play jungle music iheart	PlayMusic	O B-genre O B-service	3	0 20 0 59
422	rate current chronicle series 3 of 6 points	RateBook	O B-object_select B-object_part_of_series_type I-object_part_of_series_type B-rating_value O B-best_rating B-rating_unit	4	0 38 36 37 52 0 5 51
514	please reservations for nine 3 am	BookRestaurant	O O O B-party_size_number B-timeRange I-timeRange	1	0 0 0 44 67 68
152	add artist to the laugh list	AddToPlaylist	O B-music_item O B-playlist I-playlist I-playlist	0	0 30 0 45 46 46
20	it snow in amy	GetWeather	O B-condition_description O B-city	2	0 8 0 6
413	music on slacker	PlayMusic	O O B-service	3	0 0 59
332	geddy lee music spotify sort by top	PlayMusic	B-artist I-artist O B-service O O B-sort	3	3 4 0 59 0 0 61
18	add song don t drink the water to my	AddToPlaylist	O B-music_item B-playlist I-playlist I-playlist I-playlist I-playlist O B-playlist_owner	0	0 30 45 46 46 46 46 0 47
52	you add confessions my called clásica	AddToPlaylist	O O B-entity_name B-playlist_owner O B-playlist	0	0 0 16 47 0 45
229	a 7 at an outdoor food court denmark	BookRestaurant	O B-party_size_number O O B-facility B-restaurant_type I-restaurant_type B-country	1	0 44 0 0 18 55 56 10
316	is the michael moore is a big fat stupid white man video game	SearchCreativeWork	O O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name B-object_type I-object_type	5	0 0 34 35 35 35 35 35 35 35 35 40 41
523	weather while sunset in the same area south carolina	GetWeather	O O B-timeRange B-spatial_relation I-spatial_relation I-spatial_relation I-spatial_relation B-state I-state	2	0 0 67 63 64 64 64 65 66
424	to add hind etin my la mejor música dance 2017 playlist	AddToPlaylist	O O B-entity_name I-entity_name B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist O	0	0 0 16 17 47 45 46 46 46 46 0
236	are animated movies playing magic johnson theatres	SearchScreeningEvent	O B-movie_type I-movie_type O B-location_name I-location_name I-location_name	6	0 28 29 0 24 25 25
258	book mediterranean restaurant for my sister and i	BookRestaurant	O B-cuisine B-restaurant_type O B-party_size_description I-party_size_description I-party_size_description I-party_size_description	1	0 12 55 0 42 43 43 43
517	will overcast in la dolores	GetWeather	O B-condition_description O B-city I-city	2	0 8 0 6 7
378	will there be cloud verdery myanmar	GetWeather	O O O B-condition_description B-city B-country	2	0 0 0 8 6 10
7	worldly goods now at a movie house	SearchScreeningEvent	B-movie_name I-movie_name B-timeRange O O B-object_location_type I-object_location_type	6	26 27 67 0 0 32 33
196	what is in north salt lake afghanistan	GetWeather	O O O B-city I-city I-city B-country	2	0 0 0 6 7 7 10
380	me a cinder block movement	PlayMusic	O O B-artist I-artist B-music_item	3	0 0 3 4 30
168	put album my wild country playlist	AddToPlaylist	O B-music_item B-playlist_owner B-playlist I-playlist O	0	0 30 47 45 46 0
67	where find conduct unbecoming	SearchCreativeWork	O O B-object_name I-object_name	5	0 0 34 35
405	this essay a two of 6	RateBook	B-object_select B-object_type O B-rating_value O B-best_rating	4	38 40 0 52 0 5
9	movies are at mann theatres	SearchScreeningEvent	B-movie_type O O B-location_name I-location_name	6	28 0 0 24 25
260	what is niceville forecast fm	GetWeather	O O B-city O B-state	2	0 0 6 0 65
349	the book history by contract is five stars opinion	RateBook	O B-object_type B-object_name I-object_name I-object_name O B-rating_value B-rating_unit O	4	0 40 34 35 35 0 52 51 0
200	a for chasity ruiz and mary the fat duck in puerto rico	BookRestaurant	O O B-party_size_description I-party_size_description I-party_size_description I-party_size_description B-restaurant_name I-restaurant_name I-restaurant_name O B-country I-country	1	0 0 42 43 43 43 53 54 54 0 10 11
103	is fog close-by to pakistan	GetWeather	O B-condition_description B-spatial_relation O B-country	2	0 8 63 0 10
496	a gackt camui track the white noise playlist	AddToPlaylist	O B-artist I-artist B-music_item O B-playlist I-playlist O	0	0 3 4 30 0 45 46 0
426	what the freezing forecast british virgin islands	GetWeather	O O B-condition_temperature O B-country I-country I-country	2	0 0 9 0 10 11 11
396	add star light star bright to my jazz classics	AddToPlaylist	O B-entity_name I-entity_name I-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist	0	0 16 17 17 17 0 47 45 46
491	i to the video game espn major league soccer	SearchCreativeWork	O O O B-object_type I-object_type B-object_name I-object_name I-object_name I-object_name	5	0 0 0 40 41 34 35 35 35
327	is phil ochs: there but for fortune playing the movie house	SearchScreeningEvent	O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name O O B-object_location_type I-object_location_type	6	0 26 27 27 27 27 27 0 0 32 33
441	to pat alger s album the spotlight spain 2016 playlist	AddToPlaylist	O B-artist I-artist O B-music_item O B-playlist I-playlist I-playlist O	0	0 3 4 0 30 0 45 46 46 0
272	i am tv show the flight of the lost balloon	SearchCreativeWork	O O B-object_type I-object_type O B-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 40 41 0 34 35 35 35 35
47	i secret water a 4	RateBook	O B-object_name I-object_name O B-rating_value	4	0 34 35 0 52
169	this textbook 2 out of 6	RateBook	B-object_select B-object_type B-rating_value O O B-best_rating	4	38 40 52 0 0 5
411	what movies are dickinson theatres	SearchScreeningEvent	O B-movie_type O B-location_name I-location_name	6	0 28 0 24 25
279	would to book restaurant for two 42 weeks from now wagram	BookRestaurant	O O O B-restaurant_type O B-party_size_number B-timeRange I-timeRange I-timeRange I-timeRange B-city	1	0 0 0 55 0 44 67 68 68 68 6
423	can i movie times	SearchScreeningEvent	O O B-object_type I-object_type	6	0 0 40 41
494	what weather in timbo	GetWeather	O O O B-city	2	0 0 0 6
474	d like to picture the principle of hope	SearchCreativeWork	O O O B-object_type B-object_name I-object_name I-object_name I-object_name	5	0 0 0 40 34 35 35 35
222	play music youtube	PlayMusic	O O B-service	3	0 0 59
24	to the rock games	AddToPlaylist	O O B-playlist B-entity_name	0	0 0 45 16
540	it going to storm black rock alaska	GetWeather	O O O B-condition_description B-city I-city B-state	2	0 0 0 8 6 7 65
212	movie times for animated movies playing three hours from now in the neighbourhood	SearchScreeningEvent	B-object_type I-object_type O B-movie_type I-movie_type O B-timeRange I-timeRange I-timeRange I-timeRange B-spatial_relation I-spatial_relation I-spatial_relation	6	40 41 0 28 29 0 67 68 68 68 63 64 64
191	can jovino santos neto s album to my confidence boost	AddToPlaylist	O B-artist I-artist I-artist O B-music_item O B-playlist_owner B-playlist I-playlist	0	0 3 4 4 0 30 0 47 45 46
473	book the best food court with persian within the same area as ok my ex husband and i	BookRestaurant	O O B-sort B-restaurant_type I-restaurant_type O B-cuisine B-spatial_relation I-spatial_relation I-spatial_relation I-spatial_relation O B-state B-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description	1	0 0 61 55 56 0 12 63 64 64 64 0 65 42 43 43 43 43
131	a highly rated place in in seven years at pub	BookRestaurant	O B-sort I-sort O B-state B-timeRange I-timeRange I-timeRange O B-restaurant_type	1	0 61 62 0 65 67 68 68 0 55
338	what time is the clutching hand amco entertainment	SearchScreeningEvent	O O O B-movie_name I-movie_name I-movie_name B-location_name I-location_name	6	0 0 0 26 27 27 24 25
421	are there movies malco theatres	SearchScreeningEvent	O O B-movie_type B-location_name I-location_name	6	0 0 28 24 25
535	you add track david wolfenberger to janell s all funked up	AddToPlaylist	O O B-music_item B-artist I-artist O B-playlist_owner I-playlist_owner B-playlist I-playlist I-playlist	0	0 0 30 3 4 0 47 48 45 46 46
219	add track by horace andy acoustic soul	AddToPlaylist	O B-music_item O B-artist I-artist B-playlist I-playlist	0	0 30 0 3 4 45 46
313	book a restaurant for nine statham	BookRestaurant	O O B-restaurant_type O B-party_size_number B-city	1	0 0 55 0 44 6
300	i current novel 2 stars with best of 6	RateBook	O B-object_select B-object_type B-rating_value B-rating_unit O O O B-best_rating	4	0 38 40 52 51 0 0 0 5
264	table for 8 popular food court	BookRestaurant	O O B-party_size_number B-sort B-restaurant_type I-restaurant_type	1	0 0 44 61 55 56
148	can xanadu to latin alternative music	AddToPlaylist	O B-entity_name O B-playlist I-playlist I-playlist	0	0 16 0 45 46 46
354	frank ferrer into my edna st vincent millay playlist	AddToPlaylist	B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist O	0	3 4 0 47 45 46 46 46 0
84	for my crossfit playlist the soul sessions volume 2	AddToPlaylist	O B-playlist_owner B-playlist O B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name	0	0 47 45 0 16 17 17 17 17
440	can find thor meets captain america	SearchCreativeWork	O O B-object_name I-object_name I-object_name I-object_name	5	0 0 34 35 35 35
127	book around london borough of ealing that is highly rated gluten free bar	BookRestaurant	O B-spatial_relation B-poi I-poi I-poi I-poi O O B-sort I-sort B-cuisine I-cuisine B-restaurant_type	1	0 63 49 50 50 50 0 0 61 62 12 13 55
331	will there snowfall kitlope heritage conservancy	GetWeather	O O B-condition_description B-geographic_poi I-geographic_poi I-geographic_poi	2	0 0 8 22 23 23
