ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
435	can i get the movies showtimes the closest movie house	SearchScreeningEvent	O O O O B-movie_type O O B-spatial_relation B-object_location_type I-object_location_type	6	0 0 0 0 28 0 0 63 32 33
152	add this artist the laugh list	AddToPlaylist	O O B-music_item B-playlist I-playlist I-playlist	0	0 0 30 45 46 46
206	how is weather right now at my current place	GetWeather	O O O O B-timeRange O O B-current_location I-current_location	2	0 0 0 0 67 0 0 14 15
336	add rupee my ultra metal playlist	AddToPlaylist	O B-artist B-playlist_owner B-playlist I-playlist O	0	0 3 47 45 46 0
345	i want listen to the song only the greatest	SearchCreativeWork	O O O O O B-object_type B-object_name I-object_name I-object_name	5	0 0 0 0 0 40 34 35 35
314	i like a table for ten in 2 minutes at french horn sonning eye	BookRestaurant	O O O O O B-party_size_number B-timeRange I-timeRange I-timeRange O B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name	1	0 0 0 0 0 44 67 68 68 0 53 54 54 54
189	space aliens grill & bar in hord wy for feb the twenty-seventh	BookRestaurant	B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name O B-city B-state O B-timeRange I-timeRange I-timeRange	1	53 54 54 54 54 0 6 65 0 67 68 68
354	put frank ferrer into my edna st vincent millay	AddToPlaylist	O B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist	0	0 3 4 0 47 45 46 46 46
418	add troy van leeuwen my nu metal list	AddToPlaylist	O B-artist I-artist I-artist B-playlist_owner B-playlist I-playlist O	0	0 3 4 4 47 45 46 0
335	give the phishing manual four stars out 6	RateBook	O B-object_name I-object_name I-object_name B-rating_value B-rating_unit O B-best_rating	4	0 34 35 35 52 51 0 5
68	will it be freezing current position	GetWeather	O O O B-condition_temperature B-current_location I-current_location	2	0 0 0 9 14 15
163	gary clark song into the soul bpm playlist	AddToPlaylist	B-artist I-artist B-music_item O O B-playlist I-playlist O	0	3 4 30 0 0 45 46 0
124	you find the magic hour song	SearchCreativeWork	O O O B-object_name I-object_name B-object_type	5	0 0 0 34 35 40
403	an album by twink to my classic country	AddToPlaylist	O B-music_item O B-artist O B-playlist_owner B-playlist I-playlist	0	0 30 0 3 0 47 45 46
23	play music clark kent in the year 1987	PlayMusic	O O B-artist I-artist O O O B-year	3	0 0 3 4 0 0 0 71
337	add shi xin hui to my piano chill	AddToPlaylist	O B-artist I-artist I-artist O B-playlist_owner B-playlist I-playlist	0	0 3 4 4 0 47 45 46
305	i a table 9	BookRestaurant	O O O B-party_size_number	1	0 0 0 44
443	like to watch wish you were dead	SearchScreeningEvent	O O O B-movie_name I-movie_name I-movie_name I-movie_name	6	0 0 0 26 27 27 27
356	add this ruth crawford seeger song to my the soundtrack 007	AddToPlaylist	O O B-artist I-artist I-artist B-music_item O B-playlist_owner B-playlist I-playlist I-playlist	0	0 0 3 4 4 30 0 47 45 46 46
87	music on spotify	PlayMusic	O O B-service	3	0 0 59
515	pull up queen of the organ	SearchCreativeWork	O O B-object_name I-object_name I-object_name I-object_name	5	0 0 34 35 35 35
468	it be chillier at current location in one minute	GetWeather	O O B-condition_temperature O B-current_location I-current_location B-timeRange I-timeRange I-timeRange	2	0 0 9 0 14 15 67 68 68
19	tune by rod argent to propuesta alternativa playlist	AddToPlaylist	B-music_item O B-artist I-artist O B-playlist I-playlist O	0	30 0 3 4 0 45 46 0
330	what are mann theatres for secret sunshine	SearchScreeningEvent	O O B-location_name I-location_name O B-movie_name I-movie_name	6	0 0 24 25 0 26 27
445	show of song a discord electric	SearchCreativeWork	O O B-object_type B-object_name I-object_name I-object_name	5	0 0 40 34 35 35
553	add leah kauffman to my uncharted 4 nathan drake	AddToPlaylist	O B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist	0	0 3 4 0 47 45 46 46 46
49	what will the be in berville ak on feb 6 2017	GetWeather	O O O O O B-city B-state O B-timeRange I-timeRange I-timeRange	2	0 0 0 0 0 6 65 0 67 68 68
320	tell me what animated movies i see at the closest movie theatre	SearchScreeningEvent	O O O B-movie_type I-movie_type O O O O B-spatial_relation B-object_location_type I-object_location_type	6	0 0 0 28 29 0 0 0 0 63 32 33
474	i d to see the picture the principle of hope	SearchCreativeWork	O O O O O B-object_type B-object_name I-object_name I-object_name I-object_name	5	0 0 0 0 0 40 34 35 35 35
113	what the forecast for in 1 second at monte sereno for freezing temps	GetWeather	O O O O B-timeRange I-timeRange I-timeRange O B-city I-city O B-condition_temperature O	2	0 0 0 0 67 68 68 0 6 7 0 9 0
441	i need have pat alger s album placed onto the spotlight spain 2016 playlist	AddToPlaylist	O O O B-artist I-artist O B-music_item O O O B-playlist I-playlist I-playlist O	0	0 0 0 3 4 0 30 0 0 0 45 46 46 0
332	play geddy lee music spotify by top	PlayMusic	O B-artist I-artist O B-service O B-sort	3	0 3 4 0 59 0 61
541	show movie schedules at united paramount theatres	SearchScreeningEvent	O B-object_type I-object_type O B-location_name I-location_name I-location_name	6	0 40 41 0 24 25 25
129	will snowstorm in long lake national wildlife refuge	GetWeather	O B-condition_description O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi	2	0 8 0 22 23 23 23 23
517	will get overcast la dolores	GetWeather	O O B-condition_description B-city I-city	2	0 0 8 6 7
348	i want to a restaurant for four around zapata	BookRestaurant	O O O O B-restaurant_type O B-party_size_number B-spatial_relation B-city	1	0 0 0 0 55 0 44 63 6
390	is a snowstorm russia	GetWeather	O O B-condition_description B-country	2	0 0 8 10
42	find a reservation a restaurant serves gougère in laneville with a party of nine	BookRestaurant	O O O O B-restaurant_type O B-served_dish O B-city O O O O B-party_size_number	1	0 0 0 0 55 0 57 0 6 0 0 0 0 44
428	show me tv show limit of love: umizaru	SearchCreativeWork	O O B-object_type I-object_type B-object_name I-object_name I-object_name I-object_name	5	0 0 40 41 34 35 35 35
364	play an andy silvester sound track thirties on spotify	PlayMusic	O O B-artist I-artist B-music_item I-music_item B-year O B-service	3	0 0 3 4 30 31 71 0 59
80	i get the butterfly crush	SearchScreeningEvent	O O O B-movie_name I-movie_name	6	0 0 0 26 27
421	there movies at malco theatres	SearchScreeningEvent	O B-movie_type O B-location_name I-location_name	6	0 28 0 24 25
415	song to my wild country playlist	AddToPlaylist	B-music_item O B-playlist_owner B-playlist I-playlist O	0	30 0 47 45 46 0
533	s nearest movie house playing no trains no planes	SearchScreeningEvent	O B-spatial_relation B-object_location_type I-object_location_type O B-movie_name I-movie_name I-movie_name I-movie_name	6	0 63 32 33 0 26 27 27 27
503	i want to hear major harris s songs the fifties	PlayMusic	O O O O B-artist I-artist O O O B-year	3	0 0 0 0 3 4 0 0 0 71
516	lets hear some dawood sarkhosh their the power of your love album from groove shark	PlayMusic	O O O B-artist I-artist O B-album I-album I-album I-album I-album B-music_item O B-service I-service	3	0 0 0 3 4 0 1 2 2 2 2 30 0 59 60
17	rate current novel four of 6 stars	RateBook	O B-object_select B-object_type B-rating_value O B-best_rating B-rating_unit	4	0 38 40 52 0 5 51
181	s the weather low moor	GetWeather	O O O B-city I-city	2	0 0 0 6 7
454	what movies showing in the neighborhood	SearchScreeningEvent	O B-movie_type O B-spatial_relation I-spatial_relation I-spatial_relation	6	0 28 0 63 64 64
459	can you me back when i knew it all album	SearchCreativeWork	O O O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name B-object_type	5	0 0 0 34 35 35 35 35 35 40
62	i want to hear tune from the twenties	PlayMusic	O O O O B-music_item O O B-year	3	0 0 0 0 30 0 0 71
322	what time is holiday heart at the movie house	SearchScreeningEvent	O O O B-movie_name I-movie_name O O B-object_location_type I-object_location_type	6	0 0 0 26 27 0 0 32 33
281	the closest cinema playing a drink in the passage	SearchScreeningEvent	O B-spatial_relation B-object_location_type O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name	6	0 63 32 0 26 27 27 27 27
247	add the song to soundscapes for gaming	AddToPlaylist	O O B-music_item O B-playlist I-playlist I-playlist	0	0 0 30 0 45 46 46
411	movies are playing dickinson theatres	SearchScreeningEvent	B-movie_type O O B-location_name I-location_name	6	28 0 0 24 25
331	will there snowfall kitlope heritage conservancy	GetWeather	O O B-condition_description B-geographic_poi I-geographic_poi I-geographic_poi	2	0 0 8 22 23 23
453	what the for arsho	SearchScreeningEvent	O O O B-movie_name	6	0 0 0 26
532	show me movie operetta for the theatre organ	SearchCreativeWork	O O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 40 34 35 35 35 35
138	i d like to know what movies on the movie schedules nearby	SearchScreeningEvent	O O O O O O B-movie_type O O B-object_type I-object_type B-spatial_relation	6	0 0 0 0 0 0 28 0 0 40 41 63
278	give 2 out 6 points to following textbook	RateBook	O B-rating_value O B-best_rating B-rating_unit O B-object_select B-object_type	4	0 52 0 5 51 0 38 40
472	tune to my metal crash course playlist	AddToPlaylist	B-music_item O B-playlist_owner B-playlist I-playlist I-playlist O	0	30 0 47 45 46 46 0
256	i want table for five at a restaurant with latin food in arkansas 1 hour from now	BookRestaurant	O O O O B-party_size_number O O B-restaurant_type O B-cuisine O O B-state B-timeRange I-timeRange I-timeRange I-timeRange	1	0 0 0 0 44 0 0 55 0 12 0 0 65 67 68 68 68
525	would like to add something by kuk harrell to my hip hop 2017 new school playlist	AddToPlaylist	O O O O O O B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist O	0	0 0 0 0 0 0 3 4 0 47 45 46 46 46 46 0
191	jovino santos neto s album get added to my confidence boost playlist	AddToPlaylist	B-artist I-artist I-artist O B-music_item O O O B-playlist_owner B-playlist I-playlist O	0	3 4 4 0 30 0 0 0 47 45 46 0
234	will there a blizzard white house curacao	GetWeather	O O O B-condition_description B-city I-city B-country	2	0 0 0 8 6 7 10
95	play the song i get ideas by richard kruspe	PlayMusic	O O B-music_item B-track I-track I-track O B-artist I-artist	3	0 0 30 69 70 70 0 3 4
495	tell me weather forecast for sugarloaf provincial park ten weeks from now	GetWeather	O O O O O B-geographic_poi I-geographic_poi I-geographic_poi B-timeRange I-timeRange I-timeRange I-timeRange	2	0 0 0 0 0 22 23 23 67 68 68 68
134	find soundtrack called pax warrior	SearchCreativeWork	O B-object_type O B-object_name I-object_name	5	0 40 0 34 35
236	any animated movies at magic johnson theatres	SearchScreeningEvent	O B-movie_type I-movie_type O B-location_name I-location_name I-location_name	6	0 28 29 0 24 25 25
329	i to watch take this waltz	SearchScreeningEvent	O O O B-movie_name I-movie_name I-movie_name	6	0 0 0 26 27 27
70	a track to the another glass	AddToPlaylist	O B-music_item O O B-playlist I-playlist	0	0 30 0 0 45 46
316	is the michael moore is a big fat stupid white man video game	SearchCreativeWork	O O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name B-object_type I-object_type	5	0 0 34 35 35 35 35 35 35 35 35 40 41
504	book a restaurant donnelly	BookRestaurant	O O B-restaurant_type B-city	1	0 0 55 6
401	show me movie time for i am sorry my movie house	SearchScreeningEvent	O O O O O B-movie_name I-movie_name I-movie_name O B-object_location_type I-object_location_type	6	0 0 0 0 0 26 27 27 0 32 33
338	is the clutching hand playing at amco entertainment	SearchScreeningEvent	O B-movie_name I-movie_name I-movie_name O O B-location_name I-location_name	6	0 26 27 27 0 0 24 25
404	it a snowy day in dalcour	GetWeather	O O B-condition_description B-timeRange O B-city	2	0 0 8 67 0 6
126	play some kyle ward seventies	PlayMusic	O O B-artist I-artist B-year	3	0 0 3 4 71
248	can you put a song by jessica mauboy on my entitled a sudden rainstorm	AddToPlaylist	O O O O B-music_item O B-artist I-artist O B-playlist_owner O B-playlist I-playlist I-playlist	0	0 0 0 0 30 0 3 4 0 47 0 45 46 46
149	you find the naked city – justice with a bullet album	SearchCreativeWork	O O O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name B-object_type	5	0 0 0 34 35 35 35 35 35 35 40
188	is the tv series app store	SearchCreativeWork	O O B-object_type I-object_type B-object_name I-object_name	5	0 0 40 41 34 35
507	i like to eat an internet restaurant with a party of four	BookRestaurant	O O O O O B-facility B-restaurant_type O O O O B-party_size_number	1	0 0 0 0 0 18 55 0 0 0 0 44
261	the nearest movie house playing the diary of anne frank	SearchScreeningEvent	O B-spatial_relation B-object_location_type I-object_location_type O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name	6	0 63 32 33 0 26 27 27 27 27
294	i want give chronicle zombie bums from uranus 3 points	RateBook	O O O B-object_part_of_series_type B-object_name I-object_name I-object_name I-object_name B-rating_value B-rating_unit	4	0 0 0 36 34 35 35 35 52 51
502	an album called just call me stupid	SearchCreativeWork	O B-object_type O B-object_name I-object_name I-object_name I-object_name	5	0 40 0 34 35 35 35
164	will it be hot on orthodox good friday in michigan close-by	GetWeather	O O O B-condition_temperature O B-timeRange I-timeRange I-timeRange O B-state B-spatial_relation	2	0 0 0 9 0 67 68 68 0 65 63
462	where can i see trailer for love on the beat	SearchCreativeWork	O O O O B-object_type O B-object_name I-object_name I-object_name I-object_name	5	0 0 0 0 40 0 34 35 35 35
299	find a restaurant fm servec quiche	BookRestaurant	O O B-restaurant_type B-state O B-served_dish	1	0 0 55 65 0 57
228	find animated movies close by with movie schedule	SearchScreeningEvent	O B-movie_type I-movie_type B-spatial_relation I-spatial_relation O B-object_type I-object_type	6	0 28 29 63 64 0 40 41
392	i d for you to put this artist to my evening commute	AddToPlaylist	O O O O O O O B-music_item O B-playlist_owner B-playlist I-playlist	0	0 0 0 0 0 0 0 30 0 47 45 46
500	find me balance and timing book	SearchCreativeWork	O O B-object_name I-object_name I-object_name B-object_type	5	0 0 34 35 35 40
205	current book zero out of 6	RateBook	B-object_select B-object_type B-rating_value O O B-best_rating	4	38 40 52 0 0 5
36	play melody from elmer bernstein	PlayMusic	O B-music_item O B-artist I-artist	3	0 30 0 3 4
461	tune onto my dinner for 2 playlist	AddToPlaylist	B-music_item O B-playlist_owner B-playlist I-playlist I-playlist O	0	30 0 47 45 46 46 0
505	look for photograph i wanna sex you up	SearchCreativeWork	O O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 40 34 35 35 35 35
311	i would like to make a reservation for 2 brunch	BookRestaurant	O O O O O O O O B-party_size_number B-timeRange	1	0 0 0 0 0 0 0 0 44 67
33	cuisines of the axis of evil and other irritating states one out of 6	RateBook	B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name B-rating_value O O B-best_rating	4	34 35 35 35 35 35 35 35 35 35 52 0 0 5
384	creative photograph of icewind dale: heart of winter	SearchCreativeWork	O B-object_type O B-object_name I-object_name I-object_name I-object_name I-object_name	5	0 40 0 34 35 35 35 35
105	the schedule films at night at great escape theatres	SearchScreeningEvent	O B-object_type B-movie_type O B-timeRange O B-location_name I-location_name I-location_name	6	0 40 28 0 67 0 24 25 25
370	i d like put qriii onto songs to sing in the car	AddToPlaylist	O O O O B-entity_name O B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist	0	0 0 0 0 16 0 45 46 46 46 46 46
174	play a top-50 tune 1982	PlayMusic	O O B-sort B-music_item B-year	3	0 0 61 30 71
193	book a table this evening in saint vincent and the grenadines a gastropub	BookRestaurant	O O O O B-timeRange O B-country I-country I-country I-country I-country O B-restaurant_type	1	0 0 0 0 67 0 10 11 11 11 11 0 55
464	what is in south bradenton	GetWeather	O O O B-city I-city	2	0 0 0 6 7
89	will be snowfall at six pm leisure knoll california	GetWeather	O O B-condition_description O B-timeRange I-timeRange B-city I-city B-state	2	0 0 8 0 67 68 6 7 65
250	add cecil womack to my 50 great female voices	AddToPlaylist	O B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist	0	0 3 4 0 47 45 46 46 46
368	in 17 minutes will it foggy songimvelo game reserve	GetWeather	B-timeRange I-timeRange I-timeRange O O B-condition_description B-geographic_poi I-geographic_poi I-geographic_poi	2	67 68 68 0 0 8 22 23 23
362	i want to book a cafe for 3 fargo	BookRestaurant	O O O O O B-restaurant_type O B-party_size_number B-city	1	0 0 0 0 0 55 0 44 6
107	the beggar of volubilis 1 out of 6	RateBook	B-object_name I-object_name I-object_name I-object_name B-rating_value O O B-best_rating	4	34 35 35 35 52 0 0 5
263	book me a reservation for eight for the top-rated bakery eleven hours from now mango	BookRestaurant	O O O O O B-party_size_number O O B-sort B-restaurant_type B-timeRange I-timeRange I-timeRange I-timeRange B-city	1	0 0 0 0 0 44 0 0 61 55 67 68 68 68 6
469	what is the forecast for close-by gu 3 years from now	GetWeather	O O O O O B-spatial_relation B-state B-timeRange I-timeRange I-timeRange I-timeRange	2	0 0 0 0 0 63 65 67 68 68 68
510	play artist vlada divljan something he did that is good	PlayMusic	O O B-artist I-artist O O O O O B-sort	3	0 0 3 4 0 0 0 0 0 61
194	can i dj vibe s top 10	PlayMusic	O O B-artist I-artist O B-sort I-sort	3	0 0 3 4 0 61 62
249	show movie schedules today	SearchScreeningEvent	O B-object_type I-object_type O	6	0 40 41 0
268	is the forecast for montana at dinner	GetWeather	O O O O B-state O B-timeRange	2	0 0 0 0 65 0 67
146	some theme songs 1974	PlayMusic	O B-music_item O B-year	3	0 30 0 71
214	me the closest movie house an unfinished life at eight pm	SearchScreeningEvent	O O B-spatial_relation B-object_location_type I-object_location_type B-movie_name I-movie_name I-movie_name O B-timeRange I-timeRange	6	0 0 63 32 33 26 27 27 0 67 68
219	add track by horace andy acoustic soul	AddToPlaylist	O B-music_item O B-artist I-artist B-playlist I-playlist	0	0 30 0 3 4 45 46
82	me when scandalous john is	SearchScreeningEvent	O O B-movie_name I-movie_name O	6	0 0 26 27 0
79	find work i looked up	SearchCreativeWork	O O B-object_name I-object_name I-object_name	5	0 0 34 35 35
14	make me in south carolina	BookRestaurant	O O O B-state I-state	1	0 0 0 65 66
489	is it going chillier near hocking state forest	GetWeather	O O O B-condition_temperature B-spatial_relation B-geographic_poi I-geographic_poi I-geographic_poi	2	0 0 0 9 63 22 23 23
267	show me photograph johnny cash: the complete columbia album collection	SearchCreativeWork	O O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 40 34 35 35 35 35 35 35
27	play some sixties	PlayMusic	O O B-year	3	0 0 71
183	find a television show swing high	SearchCreativeWork	O O B-object_type I-object_type B-object_name I-object_name	5	0 0 40 41 34 35
544	rate book titled the improvisatore five stars	RateBook	O B-object_type O B-object_name I-object_name B-rating_value B-rating_unit	4	0 40 0 34 35 52 51
497	i m circus world	SearchCreativeWork	O O B-object_name I-object_name	5	0 0 34 35
141	best album from the seventies	PlayMusic	B-sort B-music_item O O B-year	3	61 30 0 0 71
46	book a table for 8 at restaurant that serves far breton	BookRestaurant	O O O O B-party_size_number O B-restaurant_type O O B-served_dish I-served_dish	1	0 0 0 0 44 0 55 0 0 57 58
147	what will the weather be la at 9 o clock	GetWeather	O O O O O B-state O B-timeRange I-timeRange I-timeRange	2	0 0 0 0 0 65 0 67 68 68
94	find the video game turnin me on	SearchCreativeWork	O O B-object_type I-object_type B-object_name I-object_name I-object_name	5	0 0 40 41 34 35 35
499	book spot at a restaurant within walking distance of palau	BookRestaurant	O O O O B-restaurant_type B-spatial_relation I-spatial_relation I-spatial_relation O B-state	1	0 0 0 0 55 63 64 64 0 65
220	an album by roni duani	PlayMusic	O B-music_item O B-artist I-artist	3	0 30 0 3 4
245	add in the heart of the world to epic gaming	AddToPlaylist	O B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name I-entity_name O B-playlist I-playlist	0	0 16 17 17 17 17 17 0 45 46
204	play folk-rock music	PlayMusic	O B-genre O	3	0 20 0
241	add the ivan roudyk my fairy tales playlists	AddToPlaylist	O O B-artist I-artist B-playlist_owner B-playlist I-playlist O	0	0 0 3 4 47 45 46 0
524	for one somewhere palco	BookRestaurant	O B-party_size_number O B-city	1	0 44 0 6
488	rate current novel four out 6 points	RateBook	O B-object_select B-object_type B-rating_value O B-best_rating B-rating_unit	4	0 38 40 52 0 5 51
485	book a table in the united states for 10 the berghoff	BookRestaurant	O O O O O B-country I-country O B-party_size_number B-restaurant_name I-restaurant_name	1	0 0 0 0 0 10 11 0 44 53 54
327	what time is phil ochs: there but for fortune at the movie house	SearchScreeningEvent	O O O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name O O B-object_location_type I-object_location_type	6	0 0 0 26 27 27 27 27 27 0 0 32 33
304	make a reservation in a popular sicilian bar place nearby me only tomorrow	BookRestaurant	O O O O O B-sort B-cuisine B-restaurant_type O B-spatial_relation O O B-timeRange	1	0 0 0 0 0 61 12 55 0 63 0 0 67
30	the video game of the chipmunk song	SearchCreativeWork	O B-object_type I-object_type O B-object_name I-object_name I-object_name	5	0 40 41 0 34 35 35
137	a restaurant for three feb 18	BookRestaurant	O B-restaurant_type O B-party_size_number B-timeRange I-timeRange	1	0 55 0 44 67 68
300	i would give this current novel 2 stars with a best rating 6	RateBook	O O O O B-object_select B-object_type B-rating_value B-rating_unit O O O O B-best_rating	4	0 0 0 0 38 40 52 51 0 0 0 0 5
440	where i thor meets captain america	SearchCreativeWork	O O B-object_name I-object_name I-object_name I-object_name	5	0 0 34 35 35 35
324	add this tune cristina s endorphin rush	AddToPlaylist	O O B-music_item B-playlist_owner I-playlist_owner B-playlist I-playlist	0	0 0 30 47 48 45 46
187	greatest soundtrack by nhat son on last fm	PlayMusic	B-sort B-music_item O B-artist I-artist O B-service I-service	3	61 30 0 3 4 0 59 60
24	to the rock games	AddToPlaylist	O O B-playlist B-entity_name	0	0 0 45 16
240	can you me a trailer for phineas redux	SearchCreativeWork	O O O O B-object_type O B-object_name I-object_name	5	0 0 0 0 40 0 34 35
312	table for party of five for december 26 2040 in the state of mt	BookRestaurant	O O O O B-party_size_number O B-timeRange I-timeRange I-timeRange O O O O B-state	1	0 0 0 0 44 0 67 68 68 0 0 0 0 65
185	i like to see movie schedules for kerasotes theatres	SearchScreeningEvent	O O O O B-object_type I-object_type O B-location_name I-location_name	6	0 0 0 0 40 41 0 24 25
279	i would like to a restaurant for two in 42 weeks from now in wagram	BookRestaurant	O O O O O B-restaurant_type O B-party_size_number O B-timeRange I-timeRange I-timeRange I-timeRange O B-city	1	0 0 0 0 0 55 0 44 0 67 68 68 68 0 6
184	netflix to play bizzy bone kiss me goodnight sergeant major	PlayMusic	B-service O O B-artist I-artist B-track I-track I-track I-track I-track	3	59 0 0 3 4 69 70 70 70 70
239	what will the be in grand coteau ut at six pm	GetWeather	O O O O O B-city I-city B-state O B-timeRange I-timeRange	2	0 0 0 0 0 6 7 65 0 67 68
160	i want table for me and my kids in turkey at a neighboring restaurant	BookRestaurant	O O O O B-party_size_description I-party_size_description I-party_size_description I-party_size_description O B-country O O B-spatial_relation B-restaurant_type	1	0 0 0 0 42 43 43 43 0 10 0 0 63 55
448	another tune my pumping iron playlist	AddToPlaylist	O B-music_item B-playlist_owner B-playlist I-playlist O	0	0 30 47 45 46 0
280	some last fm music like the 1992 ep from peaches	PlayMusic	O B-service I-service O O O B-year B-music_item O B-artist	3	0 59 60 0 0 0 71 30 0 3
199	look up movie schedule	SearchScreeningEvent	O O B-object_type I-object_type	6	0 0 40 41
285	strauss is playing today at the cineplex odeon corporation	SearchScreeningEvent	B-movie_name I-movie_name I-movie_name I-movie_name O O B-location_name I-location_name I-location_name	6	26 27 27 27 0 0 24 25 25
319	search the halfway home tv show	SearchCreativeWork	O O B-object_name I-object_name B-object_type I-object_type	5	0 0 34 35 40 41
201	the movie schedule for films in the area	SearchScreeningEvent	O B-object_type I-object_type O B-movie_type B-spatial_relation I-spatial_relation I-spatial_relation	6	0 40 41 0 28 63 64 64
142	add kylie minogue my novedades viernes sudamérica playlist	AddToPlaylist	O B-artist I-artist B-playlist_owner B-playlist I-playlist I-playlist O	0	0 3 4 47 45 46 46 0
51	please add a track to my called this is coti	AddToPlaylist	O O O B-music_item O B-playlist_owner O B-playlist I-playlist I-playlist	0	0 0 0 30 0 47 0 45 46 46
481	need to take three people to eat	BookRestaurant	O O O B-party_size_number O O O	1	0 0 0 44 0 0 0
539	this tune to my weekend	AddToPlaylist	O B-music_item O B-playlist_owner B-playlist	0	0 30 0 47 45
369	how hot will it be wisconsin on august fourth	GetWeather	O B-condition_temperature O O O B-state O B-timeRange I-timeRange	2	0 9 0 0 0 65 0 67 68
535	you add a track by david wolfenberger to janell s all funked up playlist	AddToPlaylist	O O O B-music_item O B-artist I-artist O B-playlist_owner I-playlist_owner B-playlist I-playlist I-playlist O	0	0 0 0 30 0 3 4 0 47 48 45 46 46 0
145	it be stormy ma	GetWeather	O O B-condition_description B-state	2	0 0 8 65
476	book restaurant close by my daughters s work location with burrito three years from now	BookRestaurant	O B-restaurant_type B-spatial_relation I-spatial_relation B-poi I-poi I-poi I-poi I-poi O B-served_dish B-timeRange I-timeRange I-timeRange I-timeRange	1	0 55 63 64 49 50 50 50 50 0 57 67 68 68 68
452	what the movie schedules	SearchScreeningEvent	O O B-object_type I-object_type	6	0 0 40 41
153	i d like to eat at a restaurant around china with party 7 anywhere that serves ouzeri	BookRestaurant	O O O O O O O B-restaurant_type B-spatial_relation B-country O O B-party_size_number O O O B-cuisine	1	0 0 0 0 0 0 0 55 63 10 0 0 44 0 0 0 12
118	is weather in getzville minnesota	GetWeather	O O O B-city B-state	2	0 0 0 6 65
422	rate current chronicle series 3 out 6 points	RateBook	O B-object_select B-object_part_of_series_type I-object_part_of_series_type B-rating_value O B-best_rating B-rating_unit	4	0 38 36 37 52 0 5 51
283	book a restaurant distant downtown	BookRestaurant	O O B-restaurant_type B-spatial_relation B-poi	1	0 0 55 63 49
343	book popular restaurant thai cuisine	BookRestaurant	O B-sort B-restaurant_type B-cuisine O	1	0 61 55 12 0
431	where see the television show falling away from me	SearchCreativeWork	O O O B-object_type I-object_type B-object_name I-object_name I-object_name I-object_name	5	0 0 0 40 41 34 35 35 35
457	what animated movies are playing in the neighbourhood	SearchScreeningEvent	O B-movie_type I-movie_type O O B-spatial_relation I-spatial_relation I-spatial_relation	6	0 28 29 0 0 63 64 64
417	i watch supernatural: the unseen powers of animals	SearchCreativeWork	O O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 34 35 35 35 35 35
116	jennie jennie to my metal playlist	AddToPlaylist	B-entity_name I-entity_name O B-playlist_owner B-playlist O	0	16 17 0 47 45 0
52	you add confessions to my playlist called clásica	AddToPlaylist	O O B-entity_name O B-playlist_owner O O B-playlist	0	0 0 16 0 47 0 0 45
208	tell me the weather forecast close by brown county state park meal time	GetWeather	O O O O O B-spatial_relation I-spatial_relation B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi B-timeRange O	2	0 0 0 0 0 63 64 22 23 23 23 67 0
395	add even serpents shine to dorothea s indie hipster	AddToPlaylist	O B-entity_name I-entity_name I-entity_name O B-playlist_owner I-playlist_owner B-playlist I-playlist	0	0 16 17 17 0 47 48 45 46
253	i view the picture reaching horizons	SearchCreativeWork	O O O B-object_type B-object_name I-object_name	5	0 0 0 40 34 35
292	what animated movies playing nearby	SearchScreeningEvent	O B-movie_type I-movie_type O B-spatial_relation	6	0 28 29 0 63
41	brasserie in samoa for four people	BookRestaurant	B-restaurant_type O B-country O B-party_size_number O	1	55 0 10 0 44 0
