ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
372	show me the everybody He wants served you as picture the back up to Allen York during the game and the following day he signed a	SearchCreativeWork	O O O B-object_name O I-object_name O I-object_name O B-object_type O O O O O O O O O O O O O O O O	5	0 0 0 34 0 35 0 35 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
166	add this album The sundial ny bill callahan to my mi casa consisted of es la tuya playlist oficial a list straight line in white marble running across the floor in a north south direction	AddToPlaylist	O O B-music_item O O O B-artist I-artist O B-playlist_owner B-playlist I-playlist O O I-playlist I-playlist I-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O	0	0 0 30 0 0 0 3 4 0 47 45 46 0 0 46 46 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
81	rate awaiting strange gods: Lombardo weird and lovecraftian felt fictions a it 1 made Slayer seem as though they had matured a little bit while Friedman himself deemed it	RateBook	O B-object_name I-object_name I-object_name O I-object_name I-object_name I-object_name O I-object_name O O B-rating_value O O O O O O O O O O O O O O O O	4	0 34 35 35 0 35 35 35 0 35 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
241	book a table for The chasity garrison at Fort ruiz and mary at the fat duck in puerto rico Smith had been previously transferred to the United States Arsenal in this city Little Rock	BookRestaurant	O O O O O B-party_size_description O O O I-party_size_description I-party_size_description I-party_size_description O B-restaurant_name I-restaurant_name I-restaurant_name O B-country I-country O O O O O O O O O O O O O O O	1	0 0 0 0 0 42 0 0 0 43 43 43 0 53 54 54 0 10 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
245	play how does it work by Most helen carter of the equipment arms and machinery at the Little Rock Arsenal was removed to east of the Mississippi River	PlayMusic	O B-album I-album I-album I-album O O B-artist I-artist O O O O O O O O O O O O O O O O O O O	3	0 1 2 2 2 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
468	In will March Fernandez it snow in granbury turned vegetarian for a day period to observe a period from Ash Wednesday to Holy	GetWeather	O O O O O B-condition_description O B-city O O O O O O O O O O O O O O O	2	0 0 0 0 0 8 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
268	add song to siesta These people were the elite of Egyptian society and were very distinct from the general populace most of whom	AddToPlaylist	O B-music_item O B-playlist O O O O O O O O O O O O O O O O O O O	0	0 30 0 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
263	can you add The blood on the face to family the playlist called heartland country of four was moderately well off and belonged to the lower end of the upper middle class	AddToPlaylist	O O O O B-entity_name I-entity_name I-entity_name I-entity_name O O O O O B-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 0 0 0 16 17 17 17 0 0 0 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
210	Gaurav what is the weather forecast Malini in delaware of The Times of India stated that she was tempting but noted that her romance with	GetWeather	O O O O O O O O B-state O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
484	play the caps lock trailer Hitchcock had previously coached the Blue Jackets to their only playoff appearance in club history and was still under	SearchCreativeWork	O O B-object_name I-object_name B-object_type O O O O O O O O O O O O O O O O O O O	5	0 0 34 35 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
651	book a Barker spot designed for kelli jean and and built i at a pub at elevenses the Flower Fairy costumes and based each on the flowers and leaves of the particular	BookRestaurant	O O O O O O B-party_size_description I-party_size_description I-party_size_description O O I-party_size_description O O B-restaurant_type O B-timeRange O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 42 43 43 0 0 43 0 0 55 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
511	play some music Governor on slacker Rector vehemently denied ordering the troops to assemble or giving any order at all in connection with the	PlayMusic	O O O O O B-service O O O O O O O O O O O O O O O O O O	3	0 0 0 0 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
585	rate this GA series 2 out of 6 is regulated by the Civil Aviation Authority CAA although regulatory powers are being increasingly transferred to the European Aviation	RateBook	O B-object_select O B-object_part_of_series_type B-rating_value O O B-best_rating O O O O O O O O O O O O O O O O O O O	4	0 38 0 36 52 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
416	play clásicos del hip hop español in Vickers anti aircraft guns on the ship bought from Britain in and mounted onto Erzherzog Karl	PlayMusic	O B-playlist I-playlist I-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O	3	0 45 46 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
698	add leah After kauffman to my uncharted the 4 nathan drake playlist end of the war in April Atlanta was decommissioned in Philadelphia on June and placed in reserve at	AddToPlaylist	O B-artist O I-artist O B-playlist_owner B-playlist O I-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O O O	0	0 3 0 4 0 47 45 0 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
403	Many temples play a song had by nash the slash several sanctuaries each with a cult statue representing one of the gods in a group such	PlayMusic	O O O O B-music_item O O B-artist I-artist I-artist O O O O O O O O O O O O O O O O	3	0 0 0 0 30 0 0 3 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
278	There i would rate the persistence of vision are 1 short stars and a best rating rows of of 6 thorns on the back and the base of the tail but otherwise the skin	RateBook	O O O O B-object_name I-object_name I-object_name I-object_name O B-rating_value O B-rating_unit O O O O O O O B-best_rating O O O O O O O O O O O O O O	4	0 0 0 0 34 35 35 35 0 52 0 51 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0
231	find the game company of Official heroes religious practices which maintained maat for the benefit of all Egypt were related to but distinct from the religious	SearchCreativeWork	O O B-object_type B-object_name I-object_name O I-object_name O O O O O O O O O O O O O O O O O O O	5	0 0 40 34 35 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
238	go to my all out Because 00s and of the add brian close wilson connection between these goddesses they could both wear the cow horn headdress that was originally	AddToPlaylist	O O B-playlist_owner B-playlist I-playlist O I-playlist O O O O B-artist O I-artist O O O O O O O O O O O O O O O	0	0 0 47 45 46 0 46 0 0 0 0 3 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
647	Sharma please make reservations for nine at 3 of am News called her character soft timid and promising and praised her for convincingly pull ing	BookRestaurant	O O O O O B-party_size_number O B-timeRange O I-timeRange O O O O O O O O O O O O O O O	1	0 0 0 0 0 44 0 67 0 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
392	i want to eat The majority close to bowlegs of seven years from now material created for previous games such as the system and the design of maps was carried	BookRestaurant	O O O O O O B-spatial_relation O B-city O B-timeRange I-timeRange I-timeRange I-timeRange O O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 63 0 6 0 67 68 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
306	i want to In at give a mortal years she flower a two entered an evening class at the Croydon School of Art and attended the school into	RateBook	O O O O O O B-object_name I-object_name O O I-object_name O B-rating_value O O O O O O O O O O O O O O O	4	0 0 0 0 0 0 34 35 0 0 35 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
279	i need a reservation for The ship reached february 27 2020 at a bar Bermuda that on serves paté November and after leaving port on November Bulloch informed the crew that the steamer	BookRestaurant	O O O O O O O O B-timeRange I-timeRange I-timeRange O O B-restaurant_type O O O O B-served_dish O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 67 68 68 0 0 55 0 0 0 0 57 0 0 0 0 0 0 0 0 0 0 0 0 0 0
638	play These moondog s chupacabra newcomers equated the Egyptian gods with their own as part of the Greco Roman tradition of	PlayMusic	O O B-artist O B-album O O O O O O O O O O O O O O O O	3	0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
169	what is the local movie This schedule then marks the beginning of the evacuation of ordnance activities from Little Rock with the city being surrendered	SearchScreeningEvent	O O O O B-object_type O I-object_type O O O O O O O O O O O O O O O O O O	6	0 0 0 0 40 0 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
289	what There will are the weather four be staffers in grand coteau ut at six dedicated to women s pm football in the Gambia Football Association and representation of women on	GetWeather	O O O O O O O O O O B-city I-city B-state O B-timeRange O O O O I-timeRange O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 6 7 65 0 67 0 0 0 0 68 0 0 0 0 0 0 0 0 0 0 0
161	Sometimes will it snowstorm Set the in long lake patron national wildlife refuge god of the Dynasty kings and the embodiment of disorder within the world was	GetWeather	O O O B-condition_description O O O B-geographic_poi I-geographic_poi O I-geographic_poi I-geographic_poi I-geographic_poi O O O O O O O O O O O O O O	2	0 0 0 8 0 0 0 22 23 0 23 23 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0
150	In what Fernandez animated played movies are showing the in leading the lady in area Sajid Nadiadwala s Kick which is one of the highest grossing Bollywood	SearchScreeningEvent	O O O B-movie_type O I-movie_type O O O B-spatial_relation O I-spatial_relation O O I-spatial_relation O O O O O O O O O O O O	6	0 0 0 28 0 29 0 0 0 63 0 64 0 0 64 0 0 0 0 0 0 0 0 0 0 0 0
639	add Lead album mines to pop rising were opened and worked and a chemical laboratory was established and successfully operated in aid of the	AddToPlaylist	O O B-music_item O O B-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 0 30 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
331	find This movie schedules for united new paramount theatres religious system sometimes called Atenism differed dramatically from the polytheistic worship of many gods in all other	SearchScreeningEvent	O O B-object_type I-object_type O B-location_name O I-location_name I-location_name O O O O O O O O O O O O O O O O O	6	0 0 40 41 0 24 0 25 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
682	In is it going to storm an interview in in black Barker rock alaska said My sister ran a kindergarten and I used to borrow her students for	GetWeather	O O O O O B-condition_description O O O O B-city O I-city B-state O O O O O O O O O O O O O O	2	0 0 0 0 0 8 0 0 0 0 6 0 7 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0
545	i d During like to the same watch apocalypse 2024 time frame as the Hitchcock rumors goaltender Curtis Sanford returned from his groin injury on November	SearchScreeningEvent	O O O O O O O O B-movie_name I-movie_name O O O O O O O O O O O O O O O O	6	0 0 0 0 0 0 0 0 26 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
139	His play most jawad ahmad significant injury was a disc in his neck that doctors initially feared would end his career	PlayMusic	O O O B-artist I-artist O O O O O O O O O O O O O O O O	3	0 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
504	give this chronicle a 4 While India TV called it her best act till date critic Rajeev Masand felt that she appears in	RateBook	O B-object_select B-object_part_of_series_type O B-rating_value O O O O O O O O O O O O O O O O O O	4	0 38 36 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
333	As please the clubs add this slow start continued track there were to my rumors de camino playlist that Head Coach Scott Arniel would be fired and replaced	AddToPlaylist	O O O O O O O O O B-music_item O O O B-playlist_owner O B-playlist I-playlist O O O O O O O O O O O	0	0 0 0 0 0 0 0 0 0 30 0 0 0 47 0 45 46 0 0 0 0 0 0 0 0 0 0 0
119	add turk to the deep house Such playlist rituals were meant to be of the events of the mythic past renewing the beneficial effects of	AddToPlaylist	O B-artist O O B-playlist I-playlist O O O O O O O O O O O O O O O O O O O	0	0 3 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
597	show creativity The Little of photograph of Rock Arsenal my wonderful day was classified in as an arsenal of deposit meaning that it was simply a warehouse for	SearchCreativeWork	O O O O O B-object_type O O O B-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O	5	0 0 0 0 0 40 0 0 0 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14	where Webb can i purchase the surrendered tv show time for heroes his ship within minutes of opening fire before Nahant even had a chance to fire	SearchCreativeWork	O O O O O O O B-object_type I-object_type B-object_name I-object_name I-object_name O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 40 41 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
658	Thus will it be hotter in wyomissing hills there were no substantial operations for ordnance fabrication or repairs nor for the manufacture of cartridges at the	GetWeather	O O O O B-condition_temperature O B-city I-city O O O O O O O O O O O O O O O O O O	2	0 0 0 0 9 0 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
667	please add this The this tune to the playlist this is selena route to each story location on the map varies depending on an individual player s approach when one	AddToPlaylist	O O O O O B-music_item O O O B-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O O	0	0 0 0 0 0 30 0 0 0 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
664	the current She textbook gets a 2 rating also performed at the live talent show Got Talent World Stage Live with Khan Chopra and	RateBook	O B-object_select O B-object_type O O B-rating_value O O O O O O O O O O O O O O O O O	4	0 38 0 40 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
582	Louis add Blues tune to all made the my playoff metal during crash course the playlist season which helped Columbus finish points behind fourth place Chicago and	AddToPlaylist	O O O B-music_item O O O O B-playlist_owner O B-playlist O I-playlist I-playlist O O O O O O O O O O O O O	0	0 0 0 30 0 0 0 0 47 0 45 0 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0
626	In she rate a taste was crowned of blackberries a the three winner of the Miss Universe Sri Lanka pageant and represented Sri Lanka at the	RateBook	O O O B-object_name I-object_name O O I-object_name I-object_name O O B-rating_value O O O O O O O O O O O O O O	4	0 0 0 34 35 0 0 35 35 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8	find worldly Midway goods starting now through at the NHL a movie season house the Whalers sent Cullen to the Toronto Maple Leafs for Toronto s second round selection	SearchScreeningEvent	O B-movie_name O I-movie_name O B-timeRange O O O O O B-object_location_type O I-object_location_type O O O O O O O O O O O O O O O	6	0 26 0 27 0 67 0 0 0 0 0 32 0 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
71	play some steve Despite boyett chant music the gulf that separated humanity from the divine the Egyptians were surrounded by opportunities to approach their gods	PlayMusic	O O B-artist O I-artist B-music_item O O O O O O O O O O O O O O O O O O O	3	0 0 3 0 4 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
697	rate this Describing album 0 points out of 6 himself as probably the odd man out at that point he admitted he didn t participate as much	RateBook	O B-object_select O B-object_type B-rating_value B-rating_unit O O B-best_rating O O O O O O O O O O O O O O O O O O	4	0 38 0 40 52 51 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
59	please find She me asking alexandria published discography eight postcards and five guardian angel birthday cards for the Society for Christian Knowledge in and	SearchCreativeWork	O O O O B-object_name I-object_name O I-object_name O O O O O O O O O O O O O O O O	5	0 0 0 0 34 35 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
214	what s The the forecast for belize ship around meal time now renamed either Triumph or departed on December and vanished en route apparently sinking with the	GetWeather	O O O O O O B-country O O B-timeRange O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 10 0 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2	put lindsey cardinale into The revival my of the hillary clinton s women s history month playlist observatory on the Gregorian Tower was initiated by the Francesco with the approval of	AddToPlaylist	O B-artist I-artist O O O B-playlist_owner O O B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist I-playlist I-playlist O O O O O O O O O O O O O O	0	0 3 4 0 0 0 47 0 0 45 46 46 46 46 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
679	i m looking for a movie called salvage The mice revival of the observatory on the Gregorian Tower was initiated by the Francesco with the approval of	SearchCreativeWork	O O O O O B-object_type O B-object_name O I-object_name O O O O O O O O O O O O O O O O O	5	0 0 0 0 0 40 0 34 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
515	i want to watch Hanneman described the track supernatural: the as unseen powers of animals more just like one of those odd songs that a lot of people didn	SearchCreativeWork	O O O O O O O O B-object_name I-object_name O I-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 34 35 0 35 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0
329	show me the photograph johnny cash: the complete Families columbia album collection of three deities with a father mother and child represent the creation of new life and the succession	SearchCreativeWork	O O O B-object_type B-object_name I-object_name I-object_name I-object_name O I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O O	5	0 0 0 40 34 35 35 35 0 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
580	will it be freezing on 4/20/2038 in Some american beach nc important deities like Isis and Amun are not known to have appeared until the Old Kingdom c	GetWeather	O O O B-condition_temperature O B-timeRange O O B-city I-city B-state O O O O O O O O O O O O O O O O O	2	0 0 0 9 0 67 0 0 6 7 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
622	find To mark movie twenty five schedules for bow tie cinemas years since the release of Mariah Carey in June Billboard writer Trevor Anderson wrote a	SearchScreeningEvent	O O O B-object_type O O I-object_type O B-location_name I-location_name I-location_name O O O O O O O O O O O O O O O	6	0 0 0 40 0 0 41 0 24 25 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
173	she Except me for movie times at the mann few deities theatres who disrupted the divine order the gods actions maintained maat and created and sustained	SearchScreeningEvent	O O O O B-object_type I-object_type O O B-location_name O O I-location_name O O O O O O O O O O O O O O	6	0 0 0 0 40 41 0 0 24 0 0 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0
220	play some nineties music They are made of precious materials their flesh is gold their bones are silver and their hair is	PlayMusic	O O B-year O O O O O O O O O O O O O O O O O O O	3	0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
252	tell me the weather forecast close by brown county state park for meal time These personified ideas range from deities that were important in myth and ritual to obscure beings only mentioned once	GetWeather	O O O O O B-spatial_relation I-spatial_relation B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi O B-timeRange O O O O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 63 64 22 23 23 23 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
393	Valkyria for my playlist chill add the name cater fe of she the Battlefield The Taken for s Sake it was originally released through PlayStation Network and	AddToPlaylist	O O B-playlist_owner O B-playlist O O O B-entity_name I-entity_name O I-entity_name O O O O O O O O O O O O O O O	0	0 0 47 0 45 0 0 0 16 17 0 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
485	give me the movie Cullen schedules s for warren theatres battle with cancer inspired Harmon of the Cancer Centre to partner with the Lightning to raise	SearchScreeningEvent	O O O B-object_type O I-object_type O O B-location_name I-location_name O O O O O O O O O O O O O O O O	6	0 0 0 40 0 41 0 0 24 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
209	Most what will the weather be in of these waverly city works brazil on purple heart day were located at or near Arkadelphia on the River miles south from Little Rock	GetWeather	O O O O O O O O O B-city I-city O B-country O B-timeRange I-timeRange I-timeRange O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 6 7 0 10 0 67 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0
435	i m looking for In she dead at 21 the tv series completed oil panels on the subject of the seven sacraments for the baptismal font at St	SearchCreativeWork	O O O O O O B-object_name I-object_name I-object_name O B-object_type I-object_type O O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 34 35 35 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
541	where In can i find thor Silent meets captain america Scream was covered by Children of for their album Crew in his UK version	SearchCreativeWork	O O O O O B-object_name O I-object_name I-object_name I-object_name O O O O O O O O O O O O O O	5	0 0 0 0 0 34 0 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0
370	book a One reservation for such clinton member street becomes baking company & restaurant distant from downtown so enraged that he abandons his post and defects into the ranks of Calamity	BookRestaurant	O O O O O O B-restaurant_name O I-restaurant_name O I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name B-spatial_relation O B-poi O O O O O O O O O O O O O O	1	0 0 0 0 0 0 53 0 54 0 54 54 54 54 63 0 49 0 0 0 0 0 0 0 0 0 0 0 0 0 0
593	i need to He take three moved people to eat forward the next evening to a concealed position within easy reach of the monitors for an attack	BookRestaurant	O O O O O B-party_size_number O O O O O O O O O O O O O O O O O O O O O	1	0 0 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
196	In what order to are the movie offset schedules the pace of the group s previous album Slayer deliberately slowed down the album s tempo	SearchScreeningEvent	O O O O O O B-object_type O I-object_type O O O O O O O O O O O O O O O O	6	0 0 0 0 0 0 40 0 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
558	list movie times at harkins theatres The tail is short barely exceeding the length of the disc when intact and has a broad and flattened base	SearchScreeningEvent	O B-object_type I-object_type O B-location_name I-location_name O O O O O O O O O O O O O O O O O O O O	6	0 40 41 0 24 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
69	coon chicken inn restaurant Barker for 1 am s for me sketches clarice and debbie drawings and paintings of children were given to friends or to the parents of the subjects donated	BookRestaurant	B-restaurant_name I-restaurant_name I-restaurant_name B-restaurant_type O O B-timeRange I-timeRange O O B-party_size_description O I-party_size_description I-party_size_description I-party_size_description O O O O O O O O O O O O O O O O O	1	53 54 54 55 0 0 67 68 0 0 42 0 43 43 43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
97	Later add garry shider album to my classical essentials that year she auctioned a breakfast in Mayfair London where she raised around for the which	AddToPlaylist	O O B-artist I-artist B-music_item O B-playlist_owner B-playlist I-playlist O O O O O O O O O O O O O O O O	0	0 0 3 4 30 0 47 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
387	need a table for party of She five has for completed december shooting 26 for 2040 s English in the state of Sri mt Lankan crime thriller According to and the horror	BookRestaurant	O O O O O O O B-party_size_number O O O B-timeRange O I-timeRange O I-timeRange O O O O O O O B-state O O O O O O O O	1	0 0 0 0 0 0 0 44 0 0 0 67 0 68 0 68 0 0 0 0 0 0 0 65 0 0 0 0 0 0 0 0
283	Modern will there be a blizzard in white house knowledge curacao of Egyptian beliefs about the gods is mostly drawn from religious writings produced by the nation s scribes	GetWeather	O O O O O B-condition_description O B-city I-city O B-country O O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 8 0 6 7 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26	in one hour find revealed s plan king of hearts while he was waiting at the head of Sound and he was forced	SearchScreeningEvent	B-timeRange I-timeRange I-timeRange O O O O B-movie_name I-movie_name I-movie_name O O O O O O O O O O O O O	6	67 68 68 0 0 0 0 26 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0
609	add the blurred crusade to crate diggers anonymous In addition to Sega staff from the previous games development work was also handled by The original scenario	AddToPlaylist	O B-entity_name I-entity_name I-entity_name O B-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O O	0	0 16 17 17 0 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
322	There book me a they inhabited the cult images the reservation for eight for the top-rated bakery eleven hours from now in mango statues that depicted deities and allowed humans to interact with them in	BookRestaurant	O O O O O O O O O O O O B-party_size_number O O B-sort B-restaurant_type B-timeRange I-timeRange I-timeRange I-timeRange O B-city O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 61 55 67 68 68 68 0 6 0 0 0 0 0 0 0 0 0 0 0 0
637	when is just before nightfall The playing worship of some Egyptian gods spread to neighboring lands especially to Canaan and Nubia during the New Kingdom when	SearchScreeningEvent	O O B-movie_name I-movie_name I-movie_name O O O O O O O O O O O O O O O O O O O O O	6	0 0 26 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
335	find drumline: a new Earlier in beat a picture Pius VI gave approval to placing a Latin inscription at the entrance to the upper	SearchCreativeWork	O B-object_name I-object_name I-object_name O O I-object_name O B-object_type O O O O O O O O O O O O O O O	5	0 34 35 35 0 0 35 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
107	play some james cleveland The Blue Jackets struggled in situations allowing the most power play goals in the League with and having the	PlayMusic	O O B-artist I-artist O O O O O O O O O O O O O O O O O O O	3	0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
257	People i in this want to give era the current put faith in textbook 0 out of 6 stars specific gods who they hoped would help and protect them through their	RateBook	O O O O O O O O O B-object_select O O O B-object_type B-rating_value O O B-best_rating B-rating_unit O O O O O O O O O O O O	4	0 0 0 0 0 0 0 0 0 38 0 0 0 40 52 0 0 5 51 0 0 0 0 0 0 0 0 0 0 0 0
376	Mary Barker June is February hail in the weather forecast for monterey bay national marine sanctuary was an English illustrator best known for a series of fantasy illustrations depicting fairies	GetWeather	O O O O O B-condition_description O O O O O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi O O O O O O O O O O O O O O	2	0 0 0 0 0 8 0 0 0 0 0 22 23 23 23 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0
475	rate the manxman 5 out In of 6 Roman times when local deities of all kinds were believed to have power over the Nile inundation processions	RateBook	O B-object_name I-object_name B-rating_value O O O B-best_rating O O O O O O O O O O O O O O O O O O	4	0 34 35 52 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
302	show me movie schedules for today As it also has a limited distribution and low the International Union for Conservation of Nature IUCN has	SearchScreeningEvent	O O B-object_type I-object_type O O O O O O O O O O O O O O O O O O O O	6	0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
294	tell me what films are playing Faced at plitt theatres with the fact that the military had assembled believing they were following his orders and the consensus of	SearchScreeningEvent	O O O B-movie_type O O O O B-location_name I-location_name O O O O O O O O O O O O O O O O O O	6	0 0 0 28 0 0 0 0 24 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
411	rate Howson in the eyes Carter of mr fury and his agent zero of all 6 denied that a trade request was ever made and they were unsure where	RateBook	O O B-object_name I-object_name I-object_name O I-object_name I-object_name I-object_name O O O B-rating_value O O B-best_rating O O O O O O O O O O O O O	4	0 0 34 35 35 0 35 35 35 0 0 0 52 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0
556	The what are the current Slayer Soundtrack movie schedules to the Apocalypse featured along with four songs of the album an early version of	SearchScreeningEvent	O O O O O O O B-object_type I-object_type O O O O O O O O O O O O O O O	6	0 0 0 0 0 0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
456	i d The two like German to put qriii ships onto were songs to sing in the car attempting to break out of which was surrounded by British troops and make	AddToPlaylist	O O O O O O O O B-entity_name O O O B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist O O O O O O O O O O O O O	0	0 0 0 0 0 0 0 0 16 0 0 0 45 46 46 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0
