ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
331	find Thus movie the schedules for united paramount theatres time and manner of death was the main meaning of the Egyptian concept of fate although to	SearchScreeningEvent	O O B-object_type O I-object_type O B-location_name I-location_name I-location_name O O O O O O O O O O O O O O O O O	6	0 0 40 0 41 0 24 25 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
332	Adrien what is Begrand the of PopMatters forecast described for South montana at of dinner Heaven as an unorthodox set opener in theory noting the song went	GetWeather	O O O O O O O O O O O B-state O O B-timeRange O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 65 0 0 67 0 0 0 0 0 0 0 0 0 0 0 0
333	please add this track to my de More rumors camino playlist came to light when reports attributed to des sports stated that Carter was unhappy in Columbus	AddToPlaylist	O O O B-music_item O B-playlist_owner B-playlist O O I-playlist O O O O O O O O O O O O O O O O O	0	0 0 0 30 0 47 45 0 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
334	book Since being me founded a restaurant please as an expansion team the Blue Jackets have played in the Central Division of the Western Conference	BookRestaurant	O O O O O O B-restaurant_type O O O O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
335	find On drumline: a new beat a picture rare occasion even deities of different sexes were joined in this way producing combinations like Osiris and	SearchCreativeWork	O O B-object_name I-object_name I-object_name I-object_name O B-object_type O O O O O O O O O O O O O O O O O	5	0 0 34 35 35 35 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
336	Her father play the red room sessions from chris cunningham who was a musician in Sri Lanka moved to Bahrain in the s to escape civil unrest	PlayMusic	O O O B-album I-album I-album I-album O B-artist I-artist O O O O O O O O O O O O O O O O O	3	0 0 0 1 2 2 2 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
337	Most play the great adventures of of the slick rick game body lacks dermal denticles a midline row of small closely spaced thorns is present behind the	SearchCreativeWork	O O B-object_name I-object_name I-object_name I-object_name O O I-object_name I-object_name B-object_type O O O O O O O O O O O O O O O O	5	0 0 34 35 35 35 0 0 35 35 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
338	list movie schedules for movies playing close by Friedman took the promotional shot which surfaced as the back cover of South of Heaven around the time of	SearchScreeningEvent	O B-object_type I-object_type O B-movie_type O B-spatial_relation I-spatial_relation O O O O O O O O O O O O O O O O O O O	6	0 40 41 0 28 0 63 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
339	i Its am instrumentation looking apart for the tv show from many called the flight of normal the devices lost balloon such as meteorological and magnetic equipment with a and a small	SearchCreativeWork	O O O O O O O O B-object_type I-object_type O O O O B-object_name I-object_name O I-object_name O I-object_name I-object_name O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 40 41 0 0 0 0 34 35 0 35 0 35 35 0 0 0 0 0 0 0 0 0 0 0
340	add david axelrod Speaking to my in futuros hits list an interview it was stated that the development team considered Valkyria Chronicles III to be the series	AddToPlaylist	O B-artist I-artist O O B-playlist_owner O B-playlist I-playlist O O O O O O O O O O O O O O O O O O	0	0 3 4 0 0 47 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
341	play me sun ra songs from the fifties The hieroglyphs that were used as and in writing these words show some of the traits that	PlayMusic	O O B-artist I-artist O O O B-year O O O O O O O O O O O O O O O O O	3	0 0 3 4 0 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
342	add this track to my dinnertime acoustics playist Not even the creator god could reach beyond the boundaries of the cosmos that he created and even Isis	AddToPlaylist	O O B-music_item O B-playlist_owner B-playlist I-playlist O O O O O O O O O O O O O O O O O O O O	0	0 0 30 0 47 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
343	add tune to atmospheric black metal The playlist player progresses through a series of linear missions gradually unlocked as maps that can be freely through	AddToPlaylist	O B-music_item O B-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O O O	0	0 30 0 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
344	need to To see mother joan of the angels in one second mark twenty five years since the release of Mariah Carey in June Billboard writer Trevor Anderson wrote a	SearchScreeningEvent	O O O O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name B-timeRange I-timeRange I-timeRange O O O O O O O O O O O O O O O O O O	6	0 0 0 0 26 27 27 27 27 67 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
345	give 2 out of 6 These points to newcomers equated the following textbook the Egyptian gods with their own as part of the Greco Roman tradition of	RateBook	O B-rating_value O O B-best_rating O B-rating_unit O O O O B-object_select B-object_type O O O O O O O O O O O O O O	4	0 52 0 0 5 0 51 0 0 0 0 38 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0
346	i would like Most to book a events of restaurant for two in 42 weeks from mythology set in now in wagram a time before the gods withdrawal from the human realm take place in	BookRestaurant	O O O O O O O O O B-restaurant_type O B-party_size_number O B-timeRange I-timeRange I-timeRange O O O I-timeRange O B-city O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 55 0 44 0 67 68 68 0 0 0 68 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0
347	play Cullen some last fm music like the enjoyed 1992 immediate ep from peaches success with Shawn Burr and Alexander as the trio combined to score points and helped	PlayMusic	O O O B-service I-service O O O O B-year O B-music_item O B-artist O O O O O O O O O O O O O O O	3	0 0 0 59 60 0 0 0 0 71 0 30 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
348	where is On trials the closest cinema they playing a drink in developed the passage kW which propelled the ship at a speed of	SearchScreeningEvent	O O O O O B-spatial_relation B-object_location_type O O B-movie_name I-movie_name I-movie_name O I-movie_name I-movie_name O O O O O O O O O	6	0 0 0 0 0 63 32 0 0 26 27 27 0 27 27 0 0 0 0 0 0 0 0 0
349	i m hoping you can find a photograph from live at the As isle of wight 1970 it also has a limited distribution and low the International Union for Conservation of Nature IUCN has	SearchCreativeWork	O O O O O O O B-object_type O B-object_name I-object_name I-object_name O I-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 40 0 34 35 35 0 35 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
350	what movies are around He here points out that in any given period many deities even minor ones were described as superior to all	SearchScreeningEvent	O B-movie_type O B-spatial_relation O I-spatial_relation O O O O O O O O O O O O O O O O O O	6	0 28 0 63 0 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
351	book a restaurant The distant from downtown east end of the bridge above the barracks of the gendarmes had a with a camera attached	BookRestaurant	O O B-restaurant_type O B-spatial_relation O B-poi O O O O O O O O O O O O O O O O O	1	0 0 55 0 63 0 49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
352	find doggy day school She restored an album a in Storrington Sussex England bequeathed by her friend Edith Major and named it St	SearchCreativeWork	O B-object_name I-object_name I-object_name O O O B-object_type O O O O O O O O O O O O O O O	5	0 34 35 35 0 0 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
353	please The Egyptians therefore play bitch believed please that ii in death they would exist on the same level as the gods and fully	PlayMusic	O O O O O B-track O I-track O I-track O O O O O O O O O O O O O O	3	0 0 0 0 0 69 0 70 0 70 0 0 0 0 0 0 0 0 0 0 0 0 0 0
354	find a video game called young The game s main theme was how the characters regained their sense of self when stripped of their names	SearchCreativeWork	O O B-object_type I-object_type O B-object_name O O O O O O O O O O O O O O O O O O O	5	0 0 40 41 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
355	is strauss is playing today at the cineplex odeon corporation Critic Anupama Chopra also criticized Fernandez calling her a pin on a balloon	SearchScreeningEvent	O B-movie_name I-movie_name I-movie_name I-movie_name O O B-location_name I-location_name I-location_name O O O O O O O O O O O O O	6	0 26 27 27 27 0 0 24 25 25 0 0 0 0 0 0 0 0 0 0 0 0 0
356	award this current novel 0 points He remarks however that if you re expecting to hear Reign in Blood Part Two you ll be in	RateBook	O O B-object_select B-object_type B-rating_value B-rating_unit O O O O O O O O O O O O O O O O O O O	4	0 0 38 40 52 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
357	The weather new for this winter museum here s goal is to educate and inform visitors about the military history of Arkansas preserve the	GetWeather	O O O O B-timeRange I-timeRange O B-current_location O O O O O O O O O O O O O O O O	2	0 0 0 0 67 68 0 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
358	what animated movies Their are power playing at can the also closest movie theatre be protective they may guard certain places in the Duat the realm of the dead	SearchScreeningEvent	O B-movie_type I-movie_type O O O O O O O O B-spatial_relation B-object_location_type I-object_location_type O O O O O O O O O O O O O O O	6	0 28 29 0 0 0 0 0 0 0 0 63 32 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
359	rate When this book four label co of 6 points founders Russell Simmons and Rubin parted ways Slayer signed to Rubin s newly founded Def American	RateBook	O O B-object_select B-object_type B-rating_value O O O B-best_rating B-rating_unit O O O O O O O O O O O O O O O O	4	0 0 38 40 52 0 0 0 5 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
360	i In order want to go see the trouble to with achieve this girls the cooperative elements incorporated into the second game were removed as they took up	SearchScreeningEvent	O O O O O O O B-movie_name I-movie_name O I-movie_name O O I-movie_name O O O O O O O O O O O O O O	6	0 0 0 0 0 0 0 26 27 0 27 0 0 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
361	cock-a-doodle-doo Cullen was awful i m giving was excited it a 0 to play out of for 6 his father s old team but injuries reduced his ability to perform	RateBook	B-object_name O O O O O O O O O O B-rating_value O O O O O B-best_rating O O O O O O O O O O O O	4	34 0 0 0 0 0 0 0 0 0 0 52 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0
362	show me the schedule of films in the neighbourhood He the main theme about seven times through the music production due to this need to the	SearchScreeningEvent	O O O B-object_type O B-movie_type B-spatial_relation I-spatial_relation I-spatial_relation O O O O O O O O O O O O O O O O O	6	0 0 0 40 0 28 63 64 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
363	book a table for nine The people east in svalbard and jan mayen end of the bridge above the barracks of the gendarmes had a with a camera attached	BookRestaurant	O O O O B-party_size_number O O O O B-country I-country I-country I-country O O O O O O O O O O O O O O O O	1	0 0 0 0 44 0 0 0 0 10 11 11 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
364	i These would give french personified poets and novelists a best rating ideas of 6 and a range value of three from deities that were important in myth and ritual to obscure beings only mentioned once	RateBook	O O O O B-object_name O I-object_name I-object_name I-object_name O O O O O B-best_rating O O O O O B-rating_value O O O O O O O O O O O O O O O	4	0 0 0 0 34 0 35 35 35 0 0 0 0 0 5 0 0 0 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
365	what animated movies He are returned playing to nearby Savannah on November and it took him almost a month to purchase a cargo and acquire	SearchScreeningEvent	O B-movie_type I-movie_type O O O O O B-spatial_relation O O O O O O O O O O O O O O O O	6	0 28 29 0 0 0 0 0 63 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
366	will there be a cloud here in at 06:50:20 Vickers anti aircraft guns on the ship bought from Britain in and mounted onto Erzherzog Karl	GetWeather	O O O O B-condition_description B-current_location O O B-timeRange O O O O O O O O O O O O O O O O	2	0 0 0 0 8 14 0 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
367	Besides i want to give the being chronicle zombie bums the from uranus 3 points last remaining structure of the original Little Rock Arsenal and one of the oldest buildings in	RateBook	O O O O O O O B-object_part_of_series_type B-object_name I-object_name O I-object_name I-object_name B-rating_value B-rating_unit O O O O O O O O O O O O O O O O	4	0 0 0 0 0 0 0 36 34 35 0 35 35 52 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
368	With i d like victory to in know when battle i can see the taking of flight experience 847: the uli derickson story at points amco entertainment are awarded to the squad which are distributed into five different attributes shared	SearchScreeningEvent	O O O O O O O O O O O O O B-movie_name I-movie_name I-movie_name I-movie_name O I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name O O B-location_name I-location_name O O O O O O O O O O O O O	6	0 0 0 0 0 0 0 0 0 0 0 0 0 26 27 27 27 0 27 27 27 27 27 0 0 24 25 0 0 0 0 0 0 0 0 0 0 0 0 0
369	Araya play is commented this that my world by leo arnaud the album was a late it wasn t really received well but it kind of	PlayMusic	O O B-album O I-album O I-album I-album O B-artist I-artist O O O O O O O O O O O O O O O	3	0 0 1 0 2 0 2 2 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
370	On January book the a state legislature reservation for decided to clinton street baking company hold a & restaurant distant referendum to from determine downtown if a state convention should be held	BookRestaurant	O O O O O O O O O O O B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name O O I-restaurant_name I-restaurant_name B-spatial_relation O O O O B-poi O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 53 54 54 54 0 0 54 54 63 0 0 0 0 49 0 0 0 0 0 0 0
371	It add was nyoil to my this is prince playlist one of four songs Carey wrote with Ric Wake during their first recording session together but There	AddToPlaylist	O O O B-artist O B-playlist_owner B-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O O	0	0 0 0 3 0 47 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
372	In order to offset show me the the everybody wants you picture pace of the group s previous album Slayer deliberately slowed down the album s tempo	SearchCreativeWork	O O O O O O O O B-object_name I-object_name I-object_name B-object_type O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 34 35 35 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
373	find The a sundial restaurant in fm that consisted servec of quiche a straight line in white marble running across the floor in a north south direction	BookRestaurant	O O O O B-restaurant_type O B-state O O O O B-served_dish O O O O O O O O O O O O O O O	1	0 0 0 0 55 0 65 0 0 0 0 57 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
374	The i would two give this current novel 2 German stars with a best rating ships of 6 were attempting to break out of which was surrounded by British troops and make	RateBook	O O O O O O B-object_select B-object_type B-rating_value O B-rating_unit O O O O O O B-best_rating O O O O O O O O O O O O O O	4	0 0 0 0 0 0 38 40 52 0 51 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0
375	i The want to book accompanying a pastelaria music cafe in video alabama for me and my great grandfather begins with a shot of an empty street followed by clips of disadvantaged and poorer members	BookRestaurant	O O O O O O O B-cuisine O B-restaurant_type O O B-state O B-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description O O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 12 0 55 0 0 65 0 42 43 43 43 43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
376	is In and hail in the weather forecast for monterey bay Fernandez featured in national marine sanctuary the UK magazine Eastern Eye s World s Asian Women list ranking twelfth	GetWeather	O O O B-condition_description O O O O O B-geographic_poi I-geographic_poi O O O I-geographic_poi I-geographic_poi I-geographic_poi O O O O O O O O O O O O O	2	0 0 0 8 0 0 0 0 0 22 23 0 0 0 23 23 23 0 0 0 0 0 0 0 0 0 0 0 0 0
377	add tune to sxsw fresh playlist The Blue Jackets signed Mark as the back up who had only minutes of NHL experience prior to	AddToPlaylist	O B-music_item O B-playlist I-playlist O O O O O O O O O O O O O O O O O O O	0	0 30 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
378	make Several a reservation in a texts refer popular sicilian bar to place gods nearby for or me inspiring only tomorrow human decisions working through a person s heart the seat of	BookRestaurant	O O O O O O O O B-sort B-cuisine B-restaurant_type O O O B-spatial_relation O O O O O B-timeRange O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 61 12 55 0 0 0 63 0 0 0 0 0 67 0 0 0 0 0 0 0 0 0 0 0
379	i need James a table for 9 Wisniewski made his Columbus debut Ryan Johansen and John Moore scored their first career NHL goals and Grant	BookRestaurant	O O O O O O B-party_size_number O O O O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
380	add this artist to my post-grunge playlist After the personnel changes the Blue Jackets closed out the month with a three game losing streak	AddToPlaylist	O O B-music_item O B-playlist_owner B-playlist O O O O O O O O O O O O O O O O O O	0	0 0 30 0 47 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
381	rate this album a 2 Except for the few deities who disrupted the divine order the gods actions maintained maat and created and sustained	RateBook	O B-object_select B-object_type O B-rating_value O O O O O O O O O O O O O O O O O O O	4	0 38 40 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
382	He what will the weather served be like as this tuesday the in the back area up neighboring to rendezvous mountain educational state forest Allen York during the game and the following day he signed a	GetWeather	O O O O O O O O O B-timeRange I-timeRange O O O O O O B-spatial_relation O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 67 68 0 0 0 0 0 0 63 0 22 23 23 23 23 0 0 0 0 0 0 0 0 0 0 0 0
383	i need a Atlanta table in ottoville on was feb assigned 15th 2029 at gus stevens seafood to restaurant & buccaneer lounge the North Atlantic Squadron and spent most of her time stationed up the James	BookRestaurant	O O O O O O B-city O O B-timeRange O I-timeRange I-timeRange O B-restaurant_name I-restaurant_name I-restaurant_name O I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name O O O O O O O O O O O O O O	1	0 0 0 0 0 0 6 0 0 67 0 68 68 0 53 54 54 0 54 54 54 54 0 0 0 0 0 0 0 0 0 0 0 0 0 0
384	i need a In table for five at these states childs restaurants in it brunei was believed people could come close to the gods and sometimes receive messages from them	BookRestaurant	O O O O O O B-party_size_number O O O B-restaurant_name I-restaurant_name O O B-country O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 44 0 0 0 53 54 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
385	The how route do i get the game still to each on it story location on the map varies depending on an individual player s approach when one	SearchCreativeWork	O O O O O O O B-object_type B-object_name O O I-object_name I-object_name O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 40 34 0 0 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
386	i would like After the to make a war reservation for 2 for brunch Erzherzog Ferdinand Max was awarded to the United Kingdom as a war prize in	BookRestaurant	O O O O O O O O O O O B-party_size_number O B-timeRange O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 44 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0 0
387	Cullen appeared in need a table four for party of five for of december the 26 2040 in the state of mt Lightning s first eight games but it was evident that he had lost much	BookRestaurant	O O O O O O O O O O B-party_size_number O O B-timeRange O I-timeRange I-timeRange O O O O B-state O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 44 0 0 67 0 68 68 0 0 0 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0
388	Fairies book became me a popular a restaurant for nine theme in statham in art and literature in the early th century following the releases of The Coming	BookRestaurant	O O O O O O O B-restaurant_type O B-party_size_number O O B-city O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 55 0 44 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
389	i d Each like a day table for ten in 2 minutes at french horn sonning it eye was believed the gods moved from the divine realm to their temples their homes in the	BookRestaurant	O O O O O O O O B-party_size_number B-timeRange I-timeRange I-timeRange O B-restaurant_name I-restaurant_name I-restaurant_name O I-restaurant_name O O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 44 67 68 68 0 53 54 54 0 54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
390	find a movie house Several for 07:52 showing ganges: river to heaven years after the end of the war Atlanta was sold to Haiti but was lost at sea in	SearchScreeningEvent	O O B-object_location_type I-object_location_type O O B-timeRange O B-movie_name I-movie_name I-movie_name I-movie_name O O O O O O O O O O O O O O O O O O	6	0 0 32 33 0 0 67 0 26 27 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
391	what is the michael moore is a Lead big fat mines were stupid white man video game opened and worked and a chemical laboratory was established and successfully operated in aid of the	SearchCreativeWork	O O O B-object_name I-object_name I-object_name I-object_name O I-object_name I-object_name O O I-object_name I-object_name I-object_name B-object_type I-object_type O O O O O O O O O O O O O O O O	5	0 0 0 34 35 35 35 0 35 35 0 0 35 35 35 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
392	Nash i stated want that to eat close he to had bowlegs seven years requested from now the trade after being informed that the franchise was going into another rebuilding	BookRestaurant	O O O O O O O B-spatial_relation O O O B-city B-timeRange I-timeRange O I-timeRange I-timeRange O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 63 0 0 0 6 67 68 0 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0
393	Barker for my s playlist chill child subjects add the name wear cater fe she nostalgic clothing as Greenaway s children do though Barker s children are less melancholy	AddToPlaylist	O O B-playlist_owner O O B-playlist O O O O O O B-entity_name I-entity_name I-entity_name O O O O O O O O O O O O O O	0	0 0 47 0 0 45 0 0 0 0 0 0 16 17 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
394	search for the halfway The home title tv show track and the song Mandatory Suicide have received various cover interpretations particularly on Slayer tribute albums	SearchCreativeWork	O O O B-object_name O I-object_name O B-object_type I-object_type O O O O O O O O O O O O O O O O	5	0 0 0 34 0 35 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
395	But find movie times many deities including some important gods as well as those that were minor or hostile were never given	SearchScreeningEvent	O O B-object_type I-object_type O O O O O O O O O O O O O O O O O O	6	0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
396	Allen play says journey list that notions of one god and many gods would fit well with the multiplicity of approaches	PlayMusic	O O O B-playlist O O O O O O O O O O O O O O O O O	3	0 0 0 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
397	tell me SMS what animated movies Erzherzog Ferdinand i Max can German see at the closest movie His theatre Majesty s ship Ferdinand Max was a pre dreadnought battleship built by the	SearchScreeningEvent	O O O O B-movie_type I-movie_type O O O O O O O O O B-spatial_relation B-object_location_type O I-object_location_type O O O O O O O O O O O O O	6	0 0 0 0 28 29 0 0 0 0 0 0 0 0 0 63 32 0 33 0 0 0 0 0 0 0 0 0 0 0 0 0
398	But i d like after to see the trailer inspecting the tony work parker and observing the spirit of the men I decided that a garrison strong could	SearchCreativeWork	O O O O O O O O B-object_type O O B-object_name O I-object_name O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 40 0 0 34 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0
399	what time is holiday To heart showing at promote the movie house the game and detail the story leading into the game s events an episodic Flash visual novel	SearchScreeningEvent	O O O B-movie_name O I-movie_name O O O O B-object_location_type I-object_location_type O O O O O O O O O O O O O O O O O	6	0 0 0 26 0 27 0 0 0 0 32 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
400	play Scholars the movie white christmas have tried to the original nature of the gods by proposing etymologies for these words but none	SearchCreativeWork	O O O B-object_type B-object_name I-object_name O O O O O O O O O O O O O O O O O	5	0 0 0 40 34 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
401	is it forecast Fingal to be warm in doi was inthanon national park designed and built as a by J G Thomson s Clyde Bank Iron Shipyard at in	GetWeather	O O O O O O B-condition_temperature O B-geographic_poi O I-geographic_poi I-geographic_poi I-geographic_poi O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 9 0 22 0 23 23 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
402	He returned to score add this points tune to cristina in s endorphin games rush playlist in his first full season with the Whalers and represented the team	AddToPlaylist	O O O O O O O B-music_item O B-playlist_owner O I-playlist_owner B-playlist O I-playlist O O O O O O O O O O O O O	0	0 0 0 0 0 0 0 30 0 47 0 48 45 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0
403	play a song by nash the The Blue Jackets slash record of note was the worst record in the NHL for and the first time in	PlayMusic	O O B-music_item O B-artist I-artist O O O I-artist O O O O O O O O O O O O O O O O	3	0 0 30 0 3 4 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
404	He the i rate doom 3: worlds on fire a 1 of 6 main theme about seven times through the music production due to this need to the	RateBook	O O O O B-object_name I-object_name I-object_name I-object_name I-object_name O B-rating_value O B-best_rating O O O O O O O O O O O O O O O	4	0 0 0 0 34 35 35 35 35 0 52 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
405	what In Fernandez time is phil ochs: there but for started fortune playing at the dating prince Hassan movie house bin Rashid Al whom she met at a mutual friend s party	SearchScreeningEvent	O O O O O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name O I-movie_name O O O O O O B-object_location_type I-object_location_type O O O O O O O O O O O O	6	0 0 0 0 0 26 27 27 27 27 0 27 0 0 0 0 0 0 32 33 0 0 0 0 0 0 0 0 0 0 0 0
406	add andreas The johnson to more my public rock save parts the of queen temples playlist often incorporated small places for prayer from to chapels near the	AddToPlaylist	O B-artist O I-artist O O B-playlist_owner O B-playlist I-playlist O I-playlist O I-playlist O O O O O O O O O O O O O	0	0 3 0 4 0 0 47 0 45 46 0 46 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0
407	i d like to watch take this waltz The inch mm shell missed but the inch mm shell struck the ironclad above the port middle gun port	SearchScreeningEvent	O O O O O B-movie_name I-movie_name I-movie_name O O O O O O O O O O O O O O O O O O O	6	0 0 0 0 0 26 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
408	what are the mann theatres showtimes Following her for secret sunshine death early in his freshman year Cullen contemplated returning to his Ontario home but was convinced by	SearchScreeningEvent	O O O B-location_name I-location_name O O O O B-movie_name I-movie_name O O O O O O O O O O O O O O O O O	6	0 0 0 24 25 0 0 0 0 26 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
409	King will has there also be been snowfall critical in kitlope of the heritage conservancy album in general describing it as one of his least favorite Slayer	GetWeather	O O O O O O O B-condition_description O O B-geographic_poi O O I-geographic_poi I-geographic_poi O O O O O O O O O O O O	2	0 0 0 0 0 0 0 8 0 0 22 0 0 23 23 0 0 0 0 0 0 0 0 0 0 0 0
410	play geddy lee music on spotify Ra sort was by connected top with the local deity to form Ra with his fellow ruling god Amun to	PlayMusic	O B-artist I-artist O O B-service O O O O O B-sort O O O O O O O O O O O O O O	3	0 3 4 0 0 59 0 0 0 0 0 61 0 0 0 0 0 0 0 0 0 0 0 0 0 0
411	Outside rate missions in the player the eyes characters of mr fury zero of rest 6 in a camp where units can be customized and character growth occurs	RateBook	O O O B-object_name O O I-object_name I-object_name O I-object_name I-object_name I-object_name B-rating_value O O B-best_rating O O O O O O O O O O O O	4	0 0 0 34 0 0 35 35 0 35 35 35 52 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0
412	due to look these events up the tv and series operace silver a partly due to the major losses in manpower Gallia suffers towards the end	SearchCreativeWork	O O O O O O O B-object_type O I-object_type B-object_name I-object_name I-object_name O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 40 0 41 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0
413	In the family i m looking moved into for the a tv series called unborn four level semi detached Victorian house at The Waldrons	SearchCreativeWork	O O O O O O O O O O O B-object_type I-object_type O B-object_name O O O O O O O O O	5	0 0 0 0 0 0 0 0 0 0 0 40 41 0 34 0 0 0 0 0 0 0 0 0
