ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
333	please add However this track to my de camino he playlist owned the dealership for less than two years before Chrysler closed him down as part of its	AddToPlaylist	O O O O B-music_item O B-playlist_owner B-playlist I-playlist O O O O O O O O O O O O O O O O O O O	0	0 0 0 0 30 0 47 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
334	book me a restaurant please Horus had many forms tied to particular places including Horus of Horus of and Horus of	BookRestaurant	O O O B-restaurant_type O O O O O O O O O O O O O O O O O	1	0 0 0 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
335	find drumline: a Instead new beat a picture syncretism acknowledged the overlap between their roles and extended the sphere of influence for each of them	SearchCreativeWork	O B-object_name I-object_name O I-object_name I-object_name O B-object_type O O O O O O O O O O O O O O O O O	5	0 34 35 0 35 35 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
336	play the NHL red Senior room Vice sessions President from of chris cunningham Hockey Operations Colin Campbell stated that the Blue Jackets were but that the	PlayMusic	O B-album O I-album O I-album O I-album O O O B-artist I-artist O O O O O O O O O O O O O	3	0 1 0 2 0 2 0 2 0 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0
337	play the great For the ironclad adventures of slick present rick at the game Battle of of the same name see SMS Erzherzog Ferdinand Max	SearchCreativeWork	O B-object_name I-object_name O O O I-object_name I-object_name I-object_name O I-object_name O O B-object_type O O O O O O O O O O O	5	0 34 35 0 0 0 35 35 35 0 35 0 0 40 0 0 0 0 0 0 0 0 0 0 0
338	list At the movie lighter schedules for movies playing end close of the by GA spectrum some regulatory authority is devolved to representative bodies and gliding is	SearchScreeningEvent	O O O B-object_type O I-object_type O B-movie_type O O B-spatial_relation O O I-spatial_relation O O O O O O O O O O O O O	6	0 0 0 40 0 41 0 28 0 0 63 0 0 64 0 0 0 0 0 0 0 0 0 0 0 0 0
339	i am looking for the tv show Columbus called posted the flight an record of under Richards the lost including balloon winning seven of their final games	SearchCreativeWork	O O O O O B-object_type I-object_type O O O O B-object_name O O I-object_name O O I-object_name I-object_name O I-object_name O O O O O O	5	0 0 0 0 0 40 41 0 0 0 0 34 0 0 35 0 0 35 35 0 35 0 0 0 0 0 0
340	add david axelrod to my futuros hits list Howson Carter and his agent all denied that a trade request was ever made and they were unsure where	AddToPlaylist	O B-artist I-artist O B-playlist_owner B-playlist I-playlist O O O O O O O O O O O O O O O O O O O O	0	0 3 4 0 47 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
341	play me sun ra Valkyria songs from the fifties of the Battlefield commonly referred to as Valkyria Chronicles III outside Japan is a tactical role playing video	PlayMusic	O O B-artist I-artist O O O O B-year O O O O O O O O O O O O O O O O O O	3	0 0 3 4 0 0 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
342	add The this route track continues to my dinnertime to acoustics playist travel through farmland for sixteen miles km where it enters County	AddToPlaylist	O O O O B-music_item O O B-playlist_owner B-playlist O I-playlist O O O O O O O O O O O O	0	0 0 0 0 30 0 0 47 45 0 46 0 0 0 0 0 0 0 0 0 0 0 0
343	add tune He to atmospheric black moved metal playlist forward the next evening to a concealed position within easy reach of the monitors for an attack	AddToPlaylist	O B-music_item O O B-playlist I-playlist O I-playlist O O O O O O O O O O O O O O O O O O	0	0 30 0 0 45 46 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
344	tons need to see mother joan of the and angels in could one second fire three rounds per ships had a tertiary armament for protection against torpedo boats in	SearchScreeningEvent	O O O O B-movie_name I-movie_name I-movie_name I-movie_name O I-movie_name B-timeRange O I-timeRange I-timeRange O O O O O O O O O O O O O O O	6	0 0 0 0 26 27 27 27 0 27 67 0 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
345	give 2 out of Edmund 6 points to s the following Church textbook Pitlake and her painting of the Christ Child The Darling of the World Has Come was	RateBook	O B-rating_value O O O B-best_rating B-rating_unit O O O B-object_select O B-object_type O O O O O O O O O O O O O O O O	4	0 52 0 0 0 5 51 0 0 0 38 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
346	In i would like to official book a restaurant for writings two in 42 pharaohs weeks from now in wagram are said to be divine and they are constantly depicted in the company of the deities	BookRestaurant	O O O O O O O O B-restaurant_type O O B-party_size_number O B-timeRange O I-timeRange I-timeRange I-timeRange O B-city O O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 55 0 0 44 0 67 0 68 68 68 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
347	play some last fm music like the 1992 ep had from peaches failed to live up to expectations in Columbus playing in only games over three seasons scoring six	PlayMusic	O O B-service I-service O O O B-year B-music_item O O B-artist O O O O O O O O O O O O O O O O O	3	0 0 59 60 0 0 0 71 30 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
348	where is the closest While Sakimoto cinema was playing a drink in the most passage used to working with synthesized music he felt that he needed to incorporate live instruments	SearchScreeningEvent	O O O B-spatial_relation O O B-object_location_type O O B-movie_name I-movie_name I-movie_name I-movie_name O I-movie_name O O O O O O O O O O O O O O O	6	0 0 0 63 0 0 32 0 0 26 27 27 27 0 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
349	i m hoping Leading you can up find a photograph from live at the to the trade isle of deadline wight the 1970 Blue Jackets dealt Antoine to the Phoenix Coyotes for two draft	SearchCreativeWork	O O O O O O O O O B-object_type O B-object_name I-object_name I-object_name O O O I-object_name I-object_name O I-object_name O I-object_name O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 0 40 0 34 35 35 0 0 0 35 35 0 35 0 35 0 0 0 0 0 0 0 0 0 0 0
350	what movies Pope are around here Urban VIII had it enclosed and it was subsequently decorated with long sequences of frescoes painted between and	SearchScreeningEvent	O B-movie_type O O B-spatial_relation I-spatial_relation O O O O O O O O O O O O O O O O O O	6	0 28 0 0 63 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
351	As temples book a restaurant distant from downtown were the focal points of Egyptian cities the god in a city s main temple was the	BookRestaurant	O O O O B-restaurant_type B-spatial_relation O B-poi O O O O O O O O O O O O O O O O O	1	0 0 0 0 55 63 0 49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
352	find doggy day school an album The song begins with Carey publicly denouncing the existence of poverty and racism in the world and she uses	SearchCreativeWork	O B-object_name I-object_name I-object_name O B-object_type O O O O O O O O O O O O O O O O O O O	5	0 34 35 35 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
353	Families please play bitch please of three ii deities with a father mother and child represent the creation of new life and the succession	PlayMusic	O O O B-track I-track O O I-track O O O O O O O O O O O O O O O O	3	0 0 0 69 70 0 0 70 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
354	They find a video immediately game called young matched their four game win streak with a four game losing streak and with ten games remaining	SearchCreativeWork	O O O B-object_type O I-object_type O B-object_name O O O O O O O O O O O O O O O O O	5	0 0 0 40 0 41 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
355	is strauss is playing Hitchcock today had at previously the cineplex odeon coached the Blue corporation Jackets to their only playoff appearance in club history and was still under	SearchScreeningEvent	O B-movie_name I-movie_name I-movie_name O I-movie_name O O O O B-location_name I-location_name O O O I-location_name O O O O O O O O O O O O O	6	0 26 27 27 0 27 0 0 0 0 24 25 0 0 0 25 0 0 0 0 0 0 0 0 0 0 0 0 0
356	award this current novel 0 Dorothy points and her sister collaborated upon only two books Our Darling s First Book and the Christian themed He	RateBook	O O B-object_select B-object_type B-rating_value O B-rating_unit O O O O O O O O O O O O O O O O O O	4	0 0 38 40 52 0 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
357	weather for They this winter here also added elements like guitars and toned down vocal styles not heard on previous albums	GetWeather	O O O B-timeRange I-timeRange B-current_location O O O O O O O O O O O O O O O	2	0 0 0 67 68 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
358	what They animated movies are playing at the closest had movie a bore theatre of inches mm and a stroke of inches mm	SearchScreeningEvent	O O B-movie_type I-movie_type O O O O B-spatial_relation O B-object_location_type O O I-object_location_type O O O O O O O O O	6	0 0 28 29 0 0 0 0 63 0 32 0 0 33 0 0 0 0 0 0 0 0 0
359	Each rate this book gives four of 6 points a different perspective on the complex process by which the organized universe and its many deities emerged	RateBook	O O B-object_select B-object_type O B-rating_value O B-best_rating B-rating_unit O O O O O O O O O O O O O O O O O	4	0 0 38 40 0 52 0 5 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
360	i want to go For instance was the see the trouble god with girls of Island in the midst of the Nile the river that was	SearchScreeningEvent	O O O O O O O O O B-movie_name I-movie_name O I-movie_name I-movie_name O O O O O O O O O O O O	6	0 0 0 0 0 0 0 0 0 26 27 0 27 27 0 0 0 0 0 0 0 0 0 0 0 0
361	A new cock-a-doodle-doo was awful i m giving inch it visual a 0 telescope called out Torre X of 6 was erected in the second tower	RateBook	O O B-object_name O O O O O O O O O B-rating_value O O O O O O B-best_rating O O O O O O	4	0 0 34 0 0 0 0 0 0 0 0 0 52 0 0 0 0 0 0 5 0 0 0 0 0 0
362	They show me the schedule of continued to write films that in the neighbourhood Carey s tone and clarity makes There s Got to Be a Way a	SearchScreeningEvent	O O O O B-object_type O O O O B-movie_type O B-spatial_relation I-spatial_relation I-spatial_relation O O O O O O O O O O O O O O	6	0 0 0 0 40 0 0 0 0 28 0 63 64 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0
363	Because book a table for nine people in svalbard and jan mayen many deities in later times were strongly tied to particular towns and regions many scholars have suggested that	BookRestaurant	O O O O O B-party_size_number O O B-country I-country I-country I-country O O O O O O O O O O O O O O O O O O	1	0 0 0 0 0 44 0 0 10 11 11 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
364	i General would give french poets and novelists aviation a best rating in the of 6 United and a value Kingdom of three has been defined as a civil aircraft operation other than a commercial air transport	RateBook	O O O O B-object_name I-object_name I-object_name I-object_name O O O O O O O B-best_rating O O O O O O B-rating_value O O O O O O O O O O O O O O	4	0 0 0 0 34 35 35 35 0 0 0 0 0 0 0 5 0 0 0 0 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0
365	what animated over movies are playing nearby in the Entry Draft Cullen was finally selected by the Buffalo Sabres in the NHL Supplemental Draft	SearchScreeningEvent	O B-movie_type O I-movie_type O O B-spatial_relation O O O O O O O O O O O O O O O O O	6	0 28 0 29 0 0 63 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
366	will there be a The cloud here one at 06:50:20 god was believed to transcend the world and all the other deities while at the same time	GetWeather	O O O O O B-condition_description B-current_location O O B-timeRange O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 8 14 0 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
367	i want to give The the deities chronicle with the zombie bums most from uranus 3 limited and points specialized domains are often called minor divinities or demons in modern writing although	RateBook	O O O O O O O B-object_part_of_series_type O O B-object_name I-object_name O I-object_name I-object_name B-rating_value O O B-rating_unit O O O O O O O O O O O O O	4	0 0 0 0 0 0 0 36 0 0 34 35 0 35 35 52 0 0 51 0 0 0 0 0 0 0 0 0 0 0 0 0
368	i d like to The pound know when i can Parrott see the taking rifle of weighed pounds flight 847: kg the uli and derickson was long story at amco entertainment	SearchScreeningEvent	O O O O O O O O O O O O B-movie_name I-movie_name O I-movie_name O O I-movie_name I-movie_name O I-movie_name I-movie_name O I-movie_name O O I-movie_name O B-location_name I-location_name	6	0 0 0 0 0 0 0 0 0 0 0 0 26 27 0 27 0 0 27 27 0 27 27 0 27 0 0 27 0 24 25
369	play is this As my world by leo arnaud temples were the focal points of Egyptian cities the god in a city s main temple was the	PlayMusic	O B-album I-album O I-album I-album O B-artist I-artist O O O O O O O O O O O O O O O O O O	3	0 1 2 0 2 2 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
370	book a reservation The player for progresses clinton through street a series of baking company linear & missions gradually restaurant unlocked as distant from downtown maps that can be freely through	BookRestaurant	O O O O O O O B-restaurant_name O I-restaurant_name O O O I-restaurant_name I-restaurant_name O I-restaurant_name O O I-restaurant_name O O B-spatial_relation O B-poi O O O O O O	1	0 0 0 0 0 0 0 53 0 54 0 0 0 54 54 0 54 0 0 54 0 0 63 0 49 0 0 0 0 0 0
371	add In nyoil to my this is prince playlist the Tower Building was renovated due to the efforts of the sthetic Club Little Rock philanthropist Frederick W	AddToPlaylist	O O B-artist O B-playlist_owner B-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O O O	0	0 0 3 0 47 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
372	show me Despite the their everybody wants you diverse picture functions most gods had an overarching role in common maintaining maat the universal order that was	SearchCreativeWork	O O O O O B-object_name I-object_name I-object_name O B-object_type O O O O O O O O O O O O O O O O	5	0 0 0 0 0 34 35 35 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
373	There s find a restaurant in Got to fm that servec quiche Be a Way was written by Mariah Carey and Ric Wake for Carey s self	BookRestaurant	O O O O B-restaurant_type O O O B-state O O B-served_dish O O O O O O O O O O O O O O O	1	0 0 0 0 55 0 0 0 65 0 0 57 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
374	i would give this current novel 2 stars with a best rating of Artist Larry 6 Carroll and Howard designed the cover artwork for South of Heaven having designed the artwork for	RateBook	O O O O B-object_select B-object_type B-rating_value B-rating_unit O O O O O O O B-best_rating O O O O O O O O O O O O O O O O	4	0 0 0 0 38 40 52 51 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
375	i want to book a pastelaria cafe in alabama He for made his me first and my start great grandfather of the season against the Boston Bruins losing in a shootout	BookRestaurant	O O O O O B-cuisine B-restaurant_type O B-state O O O O B-party_size_description O I-party_size_description I-party_size_description O I-party_size_description I-party_size_description O O O O O O O O O O O	1	0 0 0 0 0 12 55 0 65 0 0 0 0 42 0 43 43 0 43 43 0 0 0 0 0 0 0 0 0 0 0
376	is hail in the weather After forecast for monterey bay national marine sanctuary two months of quietly dealing with his symptoms Cullen s wife finally called team trainers and asked them to	GetWeather	O B-condition_description O O O O O O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi O O O O O O O O O O O O O O O O O O O	2	0 8 0 0 0 0 0 0 22 23 23 23 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
377	add The tune theme to sxsw fresh playlist of social activism can be heard in the lyrics There s got to be a way to	AddToPlaylist	O O B-music_item O O B-playlist I-playlist O O O O O O O O O O O O O O O O O O	0	0 0 30 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
378	In make a reservation the in a popular sicilian Little Rock bar place nearby sthetic for me only Club tomorrow one of the oldest women s societies west of the Mississippi River moved into	BookRestaurant	O O O O O O O B-sort B-cuisine O O B-restaurant_type O B-spatial_relation O O O O O B-timeRange O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 61 12 0 0 55 0 63 0 0 0 0 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0 0
379	i In need Fernandez a table for 9 started dating prince Hassan bin Rashid Al whom she met at a mutual friend s party	BookRestaurant	O O O O O O O B-party_size_number O O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
380	add this artist to my The Tower Building post-grunge playlist served as headquarters for the United Confederate Veterans May	AddToPlaylist	O O B-music_item O B-playlist_owner O O O B-playlist O O O O O O O O O O	0	0 0 30 0 47 0 0 0 45 0 0 0 0 0 0 0 0 0 0
381	rate this album PlayStation Official a 2 Magazine UK praised the story s of Gallia s moral standing art style and most points about	RateBook	O B-object_select B-object_type O O O B-rating_value O O O O O O O O O O O O O O O O O	4	0 38 40 0 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
382	what She admitted will a the weather be like fondness this tuesday in for the area the neighboring rendezvous mountain educational early state paintings of forest John Everett Millais and the wonderful things of Edward	GetWeather	O O O O O O O O O O B-timeRange I-timeRange O O O O O B-spatial_relation B-geographic_poi I-geographic_poi I-geographic_poi O I-geographic_poi O O I-geographic_poi O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 67 68 0 0 0 0 0 63 22 23 23 0 23 0 0 23 0 0 0 0 0 0 0 0 0
383	In the i need a table in ottoville on competition feb 15th 2029 at gus stevens seafood Johansen participated restaurant & buccaneer lounge in the Insurance NHL Challenge a shootout themed event judged by the	BookRestaurant	O O O O O O O B-city O O B-timeRange I-timeRange I-timeRange O B-restaurant_name I-restaurant_name I-restaurant_name O O I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name O O O O O O O O O O O O	1	0 0 0 0 0 0 0 6 0 0 67 68 68 0 53 54 54 0 0 54 54 54 54 0 0 0 0 0 0 0 0 0 0 0 0
384	i need a s table for five to at childs restaurants Hell in brunei A Tribute to Slayer collected four Slayer renditions which originated on the album with versions	BookRestaurant	O O O O O O B-party_size_number O O B-restaurant_name I-restaurant_name O O B-country O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 44 0 0 53 54 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
385	how do i get the game still on it Slayer s official biography states The new sounds disappointed some of the band s fans who were more accustomed	SearchCreativeWork	O O O O O B-object_type B-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O O O	5	0 0 0 0 0 40 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
386	i would like to The make a reservation for same 2 day the for brunch fans protested it was announced that the franchise would host the All Star Game	BookRestaurant	O O O O O O O O O O B-party_size_number O O O B-timeRange O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 44 0 0 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0 0
387	need a table for party of five for december 26 Most 2040 in the myths state about of them mt lack highly developed characters and plots because the symbolic meaning of the myths was more	BookRestaurant	O O O O O O B-party_size_number O B-timeRange I-timeRange O I-timeRange O O O O O O O B-state O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 44 0 67 68 0 68 0 0 0 0 0 0 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
388	book me a restaurant for Perhaps nine in statham as an outgrowth of this life giving function he was said to create all living things their	BookRestaurant	O O O B-restaurant_type O O B-party_size_number O B-city O O O O O O O O O O O O O O O O O	1	0 0 0 55 0 0 44 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
389	They i d emphasize like humans direct personal a table for ten relationships with deities in 2 and minutes at french horn sonning the eye gods power to intervene in human events	BookRestaurant	O O O O O O O O O O O B-party_size_number O O O B-timeRange I-timeRange O I-timeRange O B-restaurant_name I-restaurant_name I-restaurant_name O I-restaurant_name O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 44 0 0 0 67 68 0 68 0 53 54 54 0 54 0 0 0 0 0 0 0
390	Some important find a movie house for deities like 07:52 showing ganges: Isis river and to Amun heaven are not known to have appeared until the Old Kingdom c	SearchScreeningEvent	O O O O B-object_location_type I-object_location_type O O O B-timeRange O B-movie_name O I-movie_name O I-movie_name O I-movie_name O O O O O O O O O O O	6	0 0 0 0 32 33 0 0 0 67 0 26 0 27 0 27 0 27 0 0 0 0 0 0 0 0 0 0 0
391	what is the michael moore is a big fat stupid The white track man video game was recorded and engineered by Bob at Cove City Sound Studios and The Power Station both	SearchCreativeWork	O O O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name O I-object_name O I-object_name B-object_type I-object_type O O O O O O O O O O O O O O O O	5	0 0 0 34 35 35 35 35 35 35 0 35 0 35 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
392	i want to The first eat close to bowlegs seven scientific description of the years plain maskray from was now authored by Commonwealth Scientific and Industrial Research Organisation CSIRO researcher Peter	BookRestaurant	O O O O O O B-spatial_relation O B-city B-timeRange O O O O I-timeRange O O I-timeRange O I-timeRange O O O O O O O O O O O	1	0 0 0 0 0 0 63 0 6 67 0 0 0 0 68 0 0 68 0 68 0 0 0 0 0 0 0 0 0 0 0
393	These people for my were the playlist chill elite add the name of Egyptian cater fe she society and were very distinct from the general populace most of whom	AddToPlaylist	O O O B-playlist_owner O O O B-playlist O O O O O O B-entity_name I-entity_name I-entity_name O O O O O O O O O O O O	0	0 0 0 47 0 0 0 45 0 0 0 0 0 0 16 17 17 0 0 0 0 0 0 0 0 0 0 0 0
394	Scholars search for the have halfway home tried tv show to the original nature of the gods by proposing etymologies for these words but none	SearchCreativeWork	O O O O O B-object_name I-object_name O B-object_type I-object_type O O O O O O O O O O O O O O O	5	0 0 0 0 0 34 35 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
395	find movie times Of the ironclad s officers and enlisted men one man was killed and another sixteen were wounded badly enough	SearchScreeningEvent	O B-object_type I-object_type O O O O O O O O O O O O O O O O O O O	6	0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
396	The play journey list gods received their offerings in daily ceremonies in which their statues were clothed and presented with food	PlayMusic	O O B-playlist O O O O O O O O O O O O O O O O O O	3	0 0 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
397	tell Little me what is animated movies i can see at the closest movie known about theatre how well this broader population knew or understood the sophisticated ideas that the elite developed	SearchScreeningEvent	O O O O O B-movie_type I-movie_type O O O O O B-spatial_relation B-object_location_type O O I-object_location_type O O O O O O O O O O O O O O O	6	0 0 0 0 0 28 29 0 0 0 0 0 63 32 0 0 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
398	Although the International Civil i d like to see the Aviation trailer Organization ICAO tony parker excludes any form of remunerated aviation from its definition some commercial operations	SearchCreativeWork	O O O O O O O O O O O B-object_type O O B-object_name I-object_name O O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 0 0 0 40 0 0 34 35 0 0 0 0 0 0 0 0 0 0 0 0
399	what time is They holiday had heart showing at the a bore movie of house inches mm and a stroke of inches mm	SearchScreeningEvent	O O O O B-movie_name O I-movie_name O O O O O B-object_location_type O I-object_location_type O O O O O O O O	6	0 0 0 0 26 0 27 0 0 0 0 0 32 0 33 0 0 0 0 0 0 0 0
400	play the movie white became christmas a goddess in Crete and Amun s at Oasis was known to and consulted	SearchCreativeWork	O O B-object_type B-object_name O I-object_name O O O O O O O O O O O O O O	5	0 0 40 34 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0
401	is it forecast to be The warm in doi theme of inthanon national social activism park can be heard in the lyrics There s got to be a way to	GetWeather	O O O O O O B-condition_temperature O B-geographic_poi O O I-geographic_poi I-geographic_poi O O I-geographic_poi O O O O O O O O O O O O O O	2	0 0 0 0 0 0 9 0 22 0 0 23 23 0 0 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0
402	Yet add this tune these to cristina s endorphin characteristics rush playlist are not fixed in myths gods change their appearances to suit their own purposes	AddToPlaylist	O O O B-music_item O O B-playlist_owner I-playlist_owner B-playlist O I-playlist O O O O O O O O O O O O O O O	0	0 0 0 30 0 0 47 48 45 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
403	play a It song by nash the slash was home to the Arkansas Museum of Natural History and Antiquities from to and the MacArthur Museum of	PlayMusic	O O O B-music_item O B-artist I-artist I-artist O O O O O O O O O O O O O O O O O O	3	0 0 0 30 0 3 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
404	In the i rate doom time 3: worlds on fire a 1 of 6 after myth most gods were said to be either in the sky or present within the	RateBook	O O O O B-object_name O I-object_name I-object_name I-object_name I-object_name O B-rating_value O B-best_rating O O O O O O O O O O O O O O O O	4	0 0 0 0 34 0 35 35 35 35 0 52 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
405	After what time is receiving phil ochs: there her but for fortune playing early education at in the movie house Bahrain she pursued a degree in mass communication from the University of Sydney	SearchScreeningEvent	O O O O O B-movie_name I-movie_name I-movie_name O I-movie_name I-movie_name I-movie_name O O O O O O B-object_location_type I-object_location_type O O O O O O O O O O O O O	6	0 0 0 0 0 26 27 27 0 27 27 27 0 0 0 0 0 0 32 33 0 0 0 0 0 0 0 0 0 0 0 0 0
406	add andreas johnson to my rock save the queen playlist Barker was unable to pursue her art to any significant extent following her sister s death as all the	AddToPlaylist	O B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O O O O	0	0 3 4 0 47 45 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
407	i d like to watch take The this waltz Egyptian deities may not have had permanent temples in Canaan and their importance there after Egypt lost	SearchScreeningEvent	O O O O O B-movie_name O I-movie_name I-movie_name O O O O O O O O O O O O O O O O O	6	0 0 0 0 0 26 0 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
408	what are the mann theatres showtimes Atlanta now for secret displaced sunshine long tons t and her speed was estimated at knots km h	SearchScreeningEvent	O O O B-location_name I-location_name O O O O B-movie_name O I-movie_name O O O O O O O O O O O O	6	0 0 0 24 25 0 0 0 0 26 0 27 0 0 0 0 0 0 0 0 0 0 0 0
409	will there be snowfall in kitlope heritage conservancy Short lived phenomena like or were not represented by gods neither were elements like fire and water	GetWeather	O O O B-condition_description O B-geographic_poi I-geographic_poi I-geographic_poi O O O O O O O O O O O O O O O O O	2	0 0 0 8 0 22 23 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
410	play geddy lee music They on spotify sort by top did this work using a force the Egyptians called a term usually translated as magic	PlayMusic	O B-artist I-artist O O O B-service O O B-sort O O O O O O O O O O O O O O O	3	0 3 4 0 0 0 59 0 0 61 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
411	Several rate in the eyes of mr fury years zero of 6 after the end of the war Atlanta was sold to Haiti but was lost at sea in	RateBook	O O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name O B-rating_value O B-best_rating O O O O O O O O O O O O O O O O O	4	0 0 34 35 35 35 35 35 0 52 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
412	look up The deities the tv series operace silver a with the most limited and specialized domains are often called minor divinities or demons in modern writing although	SearchCreativeWork	O O O O O B-object_type I-object_type B-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O O	5	0 0 0 0 0 40 41 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
413	The Gambia i has m looking for the tv two youth teams an series called unborn under side that has competed in FIFA U Women s World Cup	SearchCreativeWork	O O O O O O O O B-object_type O O O O I-object_type O B-object_name O O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 40 0 0 0 0 41 0 34 0 0 0 0 0 0 0 0 0 0 0 0
414	play the song memories are Among my only witness these lesser deities Egyptologist Claude draws a distinction between specialized patron spirits of certain places objects	SearchCreativeWork	O O B-object_type B-object_name I-object_name O I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O	5	0 0 40 34 35 0 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
415	i give the phishing manual four I stars therefore demand out in the of 6 name of the State the delivery of the possession of the Arsenal and munitions	RateBook	O O B-object_name I-object_name I-object_name B-rating_value O B-rating_unit O O O O O O B-best_rating O O O O O O O O O O O O O O	4	0 0 34 35 35 52 0 51 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0
