ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
177	Mary is it freezing in colorado Clayton Calthrop wife of author Dion Clayton Calthrop wrote in April about Barker and Flower Fairies of	GetWeather	O O O B-condition_temperature O B-state O O O O O O O O O O O O O O O O O	2	0 0 0 9 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
262	what s it like in The bahrain right now development of women s football in Africa faces several challenges including limited access to education poverty amongst women	GetWeather	O O O O O O B-country O B-timeRange O O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 10 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
250	how is the weather with right the now at my current worst place record in the NHL Columbus had the best chance of receiving the first overall pick	GetWeather	O O O O O O O B-timeRange O O B-current_location O I-current_location O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 67 0 0 14 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
376	is hail The in the weather forecast Lightning signed for monterey Cullen bay national marine sanctuary to a one year contract for the season	GetWeather	O B-condition_description O O O O O O O O B-geographic_poi O I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi O O O O O O O O	2	0 8 0 0 0 0 0 0 0 0 22 0 23 23 23 23 0 0 0 0 0 0 0 0
577	will it The first scientific description be chillier at my current location in one minute of the plain maskray was authored by Commonwealth Scientific and Industrial Research Organisation CSIRO researcher Peter	GetWeather	O O O O O O O B-condition_temperature O O B-current_location I-current_location B-timeRange I-timeRange I-timeRange O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 9 0 0 14 15 67 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
299	add the Describing song to the soundscapes for himself as gaming playlist probably the odd man out at that point he admitted he didn t participate as much	AddToPlaylist	O O O B-music_item O O B-playlist I-playlist O O I-playlist O O O O O O O O O O O O O O O O O	0	0 0 0 30 0 0 45 46 0 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
471	South i want of to hear the jody Heaven williams sound was released track on July and was the final Slayer album distributed via Def Jam Records	PlayMusic	O O O O O O O B-artist O I-artist B-music_item O O I-music_item O O O O O O O O O O O O O	3	0 0 0 0 0 0 0 3 0 4 30 0 0 31 0 0 0 0 0 0 0 0 0 0 0 0 0
332	After what is Atlanta the successfully forecast for montana at dinner passed through them on March Tattnall planned to attack the Union base at Port Royal South	GetWeather	O O O O O O O O B-state O B-timeRange O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 65 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
561	what will Her the own weather Old be Rhymes like for on january 2nd 2025 in ga All Times and The Lord of the Rushie River a tale about a girl	GetWeather	O O O O O O O O O O O O B-timeRange I-timeRange I-timeRange O B-state O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 67 68 68 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0
335	The find drumline: east a new beat a picture end of the bridge above the barracks of the gendarmes had a with a camera attached	SearchCreativeWork	O O B-object_name O I-object_name I-object_name I-object_name O B-object_type O O O O O O O O O O O O O O O O	5	0 0 34 0 35 35 35 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
82	add lisa m to Barker my was guitar hero live playlist born the second daughter and youngest child of Walter Barker a partner in a seed supply company and	AddToPlaylist	O B-artist I-artist O O B-playlist_owner O B-playlist I-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O O	0	0 3 4 0 0 47 0 45 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
275	find a tv Sharma of News show called called ruthless her character soft timid and promising and praised her for convincingly pull ing	SearchCreativeWork	O O B-object_type O O O I-object_type O O B-object_name O O O O O O O O O O O O O	5	0 0 40 0 0 0 41 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0
223	i d like to On see movie schedules for kerasotes theatres one day during his treatments as his wife was him down a hospital corridor Cullen went into cardiac	SearchScreeningEvent	O O O O O O B-object_type I-object_type O B-location_name I-location_name O O O O O O O O O O O O O O O O O O	6	0 0 0 0 0 0 40 41 0 24 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
448	i want to book a cafe for A attached 3 to the in fargo project during development was The Road to which referenced the Tank Museum	BookRestaurant	O O O O O B-restaurant_type O O O B-party_size_number O O O B-city O O O O O O O O O O O O	1	0 0 0 0 0 55 0 0 0 44 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0
71	play some steve Egyptians boyett chant music prayed for divine help used rituals to deities to act and called upon them for advice	PlayMusic	O O B-artist O I-artist B-music_item O O O O O O O O O O O O O O O O O	3	0 0 3 0 4 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
312	find inch gun love will were pounds tear us kg apart a photograph with pound bolts and pound kg shells	SearchCreativeWork	O O O B-object_name I-object_name O O I-object_name I-object_name O I-object_name O B-object_type O O O O O O O	5	0 0 0 34 35 0 0 35 35 0 35 0 40 0 0 0 0 0 0 0
144	show the Lombardo tv felt it made show the Slayer last samurai seem as though they had matured a little bit while Friedman himself deemed it	SearchCreativeWork	O O O B-object_type O O O I-object_type B-object_name O I-object_name I-object_name O O O O O O O O O O O O O O	5	0 0 0 40 0 0 0 41 34 0 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0
433	the book history by GA is contract regulated is rated five by stars in the my Civil opinion Aviation Authority CAA although regulatory powers are being increasingly transferred to the European Aviation	RateBook	O B-object_type B-object_name I-object_name O O I-object_name O O O B-rating_value O B-rating_unit O O O O O O O O O O O O O O O O O O O	4	0 40 34 35 0 0 35 0 0 0 52 0 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
505	i m looking for a churrascaria place with Set wifi that about can serve a party of five Groundsel and Necklaces tells of a girl named Jenny who rescues her family from poverty through the	BookRestaurant	O O O O O B-restaurant_type O O O B-facility O O O O O O O B-party_size_number O O O O O O O O O O O O O O O O O	1	0 0 0 0 0 55 0 0 0 18 0 0 0 0 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
276	find animated The movies close by with a movie prize schedule money of was shared between the crews of Weehawken Nahant and the gunboat the only ships	SearchScreeningEvent	O B-movie_type O I-movie_type B-spatial_relation I-spatial_relation O O B-object_type O I-object_type O O O O O O O O O O O O O O O O	6	0 28 0 29 63 64 0 0 40 0 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
340	add The david axelrod gods to received my futuros their offerings hits in list daily ceremonies in which their statues were clothed and presented with food	AddToPlaylist	O O B-artist I-artist O O O B-playlist_owner B-playlist O O I-playlist O O O O O O O O O O O O O O	0	0 0 3 4 0 0 0 47 45 0 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
247	play some In folk-rock music July Fernandez opened a restaurant in Colombo Sutra in collaboration with chef which in	PlayMusic	O O O B-genre O O O O O O O O O O O O O O O	3	0 0 0 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
355	is In strauss is playing today the at the final game cineplex odeon corporation of the season the Blue Jackets were leading the Islanders with remaining when at the	SearchScreeningEvent	O O B-movie_name I-movie_name I-movie_name I-movie_name O O O O O B-location_name I-location_name I-location_name O O O O O O O O O O O O O O O	6	0 0 26 27 27 27 0 0 0 0 0 24 25 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
520	They can you get gave offerings me the of figurines that represented the gods trailer of the multiversity they were praying to or that symbolized the result they	SearchCreativeWork	O O O O O O O O O O O O O O B-object_type O B-object_name I-object_name O O O O O O O O O O	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 34 35 0 0 0 0 0 0 0 0 0 0
597	show creativity The of photograph of my wonderful day tumor was gone by September but a test prior to training camp revealed that Cullen still had	SearchCreativeWork	O O O O B-object_type O B-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O	5	0 0 0 0 40 0 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
579	what is the weather forecast for close-by gu 3 years from These now practices used the same force of magic that the gods used which the creator was said to	GetWeather	O O O O O O B-spatial_relation B-state B-timeRange I-timeRange I-timeRange O I-timeRange O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 63 65 67 68 68 0 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
274	21 Whereas weeks in from now elinor crystal turner and nita want to earlier eat german food at a bar in times newly important distant gods california were integrated into existing religious beliefs Atenism insisted on a single understanding	BookRestaurant	B-timeRange O I-timeRange O I-timeRange I-timeRange B-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description O O O O B-cuisine O O O B-restaurant_type O O O O B-spatial_relation O B-state O O O O O O O O O O O O	1	67 0 68 0 68 68 42 43 43 43 43 0 0 0 0 12 0 0 0 55 0 0 0 0 63 0 65 0 0 0 0 0 0 0 0 0 0 0 0
171	i d like to know what movies Gods are on the movie could share schedules nearby the same role in nature Ra Atum Horus and other deities acted as sun gods	SearchScreeningEvent	O O O O O O B-movie_type O O O O B-object_type O O I-object_type B-spatial_relation O O O O O O O O O O O O O O O	6	0 0 0 0 0 0 28 0 0 0 0 40 0 0 41 63 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
224	i want these The two are victories the days added to my gave spotlight spain 2016 Columbus playlist points for the year their third lowest total in franchise history	AddToPlaylist	O O B-entity_name O O I-entity_name O I-entity_name I-entity_name O O B-playlist_owner O B-playlist I-playlist I-playlist O O O O O O O O O O O O O	0	0 0 16 0 0 17 0 17 17 0 0 47 0 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0
366	will there be a This cloud here is at 06:50:20 expressed in terms of annual average daily traffic AADT a measure of traffic volume for any average	GetWeather	O O O O O B-condition_description B-current_location O O B-timeRange O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 8 14 0 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
130	is Some there snow in the district of columbia deities who were closely connected with such as Set could be blamed for disorder within the world	GetWeather	O O O B-condition_description O O B-state I-state I-state O O O O O O O O O O O O O O O O O	2	0 0 0 8 0 0 65 66 66 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
168	book a table for ten for breakfast in minnesota Divine which range from the same types of crowns used by human kings to large hieroglyphs worn on	BookRestaurant	O O O O B-party_size_number O B-timeRange O B-state O O O O O O O O O O O O O O O O O O	1	0 0 0 0 44 0 67 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
45	Its what is the weather going theme to was be like in klondike gold rush national historical park on february the the 28th 2034 reason soldiers fought in particular their wish to protect what was precious to them rather	GetWeather	O O O O O O O O O O O O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi O B-timeRange I-timeRange O I-timeRange I-timeRange O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 22 23 23 23 23 23 0 67 68 0 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
397	tell South me what animated movies i can see at the closest movie theatre of Heaven was Slayer s second album to enter the Billboard and its last to be released by Def	SearchScreeningEvent	O O O O B-movie_type I-movie_type O O O O O B-spatial_relation B-object_location_type I-object_location_type O O O O O O O O O O O O O O O O O O O	6	0 0 0 0 28 29 0 0 0 0 0 63 32 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
424	play The track music from peter finestone on netflix sort by growth in newest CAT is also making access to larger airports more difficult for the GA sector and smaller	PlayMusic	O O B-music_item O O B-artist I-artist O B-service O O O O B-sort O O O O O O O O O O O O O O O O	3	0 0 30 0 0 3 4 0 59 0 0 0 0 61 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
222	use netflix to play bizzy bone The kiss me goodnight contradictions sergeant major in myth are part of the Egyptians many approach to religious belief what Henri Frankfort called	PlayMusic	O B-service O O B-artist I-artist O B-track I-track I-track O I-track I-track O O O O O O O O O O O O O O O O	3	0 59 0 0 3 4 0 69 70 70 0 70 70 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
344	As illustrating need to as see the mother joan of of the angels material in one second in the country the fact may be stated that it was	SearchScreeningEvent	O O O O O O O B-movie_name I-movie_name I-movie_name O I-movie_name I-movie_name O B-timeRange I-timeRange I-timeRange O O O O O O O O O O O	6	0 0 0 0 0 0 0 26 27 27 0 27 27 0 67 68 68 0 0 0 0 0 0 0 0 0 0 0
511	play some music on slacker Everything in existence was said to be one of the of Atum the creator god who originally contained	PlayMusic	O O O O B-service O O O O O O O O O O O O O O O O O O	3	0 0 0 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
668	what will the weather At the be apex in stelvio national park 1 hour of and 1 minute from now this society was the king of the gods who was usually identified with the creator	GetWeather	O O O O O O O O O B-geographic_poi I-geographic_poi I-geographic_poi B-timeRange I-timeRange O I-timeRange I-timeRange I-timeRange I-timeRange I-timeRange O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 22 23 23 67 68 0 68 68 68 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
689	will there be Mallory endorsed alot of wind on Bulloch march 13th in s lost creek bahrain plan to load Fingal with cotton to sell on the Navy Department s account to	GetWeather	O O O O O O O B-condition_description O O B-timeRange I-timeRange O O B-city I-city B-country O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 8 0 0 67 68 0 0 6 7 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
217	put artist paulinho da costa on my The arsenal very nearly nashville playlist was constructed at the request of Governor James Conway in response to the perceived dangers of frontier	AddToPlaylist	O B-music_item B-artist I-artist I-artist O B-playlist_owner O O B-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O O	0	0 30 3 4 4 0 47 0 0 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10	what movies He are playing at mann theatres further noted that he felt that he could be a huge part of that towards bringing assets in	SearchScreeningEvent	O B-movie_type O O O O B-location_name I-location_name O O O O O O O O O O O O O O O O O O	6	0 28 0 0 0 0 24 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
84	add strong to the metal monday playlist Polish death metal band covered the song Mandatory Suicide on their first full length album Winds of Creation	AddToPlaylist	O B-entity_name O O B-playlist I-playlist O O O O O O O O O O O O O O O O O O O	0	0 16 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
387	Set is aggressive need a table for and party impulsive of and five Thoth patron for december 26 2040 in of the state of writing mt and knowledge is prone to long speeches	BookRestaurant	O O O O O O O O O O O O B-party_size_number O O O B-timeRange I-timeRange I-timeRange O O O O O O B-state O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 0 67 68 68 0 0 0 0 0 0 65 0 0 0 0 0 0 0
400	play the movie white christmas The gods in general were said to dwell in the sky although gods whose roles were linked with other	SearchCreativeWork	O O B-object_type B-object_name I-object_name O O O O O O O O O O O O O O O O O O O	5	0 0 40 34 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
615	who show me is first the mentioned movie in times the Old Kingdom may have come from Nubia and Baal and Astarte	SearchScreeningEvent	O O O O O O O B-object_type O I-object_type O O O O O O O O O O O O	6	0 0 0 0 0 0 0 40 0 41 0 0 0 0 0 0 0 0 0 0 0 0
536	can i get the movies Communities showtimes also built for the closest movie house and managed small chapels for their own use and some families had shrines inside their homes	SearchScreeningEvent	O O O O B-movie_type O O O O O O B-spatial_relation B-object_location_type I-object_location_type O O O O O O O O O O O O O O O O	6	0 0 0 0 28 0 0 0 0 0 0 63 32 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
630	The i want to game hear s main major harris s songs theme was how from the the characters fifties regained their sense of self when stripped of their names	PlayMusic	O O O O O O O O B-artist I-artist O O O O O O O O O B-year O O O O O O O O O O	3	0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0 0 71 0 0 0 0 0 0 0 0 0 0
576	The i directive need to book a top-rated steakhouse this autumn was for 1 around azerbaijan to build a tower at a suitable location in the Vatican and equip it with the	BookRestaurant	O O O O O O O B-sort B-restaurant_type B-timeRange I-timeRange O O B-party_size_number B-spatial_relation B-country O O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 61 55 67 68 0 0 44 63 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
588	add this tune to revealed the refugee playlist s plan while he was waiting at the head of Sound and he was forced	AddToPlaylist	O O B-music_item O O B-playlist I-playlist I-playlist O O O O O O O O O O O O O O O	0	0 0 30 0 0 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
136	give the With current book five stars out of 6 victory in battle experience points are awarded to the squad which are distributed into five different attributes shared	RateBook	O O O B-object_select B-object_type B-rating_value B-rating_unit O O B-best_rating O O O O O O O O O O O O O O O O O O	4	0 0 0 38 40 52 51 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
34	add nothing fancy to meditate The specific to name sounds of comes nature from playlist the Latin an not and marked and refers to the ray s	AddToPlaylist	O B-entity_name I-entity_name O B-playlist O O I-playlist O I-playlist I-playlist O I-playlist O O O O O O O O O O O O O O	0	0 16 17 0 45 0 0 46 0 46 46 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
104	show me when Yet scandalous they john is playing never abandoned their original polytheistic view of the world except possibly during the era of Atenism in	SearchScreeningEvent	O O O O B-movie_name O I-movie_name O O O O O O O O O O O O O O O O O O O	6	0 0 0 0 26 0 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
638	For play this reason the moondog s chupacabra funerary god Anubis is commonly shown in Egyptian art as a dog or a	PlayMusic	O O O O O B-artist O B-album O O O O O O O O O O O O O O	3	0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
216	find the The path to power pound Parrott rifle weighed pounds kg and was long	SearchCreativeWork	O B-object_name O I-object_name I-object_name I-object_name O O O O O O O O O	5	0 34 0 35 35 35 0 0 0 0 0 0 0 0 0
354	find a video Some game called young scholars have argued based in part on Egyptian writings that the Egyptians came to recognize a single divine	SearchCreativeWork	O O B-object_type O I-object_type O B-object_name O O O O O O O O O O O O O O O O O O	5	0 0 40 0 41 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
53	book Egyptian a texts bakery for rarely lebanese on january mention 11th 2032 direct commands given to private persons and these commands never evolved into a set of	BookRestaurant	O O O O B-restaurant_type O O B-cuisine O B-timeRange O I-timeRange I-timeRange O O O O O O O O O O O O O O O	1	0 0 0 0 55 0 0 12 0 67 0 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
601	rate the current novel four out While making of 6 points the anime the production team were told by Sega to make it as realistic as possible with	RateBook	O O B-object_select B-object_type B-rating_value O O O O B-best_rating B-rating_unit O O O O O O O O O O O O O O O O O	4	0 0 38 40 52 0 0 0 0 5 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
413	i m looking for the A tv series called live unborn rendition of South of Heaven was also included on a bonus DVD which came with the group	SearchCreativeWork	O O O O O O B-object_type I-object_type O O B-object_name O O O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 40 41 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
191	In rate this novel five of at 6 years she entered an evening class at the Croydon School of Art and attended the school into	RateBook	O O B-object_select B-object_type B-rating_value O O B-best_rating O O O O O O O O O O O O O O O O O	4	0 0 38 40 52 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
35	get the The video game of the chipmunk song album peaked at number on the Billboard album chart and on November became Slayer s second album to	SearchCreativeWork	O O O B-object_type I-object_type O B-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O O	5	0 0 0 40 41 0 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
478	play a 2001 The sound songs Mandatory track Suicide on and the title deezer track however have become permanent features of the band s live setlist	PlayMusic	O O B-year O B-music_item O O I-music_item O O O O O B-service O O O O O O O O O O O O	3	0 0 71 0 30 0 0 31 0 0 0 0 0 59 0 0 0 0 0 0 0 0 0 0 0 0
581	i in need the wather for next caliber week in the philippines guns also made by mounted in eight single casemates on either wing of the ship and	GetWeather	O O O O O O B-timeRange O I-timeRange O O B-country O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 67 0 68 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
118	play the song i get ideas as When performed by richard kruspe the Leafs chose not to re sign him following the season he returned to the Penguins for one	PlayMusic	O O B-music_item B-track I-track I-track O O O O B-artist I-artist O O O O O O O O O O O O O O O O O O	3	0 0 30 69 70 70 0 0 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
182	what will the weather be In in a la at 9 o clock preview of the TGS demo Ryan Geddes of IGN was left excited as to where the game would	GetWeather	O O O O O O O O B-state O B-timeRange I-timeRange I-timeRange O O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 65 0 67 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
388	book Fernandez me a breakthrough restaurant for nine in statham role was in s psychological thriller Murder her first commercial success	BookRestaurant	O O O O O B-restaurant_type O B-party_size_number O B-city O O O O O O O O O O O	1	0 0 0 0 0 55 0 44 0 6 0 0 0 0 0 0 0 0 0 0 0
121	check the During the forecast for the current New Kingdom spot in the future one oct 19 2037 man was accused of stealing clothes by an supposed to communicate messages from	GetWeather	O O O O O O O B-current_location O O I-current_location O O O O B-timeRange I-timeRange I-timeRange O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 14 0 0 15 0 0 0 0 67 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0
470	find the tv Kotaku series s shaun Richard the sheep was highly positive about the game citing is story as a return to form after	SearchCreativeWork	O O B-object_type O I-object_type O B-object_name O I-object_name I-object_name O O O O O O O O O O O O O O O	5	0 0 40 0 41 0 34 0 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
140	what is the They forecast for are in 1 second divided at monte sereno for freezing into Personal temps Potential which are innate skills that remain unaltered unless otherwise dictated by the story	GetWeather	O O O O O O O B-timeRange I-timeRange I-timeRange O O B-city I-city O B-condition_temperature O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 67 68 68 0 0 6 7 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
231	find the game Cullen company of heroes was sent to the Hartford Whalers along with and Jeff Parker in exchange for Hartford s	SearchCreativeWork	O O B-object_type O B-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O	5	0 0 40 0 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
421	the chronicle charlie peace The earns 4 National stars from me Hockey League passed him over however as he went in the NHL Entry Draft	RateBook	O B-object_part_of_series_type B-object_name I-object_name O O B-rating_value O B-rating_unit O O O O O O O O O O O O O O O O	4	0 36 34 35 0 0 52 0 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
643	what will the Barker was born humidity be the in varnado georgia second daughter at one am and youngest child of Walter Barker a partner in a seed supply company and	GetWeather	O O O O O O B-condition_description O O O B-city B-state O O O B-timeRange I-timeRange O O O O O O O O O O O O O O	2	0 0 0 0 0 0 8 0 0 0 6 65 0 0 0 67 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0
412	look up the They composed tv series operace silver a four songs but only There s Got to Be a Way was chosen for the final track	SearchCreativeWork	O O O O O B-object_type I-object_type B-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O	5	0 0 0 0 0 40 41 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
568	Christmas place this tune cards onto my dinner were for designed 2 playlist for The Girls Friendly Society over a year period and the first three designs sold	AddToPlaylist	O O O B-music_item O O B-playlist_owner B-playlist O I-playlist O I-playlist O O O O O O O O O O O O O O O O	0	0 0 0 30 0 0 47 45 0 46 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
532	The where recorded can i see the television observations show were published falling away from along me with notes together with the last two series of the of	SearchCreativeWork	O O O O O O O B-object_type O I-object_type O O B-object_name I-object_name I-object_name O I-object_name O O O O O O O O O O O	5	0 0 0 0 0 0 0 40 0 41 0 0 34 35 35 0 35 0 0 0 0 0 0 0 0 0 0 0
99	find Gods the work were i looked up assumed to be present throughout the world capable of natural events and the course of human lives	SearchCreativeWork	O O O O O B-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O	5	0 0 0 0 0 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
36	rate Except lamy of santa fe 5 for of sthetic 6 Club stars meetings the Tower Building remained largely unoccupied for almost fifty years and suffered significant deterioration	RateBook	O O B-object_name I-object_name I-object_name I-object_name B-rating_value O O O B-best_rating O B-rating_unit O O O O O O O O O O O O O O O	4	0 0 34 35 35 35 52 0 0 0 5 0 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
185	please search the work eve-olution According to Dunnington When I assumed command at this Post all material had been removed to Arkadelphia	SearchCreativeWork	O O O O B-object_name O O O O O O O O O O O O O O O O O	5	0 0 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
460	find tv series titled a These life in the death forms of joe include meek men and women animals and more rarely objects	SearchCreativeWork	O B-object_type I-object_type O B-object_name O I-object_name I-object_name I-object_name I-object_name O I-object_name I-object_name O I-object_name O O O O O O O O	5	0 40 41 0 34 0 35 35 35 35 0 35 35 0 35 0 0 0 0 0 0 0 0
132	rate By the beggar of N volubilis was 1 out of renumbered 6 to US and US was rerouted north near Bridgeport	RateBook	O O B-object_name I-object_name I-object_name O I-object_name O B-rating_value O O O B-best_rating O O O O O O O O O	4	0 0 34 35 35 0 35 0 52 0 0 0 5 0 0 0 0 0 0 0 0 0
622	find A deity movie schedules carried for out bow tie cinemas this punishment using its ba the force that the god s power in the	SearchScreeningEvent	O O O B-object_type I-object_type O O O B-location_name I-location_name I-location_name O O O O O O O O O O O O O O	6	0 0 0 40 41 0 0 0 24 25 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0
360	i want to The go see one the trouble god with girls was believed to transcend the world and all the other deities while at the same time	SearchScreeningEvent	O O O O O O O B-movie_name I-movie_name O I-movie_name I-movie_name O O O O O O O O O O O O O O O O	6	0 0 0 0 0 0 0 26 27 0 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
230	show animated movies in nearest movie theatre Mahesh s thriller Murder was Fernandez s first commercial success and marker a turning point in her career	SearchScreeningEvent	O B-movie_type I-movie_type O B-spatial_relation B-object_location_type I-object_location_type O O O O O O O O O O O O O O O O O O	6	0 28 29 0 63 32 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
594	play a offerings and 2006 chant personal names many of which are suggest that commoners felt some connection between themselves and	PlayMusic	O O O O B-year B-music_item O O O O O O O O O O O O O O O	3	0 0 0 0 71 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
105	a day with no pigs Tattnall would s die deserves a best rating of 6 and a value perceived lack of 4 of aggressiveness Mallory replaced Tattnall as commander of the Savannah squadron later that	RateBook	B-object_name I-object_name O I-object_name I-object_name O I-object_name O I-object_name O O O O O B-best_rating O O O O O O B-rating_value O O O O O O O O O O O O O	4	34 35 0 35 35 0 35 0 35 0 0 0 0 0 5 0 0 0 0 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0
