ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
199	what flights are between washington dc and columbus ohio	atis_flight	O O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-toloc.state_name	9	0 0 0 0 71 73 0 112 116
496	i a flight from oakland to salt lake city on wednesday departing after 6 pm	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 0 0 71 0 112 113 113 0 36 0 52 50 51
114	show me the connecting flights between boston and denver types of aircraft used	atis_flight	O O O B-connect O O B-fromloc.city_name O B-toloc.city_name O O O O	9	0 0 0 29 0 0 71 0 112 0 0 0 0
858	i'd like to from burbank to milwaukee	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 0 71 0 112
182	what flights depart from baltimore arrive at san francisco on a friday	atis_flight	O O O O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name O O B-arrive_date.day_name	9	0 0 0 0 71 0 0 112 113 0 0 9
283	i would like flights from salt lake city cincinnati	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	0 0 0 0 0 71 72 72 112
850	please list the flights from los angeles charlotte	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	0 0 0 0 0 71 72 112
738	show me the first class and coach from jfk to miami	atis_flight	O O O B-class_type I-class_type O B-class_type O B-fromloc.airport_code O B-toloc.city_name	9	0 0 0 27 28 0 27 0 68 0 112
797	show me the morning flights memphis to new york city	atis_flight	O O O B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	9	0 0 0 46 0 71 0 112 113 113
70	i like to leave this afternoon on an american flight cincinnati to burbank	atis_flight	O O O O B-depart_date.today_relative B-depart_time.period_of_day O O B-airline_name O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 0 40 46 0 0 3 0 71 0 112
418	i want fly from indianapolis to seattle round trip with the cheapest fare	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O O B-cost_relative O	9	0 0 0 0 71 0 112 96 97 0 0 30 0
313	now show me ground in houston on monday afternoon	atis_ground_service	O O O O O B-city_name O B-day_name B-period_of_day	13	0 0 0 0 0 25 0 32 84
574	which is us	atis_airline	O O B-airline_code	3	0 0 2
87	please find available from kansas city to newark	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 0 0 0 71 72 0 112
601	what airline as as in sam	atis_airline	O O B-airline_code O O O	3	0 0 2 0 0 0
525	i need information flights from toronto to san diego	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 0 0 0 71 0 112 113
658	flights from baltimore to san francisco friday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	9	0 0 71 0 112 113 36
239	american airlines from san jose to dallas friday afternoon	atis_flight	B-airline_name I-airline_name O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	9	3 4 0 71 72 0 112 36 46
277	minneapolis to pittsburgh flight	atis_flight	B-fromloc.city_name O B-toloc.city_name O	9	71 0 112 0
339	i get the shortest flight from milwaukee to orlando	atis_flight	O O O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 61 0 0 71 0 112
229	list the airfare for american airlines 19 from jfk to lax	atis_airfare	O O O O B-airline_name I-airline_name B-flight_number O B-fromloc.airport_code O B-toloc.airport_code	2	0 0 0 0 3 4 63 0 68 0 109
551	what does fare bh	atis_abbreviation	O O O B-fare_basis_code	0	0 0 0 58
401	i would like to fly from orlando kansas city	atis_flight	O O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 0 0 0 0 71 112 113
127	show flight us 1207 from indianapolis to charlotte on monday flight us 1500 from charlotte to minneapolis on monday and flight twa 639 minneapolis to indianapolis	atis_flight	O O B-airline_code B-flight_number O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name O O B-flight_number O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name O O B-airline_code B-flight_number B-fromloc.city_name O B-toloc.city_name	9	0 0 2 63 0 71 0 112 0 36 0 0 63 0 71 0 112 0 36 0 0 2 63 71 0 112
383	find a between st. petersburg and charlotte the flight should in the afternoon and arrive as soon after 5 pm possible it should be nonstop flight	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O O O O B-depart_time.period_of_day O O O O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O O O O B-flight_stop O	9	0 0 0 71 72 0 112 0 0 0 0 0 46 0 0 0 0 23 21 22 0 0 0 0 64 0
367	what transportation is available from dallas fort worth airport to downtown dallas	atis_ground_service	O O O O O B-airport_name I-airport_name I-airport_name I-airport_name O O B-city_name	13	0 0 0 0 0 6 7 7 7 0 0 25
533	i'd like a one way ticket from milwaukee orlando either wednesday evening or thursday morning	atis_airfare	O O O B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day B-or B-depart_date.day_name B-depart_time.period_of_day	2	0 0 0 96 97 0 0 71 112 0 36 46 83 36 46
266	kansas city to atlanta monday morning flights	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O	9	71 72 0 112 36 46 0
818	i like a flight on friday morning from toronto to montreal	atis_flight	O O O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 0 0 36 46 0 71 0 112
598	airline is as	atis_airline	O O B-airline_code	3	0 0 2
344	what is the shortest flight milwaukee to long beach	atis_flight	O O O B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 0 61 0 71 0 112 113
862	i'd like to fly from miami chicago on on american airlines arriving around 5 pm	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name O O B-airline_name I-airline_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 0 0 0 0 71 112 0 0 3 4 0 23 21 22
140	the ground in westchester county	atis_ground_service	O O O B-city_name I-city_name	13	0 0 0 25 26
237	flights houston to milwaukee friday pm	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	9	0 71 0 112 36 46
257	from ontario california to salt lake city utah monday	atis_flight	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-toloc.state_name B-depart_date.day_name	9	0 71 74 0 112 113 113 116 36
544	show me all flights from orlando to montreal	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 0 0 71 0 112
351	i to rent a car in milwaukee	atis_ground_service	O O O O B-transport_type O B-city_name	13	0 0 0 0 118 0 25
192	how is los angeles international downtown	atis_distance	O O B-airport_name I-airport_name I-airport_name O	8	0 0 6 7 7 0
810	list cheapest fare charlotte to las vegas	atis_airfare	O B-cost_relative O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	2	0 30 0 71 0 112 113
830	what are the flights la guardia to san jose on united	atis_flight	O O O O B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name I-toloc.city_name O B-airline_name	9	0 0 0 0 69 70 0 112 113 0 3
710	new york to las vegas sunday afternoon	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	9	71 72 0 112 113 36 46
368	how passengers can an l1011 aircraft hold	atis_capacity	O O O O B-aircraft_code O O	5	0 0 0 0 1 0 0
586	show me flights phoenix fort worth	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 0 71 112 113
522	i need a daily flight from st. louis milwaukee	atis_flight	O O O B-flight_days O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	0 0 0 60 0 0 71 72 112
96	flights arrive in burbank from las vegas on saturday april twenty third in the afternoon	atis_flight	O O O B-toloc.city_name O B-fromloc.city_name I-fromloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O O B-depart_time.period_of_day	9	0 0 0 112 0 71 72 0 36 39 37 38 0 0 46
549	what does bh mean	atis_abbreviation	O O B-fare_basis_code O	0	0 0 58 0
397	want to fly from washington dc to phoenix arizona	atis_flight	O O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-toloc.state_name	9	0 0 0 0 71 73 0 112 116
408	what is the lowest fare for a from washington dc to boston	atis_airfare	O O O B-cost_relative O O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	2	0 0 0 30 0 0 0 0 71 73 0 112
702	houston to dallas before midnight	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	9	71 0 112 52 46
156	list the from montreal philly before 9 am	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 0 71 112 52 50 51
107	what is the earliest between baltimore and oakland that serves breakfast	atis_flight	O O O B-flight_mod O B-fromloc.city_name O B-toloc.city_name O O B-meal_description	9	0 0 0 61 0 71 0 112 0 0 79
693	from chicago to seattle on continental	atis_flight_no	O B-fromloc.city_name O B-toloc.city_name O B-airline_name	10	0 71 0 112 0 3
115	show me all morning flights from philadelphia to fort worth	atis_flight	O O O B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 0 46 0 0 71 0 112 113
139	i to fly from denver to westchester county on june seventh after 3 pm	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 0 0 71 0 112 113 0 39 37 52 50 51
374	what is aa	atis_airline	O O B-airline_code	3	0 0 2
860	can you find me another flight from cincinnati to new york saturday before 6 pm	atis_flight	O O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 0 0 0 0 0 71 0 112 113 36 52 50 51
35	are the flights from tacoma to san jose	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 0 0 71 0 112 113
440	from washington dc to boston	atis_airfare	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	2	0 71 73 0 112
268	st. louis to st. paul thursday after 10 am	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	71 72 0 112 113 36 52 50 51
105	are the departure times from detroit westchester county	atis_flight_time	O O B-flight_time I-flight_time O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	11	0 0 66 67 0 71 112 113
688	number dallas to houston	atis_flight_no	O B-fromloc.city_name O B-toloc.city_name	10	0 71 0 112
432	flights kansas city to minneapolis	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 71 72 0 112
167	show me the flights on american airlines from st. petersburg to ontario california by way of st. louis	atis_flight	O O O O O B-airline_name I-airline_name O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name O O O B-stoploc.city_name I-stoploc.city_name	9	0 0 0 0 0 3 4 0 71 72 0 112 116 0 0 0 101 102
259	from salt lake city to phoenix arizona tuesday	atis_flight	O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name B-depart_date.day_name	9	0 71 72 72 0 112 116 36
784	is the seating capacity on the aircraft m80	atis_capacity	O O O O O O O B-aircraft_code	5	0 0 0 0 0 0 0 1
493	there ground transportation available at the salt lake city airport	atis_ground_service	O O O O O O B-airport_name I-airport_name I-airport_name I-airport_name	13	0 0 0 0 0 0 6 7 7 7
394	between pittsburgh and milwaukee	atis_flight	O B-fromloc.city_name O B-toloc.city_name	9	0 71 0 112
570	baltimore to kansas city economy	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	9	71 0 112 113 54
153	list the flights from westchester county cincinnati on june seventh leaving after 5 pm	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number O B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 0 0 71 72 112 0 39 37 0 52 50 51
501	list arizona nevada and california please	atis_airport	O B-state_name I-state_name O B-state_name O	4	0 99 0 0 99 0
179	the tower air flights mondays	atis_flight	O B-airline_name I-airline_name O B-day_name	9	0 3 4 0 32
681	give me cheapest round trip flights from indianapolis to orlando around december twenty fifth	atis_flight	O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	9	0 0 30 96 97 0 0 71 0 112 52 39 37 38
300	show me one way from milwaukee to orlando on wednesday	atis_flight	O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	9	0 0 96 97 0 71 0 112 0 36
611	from kansas city to denver	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 71 72 0 112
673	give me the flights from seattle to chicago that meals on continental saturday morning	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name O B-meal O B-airline_name B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 0 0 71 0 112 0 76 0 3 36 46
437	fares washington dc to montreal	atis_airfare	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	2	0 71 73 0 112
433	show from kansas city orlando	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	0 0 71 72 112
171	show me the from detroit to las vegas	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 0 0 71 0 112 113
539	please show first class flights from indianapolis to memphis one way leaving before 10 am	atis_flight	O O B-class_type I-class_type O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 27 28 0 0 71 0 112 96 97 0 52 50 51
442	list washington dc to toronto	atis_flight	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	9	0 71 73 0 112
591	show me all round trip from new york to miami nonstop	atis_flight	O O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-flight_stop	9	0 0 0 96 97 0 71 72 0 112 64
748	what is the lowest fare from bwi salt lake city	atis_airfare	O O O B-cost_relative O O B-fromloc.airport_code B-toloc.city_name I-toloc.city_name I-toloc.city_name	2	0 0 0 30 0 0 68 112 113 113
214	airlines departing from baltimore	atis_airline	O O O B-fromloc.city_name	3	0 0 0 71
228	direct from new york city to los angeles after 10 am	atis_flight	B-connect O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	29 0 71 72 72 0 112 113 52 50 51
64	which flights leave chicago on april twelfth arrive in indianapolis in the morning	atis_flight	O O O B-fromloc.city_name O B-depart_date.month_name B-depart_date.day_number O O B-toloc.city_name O O B-arrive_time.period_of_day	9	0 0 0 71 0 39 37 0 0 112 0 0 17
492	i need flight and airline information a from denver to salt lake city on monday departing after 5 pm	atis_airline	O O O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	3	0 0 0 0 0 0 0 0 71 0 112 113 113 0 36 0 52 50 51
329	what meals are there on flight 382 from milwaukee to washington dc tuesday morning	atis_meal	O B-meal O O O O B-flight_number O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	14	0 76 0 0 0 0 63 0 71 0 112 115 36 46
731	tell me the flights that leave philadelphia and to dallas	atis_flight	O O O O O O B-fromloc.city_name O O B-toloc.city_name	9	0 0 0 0 0 0 71 0 0 112
561	show me the cheapest one way flights orlando to montreal	atis_flight	O O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 30 96 97 0 71 0 112
161	list the flights pittsburgh to baltimore arriving on july first	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O O B-arrive_date.month_name B-arrive_date.day_number	9	0 0 0 71 0 112 0 0 12 10
294	i like a flight from detroit to st. louis	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 0 0 0 71 0 112 113
219	please list flights from st. louis st. paul which depart after 10 am thursday morning	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O O B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 0 71 72 112 113 0 0 52 50 51 36 46
132	i'd like to fly from san diego to houston june tenth	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	9	0 0 0 0 0 71 72 0 112 39 37
526	i want a flight toronto to san diego	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 0 0 71 0 112 113
812	would like a morning flight from charlotte to newark	atis_flight	O O O B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 46 0 0 71 0 112
435	show kansas city to orlando	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 71 72 0 112
462	i want to go from boston to washington a saturday	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	9	0 0 0 0 0 71 0 112 0 36
51	meals are served on american flight 665 673 from milwaukee to seattle	atis_meal	B-meal O O O B-airline_name O B-flight_number I-flight_number O B-fromloc.city_name O B-toloc.city_name	14	76 0 0 0 3 0 63 0 0 71 0 112
831	what the flights on mondays that travel from charlotte north carolina to phoenix arizona	atis_flight	O O O O B-depart_date.day_name O O O B-fromloc.city_name B-fromloc.state_name I-fromloc.state_name O B-toloc.city_name B-toloc.state_name	9	0 0 0 0 36 0 0 0 71 74 75 0 112 116
502	list california nevada arizona airports	atis_airport	O B-state_name B-state_name B-state_name O	4	0 99 99 99 0
851	please list the from charlotte to newark	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 0 71 0 112
185	which flights from tampa in the early evening and arrive in cincinnati	atis_flight	O O O B-fromloc.city_name O O B-depart_time.period_of_day B-depart_time.period_of_day O O O B-toloc.city_name	9	0 0 0 71 0 0 46 46 0 0 0 112
149	list the from westchester county to denver on june seventh	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	9	0 0 0 71 72 0 112 0 39 37
205	all from memphis to miami	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	9	0 0 71 0 112
380	what are the flights dca and milwaukee	atis_flight	O O O O B-airport_code O B-city_name	9	0 0 0 0 5 0 25
808	list departing from seattle	atis_flight	O O O B-fromloc.city_name	9	0 0 0 71
878	show me all the from burbank to milwaukee	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 0 0 71 0 112
221	early morning flights from cincinnati tampa	atis_flight	B-depart_time.period_of_day B-depart_time.period_of_day O O B-fromloc.city_name B-toloc.city_name	9	46 46 0 0 71 112
635	list flights ontario california orlando	atis_flight	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name	9	0 0 71 74 112
336	what's the cheapest flight from columbus to st. louis round trip twa	atis_flight	O O B-cost_relative O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-round_trip I-round_trip B-airline_code	9	0 0 30 0 0 71 0 112 113 96 97 2
353	what ground transportation is at denver	atis_ground_service	O O O O O B-city_name	13	0 0 0 0 0 25
63	which flights leave monday from montreal and arrive in chicago in morning	atis_flight	O O O B-depart_date.day_name O B-fromloc.city_name O O O B-toloc.city_name O B-arrive_time.period_of_day	9	0 0 0 36 0 71 0 0 0 112 0 17
595	me round trip from burbank to tacoma	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	9	0 96 97 0 71 0 112
220	list flights from st. paul to kansas city friday in the evening with a meal	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name O O B-depart_time.period_of_day O O B-meal	9	0 0 0 71 72 0 112 113 36 0 0 46 0 0 76
141	i need to take a united airlines flight on june eighth from westchester county cincinnati after 3 pm	atis_flight	O O O O O B-airline_name I-airline_name O O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 0 0 0 3 4 0 0 39 37 0 71 72 112 52 50 51
128	show all the flights from las vegas to new york city	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	9	0 0 0 0 0 71 72 0 112 113 113
849	the flights from ontario to westchester that stop chicago	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name	9	0 0 0 71 0 112 0 0 101
276	los angeles to minneapolis thursday afternoon	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	9	71 72 0 112 36 46
225	list from atlanta toronto friday afternoon	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	9	0 0 71 112 36 46
97	which flights are from orlando to cleveland that arrive around 10 pm	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 0 0 0 71 0 112 0 0 23 21 22
61	which round trip flights chicago next tuesday around 6 pm and arrive in detroit	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O O O B-toloc.city_name	9	0 96 97 0 71 35 36 52 50 51 0 0 0 112
478	get last flight oakland to salt lake city wednesday	atis_flight	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name	9	0 61 0 71 0 112 113 113 36
261	what airlines baltimore to san francisco	atis_airline	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	3	0 0 71 0 112 113
809	list flights from indianapolis to memphis that leave before noon	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O O B-depart_time.time_relative B-depart_time.period_of_day	9	0 0 0 71 0 112 0 0 52 46
703	indianapolis to orlando december twenty seventh	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	9	71 0 112 39 37 38
94	does the airport burbank have flight that comes in from kansas city	atis_flight	O O O B-toloc.city_name O O O O O O B-fromloc.city_name I-fromloc.city_name	9	0 0 0 112 0 0 0 0 0 0 71 72
486	i need flight information for a departing from cleveland milwaukee wednesday after 6 pm	atis_flight	O O O O O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 0 0 0 0 0 0 71 112 36 52 50 51
861	you all of the delta flights from salt lake city to new york next saturday arriving before 6 pm	atis_flight	O O O O B-airline_name O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.date_relative B-depart_date.day_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 0 0 0 3 0 0 71 72 72 0 112 113 35 36 0 23 21 22
576	columbus to chicago one way before 10 am	atis_flight	B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	71 0 112 96 97 52 50 51
615	list flights chicago to kansas city in the morning	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-depart_time.period_of_day	9	0 0 71 0 112 113 0 0 46
648	list minneapolis to pittsburgh on friday	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	9	0 71 0 112 0 36
543	show all delta airlines flights from montreal to orlando	atis_flight	O O B-airline_name I-airline_name O O B-fromloc.city_name O B-toloc.city_name	9	0 0 3 4 0 0 71 0 112
843	i need a flight from memphis to tacoma that through los angeles	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name I-stoploc.city_name	9	0 0 0 0 0 71 0 112 0 0 101 102
178	me delta flight 486	atis_flight	O B-airline_name O B-flight_number	9	0 3 0 63
602	me nonstop flights st. petersburg to toronto	atis_flight	O B-flight_stop O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 64 0 71 72 0 112
31	flights from nashville to tacoma	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	9	0 0 71 0 112
884	want to book a flight from salt lake city to westchester county	atis_flight	O O O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 0 0 0 0 71 72 72 0 112 113
369	what is the capacity of a dc9	atis_capacity	O O O O O O B-aircraft_code	5	0 0 0 0 0 0 1
314	now show me one way flights houston to boston	atis_flight	O O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 96 97 0 71 0 112
180	list tower air with meals	atis_flight	O B-airline_name I-airline_name O B-meal	9	0 3 4 0 76
617	list flights houston milwaukee	atis_flight	O O B-fromloc.city_name B-toloc.city_name	9	0 0 71 112
887	tell all the airports in the new york city area	atis_airport	O O O O O O B-city_name I-city_name I-city_name O	4	0 0 0 0 0 0 25 26 26 0
407	need a round trip from phoenix to washington dc and the fare leaving the morning	atis_airfare	O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code O O O O O B-depart_time.period_of_day	2	0 0 96 97 0 71 0 112 115 0 0 0 0 0 46
67	i'd like go long beach to st. louis and i'd like stop dallas i'd also like to have lunch during my flight	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O O O B-stoploc.city_name O O O O O B-meal_description O O O	9	0 0 0 71 72 0 112 113 0 0 0 0 101 0 0 0 0 0 79 0 0 0
516	i information on flights from indianapolis to seattle	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 0 0 71 0 112
428	from newark to houston	atis_flight	O B-fromloc.city_name O B-toloc.city_name	9	0 71 0 112
704	cheapest fare from indianapolis to orlando on the twenty seventh december	atis_airfare	B-cost_relative O O B-fromloc.city_name O B-toloc.city_name O O B-depart_date.day_number I-depart_date.day_number B-depart_date.month_name	2	30 0 0 71 0 112 0 0 37 38 39
457	could i have flight information on pittsburgh to phoenix please	atis_flight	O O O O O O B-fromloc.city_name O B-toloc.city_name O	9	0 0 0 0 0 0 71 0 112 0
4	i would like flight from orlando to salt lake city for april first on delta airlines	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number O B-airline_name I-airline_name	9	0 0 0 0 0 71 0 112 113 113 0 39 37 0 3 4
285	like flights new york to miami	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 0 71 72 0 112
267	atlanta to st. louis tuesday before 230 pm flights	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O	9	71 0 112 113 36 52 50 51 0
278	minneapolis to pittsburgh first class flight	atis_flight	B-fromloc.city_name O B-toloc.city_name B-class_type I-class_type O	9	71 0 112 27 28 0
