ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
485	i need flight information for a flight departing from indianapolis cleveland departing tuesday noon	atis_flight	O O O O O O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 0 0 0 0 0 0 71 112 0 36 46
116	show me the flights from kansas city to st. paul	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 0 0 0 71 72 0 112 113
355	what flights leave from cleveland and go dallas	atis_flight	O O O O B-fromloc.city_name O O B-toloc.city_name	9	0 0 0 0 71 0 0 112
167	show me the flights on american airlines which st. petersburg to ontario california by way of st. louis	atis_flight	O O O O O B-airline_name I-airline_name O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name O O O B-stoploc.city_name I-stoploc.city_name	9	0 0 0 0 0 3 4 0 71 72 0 112 116 0 0 0 101 102
28	which travel from cleveland to indianapolis on april fifth	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	9	0 0 0 71 0 112 0 39 37
602	show nonstop from st. petersburg to toronto	atis_flight	O B-flight_stop O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 64 0 71 72 0 112
779	about the m80 aircraft	atis_aircraft	O O B-aircraft_code O	1	0 0 1 0
436	flights washington dc to boston	atis_flight	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	9	0 71 73 0 112
95	which flights arrive burbank from kansas city on saturdays in the afternoon	atis_flight	O O O B-toloc.city_name O B-fromloc.city_name I-fromloc.city_name O B-arrive_date.day_name O O B-arrive_time.period_of_day	9	0 0 0 112 0 71 72 0 9 0 0 17
289	i would like a from san diego to las vegas	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 0 0 0 71 72 0 112 113
800	what are the nonstop from cincinnati to charlotte leaving after noon and arriving before 7 pm	atis_flight	O O O B-flight_stop O B-fromloc.city_name O B-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day O O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 0 0 64 0 71 0 112 0 52 46 0 0 23 21 22
548	me a return flight from miami to jfk please	atis_flight	O O B-round_trip O O B-fromloc.city_name O B-toloc.airport_code O	9	0 0 96 0 0 71 0 109 0
464	get fares washington boston	atis_airfare	O O B-fromloc.city_name B-toloc.city_name	2	0 0 71 112
298	i would like flight from san francisco to st. petersburg	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 0 0 0 71 72 0 112 113
643	class fare code q	atis_abbreviation	O O O B-booking_class	0	0 0 0 0
437	list from washington dc montreal	atis_airfare	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	2	0 0 71 73 112
150	list flights from denver to cincinnati on june eighth	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	9	0 0 0 71 0 112 0 39 37
650	list cincinnati to tampa before noon	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	9	0 71 0 112 52 46
633	flights from la orlando	atis_flight	O O B-fromloc.city_name B-toloc.city_name	9	0 0 71 112
734	what a d9s	atis_abbreviation	O O B-aircraft_code	0	0 0 1
12	flight and prices kansas city to chicago on next wednesday arriving in chicago by 7 pm	atis_airfare	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.date_relative B-depart_date.day_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	2	0 0 0 71 72 0 112 0 35 36 0 0 112 23 21 22
107	is the earliest flight between baltimore and oakland that serves breakfast	atis_flight	O O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name O O B-meal_description	9	0 0 61 0 0 71 0 112 0 0 79
790	is there ground transportation from the memphis airport into town when i arrive at in morning	atis_ground_service	O O O O O O B-airport_name I-airport_name O O O O O O O B-period_of_day	13	0 0 0 0 0 0 6 7 0 0 0 0 0 0 0 84
35	what are the from tacoma to san jose	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 0 0 71 0 112 113
530	what fare code qo	atis_abbreviation	O O O B-fare_basis_code	0	0 0 0 58
382	determine the type of aircraft used on a flight cleveland to dallas that before noon	atis_aircraft	O O O O O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day	1	0 0 0 0 0 0 0 0 0 71 0 112 0 52 46
744	show delta airlines boston to salt lake city	atis_flight	O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	9	0 3 4 71 0 112 113 113
699	charlotte to baltimore on tuesday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	9	71 0 112 0 36
556	show me round trip flights orlando montreal	atis_flight	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	9	0 0 96 97 0 71 112
151	list flights from denver to cincinnati on june sixth after 4 pm	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 0 71 0 112 0 39 37 52 50 51
745	what are the fares for flights between boston washington dc	atis_airfare	O O O O O O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	2	0 0 0 0 0 0 0 71 112 115
830	what are the from la guardia to san jose on united	atis_flight	O O O O B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name I-toloc.city_name O B-airline_name	9	0 0 0 0 69 70 0 112 113 0 3
36	what days of week do from san jose to nashville fly on	atis_day_name	O O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O	17	0 0 0 0 0 0 71 72 0 112 0 0
142	what united airlines flights on june eighth from westchester county to cincinnati	atis_flight	O B-airline_name I-airline_name O O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 3 4 0 0 39 37 0 71 72 0 112
892	find me a flight that from memphis to tacoma	atis_flight	O O O O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 0 0 0 71 0 112
869	find flight cincinnati to san jose monday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	9	0 0 71 0 112 113 36
403	i a flight from san diego to washington dc	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_code	9	0 0 0 0 71 72 0 112 115
447	i an early flight from milwaukee to denver	atis_flight	O O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name	9	0 0 61 0 0 71 0 112
865	yes i'd like to find a flight memphis to tacoma stopping los angeles	atis_flight	O O O O O O O B-fromloc.city_name O B-toloc.city_name O B-stoploc.city_name I-stoploc.city_name	9	0 0 0 0 0 0 0 71 0 112 0 101 102
552	does code bh mean	atis_abbreviation	O O B-fare_basis_code O	0	0 0 58 0
370	what the flights between dallas and phoenix	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 0 71 0 112
68	next wednesday i like to leave kansas city on a trip chicago which arrives in chicago around 7 pm	atis_flight	B-depart_date.date_relative B-depart_date.day_name O O O O B-fromloc.city_name I-fromloc.city_name O O O B-toloc.city_name O O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	35 36 0 0 0 0 71 72 0 0 0 112 0 0 0 112 23 21 22
181	what flights baltimore	atis_flight	O O B-fromloc.city_name	9	0 0 71
439	list fares from washington dc to toronto that should good	atis_airfare	O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name O O O	2	0 0 0 71 73 0 112 0 0 0
470	list saturday washington to boston	atis_flight	O B-depart_date.day_name B-fromloc.city_name O B-toloc.city_name	9	0 36 71 0 112
754	what is the earliest arriving flight houston to orlando	atis_flight	O O O B-flight_mod I-flight_mod O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 61 62 0 71 0 112
806	list alaska airlines flights a departing from burbank	atis_flight	O B-airline_name I-airline_name O O O O B-fromloc.city_name	9	0 3 4 0 0 0 0 71
81	please find a from las vegas to michigan	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.state_name	9	0 0 0 0 71 72 0 116
631	list new york to la	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 71 72 0 112
563	kansas city to las vegas economy	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	9	71 72 0 112 113 54
545	airline is kw	atis_airline	O O B-airline_code	3	0 0 2
853	please list the flights from cincinnati burbank on american airlines	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name O B-airline_name I-airline_name	9	0 0 0 0 0 71 112 0 3 4
674	me the flights from chicago to seattle on continental that have meals early saturday morning	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O B-airline_name O O B-meal B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 0 71 0 112 0 3 0 0 76 45 36 46
838	and a from st. louis to burbank that leaves tuesday afternoon	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 71 72 0 112 0 0 36 46
523	need flights departing from oakland and arriving salt lake city	atis_flight	O O O O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name I-toloc.city_name	9	0 0 0 0 71 0 0 112 113 113
586	show flights phoenix to fort worth	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 71 0 112 113
375	show the flights between milwaukee and indiana	atis_flight	O O O O B-fromloc.city_name O B-toloc.state_name	9	0 0 0 0 71 0 116
394	flights between pittsburgh milwaukee	atis_flight	O O B-fromloc.city_name B-toloc.city_name	9	0 0 71 112
121	me all the flights from charlotte to minneapolis on tuesday morning	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 0 0 71 0 112 0 36 46
38	i need a flight that from boston to orlando	atis_flight	O O O O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 0 0 0 71 0 112
145	the flights from cincinnati to denver on june sixth	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	9	0 0 0 71 0 112 0 39 37
714	chicago to las vegas saturday morning	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	9	71 0 112 113 36 46
669	give me the from phoenix to milwaukee	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 0 71 0 112
212	list all flights nashville to cleveland on sunday	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	9	0 0 0 71 0 112 0 36
649	list before 9 am cincinnati to tampa	atis_flight	O B-depart_time.time_relative B-depart_time.time I-depart_time.time B-fromloc.city_name O B-toloc.city_name	9	0 52 50 51 71 0 112
579	from milwaukee to orlando one way after 5 pm wednesday	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name	9	0 71 0 112 96 97 52 50 51 36
721	a flight from baltimore to san francisco arriving 5 and 8 pm	atis_flight	O B-flight O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	9	0 0 0 71 0 112 113 0 19 0 14 15
621	list distance from to downtown in new york	atis_distance	O O O O O O B-city_name I-city_name	8	0 0 0 0 0 0 25 26
784	what is the seating on the aircraft m80	atis_capacity	O O O O O O O B-aircraft_code	5	0 0 0 0 0 0 0 1
260	list from phoenix arizona ontario california wednesday	atis_flight	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name B-toloc.state_name B-depart_date.day_name	9	0 0 71 74 112 116 36
419	please flights orlando to philadelphia	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	9	0 0 71 0 112
321	need a flight on friday afternoon in june from new york to cleveland	atis_flight	O O O O B-depart_date.day_name B-depart_time.period_of_day O B-depart_date.month_name O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 0 0 0 36 46 0 39 0 71 72 0 112
408	what is the lowest fare a flight from washington dc to boston	atis_airfare	O O O B-cost_relative O O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	2	0 0 0 30 0 0 0 0 71 73 0 112
616	from houston to san jose	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 71 0 112 113
311	show me the cheapest round trip fare from san francisco to houston february twenty eighth 1994	atis_airfare	O O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_date.year	2	0 0 0 30 96 97 0 0 71 72 0 112 39 37 38 42
488	i need flight for flights departing cleveland to milwaukee on wednesday after 5 pm	atis_flight	O O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 0 0 0 0 71 0 112 0 36 52 50 51
702	houston to dallas before midnight	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	9	71 0 112 52 46
520	need flight information from milwaukee to tampa	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 0 71 0 112
111	show me all lufthansa flights from seattle boston with stopovers in minneapolis	atis_flight	O O O B-airline_name O O B-fromloc.city_name B-toloc.city_name O O O B-stoploc.city_name	9	0 0 0 3 0 0 71 112 0 0 0 101
152	list the flights cincinnati to westchester county on june seventh	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	9	0 0 0 71 0 112 113 0 39 37
555	show round trip flights burbank to seattle	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	9	0 96 97 0 71 0 112
86	please me the flights from nashville to houston nonstop with dinner served	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name B-flight_stop O B-meal_description O	9	0 0 0 0 0 71 0 112 64 0 79 0
171	show me the flights from detroit las vegas	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 0 0 0 71 112 113
469	saturday fare from washington to toronto	atis_airfare	B-depart_date.day_name O O B-fromloc.city_name O B-toloc.city_name	2	36 0 0 71 0 112
591	show all round trip flights from new york to miami nonstop	atis_flight	O O B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-flight_stop	9	0 0 96 97 0 0 71 72 0 112 64
388	list flights oakland to salt lake city after midnight thursday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day B-depart_date.day_name	9	0 0 71 0 112 113 113 52 46 36
767	what airlines denver	atis_airline	O O B-toloc.city_name	3	0 0 112
635	from ontario california to orlando	atis_flight	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name	9	0 71 74 0 112
496	i need flight from oakland to salt lake city on wednesday departing after 6 pm	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 0 0 71 0 112 113 113 0 36 0 52 50 51
876	please find a flight from ontario to westchester that a stop chicago on may seventeenth one way with dinner	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name O O O B-stoploc.city_name O B-depart_date.month_name B-depart_date.day_number B-round_trip I-round_trip O B-meal_description	9	0 0 0 0 0 71 0 112 0 0 0 101 0 39 37 96 97 0 79
359	what is phl	atis_abbreviation	O O B-airport_code	0	0 0 5
557	show nonstop flights montreal to orlando	atis_flight	O B-flight_stop O B-fromloc.city_name O B-toloc.city_name	9	0 64 0 71 0 112
507	list airports	atis_airport	O O	4	0 0
738	show me the first class and coach flights from jfk miami	atis_flight	O O O B-class_type I-class_type O B-class_type O O B-fromloc.airport_code B-toloc.city_name	9	0 0 0 27 28 0 27 0 0 68 112
352	what's the cheapest tomorrow milwaukee to denver	atis_flight	O O B-cost_relative B-depart_date.today_relative B-fromloc.city_name O B-toloc.city_name	9	0 0 30 40 71 0 112
535	does fare f mean	atis_abbreviation	O O B-fare_basis_code O	0	0 0 58 0
65	which leave on wednesday april thirteenth from indianapolis and arrive montreal in the morning	atis_flight	O O O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name O O B-toloc.city_name O O B-arrive_time.period_of_day	9	0 0 0 36 39 37 0 71 0 0 112 0 0 17
627	airports in la	atis_airport	O O B-city_name	4	0 0 25
718	milwaukee to phoenix on saturday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	9	71 0 112 0 36
857	please list all the flights from chicago to kansas city june seventeenth	atis_flight	O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	9	0 0 0 0 0 0 71 0 112 113 39 37
785	list all flights arriving or leaving denver 8 and 9 pm	atis_flight	O O O O O O B-city_name B-depart_time.start_time O B-depart_time.end_time I-depart_time.end_time	9	0 0 0 0 0 0 25 48 0 43 44
636	list flights from indianapolis memphis with fares on monday	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O O O B-depart_date.day_name	9	0 0 0 71 112 0 0 0 36
380	what are the flights between dca milwaukee	atis_flight	O O O O O B-airport_code B-city_name	9	0 0 0 0 0 5 25
327	need a flight from milwaukee to washington dc on monday night	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code O B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 0 71 0 112 115 0 36 46
589	me first class flights new york to miami round trip	atis_flight	O B-class_type I-class_type O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	9	0 27 28 0 71 72 0 112 96 97
816	would like a flight on tuesday which leaves from san diego indianapolis indiana and leaves in the afternoon	atis_flight	O O O O O B-depart_date.day_name O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name O O O O B-depart_time.period_of_day	9	0 0 0 0 0 36 0 0 0 71 72 112 116 0 0 0 0 46
106	what is the latest flight baltimore to oakland that serves dinner	atis_flight	O O O B-flight_mod O B-fromloc.city_name O B-toloc.city_name O O B-meal_description	9	0 0 0 61 0 71 0 112 0 0 79
132	like to fly from san diego to houston on june tenth	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	9	0 0 0 0 71 72 0 112 0 39 37
279	i would like flights leaving milwaukee to orlando	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 0 0 71 0 112
473	flights from milwaukee detroit	atis_flight	O O B-fromloc.city_name B-toloc.city_name	9	0 0 71 112
173	me the cheapest round trip coach fare on twa from las vegas to detroit	atis_airfare	O O B-cost_relative B-round_trip I-round_trip B-class_type O O B-airline_code O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	2	0 0 30 96 97 27 0 0 2 0 71 72 0 112
581	what is yx	atis_airline	O O B-airline_code	3	0 0 2
267	atlanta to st. louis tuesday before 230 pm flights	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O	9	71 0 112 113 36 52 50 51 0
725	what cities does northwest fly out	atis_city	O O O B-airline_name O O	7	0 0 0 3 0 0
529	which flights go from new york to miami back	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O	9	0 0 0 0 71 72 0 112 0
146	list the flights denver to westchester county on june seventh	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	9	0 0 0 71 0 112 113 0 39 37
834	what are the flights from st. louis to charlotte north carolina on friday	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name I-toloc.state_name O B-depart_date.day_name	9	0 0 0 0 0 71 72 0 112 116 117 0 36
821	i need a flight kansas city to chicago leaving next wednesday and returning the following day	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.date_relative B-depart_date.day_name O O B-return_date.date_relative I-return_date.date_relative I-return_date.date_relative	9	0 0 0 0 71 72 0 112 0 35 36 0 0 87 88 88
371	ground transportation is available between phoenix airport and downtown phoenix	atis_ground_service	O O O O O B-airport_name I-airport_name O O B-city_name	13	0 0 0 0 0 6 7 0 0 25
723	how many northwest washington dc	atis_flight	O O B-airline_name B-fromloc.city_name B-fromloc.state_code	9	0 0 3 71 73
583	show me all flights san jose to phoenix	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 0 0 0 71 72 0 112
271	kansas city to cleveland arrive wednesday before 5 pm	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	71 72 0 112 0 9 23 21 22
854	please give me flights from kansas city to chicago on june sixteenth	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	9	0 0 0 0 0 71 72 0 112 0 39 37
313	now show me ground in houston on monday afternoon	atis_ground_service	O O O O O B-city_name O B-day_name B-period_of_day	13	0 0 0 0 0 25 0 32 84
140	what's ground in westchester county	atis_ground_service	O O O B-city_name I-city_name	13	0 0 0 25 26
526	i a flight from toronto to san diego	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 0 0 71 0 112 113
797	show me the morning flights from memphis new york city	atis_flight	O O O B-depart_time.period_of_day O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	9	0 0 0 46 0 0 71 112 113 113
672	give me flights seattle to chicago that have meals on continental	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O O B-meal O B-airline_name	9	0 0 0 71 0 112 0 0 76 0 3
826	what type of ground is there at the las vegas airport	atis_ground_service	O O O O O O O O B-airport_name I-airport_name I-airport_name	13	0 0 0 0 0 0 0 0 6 7 7
94	does the airport at burbank have a comes in from kansas city	atis_flight	O O O O B-toloc.city_name O O O O O B-fromloc.city_name I-fromloc.city_name	9	0 0 0 0 112 0 0 0 0 0 71 72
291	does fare bn mean	atis_abbreviation	O O B-fare_basis_code O	0	0 0 58 0
570	baltimore to kansas city economy	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	9	71 0 112 113 54
130	show me all the flights on america west and twa las vegas jfk on a friday	atis_flight	O O O O O O B-airline_name I-airline_name O B-airline_code B-fromloc.city_name I-fromloc.city_name B-toloc.airport_code O O B-depart_date.day_name	9	0 0 0 0 0 0 3 4 0 2 71 72 109 0 0 36
478	get last flight oakland to salt lake city wednesday	atis_flight	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name	9	0 61 0 71 0 112 113 113 36
513	what the flights from cleveland to dallas	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 0 71 0 112
224	flights from philadelphia atlanta friday am	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	9	0 0 71 112 36 46
807	list all alaska airlines	atis_flight	O O B-airline_name I-airline_name	9	0 0 3 4
564	kansas city to las vegas economy	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	9	71 72 0 112 113 54
378	show me the flights pittsburgh and washington dc	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	9	0 0 0 0 71 0 112 115
264	kansas city to atlanta monday morning flights	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O	9	71 72 0 112 36 46 0
87	please find flights available kansas city to newark	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 0 0 0 71 72 0 112
668	give me the from phoenix to milwaukee on american airlines	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name	9	0 0 0 0 71 0 112 0 3 4
818	would like a flight on friday morning from toronto to montreal	atis_flight	O O O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 0 0 36 46 0 71 0 112
841	i'd like a flight cincinnati to newark airport that arrives on saturday before 6 pm	atis_flight	O O O O B-fromloc.city_name O B-toloc.airport_name I-toloc.airport_name O O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 0 0 0 71 0 110 111 0 0 0 9 23 21 22
582	show me all flights from san jose phoenix	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	0 0 0 0 0 71 72 112
467	get saturday fares washington montreal	atis_airfare	O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	2	0 36 0 71 112
584	what is hp	atis_airline	O O B-airline_code	3	0 0 2
687	cheapest one way fare indianapolis to orlando december twenty seventh	atis_airfare	B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	2	30 96 97 0 71 0 112 39 37 38
619	flights from san jose to dallas friday	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	9	0 0 71 72 0 112 36
612	list flights denver phoenix	atis_flight	O O B-fromloc.city_name B-toloc.city_name	9	0 0 71 112
698	tampa to charlotte sunday morning	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	9	71 0 112 36 46
169	me the flights from houston to orlando	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 0 71 0 112
139	i need fly from denver to westchester county on june seventh after 3 pm	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 0 0 71 0 112 113 0 39 37 52 50 51
615	list from chicago to kansas city in the morning	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-depart_time.period_of_day	9	0 0 71 0 112 113 0 0 46
61	which round trip flights leave chicago next tuesday around 6 pm and arrive detroit	atis_flight	O B-round_trip I-round_trip O O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O O B-toloc.city_name	9	0 96 97 0 0 71 35 36 52 50 51 0 0 112
472	from milwaukee to dtw	atis_flight	O B-fromloc.city_name O B-toloc.airport_code	9	0 71 0 109
845	what are the nonstop flights between san jose houston texas	atis_flight	O O O B-flight_stop O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name	9	0 0 0 64 0 0 71 72 112 116
510	which airlines fly toronto san diego	atis_airline	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	3	0 0 0 71 112 113
69	would like to return from chicago around 7 pm to kansas city	atis_flight	O O O O O B-fromloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-toloc.city_name I-toloc.city_name	9	0 0 0 0 0 71 52 50 51 0 112 113
611	list flights kansas city denver	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	0 0 71 72 112
722	how northwest flights st. paul	atis_flight	O B-airline_name O B-fromloc.city_name I-fromloc.city_name	9	0 3 0 71 72
