ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
361	me between oakland and salt lake city	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74 74
196	how limousine service in toronto international	O B-transport_type O O B-airport_name I-airport_name	atis_ground_fare	9	24 20 24 24 10 11
353	what available at denver	O O O B-city_name	atis_ground_service	12	24 24 24 12
195	how is a limousine la guardia	O O O B-transport_type B-airport_name I-airport_name	atis_ground_fare	9	24 24 24 20 10 11
774	how fly on a 757	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
326	what ua mean	O B-airline_code O	atis_abbreviation	14	24 129 24
474	get flights detroit toronto	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
597	what does h mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
101	available from tacoma san jose in the morning on april twenty second	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O O B-depart_time.period_of_day O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_flight	2	24 24 79 73 74 24 24 91 24 87 97 98
598	what airline as	O O B-airline_code	atis_airline	15	24 24 129
564	kansas city to las vegas economy	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	atis_flight	2	79 80 24 73 74 41
505	list from las vegas phoenix	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 80 73
368	how many passengers an l1011	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
454	flights from san diego seattle	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 80 73
814	i'd an evening from newark los angeles	O O B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 91 24 79 73 74
229	the airfare for american airlines 19 jfk to lax	O O O B-airline_name I-airline_name B-flight_number B-fromloc.airport_code O B-toloc.airport_code	atis_airfare	0	24 24 24 65 66 125 93 24 119
288	i flights san diego to las vegas	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 80 24 73 74
582	show me all san jose phoenix	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
791	please list flights memphis new york city a monday night	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 73 74 74 24 107 91
309	show the cheapest round trip fares houston boston	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 24 55 6 7 24 79 73
290	would like from las vegas san francisco	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 73 74
45	i need toronto to st. louis	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
144	us air from cincinnati to denver on june sixth	B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	65 66 24 79 24 73 24 87 97
663	give me the flights and for cleveland miami wednesday	O O O O O O B-toloc.city_name B-fromloc.city_name B-depart_date.day_name	atis_flight	2	24 24 24 24 24 24 73 79 107
583	show flights san jose to phoenix	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 80 24 73
347	i flight today from san francisco to detroit michigan	O O B-depart_date.today_relative O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 71 24 79 80 24 73 25
391	list milwaukee to washington dc before 1200	O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code B-depart_time.time_relative B-depart_time.time	atis_flight	2	24 79 24 73 115 101 14
736	show me first class coach flights between jfk orlando	O O B-class_type I-class_type B-class_type O O B-fromloc.airport_code B-toloc.city_name	atis_flight	2	24 24 89 90 89 24 24 93 73
223	evening from tampa to cincinnati	B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	91 24 79 24 73
390	from las vegas to denver	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
63	leave on monday from montreal arrive chicago in morning	O O B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name O B-arrive_time.period_of_day	atis_flight	2	24 24 107 24 79 24 73 24 49
441	flights from washington dc montreal	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	atis_flight	2	24 24 79 147 73
576	columbus to chicago one way before 10 am	B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	79 24 73 6 7 101 14 15
265	monday morning from atlanta to kansas city	B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	107 91 24 79 24 73 74
302	show cheapest round trip between st. petersburg and detroit that before 7 pm	O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 55 6 7 24 79 80 24 73 24 51 103 104
191	is toronto international from downtown	O B-airport_name I-airport_name O O	atis_distance	5	24 10 11 24 24
437	list fares washington dc montreal	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	atis_airfare	0	24 24 79 147 73
875	are there flights on june tenth burbank tacoma	O O O O B-depart_date.month_name B-depart_date.day_number B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 87 97 79 73
425	list from houston denver	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
55	flights go milwaukee tampa and stop nashville	O O B-fromloc.city_name B-toloc.city_name O O B-stoploc.city_name	atis_flight	2	24 24 79 73 24 24 133
354	the cheapest flight san francisco to denver	O B-cost_relative O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 55 24 79 80 24 73
833	what are flights thursday st. paul minnesota to st. louis	O O O B-depart_date.day_name B-fromloc.city_name I-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 107 79 80 85 24 73 74
786	list all in denver 8 and 9 pm	O O O B-toloc.city_name B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 24 73 39 24 53 54
139	i need to fly denver westchester county june seventh after 3 pm	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 79 73 74 87 97 101 14 15
266	kansas city to atlanta monday morning flights	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O	atis_flight	2	79 80 24 73 107 91 24
88	please a that goes kansas city to newark to orlando kansas city	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-toloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 80 24 73 24 73 73 74
268	st. louis to st. paul thursday after 10 am	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	79 80 24 73 74 107 101 14 15
721	flight from baltimore san francisco arriving between 5 8 pm	B-flight O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O O B-arrive_time.start_time B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 79 73 74 24 24 39 53 54
337	the cheapest round trip on twa from columbus st. paul	O B-cost_relative B-round_trip I-round_trip O B-airline_code O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 55 6 7 24 129 24 79 73 74
777	show the daily flights arriving denver between 8 pm 9 pm	O O B-flight_days O O B-toloc.city_name O B-arrive_time.start_time I-arrive_time.start_time B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 2 24 24 73 24 39 40 53 54
403	i flight san diego to washington dc	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 79 80 24 73 115
228	direct from new york city to los angeles after 10 am	B-connect O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	61 24 79 80 80 24 73 74 101 14 15
826	type transportation there at the las vegas airport	O O O O O B-airport_name I-airport_name I-airport_name	atis_ground_service	12	24 24 24 24 24 10 11 11
71	sunday evening i would leave montreal quebec a flight san diego california	B-depart_date.day_name B-depart_time.period_of_day O O O B-fromloc.city_name B-fromloc.state_name O O B-toloc.city_name I-toloc.city_name B-toloc.state_name	atis_flight	2	107 91 24 24 24 79 85 24 24 73 74 25
703	indianapolis to orlando december twenty seventh	B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_flight	2	79 24 73 87 97 98
434	flights minneapolis to kansas city	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 79 24 73 74
869	flight cincinnati to san jose on monday	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 79 24 73 74 24 107
603	nonstop flights from toronto to st. petersburg	B-flight_stop O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	59 24 24 79 24 73 74
287	i would leaving san francisco for san diego	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 24 73 74
515	what type aircraft from cleveland dallas before noon	O O O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	atis_aircraft	7	24 24 24 24 79 73 101 91
569	las vegas to baltimore economy	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-economy	atis_flight	2	79 80 24 73 41
306	now all the round trips from new york miami	O O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 6 7 24 79 80 73
141	i need take united airlines june eighth from westchester county to cincinnati after 3 pm	O O O B-airline_name I-airline_name B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 65 66 87 97 24 79 80 24 73 101 14 15
327	i a from milwaukee to washington dc monday night	O O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 24 73 115 107 91
386	flight from toronto to san diego	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
439	from washington dc to toronto that should	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name O O	atis_airfare	0	24 79 147 24 73 24 24
521	i need car at tampa	O O B-transport_type O B-city_name	atis_ground_service	12	24 24 20 24 12
688	number dallas to houston	O B-fromloc.city_name O B-toloc.city_name	atis_flight_no	1	24 79 24 73
631	list new york to la	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
584	what airline hp	O O B-airline_code	atis_airline	15	24 24 129
472	get flights milwaukee dtw	O O B-fromloc.city_name B-toloc.airport_code	atis_flight	2	24 24 79 119
388	flights oakland to salt lake city leaving after midnight thursday	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day B-depart_date.day_name	atis_flight	2	24 79 24 73 74 74 24 101 91 107
654	list seating capacities of delta seattle salt lake city	O O O O B-airline_name B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_capacity	3	24 24 24 24 65 79 73 74 74
525	i on flights from toronto san diego	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 73 74
435	flights from kansas city orlando	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 80 73
372	is seating capacity aircraft m80	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
21	tuesday evening from milwaukee to st. louis	B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	107 91 24 79 24 73 74
313	me ground transportation in houston monday afternoon	O O O O B-city_name B-day_name B-period_of_day	atis_ground_service	12	24 24 24 24 12 131 37
70	i like leave this afternoon an american cincinnati to burbank	O O O B-depart_date.today_relative B-depart_time.period_of_day O B-airline_name B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 71 91 24 65 79 24 73
186	flights depart philadelphia and arrive atlanta	O O B-fromloc.city_name O O B-toloc.city_name	atis_flight	2	24 24 79 24 24 73
181	depart from baltimore	O O B-fromloc.city_name	atis_flight	2	24 24 79
385	list flight american airlines toronto to san diego	O O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 65 66 79 24 73 74
12	show flight kansas city chicago on next wednesday arriving chicago by 7 pm	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.date_relative B-depart_date.day_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_airfare	0	24 24 79 80 73 24 153 107 24 73 51 103 104
642	list flights and fares tacoma orlando round trip saturday next saturday	O O O O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip B-depart_date.day_name B-return_date.date_relative B-return_date.day_name	atis_airfare	0	24 24 24 24 79 73 6 7 107 27 0
401	would like fly orlando to kansas city	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 24 73 74
262	for a first class round trip ticket from detroit to st. petersburg	O O B-class_type I-class_type B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 89 90 6 7 24 24 79 24 73 74
645	list first class round trip from detroit to st. petersburg	O B-class_type I-class_type B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 89 90 6 7 24 79 24 73 74
490	i need from denver salt lake city on monday	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 24 79 73 74 74 24 107
523	flights departing oakland and arriving salt lake city	O O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 24 73 74 74
324	like flight from new york los angeles saturday morning on us air	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O B-airline_name I-airline_name	atis_flight	2	24 24 24 79 80 73 74 107 91 24 65 66
647	list pittsburgh to newark on monday morning	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 73 24 107 91
823	what the memphis to las vegas	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
299	me a one way from milwaukee orlando leaving wednesday afternoon after 6 pm	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 6 7 24 79 73 24 107 91 101 14 15
568	las vegas to baltimore economy	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-economy	atis_flight	2	79 80 24 73 41
611	list kansas city to denver	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
758	list all denver 8 pm and 9 pm	O O B-fromloc.city_name B-depart_time.start_time I-depart_time.start_time O B-depart_time.end_time I-depart_time.end_time	atis_flight	2	24 24 79 95 96 24 63 64
168	is closest to ontario california	O B-mod O B-city_name B-state_name	atis_airport	10	24 8 24 12 81
514	please only flights from cleveland dallas that before noon	O O O O B-fromloc.city_name B-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 73 24 101 91
783	what is of the m80	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
199	flights there washington dc and columbus ohio	O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 79 147 24 73 25
552	what does bh mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
300	one way flights milwaukee to orlando on wednesday	B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	6 7 24 79 24 73 24 107
426	list houston to phoenix	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
627	list in la	O O B-city_name	atis_airport	10	24 24 12
488	i flight information from cleveland to milwaukee wednesday after 5 pm	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 79 24 73 107 101 14 15
13	flight on american miami to chicago chicago about 5 pm	O O B-airline_name B-fromloc.city_name O B-toloc.city_name B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 65 79 24 73 73 51 103 104
852	list flights from newark los angeles	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
76	would an early morning today from los angeles to charlotte	O O B-depart_time.period_of_day B-depart_time.period_of_day B-depart_date.today_relative O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 91 91 71 24 79 80 24 73
348	cheapest flight from san francisco to detroit today	B-cost_relative O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.today_relative	atis_flight	2	55 24 24 79 80 24 73 71
277	minneapolis to pittsburgh flight	B-fromloc.city_name O B-toloc.city_name O	atis_flight	2	79 24 73 24
701	dallas to houston after 1201 am	B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	79 24 73 101 14 15
764	what seating capacity of m80	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
489	information flights departing cleveland to milwaukee on wednesday after 5 pm	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 79 24 73 24 107 101 14 15
879	find me the from milwaukee st. louis	O O O O B-fromloc.city_name B-city_name I-city_name	atis_flight	2	24 24 24 24 79 12 13
453	flights from atlanta seattle	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
185	which depart from tampa in the early evening cincinnati	O O O B-fromloc.city_name O O B-depart_time.period_of_day B-depart_time.period_of_day B-toloc.city_name	atis_flight	2	24 24 24 79 24 24 91 91 73
319	show me from montreal orlando long beach	O O O B-fromloc.city_name B-toloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 73 74
793	what transportation available from la guardia airport new york city	O O O O B-airport_name I-airport_name I-airport_name B-city_name I-city_name I-city_name	atis_ground_service	12	24 24 24 24 10 11 11 12 13 13
873	american flight newark to nashville around 630 pm	B-airline_name O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	65 24 79 24 73 101 14 15
835	what the flights boston orlando that stop new york	O O O B-fromloc.city_name B-toloc.city_name O O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 79 73 24 24 133 134
492	i and information for flight from denver to salt lake city monday after 5 pm	O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_airline	15	24 24 24 24 24 24 79 24 73 74 74 107 101 14 15
675	of continental flights from chicago to seattle have meals early saturday morning	O B-airline_name O O B-fromloc.city_name O B-toloc.city_name O B-meal B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 65 24 24 79 24 73 24 123 83 107 91
730	tell again morning flights american airlines philadelphia to dallas	O O B-depart_time.period_of_day O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 91 24 65 66 79 24 73
789	please the nashville to memphis on monday morning	O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 24 73 24 107 91
494	i need from salt lake city to phoenix wednesday after 5 pm	O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 79 80 80 24 73 107 101 14 15
614	from las vegas to san diego	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 79 80 24 73 74
594	does fare f mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
169	me flights houston to orlando	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
687	cheapest one way from indianapolis orlando on december twenty seventh	B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_airfare	0	55 6 7 24 79 73 24 87 97 98
33	which travel from tacoma san jose	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
116	show all the flights kansas city st. paul	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 80 73 74
762	what seating capacity of m80	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
802	list alaska airline from burbank to	O B-airline_name I-airline_name O B-fromloc.city_name O	atis_flight	2	24 65 66 24 79 24
107	the earliest between baltimore and oakland serves breakfast	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name O B-meal_description	atis_flight	2	24 141 24 79 24 73 24 57
591	show round trip from new york to miami nonstop	O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-flight_stop	atis_flight	2	24 6 7 24 79 80 24 73 59
682	i a friday flight newark tampa	O O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 107 24 79 73
714	chicago to las vegas saturday morning	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 74 107 91
448	what types transportation are denver	O O O O B-city_name	atis_ground_service	12	24 24 24 24 12
587	show ground in fort worth	O O O B-city_name I-city_name	atis_ground_service	12	24 24 24 12 13
593	me one way flights indianapolis memphis before 10 am any day	O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O O	atis_flight	2	24 6 7 24 79 73 101 14 15 24 24
43	nonstop flight from miami to toronto	B-flight_stop O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	59 24 24 79 24 73
643	class is fare q	O O O B-booking_class	atis_abbreviation	14	24 24 24 24
512	what is tpa	O O B-airport_code	atis_abbreviation	14	24 24 149
417	to fly from memphis seattle round trip with the cheapest	O O O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip O O B-cost_relative	atis_flight	2	24 24 24 79 73 6 7 24 24 55
776	list all daily arriving denver from 8 to 9 pm	O O B-flight_days O B-toloc.city_name O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 2 24 73 24 39 24 53 54
733	what is a d9s	O O O B-aircraft_code	atis_aircraft	7	24 24 24 143
638	list from memphis miami on wednesday	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 73 24 107
755	me between houston and orlando	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
452	flights washington to seattle	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
48	i need a tampa milwaukee	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
190	how is new york's la guardia from	O O B-city_name I-city_name B-airport_name I-airport_name O	atis_distance	5	24 24 12 13 10 11 24
14	find flights new york city next saturday	O O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-arrive_date.date_relative B-arrive_date.day_name	atis_flight	2	24 24 73 74 74 33 121
424	list flights from san francisco milwaukee	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
680	the flights memphis to las vegas nonstop	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-flight_stop	atis_flight	2	24 24 79 24 73 74 59
174	show me the delta which snack to coach	O O O B-airline_name O B-meal_description O B-compartment	atis_flight	2	24 24 24 65 24 57 24 24
389	flights phoenix and las vegas	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 79 24 73 74
707	miami to cleveland sunday afternoon	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 107 91
53	i need from las vegas ontario	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
32	does tacoma airport offer to the downtown	O B-airport_name I-airport_name O O O O	atis_ground_service	12	24 10 11 24 24 24 24
398	i flight phoenix to atlanta	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
329	what meals there flight 382 milwaukee washington dc on tuesday morning	O B-meal O O B-flight_number B-fromloc.city_name B-toloc.city_name B-toloc.state_code O B-depart_date.day_name B-depart_time.period_of_day	atis_meal	8	24 123 24 24 125 79 73 115 24 107 91
870	find san jose to houston on wednesday	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 79 80 24 73 24 107
325	i need flight san francisco milwaukee on monday morning	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 80 73 24 107 91
23	which travel kansas city to los angeles	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 80 24 73 74
344	the shortest flight from milwaukee long beach	O B-flight_mod O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 141 24 24 79 73 74
103	is the most expensive one way between detroit westchester county	O O B-cost_relative I-cost_relative B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 55 56 6 7 24 79 73 74
556	show round trip flights orlando to montreal	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 6 7 24 79 24 73
110	is latest breakfast flight dallas to tampa	O B-flight_mod B-meal_description O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 141 57 24 79 24 73
46	flight from st. louis to charlotte	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 80 24 73
233	the distance from toronto international airport to toronto	O O O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O B-city_name	atis_distance	5	24 24 24 145 146 146 24 12
456	could information flights from salt lake city phoenix please	O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name O	atis_flight	2	24 24 24 24 79 80 80 73 24
819	i would like cincinnati to burbank american	O O O B-fromloc.city_name O B-toloc.city_name B-airline_name	atis_flight	2	24 24 24 79 24 73 65
563	kansas city to las vegas economy	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	atis_flight	2	79 80 24 73 74 41
351	i to a car milwaukee	O O O B-transport_type B-city_name	atis_ground_service	12	24 24 24 20 12
