ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
836	i a morning burbank milwaukee on next monday	O O B-depart_time.period_of_day B-fromloc.city_name B-toloc.city_name O B-depart_date.date_relative B-depart_date.day_name	atis_flight	2	24 24 91 79 73 24 153 107
602	show me nonstop st. petersburg to toronto	O O B-flight_stop B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 59 79 80 24 73
827	there taxi service at ontario airport	O B-transport_type I-transport_type O B-airport_name I-airport_name	atis_ground_service	12	24 20 21 24 10 11
725	what northwest fly of	O B-airline_name O O	atis_city	16	24 65 24 24
830	what the la guardia to san jose united	O O B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name I-toloc.city_name B-airline_name	atis_flight	2	24 24 145 146 24 73 74 65
586	show me phoenix to fort worth	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
728	i would connecting from dallas san francisco leaving after 4 o'clock	O O B-connect O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 61 24 79 73 74 24 101 14 15
27	flights us air go from orlando cleveland	O B-airline_name I-airline_name O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 65 66 24 24 79 73
352	cheapest flight tomorrow from milwaukee to denver	B-cost_relative O B-depart_date.today_relative O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	55 24 71 24 79 24 73
712	new york to las vegas on sunday afternoon	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 80 24 73 74 24 107 91
177	me the delta from tampa san francisco	O O B-airline_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 65 24 79 73 74
338	i to milwaukee to los angeles	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
543	all delta airlines flights montreal to orlando	O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 65 66 24 79 24 73
456	could information on from salt lake city phoenix	O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 79 80 80 73
805	list alaska airlines flights in burbank	O B-airline_name I-airline_name O O B-toloc.city_name	atis_flight	2	24 65 66 24 24 73
298	i would a san francisco st. petersburg	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 73 74
187	which depart a atlanta arrive toronto	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
648	list flights from minneapolis pittsburgh friday	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 24 79 73 107
420	please flights from san francisco charlotte	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
882	find round trip from burbank milwaukee stopping in st. louis	O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name O O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 6 7 24 79 73 24 24 133 134
847	are the between memphis cincinnati wednesday	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 24 79 73 107
248	flights newark to boston daily	O B-fromloc.city_name O B-toloc.city_name B-flight_days	atis_flight	2	24 79 24 73 2
336	what's the cheapest from columbus st. louis round trip twa	O O B-cost_relative O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-round_trip I-round_trip B-airline_code	atis_flight	2	24 24 55 24 79 73 74 6 7 129
525	need information from toronto san diego	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
856	please list all flights kansas city chicago june sixteenth	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 24 79 80 73 87 97
498	flight departing from oakland to salt lake city thursday before 8 am	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_airfare	0	24 24 24 79 24 73 74 74 107 101 14 15
817	to leave thursday morning from indianapolis toronto	O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 107 91 24 79 73
892	me a flight flies memphis tacoma	O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 79 73
533	one way ticket from milwaukee orlando either wednesday evening or thursday morning	B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day B-or B-depart_date.day_name B-depart_time.period_of_day	atis_airfare	0	6 7 24 24 79 73 24 107 91 47 107 91
802	the alaska airline burbank to anywhere	O B-airline_name I-airline_name B-fromloc.city_name O O	atis_flight	2	24 65 66 79 24 24
756	me the houston and orlando	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
347	a today from san francisco to detroit michigan	O B-depart_date.today_relative O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name	atis_flight	2	24 71 24 79 80 24 73 25
754	is earliest arriving flight houston to orlando	O B-flight_mod I-flight_mod O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 141 142 24 79 24 73
429	from denver to houston	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
359	what is phl	O O B-airport_code	atis_abbreviation	14	24 24 149
368	passengers can an l1011	O O O B-aircraft_code	atis_capacity	3	24 24 24 143
864	like round trip from kansas city to chicago wednesday may twenty sixth arriving 7 pm	O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O B-arrive_time.time I-arrive_time.time	atis_flight	2	24 6 7 24 79 80 24 73 107 87 97 98 24 103 104
480	get flight toronto san diego stopping dtw	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-stoploc.airport_code	atis_flight	2	24 24 79 73 74 24 24
419	flights from orlando to philadelphia	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
803	list alaska airline from burbank	O B-airline_name I-airline_name O B-fromloc.city_name	atis_flight	2	24 65 66 24 79
78	friday night would like flight newark to los angeles	B-depart_date.day_name B-depart_time.period_of_day O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	107 91 24 24 24 79 24 73 74
468	saturday from washington to toronto	B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	107 24 79 24 73
665	give flights milwaukee phoenix on saturday or sunday on american airlines	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-or B-depart_date.day_name O B-airline_name I-airline_name	atis_flight	2	24 24 79 73 24 107 47 107 24 65 66
691	numbers american airlines from phoenix to milwaukee	O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name	atis_flight_no	1	24 65 66 24 79 24 73
439	fares washington dc toronto should be good	O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name O O O	atis_airfare	0	24 79 147 73 24 24 24
842	flight on american airlines from miami chicago arrives around 5 pm	O O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 65 66 24 79 73 24 51 103 104
514	only flights from cleveland dallas that before noon	O O O B-fromloc.city_name B-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day	atis_flight	2	24 24 24 79 73 24 101 91
322	need from new york to los angeles on saturday evening us air	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day B-airline_name I-airline_name	atis_flight	2	24 24 79 80 24 73 74 24 107 91 65 66
273	nashville to cleveland sunday before 9	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time	atis_flight	2	79 24 73 107 101 14
748	what lowest fare bwi to salt lake city	O B-cost_relative O B-fromloc.airport_code O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airfare	0	24 55 24 93 24 73 74 74
19	flights burbank to st. louis on monday	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 79 24 73 74 24 107
469	get the saturday from washington toronto	O O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 24 107 24 79 73
112	show me all flights seattle boston minneapolis	O O O O B-fromloc.city_name B-toloc.city_name B-stoploc.city_name	atis_flight	2	24 24 24 24 79 73 133
562	me the cheapest economy miami to new york	O O B-cost_relative B-economy B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 55 41 79 24 73 74
39	any from boston to orlando connecting new york	O O B-fromloc.city_name O B-toloc.city_name B-connect B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 79 24 73 61 133 134
862	i'd fly miami to chicago on american airlines around 5 pm	O O B-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 79 24 73 24 65 66 51 103 104
440	from washington dc to boston	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_airfare	0	24 79 147 24 73
870	find flight from san jose houston wednesday	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 24 79 80 73 107
753	is the earliest arriving from houston orlando	O O B-flight_mod I-flight_mod O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 141 142 24 79 73
122	show the direct from charlotte minneapolis tuesday morning	O O B-connect O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 61 24 79 73 107 91
260	list phoenix arizona to ontario california wednesday	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name B-toloc.state_name B-depart_date.day_name	atis_flight	2	24 79 85 24 73 25 107
256	list ontario california to salt lake city utah	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-toloc.state_name	atis_flight	2	24 79 85 24 73 74 74 25
530	does fare qo mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
95	which flights burbank kansas city on saturdays in afternoon	O O B-toloc.city_name B-fromloc.city_name I-fromloc.city_name O B-arrive_date.day_name O B-arrive_time.period_of_day	atis_flight	2	24 24 73 79 80 24 121 24 49
174	me delta which a snack to coach	O B-airline_name O O B-meal_description O B-compartment	atis_flight	2	24 65 24 24 57 24 24
704	cheapest from indianapolis to orlando twenty seventh of december	B-cost_relative O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_number I-depart_date.day_number O B-depart_date.month_name	atis_airfare	0	55 24 79 24 73 97 98 24 87
72	what on sunday from montreal quebec san diego california	O O B-depart_date.day_name O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 107 24 79 85 73 74 25
231	the miles boston airport to downtown boston	O O B-fromloc.airport_name I-fromloc.airport_name O O B-city_name	atis_distance	5	24 24 145 146 24 24 12
641	list type of flights charlotte	O O O O B-fromloc.city_name	atis_aircraft	7	24 24 24 24 79
873	find american newark to nashville around 630 pm	O B-airline_name B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 65 79 24 73 101 14 15
406	i a round trip from atlanta washington dc fares the morning	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name B-toloc.state_code O O B-depart_time.period_of_day	atis_airfare	0	24 24 6 7 24 79 73 115 24 24 91
633	list flights la orlando	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
720	phoenix to milwaukee on wednesday	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 24 73 24 107
185	flights depart tampa early evening and in cincinnati	O O B-fromloc.city_name B-depart_time.period_of_day B-depart_time.period_of_day O O B-toloc.city_name	atis_flight	2	24 24 79 91 91 24 24 73
29	flights travel from indianapolis san diego april fifth	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 73 74 87 97
495	is at the phoenix airport	O O O B-airport_name I-airport_name	atis_ground_service	12	24 24 24 10 11
885	tell me all westchester county	O O O B-city_name I-city_name	atis_airport	10	24 24 24 12 13
702	houston to dallas before midnight	B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	atis_flight	2	79 24 73 101 91
371	what ground available phoenix airport and phoenix	O O O B-airport_name I-airport_name O B-city_name	atis_ground_service	12	24 24 24 10 11 24 12
139	i from denver westchester county on june seventh after 3 pm	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 79 73 74 24 87 97 101 14 15
290	would flights from las vegas san francisco	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 73 74
517	i flight memphis to seattle	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
874	flight round trip los angeles to tacoma washington with a stopover san francisco not exceeding price 300 dollars june tenth 1993	O B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name O O O B-stoploc.city_name I-stoploc.city_name B-cost_relative I-cost_relative O B-fare_amount I-fare_amount B-depart_date.month_name B-depart_date.day_number B-depart_date.year	atis_flight	2	24 6 7 79 80 24 73 25 24 24 24 133 134 55 56 24 155 156 87 97 22
303	me nonstop flights from kansas city phoenix	O B-flight_stop O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 59 24 24 79 80 73
576	columbus to chicago one way before 10 am	B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	79 24 73 6 7 101 14 15
188	from toronto and in washington dc	O B-fromloc.city_name O O B-toloc.city_name B-toloc.state_code	atis_flight	2	24 79 24 24 73 115
618	flights from milwaukee to san jose wednesday	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 24 73 74 107
169	me the flights houston orlando	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
601	is as as in	O B-airline_code O O	atis_airline	15	24 129 24 24
196	how is limousine in toronto international	O O B-transport_type O B-airport_name I-airport_name	atis_ground_fare	9	24 24 20 24 10 11
387	flights from oakland to salt lake city after 1700 wednesday	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time B-depart_date.day_name	atis_flight	2	24 24 79 24 73 74 74 101 14 107
199	are between washington dc and columbus ohio	O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 79 147 24 73 25
709	new york city las vegas and memphis las vegas on sunday	B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 80 80 73 74 24 79 73 74 24 107
504	list california airports	O B-state_name O	atis_airport	10	24 81 24
559	show round trip flights montreal to orlando	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 6 7 24 79 24 73
814	i'd like evening newark to los angeles	O O B-depart_time.period_of_day B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 91 79 24 73 74
46	i need from st. louis charlotte	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
168	which airport closest ontario california	O O B-mod B-city_name B-state_name	atis_airport	10	24 24 8 12 81
497	need flight and fare thursday prior to 9 am from oakland salt lake city	O O O O B-depart_date.day_name B-depart_time.time_relative I-depart_time.time_relative B-depart_time.time I-depart_time.time O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 24 24 107 101 102 14 15 24 79 73 74 74
234	the distance in miles san francisco international airport san francisco	O O O O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name B-toloc.city_name I-toloc.city_name	atis_distance	5	24 24 24 24 145 146 146 146 73 74
265	monday morning flights atlanta to kansas city	B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	107 91 24 79 24 73 74
60	show round trip chicago to detroit next tuesday and returning day after	O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name O O B-return_date.date_relative I-return_date.date_relative	atis_flight	2	24 6 7 79 24 73 153 107 24 24 27 28
270	cleveland to kansas city arrive monday before 3 pm	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	79 24 73 74 24 121 51 103 104
396	i'd like cleveland to dallas	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
264	kansas city to atlanta monday morning flights	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O	atis_flight	2	79 80 24 73 107 91 24
698	tampa to charlotte sunday morning	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 107 91
860	can find cincinnati to new york on saturday before 6 pm	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 79 24 73 74 24 107 101 14 15
871	find flight houston memphis on friday	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 73 24 107
11	on next wednesday from kansas city to chicago arrive chicago around 7 pm thursday	O B-depart_date.date_relative B-depart_date.day_name O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time B-return_date.day_name	atis_flight	2	24 153 107 24 79 80 24 73 24 73 51 103 104 0
157	the flights cleveland to memphis	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
555	show round trip flights from burbank seattle	O B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 6 7 24 24 79 73
180	tower air flights with meals	B-airline_name I-airline_name O O B-meal	atis_flight	2	65 66 24 24 123
773	how people 757 hold	O O B-aircraft_code O	atis_capacity	3	24 24 143 24
266	kansas city to atlanta monday morning flights	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O	atis_flight	2	79 80 24 73 107 91 24
178	show delta flight 486	O B-airline_name O B-flight_number	atis_flight	2	24 65 24 125
138	what for transportation in denver	O O O O B-city_name	atis_ground_fare	9	24 24 24 24 12
462	i want go boston washington on saturday	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 24 79 73 24 107
358	me between toronto and san diego	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
755	me flights between houston orlando	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
155	what flights love field on june sixth	O O B-toloc.airport_name I-toloc.airport_name O B-arrive_date.month_name B-arrive_date.day_number	atis_flight	2	24 24 16 17 24 135 105
681	give me cheapest round trip indianapolis to orlando around december twenty fifth	O O B-cost_relative B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_flight	2	24 24 55 6 7 79 24 73 101 87 97 98
679	me the new york to las vegas nonstop	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-flight_stop	atis_flight	2	24 24 79 80 24 73 74 59
161	list the pittsburgh baltimore on july first	O O B-fromloc.city_name B-toloc.city_name O B-arrive_date.month_name B-arrive_date.day_number	atis_flight	2	24 24 79 73 24 135 105
207	and their fares memphis miami on wednesday evening	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_airfare	0	24 24 24 79 73 24 107 91
135	i need to cincinnati denver june sixth by 6 pm	O O O B-fromloc.city_name B-toloc.city_name B-arrive_date.month_name B-arrive_date.day_number B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 79 73 135 105 51 103 104
565	what is hp	O O B-airline_code	atis_airline	15	24 24 129
737	show first class coach flights from kennedy airport miami	O B-class_type I-class_type B-class_type O O B-fromloc.airport_name I-fromloc.airport_name B-toloc.city_name	atis_flight	2	24 89 90 89 24 24 145 146 73
820	aircraft used the american flight at 419 pm	O O O B-airline_name O O B-depart_time.time I-depart_time.time	atis_aircraft	7	24 24 24 65 24 24 14 15
105	what are departure times from detroit westchester county	O O B-flight_time I-flight_time O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight_time	11	24 24 151 152 24 79 73 74
581	what is yx	O O B-airline_code	atis_airline	15	24 24 129
481	get between st. petersburg charlotte	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 80 73
37	the flights from tacoma san jose	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
500	i those flights on thursday before 8 am oakland to salt lake city	O O O O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight_no	1	24 24 24 24 107 101 14 15 79 24 73 74 74
24	flights travel las vegas to los angeles	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 80 24 73 74
786	all arriving in denver 8 9 pm	O O O B-toloc.city_name B-arrive_time.start_time B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 24 73 39 53 54
721	a flight baltimore to san francisco 5 and 8 pm	O B-flight B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 79 24 73 74 39 24 53 54
210	all flights kansas city to cleveland	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 80 24 73
868	find flight from detroit san diego tuesday	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 24 79 73 74 107
275	flights newark to los angeles wednesday morning	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 73 74 107 91
740	snacks served on tower air	B-meal_description O O B-airline_name I-airline_name	atis_meal	8	57 24 24 65 66
678	the saturday morning flights chicago st. paul continental that have meals	O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-airline_name O O B-meal	atis_flight	2	24 107 91 24 79 73 74 65 24 24 123
73	tuesday the flights san diego california indianapolis indiana i would flight to afternoon	B-depart_date.day_name O O B-fromloc.city_name I-fromloc.city_name B-fromloc.state_name B-toloc.city_name B-toloc.state_name O O O O B-depart_time.period_of_day	atis_flight	2	107 24 24 79 80 85 73 25 24 24 24 24 91
549	what does fare bh	O O O B-fare_basis_code	atis_abbreviation	14	24 24 24 31
213	all sunday flights from cleveland to nashville	O B-depart_date.day_name O O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 107 24 24 79 24 73
877	like from burbank to milwaukee	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
639	list miami to indianapolis on sunday	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 79 24 73 24 107
195	how is a limousine la guardia	O O O B-transport_type B-airport_name I-airport_name	atis_ground_fare	9	24 24 24 20 10 11
267	atlanta to st. louis tuesday before 230 pm flights	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O	atis_flight	2	79 24 73 74 107 101 14 15 24
246	list from boston pittsburgh daily	O O B-fromloc.city_name B-toloc.city_name B-flight_days	atis_flight	2	24 24 79 73 2
833	are the on thursday st. paul minnesota to st. louis	O O O B-depart_date.day_name B-fromloc.city_name I-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 107 79 80 85 24 73 74
887	tell me airports new york city area	O O O B-city_name I-city_name I-city_name O	atis_airport	10	24 24 24 12 13 13 24
616	list houston to san jose	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 79 24 73 74
131	the from tacoma to miami leave after 6 pm tomorrow	O O B-fromloc.city_name O B-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.today_relative	atis_flight	2	24 24 79 24 73 24 101 14 15 71
28	which flights travel cleveland indianapolis april fifth	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 73 87 97
442	flights washington dc to toronto	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_flight	2	24 79 147 24 73
286	i would flights miami new york	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
236	list american airlines from houston to milwaukee friday pm	O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 65 66 24 79 24 73 107 91
465	saturday fares washington to boston	B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	107 24 79 24 73
421	list from milwaukee to philadelphia	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
422	please flights philadelphia to san francisco	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
687	cheapest one way fare from indianapolis orlando december twenty seventh	B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_airfare	0	55 6 7 24 24 79 73 87 97 98
715	los angeles to pittsburgh afternoon tuesday	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_of_day B-depart_date.day_name	atis_flight	2	79 80 24 73 91 107
386	flight from toronto to san diego	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
789	the flights nashville memphis on monday morning	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 73 24 107 91
779	tell the m80 aircraft	O O B-aircraft_code O	atis_aircraft	7	24 24 143 24
407	round trip from phoenix washington dc fare leaving in the morning	B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name B-toloc.state_code O O O O B-depart_time.period_of_day	atis_airfare	0	6 7 24 79 73 115 24 24 24 24 91
115	show all the morning philadelphia fort worth	O O O B-depart_time.period_of_day B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 91 79 73 74
162	list the canadian airlines international	O O B-airline_name I-airline_name I-airline_name	atis_flight	2	24 24 65 66 66
768	all arriving denver 8 and 9 pm	O O B-toloc.city_name B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 73 39 24 53 54
