ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
484	ground transportation available at indianapolis airport	O O O O B-airport_name I-airport_name	atis_ground_service	12	24 24 24 24 10 11
891	would like to book round trip flight kansas city chicago	O O O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 6 7 24 79 80 73
537	what does y mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
399	would like fly atlanta to san diego	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 24 73 74
611	flights kansas city to denver	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
301	show me columbus to chicago first class that before 10 am	O O B-fromloc.city_name O B-toloc.city_name B-class_type I-class_type O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 79 24 73 89 90 24 101 14 15
558	me round trips montreal and orlando	O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 6 7 79 24 73
275	flights newark to los angeles wednesday morning	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 73 74 107 91
430	show flights st. petersburg charlotte	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 80 73
327	i a flight from milwaukee washington dc monday night	O O O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 73 115 107 91
726	the cities northwest flies	O O B-airline_name O	atis_city	16	24 24 65 24
123	me flight us 1500 on monday charlotte to minneapolis	O O B-airline_code B-flight_number O B-depart_date.day_name B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 129 125 24 107 79 24 73
732	what a d9s	O O B-aircraft_code	atis_abbreviation	14	24 24 143
668	the flights from phoenix milwaukee on american airlines	O O O B-fromloc.city_name B-toloc.city_name O B-airline_name I-airline_name	atis_flight	2	24 24 24 79 73 24 65 66
258	list flights salt lake city utah phoenix arizona monday	O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-fromloc.state_name B-toloc.city_name B-toloc.state_name B-depart_date.day_name	atis_flight	2	24 24 79 80 80 85 73 25 107
256	list flights ontario california salt lake city utah	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 79 85 73 74 74 25
634	flights ontario california to orlando	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name	atis_flight	2	24 79 85 24 73
20	from burbank to milwaukee on monday	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 79 24 73 24 107
529	which flights go new york miami back	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O	atis_flight	2	24 24 24 79 80 73 24
336	the cheapest flight from columbus st. louis round trip twa	O B-cost_relative O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-round_trip I-round_trip B-airline_code	atis_flight	2	24 55 24 24 79 73 74 6 7 129
317	show round trip from toronto to detroit delta northwest us air and united airlines	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-airline_name B-airline_name B-airline_name I-airline_name O B-airline_name I-airline_name	atis_airfare	0	24 6 7 24 79 24 73 65 65 65 66 24 65 66
373	are there any flights between dallas phoenix dc10	O O O O O B-fromloc.city_name B-toloc.city_name B-aircraft_code	atis_flight	2	24 24 24 24 24 79 73 143
800	what the nonstop from cincinnati to charlotte leaving after noon before 7 pm	O O B-flight_stop O B-fromloc.city_name O B-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 59 24 79 24 73 24 101 91 51 103 104
343	is the shortest from milwaukee st. petersburg	O O B-flight_mod O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 141 24 79 73 74
322	a from new york los angeles on saturday evening on us air	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day O B-airline_name I-airline_name	atis_flight	2	24 24 79 80 73 74 24 107 91 24 65 66
798	the from new york city nashville leaving after 5 pm on wednesday	O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-depart_date.day_name	atis_flight	2	24 24 79 80 80 73 24 101 14 15 24 107
861	you delta flights from salt lake city to new york next saturday arriving before 6 pm	O B-airline_name O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.date_relative B-depart_date.day_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 65 24 24 79 80 80 24 73 74 153 107 24 51 103 104
286	i like miami to new york	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
264	kansas city to atlanta monday morning flights	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O	atis_flight	2	79 80 24 73 107 91 24
452	from washington to seattle	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
739	are meals served tower air	O B-meal O B-airline_name I-airline_name	atis_meal	8	24 123 24 65 66
122	the direct flights from charlotte to minneapolis tuesday morning	O B-connect O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 61 24 24 79 24 73 107 91
187	which a atlanta and in toronto	O O B-fromloc.city_name O O B-toloc.city_name	atis_flight	2	24 24 79 24 24 73
26	which travel from las vegas los angeles california april ninth between 4 and 5 pm	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-toloc.state_name B-arrive_date.month_name B-arrive_date.day_number O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 24 79 80 73 74 25 135 105 24 39 24 53 54
596	what does restriction ap58	O O O B-restriction_code	atis_abbreviation	14	24 24 24 109
565	airline is hp	O O B-airline_code	atis_airline	15	24 24 129
804	which airline as	O O B-airline_code	atis_airline	15	24 24 129
186	flights depart philadelphia and arrive atlanta	O O B-fromloc.city_name O O B-toloc.city_name	atis_flight	2	24 24 79 24 24 73
74	thursday morning i would a nonstop from indianapolis toronto	B-depart_date.day_name B-depart_time.period_of_day O O O B-flight_stop O B-fromloc.city_name B-toloc.city_name	atis_flight	2	107 91 24 24 24 59 24 79 73
786	list flights denver between 8 and 9 pm	O O B-toloc.city_name O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 73 24 39 24 53 54
366	me the flights los angeles dallas	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
364	what airline dl	O O B-airline_code	atis_airline	15	24 24 129
281	flights from ontario to tacoma	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
599	airline is as	O O B-airline_code	atis_airline	15	24 24 129
590	show me first class from new york miami round trip	O O B-class_type I-class_type O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip	atis_flight	2	24 24 89 90 24 79 80 73 6 7
195	how much is limousine la guardia	O O O B-transport_type B-airport_name I-airport_name	atis_ground_fare	9	24 24 24 20 10 11
176	what meals are available dl 468 which al san francisco 950 am	O B-meal O O B-airline_code B-flight_number O O B-toloc.city_name I-toloc.city_name B-arrive_time.time I-arrive_time.time	atis_meal	8	24 123 24 24 129 125 24 24 73 74 103 104
348	what's cheapest flight from san francisco detroit today	O B-cost_relative O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.today_relative	atis_flight	2	24 55 24 24 79 80 73 71
511	afternoon flights between st. petersburg and charlotte	B-depart_time.period_of_day O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	91 24 24 79 80 24 73
316	me airlines flights between toronto and detroit between detroit and st. louis st. louis toronto	O O O O B-fromloc.city_name O B-toloc.city_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_airline	15	24 24 24 24 79 24 73 24 79 24 73 74 79 80 73
121	show me all charlotte to minneapolis tuesday morning	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 24 73 107 91
282	would flights minneapolis to san diego	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
242	what is seating for l10	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
50	meals served on american flight 811 from tampa milwaukee	B-meal O O B-airline_name O B-flight_number O B-fromloc.city_name B-toloc.city_name	atis_meal	8	123 24 24 65 24 125 24 79 73
162	list flights canadian airlines international	O O B-airline_name I-airline_name I-airline_name	atis_flight	2	24 24 65 66 66
646	list coach round trip from detroit st. petersburg	O B-class_type B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 89 6 7 24 79 73 74
876	please find flight ontario to westchester a chicago on may seventeenth one way with dinner	O O O B-fromloc.city_name O B-toloc.city_name O B-stoploc.city_name O B-depart_date.month_name B-depart_date.day_number B-round_trip I-round_trip O B-meal_description	atis_flight	2	24 24 24 79 24 73 24 133 24 87 97 6 7 24 57
391	list milwaukee to washington dc before 1200	O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code B-depart_time.time_relative B-depart_time.time	atis_flight	2	24 79 24 73 115 101 14
261	airlines fly from baltimore san francisco	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 24 79 73 74
746	the least expensive fare boston to salt lake city	O B-cost_relative I-cost_relative O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airfare	0	24 55 56 24 79 24 73 74 74
308	now me cheapest one way flight from houston boston	O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 55 6 7 24 24 79 73
674	give me flights from chicago seattle continental have meals early saturday morning	O O O O B-fromloc.city_name B-toloc.city_name B-airline_name O B-meal B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 73 65 24 123 83 107 91
303	show me nonstop from kansas city phoenix	O O B-flight_stop O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 59 24 79 80 73
837	a flight milwaukee to st. louis that monday night	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 24 73 74 24 107 91
761	seating capacity of the 72s	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
614	flights from las vegas san diego	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 80 73 74
117	show northwest flight 608 kansas city to st. paul	O B-airline_name O B-flight_number B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 65 24 125 79 80 24 73 74
700	baltimore to newark wednesday morning	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 107 91
662	give me the fares round trip cleveland miami next wednesday	O O O O B-round_trip I-round_trip B-fromloc.city_name B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	atis_airfare	0	24 24 24 24 6 7 79 73 153 107
849	flights from ontario westchester that in chicago	O O B-fromloc.city_name B-toloc.city_name O O B-stoploc.city_name	atis_flight	2	24 24 79 73 24 24 133
347	i get flight today from san francisco detroit michigan	O O O B-depart_date.today_relative O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 71 24 79 80 73 25
464	get fares washington boston	O O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 24 79 73
532	the us stand for	O B-airline_code O O	atis_abbreviation	14	24 129 24 24
387	from oakland to salt lake city leaving after 1700 wednesday	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time B-depart_date.day_name	atis_flight	2	24 79 24 73 74 74 24 101 14 107
59	flights chicago next tuesday and in detroit around 6 pm	O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 79 153 107 24 24 73 51 103 104
36	what days the week from san jose to nashville	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_day_name	17	24 24 24 24 24 79 80 24 73
598	what airline as	O O B-airline_code	atis_airline	15	24 24 129
265	monday morning flights atlanta to kansas city	B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	107 91 24 79 24 73 74
454	flights from san diego seattle	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 80 73
84	please a san diego to toronto on alaska airlines	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name	atis_flight	2	24 24 79 80 24 73 24 65 66
717	pittsburgh to los angeles thursday evening	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 74 107 91
888	the cincinnati to any airport in the new york city arrive next saturday before 6 pm	O B-fromloc.city_name O O O O O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-arrive_date.date_relative B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 79 24 24 24 24 24 73 74 74 24 33 121 51 103 104
534	show me from milwaukee orlando	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
159	the from denver to baltimore on july first	O O B-fromloc.city_name O B-toloc.city_name O B-arrive_date.month_name B-arrive_date.day_number	atis_flight	2	24 24 79 24 73 24 135 105
564	kansas city to las vegas economy	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	atis_flight	2	79 80 24 73 74 41
540	all round trip flights from burbank to seattle before 7 pm in seattle	O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O B-toloc.city_name	atis_flight	2	24 6 7 24 24 79 24 73 51 103 104 24 73
613	list flights phoenix las vegas	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 73 74
626	list in la	O O B-city_name	atis_airport	10	24 24 12
102	are available from san jose nashville the morning on april twenty three	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_time.period_of_day O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_flight	2	24 24 24 79 80 73 24 91 24 87 97 98
329	meals are there on 382 milwaukee to washington dc tuesday morning	B-meal O O O B-flight_number B-fromloc.city_name O B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	atis_meal	8	123 24 24 24 125 79 24 73 115 107 91
38	a flight from boston to orlando	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
341	what m mean	O B-fare_basis_code O	atis_abbreviation	14	24 31 24
781	tell me about type of m80	O O O O O B-aircraft_code	atis_aircraft	7	24 24 24 24 24 143
333	how much does it fly twa columbus milwaukee	O O O O O B-airline_code B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 24 24 24 24 129 79 73
635	from ontario california to orlando	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name	atis_flight	2	24 79 85 24 73
855	please me flights from chicago kansas city june seventeenth	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 24 79 73 74 87 97
852	please the from newark los angeles	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
376	what flights milwaukee and pittsburgh	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
673	me the flights from seattle chicago meals on continental saturday morning	O O O O B-fromloc.city_name B-toloc.city_name B-meal O B-airline_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 73 123 24 65 107 91
27	flights us air from orlando to cleveland	O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 65 66 24 79 24 73
300	one way flights from milwaukee orlando on wednesday	B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	atis_flight	2	6 7 24 24 79 73 24 107
43	need a nonstop from miami toronto	O O B-flight_stop O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 59 24 79 73
400	i would like from san diego seattle	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 79 80 73
528	i need the flights cleveland and arriving dallas	O O O O B-fromloc.city_name O O B-toloc.city_name	atis_flight_no	1	24 24 24 24 79 24 24 73
504	list california airports	O B-state_name O	atis_airport	10	24 81 24
469	the saturday fare washington to toronto	O B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 107 24 79 24 73
212	flights from nashville to cleveland sunday	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 24 73 107
244	list from seattle to salt lake city delta l10	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-airline_name B-aircraft_code	atis_flight	2	24 24 79 24 73 74 74 65 143
326	what does ua	O O B-airline_code	atis_abbreviation	14	24 24 129
462	i to from boston to washington saturday	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 24 79 24 73 107
309	show cheapest round trip fares houston to boston	O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 55 6 7 24 79 24 73
441	list flights washington dc montreal	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	atis_flight	2	24 24 79 147 73
719	phoenix to milwaukee on sunday	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 24 73 24 107
138	for ground transportation in denver	O O O O B-city_name	atis_ground_fare	9	24 24 24 24 12
606	show me weekday from milwaukee orlando one way	O O B-flight_mod O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip	atis_flight	2	24 24 141 24 79 73 6 7
600	airline is as	O O B-airline_code	atis_airline	15	24 24 129
189	which from new york arrive in los angeles after 10 am	O O B-fromloc.city_name I-fromloc.city_name O O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 79 80 24 24 73 74 51 103 104
139	i need to denver to westchester county june seventh after 3 pm	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 79 24 73 74 87 97 101 14 15
447	an early flight from milwaukee denver	O B-flight_mod O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 141 24 24 79 73
361	show flights between oakland salt lake city	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74 74
128	show me all the las vegas new york city	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 80 73 74 74
55	which from milwaukee to tampa in nashville	O O B-fromloc.city_name O B-toloc.city_name O B-stoploc.city_name	atis_flight	2	24 24 79 24 73 24 133
119	what is between the charlotte airport charlotte airport and charlotte	O O O O B-airport_name I-airport_name B-city_name I-city_name O B-city_name	atis_ground_service	12	24 24 24 24 10 11 12 13 24 12
771	is capacity on aircraft 73s	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
591	me round trip flights new york to miami nonstop	O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-flight_stop	atis_flight	2	24 6 7 24 79 80 24 73 59
149	flights westchester county to denver on june seventh	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 79 80 24 73 24 87 97
290	would like from las vegas san francisco	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 73 74
277	minneapolis to pittsburgh flight	B-fromloc.city_name O B-toloc.city_name O	atis_flight	2	79 24 73 24
236	list american airlines houston to milwaukee departing friday pm	O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 65 66 79 24 73 24 107 91
530	what does qo mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
270	cleveland to kansas city arrive monday before 3 pm	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	79 24 73 74 24 121 51 103 104
887	tell me all new york city area	O O O B-city_name I-city_name I-city_name O	atis_airport	10	24 24 24 12 13 13 24
42	need a from charlotte miami	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
676	me the saturday morning flights meals chicago to minneapolis	O O B-depart_date.day_name B-depart_time.period_of_day O B-meal B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 107 91 24 123 79 24 73
22	show flights wednesday evening st. louis burbank	O O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 107 91 79 80 73
602	show nonstop flights st. petersburg to toronto	O B-flight_stop O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 59 24 79 80 24 73
7	wednesday april sixth i like to fly long beach columbus after 3 pm	B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	107 87 97 24 24 24 24 79 80 73 101 14 15
434	show flights minneapolis kansas city	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 73 74
66	which leave april twelfth from indianapolis in montreal around 10 pm	O O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 87 97 24 79 24 73 51 103 104
568	las vegas to baltimore economy	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-economy	atis_flight	2	79 80 24 73 41
890	to from miami to chicago on american airlines	O O B-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name	atis_flight	2	24 24 79 24 73 24 65 66
250	list us air saturday from charlotte airport around 1 pm	O B-airline_name I-airline_name B-depart_date.day_name O B-fromloc.airport_name I-fromloc.airport_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 65 66 107 24 145 146 101 14 15
165	how many canadian airlines flights dh8	O O B-airline_name I-airline_name O B-aircraft_code	atis_quantity	4	24 24 65 66 24 143
830	what are the from la guardia san jose united	O O O O B-fromloc.airport_name I-fromloc.airport_name B-toloc.city_name I-toloc.city_name B-airline_name	atis_flight	2	24 24 24 24 145 146 73 74 65
436	list flights washington dc boston	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	atis_flight	2	24 24 79 147 73
453	flights atlanta to seattle	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
72	what are flights sunday from montreal quebec san diego california	O O O B-depart_date.day_name O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 107 24 79 85 73 74 25
105	what the departure times from detroit westchester county	O O B-flight_time I-flight_time O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight_time	11	24 24 151 152 24 79 73 74
681	give the cheapest round trip from indianapolis orlando around december twenty fifth	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_flight	2	24 24 55 6 7 24 79 73 101 87 97 98
167	me the flights on american airlines st. petersburg ontario california by way st. louis	O O O O B-airline_name I-airline_name B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name O O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 24 65 66 79 80 73 25 24 24 133 134
340	is shortest from milwaukee to long beach	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 141 24 79 24 73 74
467	get saturday fares washington montreal	O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 107 24 79 73
459	need on from washington to boston that on saturday	O O O B-fromloc.city_name O B-toloc.city_name O O B-depart_date.day_name	atis_flight	2	24 24 24 79 24 73 24 24 107
869	from cincinnati to san jose on monday	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 79 24 73 74 24 107
864	like a round trip flight from kansas city chicago wednesday may twenty sixth arriving 7 pm	O O B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 6 7 24 24 79 80 73 107 87 97 98 24 103 104
362	does not sa mean	O B-mod B-days_code O	atis_abbreviation	14	24 8 111 24
304	is airline wn	O O B-airline_code	atis_airline	15	24 24 129
814	i'd like an evening newark los angeles	O O O B-depart_time.period_of_day B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 91 79 73 74
273	nashville to cleveland sunday before 9	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time	atis_flight	2	79 24 73 107 101 14
767	what fly denver	O O B-toloc.city_name	atis_airline	15	24 24 73
285	i'd like from new york miami	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
225	flights atlanta to toronto friday afternoon	O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 73 107 91
1	on april first i need ticket tacoma san jose before 7 am	O B-depart_date.month_name B-depart_date.day_number O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_airfare	0	24 87 97 24 24 24 79 73 74 101 14 15
252	what code f	O O B-fare_basis_code	atis_abbreviation	14	24 24 31
457	flight information flights pittsburgh to phoenix please	O O O B-fromloc.city_name O B-toloc.city_name O	atis_flight	2	24 24 24 79 24 73 24
877	book a flight from burbank milwaukee	O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 79 73
449	flights from denver to st. louis tuesday morning	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 24 73 74 107 91
392	list from washington dc pittsburgh leaving after 1800	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name O B-depart_time.time_relative B-depart_time.time	atis_flight	2	24 24 79 147 73 24 101 14
419	please list orlando to philadelphia	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
356	all nonstop from st. petersburg to charlotte	O B-flight_stop O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 59 24 79 80 24 73
