ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
831	what are flights mondays charlotte north carolina to phoenix arizona	O O O B-depart_date.day_name B-fromloc.city_name B-fromloc.state_name I-fromloc.state_name O B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 107 79 85 86 24 73 25
432	flights kansas city to minneapolis	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
787	on of in denver between 8 and 9 pm	O O O B-toloc.city_name O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 24 73 24 39 24 53 54
363	is earliest daily between oakland and salt lake city	O B-flight_mod B-flight_days O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 141 2 24 79 24 73 74 74
216	how a from baltimore to san francisco	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_distance	5	24 24 24 79 24 73 74
603	me nonstop flights toronto to st. petersburg	O B-flight_stop O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 59 24 79 24 73 74
572	which airline us	O O B-airline_code	atis_airline	15	24 24 129
517	need flight from memphis seattle	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
189	which new york and arrive los angeles after 10 am	O B-fromloc.city_name I-fromloc.city_name O O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 79 80 24 24 73 74 51 103 104
719	phoenix to milwaukee on sunday	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 24 73 24 107
215	which fly baltimore to san francisco	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 79 24 73 74
852	list the from newark los angeles	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
637	list flights from indianapolis memphis monday	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 24 79 73 107
849	the ontario westchester that in chicago	O B-fromloc.city_name B-toloc.city_name O O B-stoploc.city_name	atis_flight	2	24 79 73 24 24 133
449	from denver to st. louis on tuesday morning	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 73 74 24 107 91
72	flights on sunday montreal quebec to san diego california	O O B-depart_date.day_name B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 107 79 85 24 73 74 25
325	need from san francisco milwaukee on monday morning	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 80 73 24 107 91
434	show flights minneapolis kansas city	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 73 74
492	airline information for flight denver salt lake city on monday departing after 5 pm	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_airline	15	24 24 24 24 79 73 74 74 24 107 24 101 14 15
12	show flight kansas city chicago next wednesday arriving in chicago by 7 pm	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_airfare	0	24 24 79 80 73 153 107 24 24 73 51 103 104
876	flight from ontario to westchester makes a chicago on may seventeenth one way dinner	O O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name O B-depart_date.month_name B-depart_date.day_number B-round_trip I-round_trip B-meal_description	atis_flight	2	24 24 79 24 73 24 24 133 24 87 97 6 7 57
735	show me the tower air	O O O B-airline_name I-airline_name	atis_airport	10	24 24 24 65 66
68	next wednesday leave kansas city on a to chicago in chicago around 7 pm	B-depart_date.date_relative B-depart_date.day_name O B-fromloc.city_name I-fromloc.city_name O O O B-toloc.city_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	153 107 24 79 80 24 24 24 73 24 73 51 103 104
615	list from chicago to kansas city morning	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_time.period_of_day	atis_flight	2	24 24 79 24 73 74 91
504	list california airports	O B-state_name O	atis_airport	10	24 81 24
277	minneapolis to pittsburgh flight	B-fromloc.city_name O B-toloc.city_name O	atis_flight	2	79 24 73 24
247	list pittsburgh to newark daily	O B-fromloc.city_name O B-toloc.city_name B-flight_days	atis_flight	2	24 79 24 73 2
453	flights atlanta to seattle	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
445	what go from dallas phoenix	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
542	airline is dl	O O B-airline_code	atis_airline	15	24 24 129
11	on next wednesday flight from kansas city chicago chicago around 7 pm on thursday	O B-depart_date.date_relative B-depart_date.day_name O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O B-return_date.day_name	atis_flight	2	24 153 107 24 24 79 80 73 73 51 103 104 24 0
700	baltimore to newark wednesday morning	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 107 91
868	find detroit to san diego on tuesday	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 79 24 73 74 24 107
469	get saturday fare from washington toronto	O B-depart_date.day_name O O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 107 24 24 79 73
317	show round trip toronto to detroit on delta northwest us air united airlines	O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name O B-airline_name B-airline_name B-airline_name I-airline_name B-airline_name I-airline_name	atis_airfare	0	24 6 7 79 24 73 24 65 65 65 66 65 66
169	me from houston to orlando	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
156	list flights montreal to philly before 9 am	O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 79 24 73 101 14 15
470	saturday from washington to boston	B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	107 24 79 24 73
108	to what boston does america west first class	O O B-fromloc.city_name O B-airline_name I-airline_name B-class_type I-class_type	atis_city	16	24 24 79 24 65 66 89 90
758	all denver between 8 pm and 9 pm	O B-fromloc.city_name O B-depart_time.start_time I-depart_time.start_time O B-depart_time.end_time I-depart_time.end_time	atis_flight	2	24 79 24 95 96 24 63 64
295	like flight from toronto st. louis	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
747	are the lowest from washington dc salt lake city	O O B-cost_relative O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 55 24 79 147 73 74 74
583	me all flights san jose phoenix	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
493	ground transportation the salt lake city airport	O O O B-airport_name I-airport_name I-airport_name I-airport_name	atis_ground_service	12	24 24 24 10 11 11 11
611	flights kansas city to denver	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
406	a round trip from atlanta washington dc and leaving in morning	O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name B-toloc.state_code O O O B-depart_time.period_of_day	atis_airfare	0	24 6 7 24 79 73 115 24 24 24 91
172	cheapest round trip coach fare from las vegas to detroit	B-cost_relative B-round_trip I-round_trip B-class_type O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_airfare	0	55 6 7 89 24 24 79 80 24 73
375	show flights between milwaukee indiana	O O O B-fromloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 79 25
206	list flights and indianapolis memphis on monday morning	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_airfare	0	24 24 24 79 73 24 107 91
821	i a leaving kansas city chicago next wednesday returning the following day	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name O B-return_date.date_relative I-return_date.date_relative I-return_date.date_relative	atis_flight	2	24 24 24 79 80 73 153 107 24 27 28 28
544	show flights orlando to montreal	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
446	flights go phoenix to salt lake city	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74 74
311	show me cheapest round trip san francisco houston on february twenty eighth 1994	O O B-cost_relative B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_date.year	atis_airfare	0	24 24 55 6 7 79 80 73 24 87 97 98 22
791	please the flights memphis new york city a monday night	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 73 74 74 24 107 91
502	list california nevada arizona airports	O B-state_name B-state_name B-state_name O	atis_airport	10	24 81 81 81 24
409	is lowest from washington dc to montreal	O B-cost_relative O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_airfare	0	24 55 24 79 147 24 73
265	monday morning from atlanta to kansas city	B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	107 91 24 79 24 73 74
678	give saturday morning from chicago to st. paul continental have meals	O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-airline_name O B-meal	atis_flight	2	24 107 91 24 79 24 73 74 65 24 123
724	many does northwest have dulles	O O B-airline_name O B-fromloc.airport_name	atis_flight	2	24 24 65 24 145
496	i from oakland salt lake city on wednesday departing after 6 pm	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 79 73 74 74 24 107 24 101 14 15
684	me from charlotte to baltimore tuesday morning	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 24 73 107 91
458	i information leaving from washington dc denver	O O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	atis_flight	2	24 24 24 24 79 147 73
674	chicago to seattle on continental that have meals early saturday morning	B-fromloc.city_name O B-toloc.city_name O B-airline_name O O B-meal B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 24 65 24 24 123 83 107 91
167	on american airlines go from st. petersburg to ontario california by st. louis	O B-airline_name I-airline_name O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 65 66 24 24 79 80 24 73 25 24 133 134
337	the cheapest round trip on twa columbus to st. paul	O B-cost_relative B-round_trip I-round_trip O B-airline_code B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 55 6 7 24 129 79 24 73 74
57	which detroit and at st. petersburg around 9 am	O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 79 24 24 73 74 51 103 104
539	please me first class indianapolis memphis one way leaving before 10 am	O O B-class_type I-class_type B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 89 90 79 73 6 7 24 101 14 15
825	flights from ontario to memphis	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
126	me flights in minneapolis to indianapolis tuesday afternoon	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 24 73 107 91
780	me the m80 aircraft	O O B-aircraft_code O	atis_aircraft	7	24 24 143 24
557	show me nonstop flights montreal orlando	O O B-flight_stop O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 59 24 79 73
244	list flights seattle to salt lake city delta l10	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-airline_name B-aircraft_code	atis_flight	2	24 24 79 24 73 74 74 65 143
804	which is as	O O B-airline_code	atis_airline	15	24 24 129
276	los angeles to minneapolis thursday afternoon	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 80 24 73 107 91
263	what is airfare round trip first class ticket detroit st. petersburg	O O O B-round_trip I-round_trip B-class_type I-class_type O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 24 6 7 89 90 24 79 73 74
660	me from pittsburgh to los angeles thursday evening	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 24 73 74 107 91
800	are nonstop flights cincinnati charlotte leaving after noon and before 7 pm	O B-flight_stop O B-fromloc.city_name B-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 59 24 79 73 24 101 91 24 51 103 104
675	a continental flights chicago seattle that have meals early saturday morning	O B-airline_name O B-fromloc.city_name B-toloc.city_name O O B-meal B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 65 24 79 73 24 24 123 83 107 91
811	a from los angeles to charlotte early in morning	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_mod O B-depart_time.period_of_day	atis_flight	2	24 24 79 80 24 73 83 24 91
80	please a from miami florida las vegas nevada before 4 o'clock pm	O O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name B-toloc.state_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 79 85 73 74 25 51 103 104 104
503	list arizona airport	O B-state_name O	atis_airport	10	24 81 24
672	give from seattle to chicago have meals continental	O O B-fromloc.city_name O B-toloc.city_name O B-meal B-airline_name	atis_flight	2	24 24 79 24 73 24 123 65
8	after 12 pm on wednesday april sixth to from long beach to columbus	B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	101 14 15 24 107 87 97 24 24 79 80 24 73
342	what ap 57 mean	O B-restriction_code I-restriction_code O	atis_abbreviation	14	24 109 110 24
14	flights arriving new york city next saturday	O O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-arrive_date.date_relative B-arrive_date.day_name	atis_flight	2	24 24 73 74 74 33 121
415	a flight round trip from memphis seattle	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 6 7 24 79 73
296	would flights from san francisco long beach	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 73 74
667	me phoenix to milwaukee on wednesday on american airlines	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name O B-airline_name I-airline_name	atis_flight	2	24 79 24 73 24 107 24 65 66
20	show burbank to milwaukee on monday	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 79 24 73 24 107
473	list milwaukee to detroit	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
597	what does h mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
423	show ground transportation milwaukee	O O O B-city_name	atis_ground_service	12	24 24 24 12
307	me the cheapest one way san francisco to houston	O O B-cost_relative B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 55 6 7 79 80 24 73
494	i a salt lake city to phoenix wednesday after 5 pm	O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 79 80 80 24 73 107 101 14 15
391	from milwaukee to washington dc before 1200	O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code B-depart_time.time_relative B-depart_time.time	atis_flight	2	24 79 24 73 115 101 14
331	i a tuesday night from washington dc to oakland	O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_flight	2	24 24 107 91 24 79 147 24 73
866	flight from san diego phoenix on monday am	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 80 73 24 107 91
123	me flight us 1500 monday from charlotte minneapolis	O O B-airline_code B-flight_number B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 129 125 107 24 79 73
403	need flight san diego to washington dc	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 79 80 24 73 115
570	baltimore to kansas city economy	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	atis_flight	2	79 24 73 74 41
462	i want from boston to washington saturday	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 24 79 24 73 107
862	like to fly miami chicago on american airlines around 5 pm	O O O B-fromloc.city_name B-toloc.city_name O B-airline_name I-airline_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 79 73 24 65 66 51 103 104
619	list san jose to dallas on friday	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 79 80 24 73 24 107
594	what does f mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
424	please from san francisco to milwaukee	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 80 24 73
785	list flights arriving or denver 8 9 pm	O O O O B-city_name B-depart_time.start_time B-depart_time.end_time I-depart_time.end_time	atis_flight	2	24 24 24 24 12 95 63 64
228	list direct flights new york city los angeles after 10 am	O B-connect O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 61 24 79 80 80 73 74 101 14 15
145	list the from cincinnati denver june sixth	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 73 87 97
198	airlines fly washington dc and columbus ohio	O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-toloc.state_name	atis_airline	15	24 24 79 147 24 73 25
569	las vegas to baltimore economy	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-economy	atis_flight	2	79 80 24 73 41
426	flights houston to phoenix	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
483	a flight from milwaukee indianapolis leaving monday before 8 am	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 79 73 24 107 101 14 15
744	show delta airlines boston to salt lake city	O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 65 66 79 24 73 74 74
78	friday night would like flight newark to los angeles	B-depart_date.day_name B-depart_time.period_of_day O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	107 91 24 24 24 79 24 73 74
788	please all nashville to memphis monday morning	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 24 73 107 91
122	the direct flights charlotte to minneapolis tuesday morning	O B-connect O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 61 24 79 24 73 107 91
378	the flights pittsburgh and washington dc	O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 79 24 73 115
35	what are tacoma to san jose	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
558	show round trips between montreal orlando	O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 6 7 24 79 73
789	list flights from nashville memphis monday morning	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 73 107 91
820	of aircraft is used the american 419 pm	O O O O O B-airline_name B-depart_time.time I-depart_time.time	atis_aircraft	7	24 24 24 24 24 65 14 15
783	seating capacity of m80	O O O B-aircraft_code	atis_capacity	3	24 24 24 143
687	cheapest one way from indianapolis orlando on december twenty seventh	B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_airfare	0	55 6 7 24 79 73 24 87 97 98
56	which newark after noon next saturday and in los angeles	O B-fromloc.city_name B-depart_time.time_relative B-depart_time.period_of_day B-depart_date.date_relative B-depart_date.day_name O O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 79 101 91 153 107 24 24 73 74
62	round trip flights chicago next tuesday and arrive detroit around 6 pm	B-round_trip I-round_trip O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	6 7 24 79 153 107 24 24 73 51 103 104
51	what meals served on american 665 673 milwaukee seattle	O B-meal O O B-airline_name B-flight_number I-flight_number B-fromloc.city_name B-toloc.city_name	atis_meal	8	24 123 24 24 65 125 126 79 73
793	what transportation from la guardia airport new york city	O O O B-airport_name I-airport_name I-airport_name B-city_name I-city_name I-city_name	atis_ground_service	12	24 24 24 10 11 11 12 13 13
488	for departing from cleveland to milwaukee wednesday after 5 pm	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 79 24 73 107 101 14 15
618	list from milwaukee san jose on wednesday	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 73 74 24 107
797	me morning flights from memphis new york city	O B-depart_time.period_of_day O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 91 24 24 79 73 74 74
318	show me detroit and st. louis delta northwest us air united airlines	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-airline_name B-airline_name B-airline_name I-airline_name B-airline_name I-airline_name	atis_flight	2	24 24 79 24 73 74 65 65 65 66 65 66
841	like flight cincinnati newark airport that on saturday before 6 pm	O O B-fromloc.city_name B-toloc.airport_name I-toloc.airport_name O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 79 16 17 24 24 121 51 103 104
885	tell all airports westchester county	O O O B-city_name I-city_name	atis_airport	10	24 24 24 12 13
652	that fly from seattle salt lake city	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 24 79 73 74 74
383	flight st. petersburg charlotte leave in afternoon arrive after 5 pm as possible should be a nonstop	O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O B-depart_time.period_of_day O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O O O O O B-flight_stop	atis_flight	2	24 79 80 73 24 24 91 24 51 103 104 24 24 24 24 24 59
630	list la	O B-city_name	atis_city	16	24 12
34	what of do flights nashville to tacoma	O O O O B-fromloc.city_name O B-toloc.city_name	atis_day_name	17	24 24 24 24 79 24 73
159	flights denver to baltimore on july first	O B-fromloc.city_name O B-toloc.city_name O B-arrive_date.month_name B-arrive_date.day_number	atis_flight	2	24 79 24 73 24 135 105
267	atlanta to st. louis tuesday before 230 pm flights	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O	atis_flight	2	79 24 73 74 107 101 14 15 24
500	need flight flights thursday before 8 am from oakland going salt lake city	O O O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight_no	1	24 24 24 107 101 14 15 24 79 24 73 74 74
772	what capacity of 757	O O O B-aircraft_code	atis_capacity	3	24 24 24 143
523	need departing oakland arriving salt lake city	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74 74
600	what airline as	O O B-airline_code	atis_airline	15	24 24 129
243	is the for delta be1	O O O B-airline_name B-aircraft_code	atis_capacity	3	24 24 24 65 143
859	can me flight from salt lake city new york city next saturday before before 6 pm	O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.date_relative B-depart_date.day_name B-arrive_time.time_relative B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 79 80 80 73 74 74 153 107 51 51 103 104
571	what is us	O O B-airline_code	atis_airline	15	24 24 129
689	flight houston to dallas	O B-fromloc.city_name O B-toloc.city_name	atis_flight_no	1	24 79 24 73
362	what does not sa	O O B-mod B-days_code	atis_abbreviation	14	24 24 8 111
635	list flights ontario california orlando	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name	atis_flight	2	24 24 79 85 73
665	give me the flights milwaukee phoenix saturday or sunday american airlines	O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-or B-depart_date.day_name B-airline_name I-airline_name	atis_flight	2	24 24 24 24 79 73 107 47 107 65 66
574	airline is us	O O B-airline_code	atis_airline	15	24 24 129
575	which airline us	O O B-airline_code	atis_airline	15	24 24 129
435	from kansas city to orlando	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
541	round trip flights from orlando montreal	B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	6 7 24 24 79 73
327	i need flight milwaukee washington dc monday night	O O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 73 115 107 91
87	please find available kansas city newark	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
15	nonstop from salt lake city to new york on saturday april ninth	B-flight_stop O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	59 24 79 80 80 24 73 74 24 107 87 97
377	ground transportation between pittsburgh airport and pittsburgh	O O O B-airport_name I-airport_name O B-city_name	atis_ground_service	12	24 24 24 10 11 24 12
889	find me cincinnati to any in new york city	O O B-fromloc.city_name O O O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 24 24 73 74 74
751	what earliest arriving between boston and washington dc	O B-flight_mod I-flight_mod O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_flight	2	24 141 142 24 79 24 73 115
371	transportation is between phoenix airport downtown phoenix	O O O B-airport_name I-airport_name O B-city_name	atis_ground_service	12	24 24 24 10 11 24 12
300	show one way from milwaukee orlando on wednesday	O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 6 7 24 79 73 24 107
