ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
126	show me flights minneapolis to indianapolis tuesday afternoon	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 24 73 107 91
429	show from denver houston	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
662	me fares for round trip cleveland to miami next wednesday	O O O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	atis_airfare	0	24 24 24 6 7 79 24 73 153 107
474	get detroit to toronto	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
415	i flight round trip from memphis seattle	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 6 7 24 79 73
646	list coach round trip detroit to st. petersburg	O B-class_type B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 89 6 7 79 24 73 74
422	please list flights philadelphia san francisco	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
886	to book cincinnati to new york city on united airlines next saturday	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-airline_name I-airline_name B-depart_date.date_relative B-depart_date.day_name	atis_flight	2	24 24 79 24 73 74 74 24 65 66 153 107
755	flights between houston and orlando	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
695	there fare pittsburgh to cleveland under 200 dollars	O O B-fromloc.city_name O B-toloc.city_name B-cost_relative B-fare_amount I-fare_amount	atis_airfare	0	24 24 79 24 73 55 155 156
677	me the saturday morning flights continental have meals chicago minneapolis	O O B-depart_date.day_name B-depart_time.period_of_day O B-airline_name O B-meal B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 107 91 24 65 24 123 79 73
669	give flights from phoenix milwaukee	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
332	about from dc oakland on wednesday morning	O O B-fromloc.state_code B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 147 73 24 107 91
411	want a from montreal washington dc	O O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 24 79 73 115
634	list flights ontario california orlando	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name	atis_flight	2	24 24 79 85 73
144	us air fly from cincinnati denver on june sixth	B-airline_name I-airline_name O O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	65 66 24 24 79 73 24 87 97
43	a nonstop from miami to toronto	O B-flight_stop O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 59 24 79 24 73
501	airports arizona nevada and california please	O B-state_name I-state_name O B-state_name O	atis_airport	10	24 81 82 24 81 24
57	leave detroit arrive at st. petersburg around 9 am	O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 79 24 24 73 74 51 103 104
503	list arizona airport	O B-state_name O	atis_airport	10	24 81 24
25	flights from kansas city to los angeles april ninth	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 79 80 24 73 74 87 97
278	minneapolis to pittsburgh first class flight	B-fromloc.city_name O B-toloc.city_name B-class_type I-class_type O	atis_flight	2	79 24 73 89 90 24
121	show flights charlotte to minneapolis on tuesday morning	O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 24 73 24 107 91
536	what does h mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
175	what meal sb	O O B-meal_code	atis_abbreviation	14	24 24 69
195	much a limousine in la guardia	O O B-transport_type O B-airport_name I-airport_name	atis_ground_fare	9	24 24 20 24 10 11
322	need a from new york to los angeles saturday evening us air	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day B-airline_name I-airline_name	atis_flight	2	24 24 24 79 80 24 73 74 107 91 65 66
128	show all the las vegas new york city	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 73 74 74
733	what type is d9s	O O O B-aircraft_code	atis_aircraft	7	24 24 24 143
559	me round trip from montreal to orlando	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 6 7 24 79 24 73
140	the ground transportation westchester county	O O O B-city_name I-city_name	atis_ground_service	12	24 24 24 12 13
737	first class and coach flights from kennedy airport miami	B-class_type I-class_type O B-class_type O O B-fromloc.airport_name I-fromloc.airport_name B-toloc.city_name	atis_flight	2	89 90 24 89 24 24 145 146 73
441	from washington dc to montreal	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_flight	2	24 79 147 24 73
321	i need a friday afternoon june new york to cleveland	O O O B-depart_date.day_name B-depart_time.period_of_day B-depart_date.month_name B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 107 91 87 79 80 24 73
392	list flights from washington dc pittsburgh after 1800	O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name B-depart_time.time_relative B-depart_time.time	atis_flight	2	24 24 24 79 147 73 101 14
47	i need united airlines la guardia to san jose	O O B-airline_name I-airline_name B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 65 66 145 146 24 73 74
793	ground is available la guardia airport new york city	O O O B-airport_name I-airport_name I-airport_name B-city_name I-city_name I-city_name	atis_ground_service	12	24 24 24 10 11 11 12 13 13
778	is seating the 757	O O O B-aircraft_code	atis_capacity	3	24 24 24 143
468	saturday fares washington to toronto	B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	107 24 79 24 73
249	list us air leaving saturday charlotte airport at 1 pm	O B-airline_name I-airline_name O B-depart_date.day_name B-fromloc.airport_name I-fromloc.airport_name O B-depart_time.time I-depart_time.time	atis_flight	2	24 65 66 24 107 145 146 24 14 15
215	which from baltimore to san francisco	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 79 24 73 74
380	what are between dca milwaukee	O O O B-airport_code B-city_name	atis_flight	2	24 24 24 149 12
96	arrive in burbank las vegas on saturday april twenty third in afternoon	O O B-toloc.city_name B-fromloc.city_name I-fromloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O B-depart_time.period_of_day	atis_flight	2	24 24 73 79 80 24 107 87 97 98 24 91
817	like thursday morning from indianapolis to toronto	O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 107 91 24 79 24 73
273	nashville to cleveland sunday before 9	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time	atis_flight	2	79 24 73 107 101 14
397	i to from washington dc phoenix arizona	O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 79 147 73 25
767	fly into denver	O O B-toloc.city_name	atis_airline	15	24 24 73
722	how many northwest st. paul	O O B-airline_name B-fromloc.city_name I-fromloc.city_name	atis_flight	2	24 24 65 79 80
578	st. petersburg to detroit	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	79 80 24 73
200	what flights washington dc and columbus ohio	O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 79 147 24 73 25
882	me the round trip flights burbank milwaukee stopping st. louis	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 6 7 24 79 73 24 133 134
637	list from indianapolis memphis on monday	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 73 24 107
381	what transportation is between milwaukee airport milwaukee	O O O O B-airport_name I-airport_name B-city_name	atis_ground_service	12	24 24 24 24 10 11 12
390	list las vegas to denver	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
682	i a friday flight newark tampa	O O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 107 24 79 73
692	flight numbers chicago seattle	O O B-fromloc.city_name B-toloc.city_name	atis_flight_no	1	24 24 79 73
824	are the from las vegas ontario	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
235	limousine rates the city of boston	B-transport_type O O B-city_name I-city_name I-city_name	atis_ground_fare	9	20 24 24 12 13 13
623	list airports new york	O O B-city_name I-city_name	atis_airport	10	24 24 12 13
167	me american airlines go st. petersburg to ontario california by of st. louis	O B-airline_name I-airline_name O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name O O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 65 66 24 79 80 24 73 25 24 24 133 134
155	arrive at love field on june sixth	O O B-toloc.airport_name I-toloc.airport_name O B-arrive_date.month_name B-arrive_date.day_number	atis_flight	2	24 24 16 17 24 135 105
412	flight nashville to seattle that arrives no later than 3 pm	O B-fromloc.city_name O B-toloc.city_name O O B-arrive_time.time_relative I-arrive_time.time_relative I-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 79 24 73 24 24 51 52 52 103 104
220	list from st. paul kansas city friday the evening with meal	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name O B-depart_time.period_of_day O B-meal	atis_flight	2	24 24 79 80 73 74 107 24 91 24 123
236	american airlines flights from houston to milwaukee friday pm	B-airline_name I-airline_name O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	65 66 24 24 79 24 73 107 91
226	flights toronto to washington dc saturday am	O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 73 115 107 91
439	fares from washington dc to toronto good	O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name O	atis_airfare	0	24 24 79 147 24 73 24
146	from denver to westchester county on june seventh	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 79 24 73 74 24 87 97
475	get toronto to milwaukee	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
745	the fares for flights boston washington dc	O O O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	atis_airfare	0	24 24 24 24 79 73 115
391	list flights milwaukee washington dc before 1200	O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code B-depart_time.time_relative B-depart_time.time	atis_flight	2	24 24 79 73 115 101 14
639	list from miami to indianapolis sunday	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 24 73 107
615	flights from chicago to kansas city morning	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_time.period_of_day	atis_flight	2	24 24 79 24 73 74 91
568	las vegas to baltimore economy	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-economy	atis_flight	2	79 80 24 73 41
267	atlanta to st. louis tuesday before 230 pm flights	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O	atis_flight	2	79 24 73 74 107 101 14 15 24
389	list between phoenix las vegas	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 73 74
232	the distance from new york's la guardia airport to new york city	O O O B-fromloc.city_name I-fromloc.city_name B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O B-city_name I-city_name I-city_name	atis_distance	5	24 24 24 79 80 145 146 146 24 12 13 13
751	what the earliest arriving boston and washington dc	O O B-flight_mod I-flight_mod B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 141 142 79 24 73 115
13	on american miami to chicago in chicago about 5 pm	O B-airline_name B-fromloc.city_name O B-toloc.city_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 65 79 24 73 24 73 51 103 104
68	next wednesday i to leave kansas city to chicago arrives chicago around 7 pm	B-depart_date.date_relative B-depart_date.day_name O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	153 107 24 24 24 79 80 24 73 24 73 51 103 104
106	what latest flight baltimore oakland that serves dinner	O B-flight_mod O B-fromloc.city_name B-toloc.city_name O O B-meal_description	atis_flight	2	24 141 24 79 73 24 24 57
358	show me flights toronto san diego	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
867	find from phoenix detroit on monday	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 73 24 107
862	to miami to chicago on american airlines arriving around 5 pm	O B-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 79 24 73 24 65 66 24 51 103 104
539	me first class flights indianapolis memphis one way leaving before 10 am	O B-class_type I-class_type O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 89 90 24 79 73 6 7 24 101 14 15
565	airline is hp	O O B-airline_code	atis_airline	15	24 24 129
685	i a morning from baltimore to newark	O O B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 91 24 79 24 73
71	on sunday evening i to montreal quebec to san diego california	O B-depart_date.day_name B-depart_time.period_of_day O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name	atis_flight	2	24 107 91 24 24 79 85 24 73 74 25
315	now show ground could get boston late night	O O O O O B-city_name B-period_of_day B-period_of_day	atis_ground_service	12	24 24 24 24 24 12 37 37
529	flights new york to miami and	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O	atis_flight	2	24 79 80 24 73 24
680	give me the memphis las vegas nonstop	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-flight_stop	atis_flight	2	24 24 24 79 73 74 59
137	what's fare for taxi denver	O O O B-transport_type B-city_name	atis_ground_fare	9	24 24 24 20 12
307	show the cheapest one way flight san francisco houston	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 55 6 7 24 79 80 73
118	show me flights indianapolis to charlotte monday	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 24 79 24 73 107
759	what is capacity aircraft 733	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
495	there transportation available phoenix airport	O O O B-airport_name I-airport_name	atis_ground_service	12	24 24 24 10 11
881	there airline from burbank milwaukee milwaukee to st. louis from st. louis burbank	O O O B-fromloc.city_name B-toloc.city_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_airline	15	24 24 24 79 73 79 24 73 74 24 79 80 73
251	first class airfare round trip from indianapolis memphis	B-class_type I-class_type O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	89 90 24 6 7 24 79 73
651	list flights tampa cincinnati after 3 pm	O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 79 73 101 14 15
383	find between st. petersburg and charlotte flight afternoon as after 5 pm as it should a nonstop	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_time.period_of_day O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O O O O B-flight_stop	atis_flight	2	24 24 79 80 24 73 24 91 24 51 103 104 24 24 24 24 59
791	list the flights from memphis new york city monday night	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 73 74 74 107 91
394	list between pittsburgh milwaukee	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
343	is shortest flight from milwaukee st. petersburg	O B-flight_mod O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 141 24 24 79 73 74
10	find from memphis to tacoma dinner	O O B-fromloc.city_name O B-toloc.city_name B-meal_description	atis_flight	2	24 24 79 24 73 57
560	me cheapest one way flights montreal to orlando	O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 55 6 7 24 79 24 73
378	the flights between pittsburgh washington dc	O O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 24 79 73 115
605	me nonstop from toronto to st. petersburg	O B-flight_stop O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 59 24 79 24 73 74
284	i like flights cincinnati to salt lake city	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 24 73 74 74
299	show one way flight milwaukee orlando leaving wednesday afternoon after 6 pm	O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 6 7 24 79 73 24 107 91 101 14 15
357	what airline us	O O B-airline_code	atis_airline	15	24 24 129
268	st. louis to st. paul thursday after 10 am	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	79 80 24 73 74 107 101 14 15
319	me flights montreal orlando and long beach	O O B-fromloc.city_name B-toloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 73 24 73 74
451	to st. louis to milwaukee on wednesday afternoon	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 80 24 73 24 107 91
454	from san diego to seattle	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
782	is seating of 733	O O O B-aircraft_code	atis_capacity	3	24 24 24 143
583	show me flights san jose phoenix	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
633	flights la to orlando	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
110	is the latest breakfast dallas to tampa	O O B-flight_mod B-meal_description B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 141 57 79 24 73
644	orlando to tacoma on saturday basis of q	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name O O B-fare_basis_code	atis_flight	2	79 24 73 24 107 24 24 31
732	what a d9s	O O B-aircraft_code	atis_abbreviation	14	24 24 143
629	list la	O B-city_name	atis_city	16	24 12
833	what flights on thursday leaving st. paul minnesota st. louis	O O O B-depart_date.day_name O B-fromloc.city_name I-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 107 24 79 80 85 73 74
438	flights from washington dc montreal	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	atis_flight	2	24 24 79 147 73
347	can get today from san francisco detroit michigan	O O B-depart_date.today_relative O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 71 24 79 80 73 25
586	show me flights phoenix fort worth	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
8	after 12 pm on wednesday april sixth like from long beach to columbus	B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	101 14 15 24 107 87 97 24 24 79 80 24 73
75	friday morning like to fly from toronto montreal	B-depart_date.day_name B-depart_time.period_of_day O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	107 91 24 24 24 24 79 73
736	the first class and coach between jfk orlando	O B-class_type I-class_type O B-class_type O B-fromloc.airport_code B-toloc.city_name	atis_flight	2	24 89 90 24 89 24 93 73
270	cleveland to kansas city arrive monday before 3 pm	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	79 24 73 74 24 121 51 103 104
147	list from westchester county cincinnati on june eighth	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 79 80 73 24 87 97
297	i would san francisco to san diego	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 80 24 73 74
170	show from orlando to houston	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
115	all the morning from philadelphia fort worth	O O B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 91 24 79 73 74
864	a round trip from kansas city to chicago wednesday may twenty sixth at 7 pm	O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O B-arrive_time.time I-arrive_time.time	atis_flight	2	24 6 7 24 79 80 24 73 107 87 97 98 24 103 104
59	flights chicago next tuesday and in detroit around 6 pm	O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 79 153 107 24 24 73 51 103 104
76	i would early morning today los angeles to charlotte	O O B-depart_time.period_of_day B-depart_time.period_of_day B-depart_date.today_relative B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 91 91 71 79 80 24 73
442	flights from washington dc toronto	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	atis_flight	2	24 24 79 147 73
820	type aircraft is for american flight 419 pm	O O O O B-airline_name O B-depart_time.time I-depart_time.time	atis_aircraft	7	24 24 24 24 65 24 14 15
83	find flight from st. petersburg miami thursday	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 24 79 80 73 107
870	from san jose to houston on wednesday	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 79 80 24 73 24 107
73	on tuesday are san diego california to indianapolis indiana flight in the afternoon	O B-depart_date.day_name O B-fromloc.city_name I-fromloc.city_name B-fromloc.state_name O B-toloc.city_name B-toloc.state_name O O O B-depart_time.period_of_day	atis_flight	2	24 107 24 79 80 85 24 73 25 24 24 24 91
80	find from miami florida to las vegas nevada before 4 o'clock pm	O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 79 85 24 73 74 25 51 103 104 104
570	baltimore to kansas city economy	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	atis_flight	2	79 24 73 74 41
9	from long beach to columbus on wednesday april sixth	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 79 80 24 73 24 107 87 97
860	find another cincinnati to new york on saturday before 6 pm	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 79 24 73 74 24 107 101 14 15
242	the seating for l10	O O O B-aircraft_code	atis_capacity	3	24 24 24 143
612	flights from denver phoenix	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
816	i would tuesday leaves from san diego indianapolis indiana and leaves afternoon	O O B-depart_date.day_name O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name O O B-depart_time.period_of_day	atis_flight	2	24 24 107 24 24 79 80 73 25 24 24 91
571	what airline us	O O B-airline_code	atis_airline	15	24 24 129
49	i flight milwaukee to seattle	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
1	on april first i need from tacoma san jose before 7 am	O B-depart_date.month_name B-depart_date.day_number O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_airfare	0	24 87 97 24 24 24 79 73 74 101 14 15
788	please from nashville to memphis monday morning	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 24 73 107 91
410	the lowest fare from toronto washington dc	O B-cost_relative O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	atis_airfare	0	24 55 24 24 79 73 115
143	on june eighth go westchester county to cincinnati	O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 87 97 24 79 80 24 73
26	flights travel from las vegas los angeles california april ninth between 4 5 pm	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-toloc.state_name B-arrive_date.month_name B-arrive_date.day_number O B-arrive_time.start_time B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 24 79 80 73 74 25 135 105 24 39 53 54
877	book a flight burbank milwaukee	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
66	which april twelfth indianapolis arrive in montreal around 10 pm	O B-depart_date.month_name B-depart_date.day_number B-fromloc.city_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 87 97 79 24 24 73 51 103 104
304	what is wn	O O B-airline_code	atis_airline	15	24 24 129
337	what's cheapest round trip on twa from columbus st. paul	O B-cost_relative B-round_trip I-round_trip O B-airline_code O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 55 6 7 24 129 24 79 73 74
318	show between detroit and st. louis delta northwest us air united airlines	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-airline_name B-airline_name B-airline_name I-airline_name B-airline_name I-airline_name	atis_flight	2	24 24 79 24 73 74 65 65 65 66 65 66
766	list airlines flights or denver	O O O O B-city_name	atis_airline	15	24 24 24 24 12
714	chicago to las vegas saturday morning	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 74 107 91
840	need salt lake to newark airport that on saturday before 6 pm	O B-fromloc.city_name I-fromloc.city_name O B-toloc.airport_name I-toloc.airport_name O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 79 80 24 16 17 24 24 121 51 103 104
363	is the earliest daily oakland and salt lake city	O O B-flight_mod B-flight_days B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 141 2 79 24 73 74 74
589	show me first class new york to miami round trip	O O B-class_type I-class_type B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	atis_flight	2	24 24 89 90 79 80 24 73 6 7
649	flights before 9 am from cincinnati tampa	O B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 101 14 15 24 79 73
247	from pittsburgh to newark daily	O B-fromloc.city_name O B-toloc.city_name B-flight_days	atis_flight	2	24 79 24 73 2
