ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
145	list the cincinnati denver on june sixth	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 79 73 24 87 97
80	please from miami florida to las vegas nevada arriving before 4 o'clock pm	O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 79 85 24 73 74 25 24 51 103 104 104
811	want a flight from los angeles charlotte early morning	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_time.period_mod B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 80 73 83 91
212	all flights nashville cleveland on sunday	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 73 24 107
733	of plane a d9s	O O O B-aircraft_code	atis_aircraft	7	24 24 24 143
855	the flights chicago to kansas city on june seventeenth	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 79 24 73 74 24 87 97
429	show from denver houston	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
505	flights las vegas to phoenix	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
156	list the flights montreal philly before 9 am	O O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 79 73 101 14 15
70	i to this afternoon an american from cincinnati to burbank	O O B-depart_date.today_relative B-depart_time.period_of_day O B-airline_name O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 71 91 24 65 24 79 24 73
371	what is available between phoenix airport phoenix	O O O O B-airport_name I-airport_name B-city_name	atis_ground_service	12	24 24 24 24 10 11 12
781	tell me about the type m80	O O O O O B-aircraft_code	atis_aircraft	7	24 24 24 24 24 143
474	get flights detroit toronto	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
279	i would flights leaving milwaukee orlando	O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 79 73
558	show round trips montreal and orlando	O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 6 7 79 24 73
818	would flight on friday morning from toronto montreal	O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 107 91 24 79 73
390	from las vegas to denver	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
397	to fly washington dc to phoenix arizona	O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 79 147 24 73 25
23	which travel from kansas city los angeles	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 73 74
548	show a return from miami jfk please	O O B-round_trip O B-fromloc.city_name B-toloc.airport_code O	atis_flight	2	24 24 6 24 79 119 24
580	and milwaukee to atlanta before 10 am daily	O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-flight_days	atis_flight	2	24 79 24 73 101 14 15 2
727	what northwest fly to	O B-airline_name O O	atis_city	16	24 65 24 24
626	airports in la	O O B-city_name	atis_airport	10	24 24 12
588	show flights from fort worth san jose	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 73 74
301	show from columbus to chicago first class that before 10 am	O O B-fromloc.city_name O B-toloc.city_name B-class_type I-class_type O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 79 24 73 89 90 24 101 14 15
409	the lowest from washington dc to montreal	O B-cost_relative O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_airfare	0	24 55 24 79 147 24 73
428	flights newark to houston	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
877	like to book burbank to milwaukee	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
424	list flights from san francisco milwaukee	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
55	which flights go milwaukee tampa in nashville	O O O B-fromloc.city_name B-toloc.city_name O B-stoploc.city_name	atis_flight	2	24 24 24 79 73 24 133
651	list flights tampa cincinnati after 3 pm	O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 79 73 101 14 15
600	airline is as	O O B-airline_code	atis_airline	15	24 24 129
356	nonstop flights from st. petersburg to charlotte	B-flight_stop O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	59 24 24 79 80 24 73
860	can another from cincinnati to new york on saturday before 6 pm	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 79 24 73 74 24 107 101 14 15
490	a flight denver to salt lake city on monday	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 24 73 74 74 24 107
275	flights newark to los angeles wednesday morning	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 73 74 107 91
132	i'd to fly san diego to houston june tenth	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 80 24 73 87 97
328	how from milwaukee to washington dc tuesday mornings	O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 24 73 115 107 91
480	from toronto to san diego stopping dtw	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-stoploc.airport_code	atis_flight	2	24 79 24 73 74 24 24
748	is lowest from bwi to salt lake city	O B-cost_relative O B-fromloc.airport_code O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airfare	0	24 55 24 93 24 73 74 74
581	what is yx	O O B-airline_code	atis_airline	15	24 24 129
729	all the from dallas to san francisco	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 24 73 74
64	flights leave chicago on april twelfth in indianapolis the morning	O O B-fromloc.city_name O B-depart_date.month_name B-depart_date.day_number O B-toloc.city_name O B-arrive_time.period_of_day	atis_flight	2	24 24 79 24 87 97 24 73 24 49
203	list all us air arriving charlotte on saturday 1 pm	O O B-airline_name I-airline_name O B-toloc.city_name O B-arrive_date.day_name B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 65 66 24 73 24 121 103 104
866	flight from san diego to phoenix monday am	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 80 24 73 107 91
217	which leaving kansas city to atlanta early monday morning	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 80 24 73 83 107 91
566	ground transportation las vegas	O O B-city_name I-city_name	atis_ground_service	12	24 24 12 13
419	list from orlando to philadelphia	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
764	what is capacity an m80	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
620	from dallas to houston	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
379	ground available between dca and washington	O O O B-airport_code O B-city_name	atis_ground_service	12	24 24 24 149 24 12
742	delta airlines from boston to salt lake	B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	65 66 24 79 24 73 74
316	me have flights between toronto detroit detroit and st. louis and st. louis and toronto	O O O O B-fromloc.city_name B-toloc.city_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_airline	15	24 24 24 24 79 73 79 24 73 74 24 79 80 24 73
121	show all the charlotte minneapolis on tuesday morning	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 73 24 107 91
708	new york city to las vegas memphis las vegas on sunday	B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 80 80 24 73 74 79 73 74 24 107
452	from washington to seattle	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
253	flights memphis to miami wednesday evening	O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 73 107 91
688	flight from dallas houston	O O B-fromloc.city_name B-toloc.city_name	atis_flight_no	1	24 24 79 73
563	kansas city to las vegas economy	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	atis_flight	2	79 80 24 73 74 41
653	delta from seattle to salt lake city	B-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	65 24 79 24 73 74 74
822	what from long beach to st. louis	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 80 24 73 74
787	all flights on types aircraft denver 8 and 9 pm	O O O O O B-toloc.city_name B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 24 24 24 73 39 24 53 54
342	what ap 57 mean	O B-restriction_code I-restriction_code O	atis_abbreviation	14	24 109 110 24
30	flights go cleveland indianapolis on april fifth	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 79 73 24 87 97
86	give me the flights nashville houston nonstop with dinner	O O O O B-fromloc.city_name B-toloc.city_name B-flight_stop O B-meal_description	atis_flight	2	24 24 24 24 79 73 59 24 57
21	flights tuesday evening milwaukee to st. louis	O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 107 91 79 24 73 74
655	delta flights from seattle to salt lake city with	B-airline_name O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O	atis_flight	2	65 24 24 79 24 73 74 74 24
76	would like an early morning today from los angeles charlotte	O O O B-depart_time.period_of_day B-depart_time.period_of_day B-depart_date.today_relative O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 91 91 71 24 79 80 73
518	need a from nashville seattle	O O O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 24 24 79 73
734	is a d9s	O O B-aircraft_code	atis_abbreviation	14	24 24 143
645	airfares for first class round trip detroit to st. petersburg	O O B-class_type I-class_type B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 89 90 6 7 79 24 73 74
66	which leave april twelfth indianapolis and in montreal around 10 pm	O O B-depart_date.month_name B-depart_date.day_number B-fromloc.city_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 87 97 79 24 24 73 51 103 104
274	first class flights pittsburgh to newark monday morning	B-class_type I-class_type O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	89 90 24 79 24 73 107 91
230	fare code m	O O B-fare_basis_code	atis_abbreviation	14	24 24 31
42	need a charlotte to miami	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
294	i would like flight detroit st. louis	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 73 74
732	is a d9s	O O B-aircraft_code	atis_abbreviation	14	24 24 143
892	find me flight memphis to tacoma	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
852	list the flights newark los angeles	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
670	me the meal early saturday morning from chicago to seattle nonstop	O O B-meal B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name B-flight_stop	atis_flight	2	24 24 123 83 107 91 24 79 24 73 59
486	i need for departing cleveland to milwaukee wednesday after 6 pm	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 79 24 73 107 101 14 15
573	which airline us	O O B-airline_code	atis_airline	15	24 24 129
267	atlanta to st. louis tuesday before 230 pm flights	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O	atis_flight	2	79 24 73 74 107 101 14 15 24
129	which airlines from las vegas new york city	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 24 79 80 73 74 74
229	list airfare for american airlines 19 jfk to lax	O O O B-airline_name I-airline_name B-flight_number B-fromloc.airport_code O B-toloc.airport_code	atis_airfare	0	24 24 24 65 66 125 93 24 119
604	the nonstop flights fares toronto to st. petersburg	O B-flight_stop O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 59 24 24 79 24 73 74
513	what the from cleveland dallas	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
771	seating capacity the aircraft 73s	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
753	the earliest arriving from houston to orlando	O B-flight_mod I-flight_mod O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 141 142 24 79 24 73
826	what type ground is there las vegas airport	O O O O O B-airport_name I-airport_name I-airport_name	atis_ground_service	12	24 24 24 24 24 10 11 11
449	what denver to st. louis on tuesday morning	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 73 74 24 107 91
31	which from nashville to tacoma	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
138	what fares for ground denver	O O O O B-city_name	atis_ground_fare	9	24 24 24 24 12
849	the ontario to westchester that stop chicago	O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name	atis_flight	2	24 79 24 73 24 24 133
247	list pittsburgh to newark daily	O B-fromloc.city_name O B-toloc.city_name B-flight_days	atis_flight	2	24 79 24 73 2
175	meal code sb	O O B-meal_code	atis_abbreviation	14	24 24 69
6	monday morning i would fly columbus to indianapolis	B-depart_date.day_name B-depart_time.period_of_day O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	107 91 24 24 24 79 24 73
283	i from salt lake city to cincinnati	O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 80 80 24 73
22	show flights wednesday evening st. louis burbank	O O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 107 91 79 80 73
603	me nonstop from toronto to st. petersburg	O B-flight_stop O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 59 24 79 24 73 74
407	i a round trip phoenix to washington dc and the fare morning	O O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name B-toloc.state_code O O O B-depart_time.period_of_day	atis_airfare	0	24 24 6 7 79 24 73 115 24 24 24 91
136	what's transportation in denver	O O O B-city_name	atis_ground_service	12	24 24 24 12
624	list in la	O O B-city_name	atis_airport	10	24 24 12
625	list airports	O O	atis_airport	10	24 24
221	early morning flights from cincinnati tampa	B-depart_time.period_of_day B-depart_time.period_of_day O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	91 91 24 24 79 73
743	delta airlines flights from boston salt lake	B-airline_name I-airline_name O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	65 66 24 24 79 73 74
669	me flights phoenix to milwaukee	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
116	show me the from kansas city st. paul	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 80 73 74
45	a flight toronto to st. louis	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
408	what is lowest flight from washington dc to boston	O O B-cost_relative O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_airfare	0	24 24 55 24 24 79 147 24 73
135	i from cincinnati to denver on june sixth by 6 pm	O O B-fromloc.city_name O B-toloc.city_name O B-arrive_date.month_name B-arrive_date.day_number B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 79 24 73 24 135 105 51 103 104
226	list flights toronto washington dc saturday am	O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 73 115 107 91
830	what flights from la guardia to san jose united	O O O B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name I-toloc.city_name B-airline_name	atis_flight	2	24 24 24 145 146 24 73 74 65
155	what flights love field on june sixth	O O B-toloc.airport_name I-toloc.airport_name O B-arrive_date.month_name B-arrive_date.day_number	atis_flight	2	24 24 16 17 24 135 105
421	please from milwaukee to philadelphia	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
251	first class airfare round trip indianapolis to memphis	B-class_type I-class_type O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	89 90 24 6 7 79 24 73
405	need round trip flight san diego to washington dc and the	O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_code O O	atis_airfare	0	24 6 7 24 79 80 24 73 115 24 24
85	find flights from columbus to houston a nashville tomorrow	O O O B-fromloc.city_name O B-toloc.city_name O B-stoploc.city_name B-depart_date.today_relative	atis_flight	2	24 24 24 79 24 73 24 133 71
112	show seattle to boston with stopovers in minneapolis	O B-fromloc.city_name O B-toloc.city_name O O O B-stoploc.city_name	atis_flight	2	24 79 24 73 24 24 24 133
654	list capacities of delta flights seattle salt lake city	O O O B-airline_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_capacity	3	24 24 24 65 24 79 73 74 74
403	need a flight san diego washington dc	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 24 79 80 73 115
218	which flights atlanta and in st. louis close 230 pm on tuesday	O O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O B-arrive_date.day_name	atis_flight	2	24 24 79 24 24 73 74 51 103 104 24 121
343	the shortest from milwaukee to st. petersburg	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 141 24 79 24 73 74
299	show one way flight from milwaukee to orlando wednesday afternoon after 6 pm	O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 6 7 24 24 79 24 73 107 91 101 14 15
106	what is the latest flight baltimore oakland dinner	O O O B-flight_mod O B-fromloc.city_name B-toloc.city_name B-meal_description	atis_flight	2	24 24 24 141 24 79 73 57
594	what fare f mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
854	give the from kansas city to chicago june sixteenth	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 80 24 73 87 97
205	list from memphis to miami	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
312	show me the cheapest one way fare san francisco houston february twenty eighth 1994	O O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_date.year	atis_airfare	0	24 24 24 55 6 7 24 79 80 73 87 97 98 22
209	from cleveland to kansas city on monday	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 79 24 73 74 24 107
459	i information flights from washington boston that leave saturday	O O O O B-fromloc.city_name B-toloc.city_name O O B-depart_date.day_name	atis_flight	2	24 24 24 24 79 73 24 24 107
646	list coach round trip detroit to st. petersburg	O B-class_type B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 89 6 7 79 24 73 74
535	what code f mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
413	want a memphis to seattle that no later than 3 pm	O O B-fromloc.city_name O B-toloc.city_name O B-arrive_time.time_relative I-arrive_time.time_relative I-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 79 24 73 24 51 52 52 103 104
687	cheapest one way indianapolis to orlando on december twenty seventh	B-cost_relative B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_airfare	0	55 6 7 79 24 73 24 87 97 98
48	i a tampa to milwaukee	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
557	show me nonstop flights montreal orlando	O O B-flight_stop O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 59 24 79 73
521	need rent car at tampa	O O B-transport_type O B-city_name	atis_ground_service	12	24 24 20 24 12
569	las vegas to baltimore economy	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-economy	atis_flight	2	79 80 24 73 41
445	what go from dallas phoenix	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
239	list american airlines from san jose dallas friday afternoon	O B-airline_name I-airline_name O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 65 66 24 79 80 73 107 91
470	saturday flights from washington boston	B-depart_date.day_name O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	107 24 24 79 73
329	what meals on flight 382 milwaukee to washington dc tuesday morning	O B-meal O O B-flight_number B-fromloc.city_name O B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	atis_meal	8	24 123 24 24 125 79 24 73 115 107 91
702	houston to dallas before midnight	B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	atis_flight	2	79 24 73 101 91
256	list from ontario california salt lake city utah	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 79 85 73 74 74 25
215	which airlines fly baltimore san francisco	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 24 79 73 74
270	cleveland to kansas city arrive monday before 3 pm	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	79 24 73 74 24 121 51 103 104
487	i for flights departing from cleveland back milwaukee wednesday after 5 pm	O O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 24 79 24 73 107 101 14 15
44	i nonstop flight from toronto st. louis	O B-flight_stop O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 59 24 24 79 73 74
709	new york city to las vegas and memphis las vegas sunday	B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	79 80 80 24 73 74 24 79 73 74 107
561	show me the cheapest one way orlando montreal	O O O B-cost_relative B-round_trip I-round_trip B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 55 6 7 79 73
555	me round trip from burbank to seattle	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 6 7 24 79 24 73
715	los angeles to pittsburgh afternoon tuesday	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_of_day B-depart_date.day_name	atis_flight	2	79 80 24 73 91 107
124	all flights minneapolis indianapolis on tuesday that leave after 2 pm	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name O O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 79 73 24 107 24 24 101 14 15
677	me saturday morning continental that have meals from chicago to minneapolis	O B-depart_date.day_name B-depart_time.period_of_day B-airline_name O O B-meal O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 107 91 65 24 24 123 24 79 24 73
16	show burbank to milwaukee for today	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.today_relative	atis_flight	2	24 79 24 73 24 71
414	need a from indianapolis to seattle seattle at 1205 pm	O O O B-fromloc.city_name O B-toloc.city_name B-toloc.city_name O B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 79 24 73 73 24 103 104
57	which leave detroit arrive st. petersburg around 9 am	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 79 24 73 74 51 103 104
185	flights depart tampa the early evening and in cincinnati	O O B-fromloc.city_name O B-depart_time.period_of_day B-depart_time.period_of_day O O B-toloc.city_name	atis_flight	2	24 24 79 24 91 91 24 24 73
512	what is tpa	O O B-airport_code	atis_abbreviation	14	24 24 149
806	list the alaska airlines a burbank	O O B-airline_name I-airline_name O B-fromloc.city_name	atis_flight	2	24 24 65 66 24 79
641	for all flights from charlotte	O O O O B-fromloc.city_name	atis_aircraft	7	24 24 24 24 79
468	get saturday from washington toronto	O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 107 24 79 73
225	list from atlanta toronto friday afternoon	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 73 107 91
506	list california airports	O B-state_name O	atis_airport	10	24 81 24
350	what's cheapest flight san francisco to milwaukee	O B-cost_relative O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 55 24 79 80 24 73
608	airline is hp	O O B-airline_code	atis_airline	15	24 24 129
360	what is mci	O O B-airport_code	atis_abbreviation	14	24 24 149
576	columbus to chicago one way before 10 am	B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	79 24 73 6 7 101 14 15
526	i want from toronto san diego	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
51	what meals are served american flight 665 673 milwaukee seattle	O B-meal O O B-airline_name O B-flight_number I-flight_number B-fromloc.city_name B-toloc.city_name	atis_meal	8	24 123 24 24 65 24 125 126 79 73
780	tell the m80 aircraft	O O B-aircraft_code O	atis_aircraft	7	24 24 143 24
731	tell me leave philadelphia and go dallas	O O O B-fromloc.city_name O O B-toloc.city_name	atis_flight	2	24 24 24 79 24 24 73
298	a flight from san francisco to st. petersburg	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 24 73 74
720	phoenix to milwaukee on wednesday	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 24 73 24 107
