ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
632	from la guardia to burbank	O B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name	atis_flight	2	24 145 146 24 73
769	the capacity of 73s	O O O B-aircraft_code	atis_capacity	3	24 24 24 143
575	which is us	O O B-airline_code	atis_airline	15	24 24 129
405	i need a round trip from san diego washington dc	O O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_code	atis_airfare	0	24 24 24 6 7 24 79 80 73 115
729	list flights dallas to san francisco	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
197	how much limousine in los angeles	O O B-transport_type O B-city_name I-city_name	atis_ground_fare	9	24 24 20 24 12 13
13	flight american from miami chicago arrive chicago about 5 pm	O B-airline_name O B-fromloc.city_name B-toloc.city_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 65 24 79 73 24 73 51 103 104
239	american airlines flights from san jose dallas friday afternoon	B-airline_name I-airline_name O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	65 66 24 24 79 80 73 107 91
118	me the flights indianapolis to charlotte monday	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 24 79 24 73 107
630	list la	O B-city_name	atis_city	16	24 12
455	information from phoenix to denver	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
464	get washington to boston	O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 79 24 73
128	me the from las vegas new york city	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 73 74 74
722	many northwest leave st. paul	O B-airline_name O B-fromloc.city_name I-fromloc.city_name	atis_flight	2	24 65 24 79 80
783	is the capacity m80	O O O B-aircraft_code	atis_capacity	3	24 24 24 143
124	all minneapolis to indianapolis on tuesday that after 2 pm	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 79 24 73 24 107 24 101 14 15
574	which is us	O O B-airline_code	atis_airline	15	24 24 129
191	far is toronto international downtown	O O B-airport_name I-airport_name O	atis_distance	5	24 24 10 11 24
179	the tower air on mondays	O B-airline_name I-airline_name O B-day_name	atis_flight	2	24 65 66 24 131
167	the on american airlines which st. petersburg ontario california way of st. louis	O O B-airline_name I-airline_name O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name O O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 65 66 24 79 80 73 25 24 24 133 134
404	a flight from washington dc san diego	O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 147 73 74
799	me the transportation nashville airport	O O O B-airport_name I-airport_name	atis_ground_service	12	24 24 24 10 11
738	me first class and coach flights jfk miami	O B-class_type I-class_type O B-class_type O B-fromloc.airport_code B-toloc.city_name	atis_flight	2	24 89 90 24 89 24 93 73
233	distance in miles toronto international airport downtown toronto	O O O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O B-city_name	atis_distance	5	24 24 24 145 146 146 24 12
793	what available from la guardia airport new york city	O O O B-airport_name I-airport_name I-airport_name B-city_name I-city_name I-city_name	atis_ground_service	12	24 24 24 10 11 11 12 13 13
846	what the nonstop houston and memphis	O O B-flight_stop B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 59 79 24 73
407	i need round trip from phoenix washington dc the in morning	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name B-toloc.state_code O O B-depart_time.period_of_day	atis_airfare	0	24 24 6 7 24 79 73 115 24 24 91
81	please flight from las vegas michigan	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 79 80 25
388	list flights oakland salt lake city leaving after midnight thursday	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day B-depart_date.day_name	atis_flight	2	24 24 79 73 74 74 24 101 91 107
201	what the flights between washington columbus	O O O O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 24 24 24 79 73
69	like return chicago around 7 pm to kansas city	O O B-fromloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 101 14 15 24 73 74
361	show me the oakland salt lake city	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74 74
306	all round trips from new york to miami	O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 6 7 24 79 80 24 73
547	what fare bh mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
774	how many passengers 757	O O O B-aircraft_code	atis_capacity	3	24 24 24 143
671	from chicago to seattle saturday morning that have meals	O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O O B-meal	atis_flight	2	24 79 24 73 107 91 24 24 123
195	much a limousine in la guardia	O O B-transport_type O B-airport_name I-airport_name	atis_ground_fare	9	24 24 20 24 10 11
89	please a kansas city to newark	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 80 24 73
616	list from houston san jose	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 73 74
283	like from salt lake city to cincinnati	O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 80 80 24 73
819	i would cincinnati to burbank on american	O O B-fromloc.city_name O B-toloc.city_name O B-airline_name	atis_flight	2	24 24 79 24 73 24 65
21	flights tuesday evening from milwaukee st. louis	O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 107 91 24 79 73 74
365	is latest daily flight between oakland salt lake city	O B-flight_mod B-flight_days O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 141 2 24 24 79 73 74 74
223	evening flights from tampa cincinnati	B-depart_time.period_of_day O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	91 24 24 79 73
485	need flight for flight indianapolis cleveland departing tuesday noon	O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 73 24 107 91
383	flight st. petersburg charlotte flight should leave the afternoon after 5 pm as it should nonstop flight	O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O O O B-depart_time.period_of_day B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O O O B-flight_stop O	atis_flight	2	24 79 80 73 24 24 24 24 91 51 103 104 24 24 24 59 24
95	which flights arrive burbank kansas city saturdays in afternoon	O O O B-toloc.city_name B-fromloc.city_name I-fromloc.city_name B-arrive_date.day_name O B-arrive_time.period_of_day	atis_flight	2	24 24 24 73 79 80 121 24 49
423	show ground transportation milwaukee	O O O B-city_name	atis_ground_service	12	24 24 24 12
512	what is tpa	O O B-airport_code	atis_abbreviation	14	24 24 149
590	show me first class new york to miami round trip	O O B-class_type I-class_type B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	atis_flight	2	24 24 89 90 79 80 24 73 6 7
579	from milwaukee to orlando one way after 5 pm wednesday	O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name	atis_flight	2	24 79 24 73 6 7 101 14 15 107
236	list american airlines flights from houston milwaukee friday pm	O B-airline_name I-airline_name O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 65 66 24 24 79 73 107 91
803	the alaska airline flights burbank	O B-airline_name I-airline_name O B-fromloc.city_name	atis_flight	2	24 65 66 24 79
249	list us air leaving saturday charlotte airport at 1 pm	O B-airline_name I-airline_name O B-depart_date.day_name B-fromloc.airport_name I-fromloc.airport_name O B-depart_time.time I-depart_time.time	atis_flight	2	24 65 66 24 107 145 146 24 14 15
276	los angeles to minneapolis thursday afternoon	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 80 24 73 107 91
96	which arrive burbank las vegas on saturday april twenty third in afternoon	O O B-toloc.city_name B-fromloc.city_name I-fromloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O B-depart_time.period_of_day	atis_flight	2	24 24 73 79 80 24 107 87 97 98 24 91
587	show me ground fort worth	O O O B-city_name I-city_name	atis_ground_service	12	24 24 24 12 13
399	i would from atlanta san diego	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
334	what does q	O O B-fare_basis_code	atis_abbreviation	14	24 24 31
694	flight numbers from seattle chicago continental	O O O B-fromloc.city_name B-toloc.city_name B-airline_name	atis_flight_no	1	24 24 24 79 73 65
93	like to what in los angeles	O O O O B-city_name I-city_name	atis_airport	10	24 24 24 24 12 13
666	give me phoenix milwaukee on wednesday evening	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 73 24 107 91
377	what transportation available pittsburgh airport downtown pittsburgh	O O O B-airport_name I-airport_name O B-city_name	atis_ground_service	12	24 24 24 10 11 24 12
807	list all alaska airlines	O O B-airline_name I-airline_name	atis_flight	2	24 24 65 66
230	is fare m	O O B-fare_basis_code	atis_abbreviation	14	24 24 31
397	want to fly washington dc phoenix arizona	O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 79 147 73 25
709	new york city las vegas and memphis las vegas on sunday	B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 80 80 73 74 24 79 73 74 24 107
686	cheapest round trip fare or indianapolis orlando on december twenty fifth	B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_airfare	0	55 6 7 24 24 79 73 24 87 97 98
581	what airline yx	O O B-airline_code	atis_airline	15	24 24 129
772	the seating of 757	O O O B-aircraft_code	atis_capacity	3	24 24 24 143
428	list newark to houston	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
699	charlotte to baltimore on tuesday	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 24 73 24 107
289	like flight from san diego las vegas	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 73 74
400	like from san diego to seattle	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 80 24 73
263	what the round trip first class ticket from detroit st. petersburg	O O B-round_trip I-round_trip B-class_type I-class_type O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 6 7 89 90 24 24 79 73 74
509	list flights oakland salt lake city before 6 am thursday morning	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 73 74 74 101 14 15 107 91
656	ground transportation in baltimore	O O O B-city_name	atis_ground_service	12	24 24 24 12
378	me flights pittsburgh and washington dc	O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 79 24 73 115
857	list all from chicago to kansas city june seventeenth	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 24 73 74 87 97
852	list the from newark los angeles	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
714	chicago to las vegas saturday morning	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 74 107 91
381	what transportation is between milwaukee airport milwaukee	O O O O B-airport_name I-airport_name B-city_name	atis_ground_service	12	24 24 24 24 10 11 12
35	the flights tacoma to san jose	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
391	from milwaukee to washington dc before 1200	O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code B-depart_time.time_relative B-depart_time.time	atis_flight	2	24 79 24 73 115 101 14
611	from kansas city to denver	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
62	which round trip leave chicago next tuesday in detroit around 6 pm	O B-round_trip I-round_trip O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 6 7 24 79 153 107 24 73 51 103 104
549	what does code bh	O O O B-fare_basis_code	atis_abbreviation	14	24 24 24 31
316	show me airlines that have toronto detroit detroit st. louis and st. louis toronto	O O O O O B-fromloc.city_name B-toloc.city_name B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_airline	15	24 24 24 24 24 79 73 79 73 74 24 79 80 73
552	what does bh mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
608	what airline hp	O O B-airline_code	atis_airline	15	24 24 129
711	memphis to las vegas sunday afternoon	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 74 107 91
26	from las vegas to los angeles california april ninth between 4 and 5 pm	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name B-arrive_date.month_name B-arrive_date.day_number O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 79 80 24 73 74 25 135 105 24 39 24 53 54
50	meals are american flight 811 tampa to milwaukee	B-meal O B-airline_name O B-flight_number B-fromloc.city_name O B-toloc.city_name	atis_meal	8	123 24 65 24 125 79 24 73
842	need american airlines from miami chicago that arrives around 5 pm	O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name O O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 65 66 24 79 73 24 24 51 103 104
99	what flights cleveland going indianapolis on april twenty first morning	O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_time.period_of_day	atis_flight	2	24 24 79 24 73 24 87 97 98 91
248	flights from newark boston daily	O O B-fromloc.city_name B-toloc.city_name B-flight_days	atis_flight	2	24 24 79 73 2
311	show cheapest round trip from san francisco houston on february twenty eighth 1994	O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_date.year	atis_airfare	0	24 55 6 7 24 79 80 73 24 87 97 98 22
723	many northwest leave washington dc	O B-airline_name O B-fromloc.city_name B-fromloc.state_code	atis_flight	2	24 65 24 79 147
343	what the shortest flight milwaukee st. petersburg	O O B-flight_mod O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 141 24 79 73 74
292	would have airline that toronto detroit st. louis	O O O O B-fromloc.city_name B-toloc.city_name B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 24 24 79 73 73 74
448	transportation are available in denver	O O O O B-city_name	atis_ground_service	12	24 24 24 24 12
415	want round trip from memphis to seattle	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 6 7 24 79 24 73
441	from washington dc to montreal	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_flight	2	24 79 147 24 73
247	flights from pittsburgh newark daily	O O B-fromloc.city_name B-toloc.city_name B-flight_days	atis_flight	2	24 24 79 73 2
489	flight information flights from cleveland milwaukee wednesday after 5 pm	O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 79 73 107 101 14 15
98	flights available indianapolis to san diego april twenty first the late afternoon	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O B-depart_time.period_of_day I-depart_time.period_of_day	atis_flight	2	24 24 79 24 73 74 87 97 98 24 91 92
53	a from las vegas to ontario	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 80 24 73
87	please find available kansas city newark	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
786	list in denver 8 and 9 pm	O O B-toloc.city_name B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 73 39 24 53 54
429	flights denver to houston	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
501	list airports in arizona nevada california	O O O B-state_name I-state_name B-state_name	atis_airport	10	24 24 24 81 82 81
516	need on from indianapolis seattle	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
360	what is mci	O O B-airport_code	atis_abbreviation	14	24 24 149
131	are flights tacoma miami that leave after 6 pm tomorrow	O O B-fromloc.city_name B-toloc.city_name O O B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.today_relative	atis_flight	2	24 24 79 73 24 24 101 14 15 71
644	flights from orlando to tacoma on saturday q	O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-fare_basis_code	atis_flight	2	24 24 79 24 73 24 107 31
649	list before 9 am cincinnati to tampa	O B-depart_time.time_relative B-depart_time.time I-depart_time.time B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 101 14 15 79 24 73
264	kansas city to atlanta monday morning flights	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O	atis_flight	2	79 80 24 73 107 91 24
162	list the canadian airlines international	O O B-airline_name I-airline_name I-airline_name	atis_flight	2	24 24 65 66 66
173	show cheapest round trip coach fare twa from las vegas detroit	O B-cost_relative B-round_trip I-round_trip B-class_type O B-airline_code O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 55 6 7 89 24 129 24 79 80 73
474	get flights detroit toronto	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
56	leave newark after noon next saturday and in los angeles	O B-fromloc.city_name B-depart_time.time_relative B-depart_time.period_of_day B-depart_date.date_relative B-depart_date.day_name O O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 79 101 91 153 107 24 24 73 74
418	i want indianapolis seattle round trip the cheapest fare	O O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip O B-cost_relative O	atis_flight	2	24 24 79 73 6 7 24 55 24
8	after 12 pm wednesday april sixth i fly from long beach to columbus	B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	101 14 15 107 87 97 24 24 24 79 80 24 73
295	i from toronto to st. louis	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
817	i would to thursday morning indianapolis toronto	O O O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 107 91 79 73
325	from san francisco to milwaukee on monday morning	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 80 24 73 24 107 91
314	now show one way from houston boston	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 6 7 24 79 73
522	i daily flight from st. louis milwaukee	O B-flight_days O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 2 24 24 79 80 73
257	flights ontario california to salt lake city utah monday	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-toloc.state_name B-depart_date.day_name	atis_flight	2	24 79 85 24 73 74 74 25 107
433	show from kansas city orlando	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 80 73
380	are the dca and milwaukee	O O B-airport_code O B-city_name	atis_flight	2	24 24 149 24 12
137	the a taxi to denver	O O B-transport_type O B-city_name	atis_ground_fare	9	24 24 20 24 12
149	the flights from westchester county denver june seventh	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 80 73 87 97
696	how coach flight pittsburgh to atlanta	O B-class_type O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 89 24 79 24 73
539	first class flights from indianapolis memphis one way leaving before 10 am	B-class_type I-class_type O O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	89 90 24 24 79 73 6 7 24 101 14 15
704	cheapest fare from indianapolis orlando twenty seventh of december	B-cost_relative O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_number I-depart_date.day_number O B-depart_date.month_name	atis_airfare	0	55 24 24 79 73 97 98 24 87
174	show delta serve snack to coach passengers	O B-airline_name O B-meal_description O B-compartment O	atis_flight	2	24 65 24 57 24 24 24
859	you me flight salt lake city new york city next saturday before arriving before 6 pm	O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.date_relative B-depart_date.day_name B-arrive_time.time_relative O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 79 80 80 73 74 74 153 107 51 24 51 103 104
625	list airports	O O	atis_airport	10	24 24
589	me first class flights from new york miami round trip	O B-class_type I-class_type O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip	atis_flight	2	24 89 90 24 24 79 80 73 6 7
169	show the flights houston orlando	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
204	what the first class round trip india indianapolis memphis	O O B-class_type I-class_type B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 24 89 90 6 7 24 79 73
740	are snacks served tower air	O B-meal_description O B-airline_name I-airline_name	atis_meal	8	24 57 24 65 66
550	what fare bh mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
497	flight fare information thursday prior to 9 am from oakland going salt lake city	O O O B-depart_date.day_name B-depart_time.time_relative I-depart_time.time_relative B-depart_time.time I-depart_time.time O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 24 107 101 102 14 15 24 79 24 73 74 74
364	airline is dl	O O B-airline_code	atis_airline	15	24 24 129
196	much a limousine in toronto international	O O B-transport_type O B-airport_name I-airport_name	atis_ground_fare	9	24 24 20 24 10 11
129	different airlines from las vegas new york city	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 24 79 80 73 74 74
103	the most expensive one way between detroit and westchester county	O B-cost_relative I-cost_relative B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 55 56 6 7 24 79 24 73 74
537	fare code y mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
720	phoenix to milwaukee on wednesday	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 24 73 24 107
748	what lowest from bwi to salt lake city	O B-cost_relative O B-fromloc.airport_code O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airfare	0	24 55 24 93 24 73 74 74
690	saturday on american airlines from milwaukee phoenix	B-depart_date.day_name O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name	atis_flight	2	107 24 65 66 24 79 73
435	show flights kansas city orlando	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 80 73
609	list from chicago san diego	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 73 74
374	what is aa	O O B-airline_code	atis_airline	15	24 24 129
375	me flights between milwaukee indiana	O O O B-fromloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 79 25
605	show me the nonstop toronto st. petersburg	O O O B-flight_stop B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 59 79 73 74
652	that from seattle to salt lake city	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 79 24 73 74 74
185	depart tampa in early evening arrive in cincinnati	O B-fromloc.city_name O B-depart_time.period_of_day B-depart_time.period_of_day O O B-toloc.city_name	atis_flight	2	24 79 24 91 91 24 24 73
577	airline is hp	O O B-airline_code	atis_airline	15	24 24 129
693	flight numbers chicago to seattle continental	O O B-fromloc.city_name O B-toloc.city_name B-airline_name	atis_flight_no	1	24 24 79 24 73 65
818	i would flight friday morning from toronto montreal	O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 107 91 24 79 73
219	please flights st. louis st. paul which after 10 am thursday morning	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 80 73 74 24 101 14 15 107 91
259	list from salt lake city phoenix arizona tuesday	O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name B-depart_date.day_name	atis_flight	2	24 24 79 80 80 73 25 107
479	last wednesday from oakland to salt lake city	B-flight_mod B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	141 107 24 79 24 73 74 74
4	would a orlando to salt lake city for april first delta airlines	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-airline_name I-airline_name	atis_flight	2	24 24 79 24 73 74 74 24 87 97 65 66
181	what flights baltimore	O O B-fromloc.city_name	atis_flight	2	24 24 79
120	me all from charlotte minneapolis at 2 pm or later monday	O O O B-fromloc.city_name B-toloc.city_name O B-depart_time.time I-depart_time.time O B-depart_time.time_relative B-depart_date.day_name	atis_flight	2	24 24 24 79 73 24 14 15 24 101 107
30	go from cleveland indianapolis on april fifth	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 79 73 24 87 97
44	i nonstop from toronto to st. louis	O B-flight_stop O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 59 24 79 24 73 74
187	which from atlanta arrive in toronto	O O B-fromloc.city_name O O B-toloc.city_name	atis_flight	2	24 24 79 24 24 73
593	show me one way flights indianapolis memphis before 10 am on	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O	atis_flight	2	24 24 6 7 24 79 73 101 14 15 24
621	from airports in new york	O O O B-city_name I-city_name	atis_distance	5	24 24 24 12 13
29	which travel from indianapolis san diego april fifth	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 73 74 87 97
