ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
345	give A 2 recurring out of 6 points theme in these myths is to the the effort following textbook of the gods to maintain maat against the forces of disorder	RateBook	O O B-rating_value O O O B-best_rating B-rating_unit O O O O O O O O O B-object_select B-object_type O O O O O O O O O O O	4	0 0 52 0 0 0 5 51 0 0 0 0 0 0 0 0 0 38 40 0 0 0 0 0 0 0 0 0 0 0
346	i would like to book The armor of the a casemate restaurant was for two in angled 42 weeks from at from the now horizontal in and made from wagram two layers of railroad rails rolled	BookRestaurant	O O O O O O O O O O O B-restaurant_type O O B-party_size_number O O B-timeRange I-timeRange I-timeRange O O O I-timeRange O O O O O B-city O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 55 0 0 44 0 0 67 68 68 0 0 0 68 0 0 0 0 0 6 0 0 0 0 0 0
347	play some last fm music The Columbus like the 1992 ep Blue from peaches Jackets season was the team s th season in the National Hockey League NHL	PlayMusic	O O B-service I-service O O O O O B-year B-music_item O O B-artist O O O O O O O O O O O O O O	3	0 0 59 60 0 0 0 0 0 71 30 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
348	where Horthy is the s closest plan cinema was to destroy playing a the blockading drink fleet in the by passage Allied ships to the cruisers and lighter ships	SearchScreeningEvent	O O O O O B-spatial_relation O B-object_location_type O O O O B-movie_name O O I-movie_name O I-movie_name I-movie_name O I-movie_name O O O O O O O O	6	0 0 0 0 0 63 0 32 0 0 0 0 26 0 0 27 0 27 27 0 27 0 0 0 0 0 0 0 0
349	i m hoping you can find The ship reached Bermuda a photograph from live at on the isle of November wight and after leaving port 1970 on November Bulloch informed the crew that the steamer	SearchCreativeWork	O O O O O O O O O O O B-object_type O B-object_name I-object_name O I-object_name I-object_name I-object_name O I-object_name O O O O I-object_name O O O O O O O O O	5	0 0 0 0 0 0 0 0 0 0 0 40 0 34 35 0 35 35 35 0 35 0 0 0 0 35 0 0 0 0 0 0 0 0 0
350	what movies are around The eight gods of the who here represent the chaos that creation give birth to the sun god	SearchScreeningEvent	O B-movie_type O B-spatial_relation O O O O O O I-spatial_relation O O O O O O O O O O O	6	0 28 0 63 0 0 0 0 0 0 64 0 0 0 0 0 0 0 0 0 0 0
351	The book soldiers a would restaurant distant from downtown be allowed safe passage in any direction carrying any personal and public property besides munitions of war	BookRestaurant	O O O O O B-restaurant_type B-spatial_relation O B-poi O O O O O O O O O O O O O O O O O	1	0 0 0 0 0 55 63 0 49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
352	Then find doggy day in the backlash against school an album Atenism priestly theologians described the universal god in a different way one that	SearchCreativeWork	O O B-object_name I-object_name O O O O I-object_name O B-object_type O O O O O O O O O O O O O	5	0 0 34 35 0 0 0 0 35 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0
353	But in general morality was based please on practical play bitch ways to uphold maat please ii in daily life rather than on strict	PlayMusic	O O O O O O O O O O B-track O O O O I-track I-track O O O O O O O	3	0 0 0 0 0 0 0 0 0 0 69 0 0 0 0 70 70 0 0 0 0 0 0 0
354	Gallian Army Squad find also known a video as game called The Nameless young are a penal military unit composed of criminals foreign and	SearchCreativeWork	O O O O O O O B-object_type O I-object_type O O O B-object_name O O O O O O O O O O	5	0 0 0 0 0 0 0 40 0 41 0 0 0 34 0 0 0 0 0 0 0 0 0 0
355	is strauss is He idolized playing his elder brother today Terry at the who was cineplex odeon corporation considered a top NHL prospect until Terry s career was ended when	SearchScreeningEvent	O B-movie_name I-movie_name O O I-movie_name O O O I-movie_name O O O O O B-location_name I-location_name I-location_name O O O O O O O O O O O O	6	0 26 27 0 0 27 0 0 0 27 0 0 0 0 0 24 25 25 0 0 0 0 0 0 0 0 0 0 0 0
356	The award this current novel 0 points Gambia had fielded an under team of players narrowed from an initial pool of young women	RateBook	O O O B-object_select B-object_type B-rating_value B-rating_unit O O O O O O O O O O O O O O O O	4	0 0 0 38 40 52 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
357	weather Temples and cults for in Egypt itself this declined winter as here the Roman economy deteriorated in the third century AD and beginning in	GetWeather	O O O O O O O O B-timeRange O I-timeRange O B-current_location O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 67 0 68 0 14 0 0 0 0 0 0 0 0 0 0 0 0
358	what animated The plain movies maskray inhabits are the continental playing shelf at of the northern Australia closest movie from the Islands theatre in Queensland to the Bonaparte Archipelago	SearchScreeningEvent	O B-movie_type O O I-movie_type O O O O O O O O O O O O B-spatial_relation B-object_location_type O O O I-object_location_type O O O O O O	6	0 28 0 0 29 0 0 0 0 0 0 0 0 0 0 0 0 63 32 0 0 0 33 0 0 0 0 0 0
359	A rate major this book four mutiny among crews of of 6 the armored points cruisers stationed in Cattaro including Georg and Kaiser Karl VI began	RateBook	O O O B-object_select B-object_type B-rating_value O O O O O B-best_rating O O B-rating_unit O O O O O O O O O O O	4	0 0 0 38 40 52 0 0 0 0 0 5 0 0 51 0 0 0 0 0 0 0 0 0 0 0
360	While Sakimoto was i most want to go see the used to working with synthesized trouble with music he felt girls that he needed to incorporate live instruments	SearchScreeningEvent	O O O O O O O O O B-movie_name O O O O O I-movie_name I-movie_name O O O I-movie_name O O O O O O O	6	0 0 0 0 0 0 0 0 0 26 0 0 0 0 0 27 27 0 0 0 27 0 0 0 0 0 0 0
361	The team cock-a-doodle-doo was awful i however has m giving not it competed in a match a 0 recognised out by of FIFA the sport 6 s international governing body despite	RateBook	O O B-object_name O O O O O O O O O O O O O O B-rating_value O O O O O O O B-best_rating O O O O O	4	0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 52 0 0 0 0 0 0 0 5 0 0 0 0 0
362	show He praised its me gameplay the despite annoying schedule limitations to of aspects films in such the neighbourhood as special abilities and positively noted its shift in	SearchScreeningEvent	O O O O O O O O O B-object_type O O O O B-movie_type B-spatial_relation O I-spatial_relation I-spatial_relation O O O O O O O O O	6	0 0 0 0 0 0 0 0 0 40 0 0 0 0 28 63 0 64 64 0 0 0 0 0 0 0 0 0
363	He had always book a expected to table for nine become people in svalbard and jan a mayen car dealer after his hockey career as his father and brother	BookRestaurant	O O O O O O O O O B-party_size_number O O O B-country I-country I-country O I-country O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 44 0 0 0 10 11 11 0 11 0 0 0 0 0 0 0 0 0 0 0
364	i A would new give french inch visual poets telescope and called Torre novelists a best X rating was erected of in the 6 second tower and a value of three	RateBook	O O O O O B-object_name O O I-object_name O I-object_name O O I-object_name O O O O O O O O O B-best_rating O O O O O O B-rating_value	4	0 0 0 0 0 34 0 0 35 0 35 0 0 35 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 52
365	what animated movies are The ending playing theme nearby the Flowers of Light Will Bloom no was sung by	SearchScreeningEvent	O B-movie_type I-movie_type O O O O O B-spatial_relation O O O O O O O O O O	6	0 28 29 0 0 0 0 0 63 0 0 0 0 0 0 0 0 0 0
366	will The previous year there club members be working a cloud here at 06:50:20 with women s organizations throughout the state raised money to the Arkansas	GetWeather	O O O O O O O O O O B-condition_description B-current_location O B-timeRange O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 8 14 0 67 0 0 0 0 0 0 0 0 0 0 0 0
367	i want However the lottery was won by the to give Edmonton Oilers the chronicle who zombie proceeded to bums Columbus from uranus 3 and secure the number points one	RateBook	O O O O O O O O O O O O O O B-object_part_of_series_type O B-object_name O O I-object_name O I-object_name I-object_name B-rating_value O O O O B-rating_unit O	4	0 0 0 0 0 0 0 0 0 0 0 0 0 0 36 0 34 0 0 35 0 35 35 52 0 0 0 0 51 0
368	i Due d like to to know its when i can see the association taking with of flight the 847: the Camden Expedition uli of derickson the story at amco arsenal may entertainment be included in the Camden Expedition Sites	SearchScreeningEvent	O O O O O O O O O O O O B-movie_name O I-movie_name O I-movie_name I-movie_name O I-movie_name I-movie_name O O I-movie_name O I-movie_name O I-movie_name O B-location_name O O I-location_name O O O O O O O	6	0 0 0 0 0 0 0 0 0 0 0 0 26 0 27 0 27 27 0 27 27 0 0 27 0 27 0 27 0 24 0 0 25 0 0 0 0 0 0 0
369	She spent play much is this time in bed at my home amusing herself with world painting by books and leo a arnaud nursery library that included	PlayMusic	O O O O B-album I-album O O O O I-album O O O O I-album O O O O B-artist O I-artist O O O O	3	0 0 0 0 1 2 0 0 0 0 2 0 0 0 0 2 0 0 0 0 3 0 4 0 0 0 0
370	Polish book a reservation death metal band covered the song Mandatory for Suicide clinton street baking on their first full company & length album Winds restaurant distant from downtown of Creation	BookRestaurant	O O O O O O O O O O O O O B-restaurant_name I-restaurant_name I-restaurant_name O O O O I-restaurant_name I-restaurant_name O O O I-restaurant_name B-spatial_relation O B-poi O O	1	0 0 0 0 0 0 0 0 0 0 0 0 0 53 54 54 0 0 0 0 54 54 0 0 0 54 63 0 49 0 0
371	Nonetheless Tattnall add nyoil attempted to to my this is pass prince playlist through the obstructions during high tide on February but high winds prevented the water	AddToPlaylist	O O O B-artist O O O B-playlist_owner B-playlist I-playlist O I-playlist O O O O O O O O O O O O O O O	0	0 0 0 3 0 0 0 47 45 46 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
372	show Barker worked me the everybody principally wants in with pen you picture and ink but she was equally competent in black and white in oils	SearchCreativeWork	O O O O O B-object_name O I-object_name O O O I-object_name B-object_type O O O O O O O O O O O O O	5	0 0 0 0 0 34 0 35 0 0 0 35 40 0 0 0 0 0 0 0 0 0 0 0 0 0
373	Meanwhile the Soul find has a restaurant been heavily in criticized by fm King that servec quiche who said that he hates the track That s	BookRestaurant	O O O O O O B-restaurant_type O O O O O B-state O O O B-served_dish O O O O O O O O O	1	0 0 0 0 0 0 55 0 0 0 0 0 65 0 0 0 57 0 0 0 0 0 0 0 0 0
374	i Tests would give came this current novel back 2 stars negative but with a best after spending time rating of with 6 his family he realized that neither he nor his family	RateBook	O O O O O O B-object_select B-object_type O B-rating_value B-rating_unit O O O O O O O O O O O B-best_rating O O O O O O O O O O	4	0 0 0 0 0 0 38 40 0 52 51 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0
375	i want Consequently to book a they pastelaria had cafe the best chance to in alabama receive the for me and my first overall selection in the NHL Entry great grandfather Draft lottery but	BookRestaurant	O O O O O O O B-cuisine O B-restaurant_type O O O O O B-state O O O B-party_size_description I-party_size_description I-party_size_description O O O O O O O I-party_size_description I-party_size_description O O O	1	0 0 0 0 0 0 0 12 0 55 0 0 0 0 0 65 0 0 0 42 43 43 0 0 0 0 0 0 0 43 43 0 0 0
376	Cullen is hail was in the weather sent forecast to the for monterey bay Hartford national Whalers marine along with sanctuary and Jeff Parker in exchange for Hartford s	GetWeather	O O B-condition_description O O O O O O O O O B-geographic_poi I-geographic_poi O I-geographic_poi O I-geographic_poi O O I-geographic_poi O O O O O O O O	2	0 0 8 0 0 0 0 0 0 0 0 0 22 23 0 23 0 23 0 0 23 0 0 0 0 0 0 0 0
377	They add tune to sxsw extended the fresh playlist streak to four with a win over the Los Angeles Kings before it came to an	AddToPlaylist	O O B-music_item O B-playlist O O I-playlist O O O O O O O O O O O O O O O O O	0	0 0 30 0 45 0 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
378	make a reservation in Kings General a Manager Dean popular Lombardi sicilian stated that bar place the nearby clock was for correct me and no extra time had only tomorrow been added due	BookRestaurant	O O O O O O O O O B-sort O B-cuisine O O B-restaurant_type O O B-spatial_relation O O O O O O O O O O O B-timeRange O O O	1	0 0 0 0 0 0 0 0 0 61 0 12 0 0 55 0 0 63 0 0 0 0 0 0 0 0 0 0 0 67 0 0 0
379	i need Temples and a table cults for 9 in Egypt itself declined as the Roman economy deteriorated in the third century AD and beginning in	BookRestaurant	O O O O O O O O B-party_size_number O O O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
380	In Raphael Tuck Sons add this bought artist four of Barker s little to my drawings for post-grunge playlist half a sovereign and published them as postcards	AddToPlaylist	O O O O O O O B-music_item O O O O O O B-playlist_owner O O B-playlist O O O O O O O O O	0	0 0 0 0 0 0 0 30 0 0 0 0 0 0 47 0 0 45 0 0 0 0 0 0 0 0 0
381	rate this album a Gaurav 2 Malini of The Times of India stated that she was tempting but noted that her romance with	RateBook	O B-object_select B-object_type O O B-rating_value O O O O O O O O O O O O O O O O O	4	0 38 40 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
382	what Gilii will highly respected the weather be as like a this tuesday with in the area neighboring a knowledge of physics rendezvous mountain biology educational and the state forest Hebrew language was in	GetWeather	O O O O O O O O O O O B-timeRange I-timeRange O O O O B-spatial_relation O O O O B-geographic_poi I-geographic_poi O I-geographic_poi O O I-geographic_poi I-geographic_poi O O O O	2	0 0 0 0 0 0 0 0 0 0 0 67 68 0 0 0 0 63 0 0 0 0 22 23 0 23 0 0 23 23 0 0 0 0
383	i The need game s a main theme table was in how the ottoville characters regained on feb 15th their 2029 sense at of self when stripped of gus their names stevens seafood restaurant & buccaneer lounge	BookRestaurant	O O O O O O O O O O O O O B-city O O O B-timeRange I-timeRange O I-timeRange O O O O O O O B-restaurant_name O O I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name	1	0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 67 68 0 68 0 0 0 0 0 0 0 53 0 0 54 54 54 54 54 54
384	In she performed i at need a table the Temptations in for five Auckland Perth and at childs Sydney restaurants in alongside Shah Khan brunei and	BookRestaurant	O O O O O O O O O O O O B-party_size_number O O O O B-restaurant_name O I-restaurant_name O O O O B-country O	1	0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 0 0 53 0 54 0 0 0 0 10 0
385	how do i get the game The ship still on reached Bermuda on it November and after leaving port on November Bulloch informed the crew that the steamer	SearchCreativeWork	O O O O O B-object_type O O B-object_name I-object_name O O O I-object_name O O O O O O O O O O O O O O	5	0 0 0 0 0 40 0 0 34 35 0 0 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0
386	i would like s to Hell to make a A Tribute to Slayer collected four Slayer renditions which originated reservation on for the album with 2 versions for brunch	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O O O O B-party_size_number O O B-timeRange	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 67
387	In need the a s table the for party of federal government five began for closing december many 26 small around 2040 the in the country in favor of smaller state ones built of mt	BookRestaurant	O O O O O O O O O O O O B-party_size_number O O O B-timeRange O I-timeRange O O I-timeRange O O O O O O O O O O O O B-state	1	0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 0 67 0 68 0 0 68 0 0 0 0 0 0 0 0 0 0 0 0 65
388	To book me a restaurant for nine in remedy the situation the team statham signed former University of Michigan goaltender Shawn Hunwick to a one day amateur	BookRestaurant	O O O O B-restaurant_type O B-party_size_number O O O O O O B-city O O O O O O O O O O O O O	1	0 0 0 0 55 0 44 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0
389	i d like a table for ten in 2 minutes at french horn sonning eye	BookRestaurant	O O O O O O B-party_size_number B-timeRange I-timeRange I-timeRange O B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name	1	0 0 0 0 0 0 44 67 68 68 0 53 54 54 54
390	Of the find a civil aircraft movie registered in house the for 07:52 UK showing per ganges: cent are river engaged to heaven in GA operations and annually the GA fleet	SearchScreeningEvent	O O O O O O B-object_location_type O O I-object_location_type O O B-timeRange O O O B-movie_name O O I-movie_name O I-movie_name I-movie_name O O O O O O O O	6	0 0 0 0 0 0 32 0 0 33 0 0 67 0 0 0 26 0 0 27 0 27 27 0 0 0 0 0 0 0 0
391	what is the michael moore is Her own a Old big fat Rhymes stupid white man video game for All Times and The Lord of the Rushie River a tale about a girl	SearchCreativeWork	O O O B-object_name I-object_name I-object_name O O I-object_name O I-object_name I-object_name O I-object_name I-object_name I-object_name B-object_type I-object_type O O O O O O O O O O O O O O O	5	0 0 0 34 35 35 0 0 35 0 35 35 0 35 35 35 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
392	i In want the deal to Columbus eat acquired defenseman Jack close to bowlegs Johnson seven years and a from now first round draft pick the team was given the	BookRestaurant	O O O O O O O O O O O B-spatial_relation O B-city O B-timeRange I-timeRange O O I-timeRange I-timeRange O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 63 0 6 0 67 68 0 0 68 68 0 0 0 0 0 0 0 0 0
393	for Lombardo my playlist remembers chill listening to add the a name cater fe she live rendition of South of Heaven and thinking Man There s just so much	AddToPlaylist	O O B-playlist_owner O O B-playlist O O O O O O B-entity_name I-entity_name I-entity_name O O O O O O O O O O O O O O	0	0 0 47 0 0 45 0 0 0 0 0 0 16 17 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
394	search Cullen was for the excited to play halfway for his home tv show father s old team but injuries reduced his ability to perform	SearchCreativeWork	O O O O O O O O B-object_name O O I-object_name B-object_type I-object_type O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 34 0 0 35 40 41 0 0 0 0 0 0 0 0 0 0 0
395	James Wisniewski made his Columbus debut find movie times Ryan Johansen and John Moore scored their first career NHL goals and Grant	SearchScreeningEvent	O O O O O O O B-object_type I-object_type O O O O O O O O O O O O O	6	0 0 0 0 0 0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0
396	Carey suggests play journey list we should be more tolerant of each other and not resort so readily to war in the	PlayMusic	O O O B-playlist O O O O O O O O O O O O O O O O O O	3	0 0 0 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
397	km tell of me the two Union what animated movies i ships can she fired see at the one round closest from movie theatre her bow gun that passed over Weehawken and	SearchScreeningEvent	O O O O O O O O B-movie_type I-movie_type O O O O O O O O O O B-spatial_relation O B-object_location_type I-object_location_type O O O O O O O O	6	0 0 0 0 0 0 0 0 28 29 0 0 0 0 0 0 0 0 0 0 63 0 32 33 0 0 0 0 0 0 0 0
398	i The d like engines drove to the see ship the trailer tony parker at a top speed of around knots km h mph	SearchCreativeWork	O O O O O O O O O O O B-object_type B-object_name I-object_name O O O O O O O O O O	5	0 0 0 0 0 0 0 0 0 0 0 40 34 35 0 0 0 0 0 0 0 0 0 0
399	The what time is holiday player heart progresses showing through at a the series movie house of linear missions gradually unlocked as maps that can be freely through	SearchScreeningEvent	O O O O B-movie_name O I-movie_name O O O O O O O B-object_location_type I-object_location_type O O O O O O O O O O O O	6	0 0 0 0 26 0 27 0 0 0 0 0 0 0 32 33 0 0 0 0 0 0 0 0 0 0 0 0
400	play the Barker designed movie and built white christmas the Flower Fairy costumes and based each on the flowers and leaves of the particular	SearchCreativeWork	O O O O B-object_type O O B-object_name I-object_name O O O O O O O O O O O O O O O	5	0 0 0 0 40 0 0 34 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
401	is it It fired a forecast pound kg shell a to be warm in doi distance of yards m inthanon national at an elevation of park	GetWeather	O O O O O O O O O O O O B-condition_temperature O B-geographic_poi O O O O I-geographic_poi I-geographic_poi O O O O I-geographic_poi	2	0 0 0 0 0 0 0 0 0 0 0 0 9 0 22 0 0 0 0 23 23 0 0 0 0 23
402	add Lead this mines were tune opened and worked to and cristina s endorphin a chemical laboratory was established and rush successfully operated in playlist aid of the	AddToPlaylist	O O O O O B-music_item O O O O O B-playlist_owner I-playlist_owner B-playlist O O O O O O I-playlist O O O O O O O	0	0 0 0 0 0 30 0 0 0 0 0 47 48 45 0 0 0 0 0 0 46 0 0 0 0 0 0 0
403	play a She graduated with song a degree in by nash the slash mass communication from the University of Sydney and worked as a television reporter	PlayMusic	O O O O O B-music_item O O O O B-artist I-artist I-artist O O O O O O O O O O O O O	3	0 0 0 0 0 30 0 0 0 0 3 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0
404	The i rate doom 3: worlds on team fire however a has 1 of not 6 competed in a match recognised by FIFA the sport s international governing body despite	RateBook	O O O B-object_name I-object_name I-object_name I-object_name O I-object_name O O O B-rating_value O O B-best_rating O O O O O O O O O O O O O O	4	0 0 0 34 35 35 35 0 35 0 0 0 52 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0
405	what time Released on July the is phil album was ochs: the there band s but for second fortune collaboration with record playing producer Rick at the movie Rubin house whose production skills	SearchScreeningEvent	O O O O O O O B-movie_name O O I-movie_name O I-movie_name O O I-movie_name I-movie_name O I-movie_name O O O O O O O O B-object_location_type O I-object_location_type O O O	6	0 0 0 0 0 0 0 26 0 0 27 0 27 0 0 27 27 0 27 0 0 0 0 0 0 0 0 32 0 33 0 0 0
406	She add andreas johnson to my also rock performed at save the the live talent show Got Talent World queen Stage playlist Live with Khan Chopra and	AddToPlaylist	O O B-artist I-artist O B-playlist_owner O B-playlist O O I-playlist I-playlist O O O O O O O I-playlist O O O O O O O	0	0 0 3 4 0 47 0 45 0 0 46 46 0 0 0 0 0 0 0 46 0 0 0 0 0 0 0
407	caliber i d and like to watch take shotguns remained this the predominant waltz caliber weapon in use and of this nearly one sixth or more	SearchScreeningEvent	O O O O O O O B-movie_name O O I-movie_name O O I-movie_name O O O O O O O O O O O O	6	0 0 0 0 0 0 0 26 0 0 27 0 0 27 0 0 0 0 0 0 0 0 0 0 0 0
408	They what are the were mann theatres eliminated showtimes for secret by sunshine the Philadelphia in five games while Cullen led the team in playoff scoring with	SearchScreeningEvent	O O O O O B-location_name I-location_name O O O B-movie_name O I-movie_name O O O O O O O O O O O O O O	6	0 0 0 0 0 24 25 0 0 0 26 0 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
409	will there However the lottery was won be snowfall by the Edmonton in kitlope Oilers who proceeded to heritage conservancy Columbus and secure the number one	GetWeather	O O O O O O O O B-condition_description O O O O B-geographic_poi O O O O I-geographic_poi I-geographic_poi O O O O O O	2	0 0 0 0 0 0 0 0 8 0 0 0 0 22 0 0 0 0 23 23 0 0 0 0 0 0
410	play Except for geddy the few deities lee music who disrupted on the divine spotify sort by top order the gods actions maintained maat and created and sustained	PlayMusic	O O O B-artist O O O I-artist O O O O O O B-service O O B-sort O O O O O O O O O O	3	0 0 0 3 0 0 0 4 0 0 0 0 0 0 59 0 0 61 0 0 0 0 0 0 0 0 0 0
411	rate Outside in missions the player characters the rest eyes in of a mr camp where fury zero units can of be customized and character 6 growth occurs	RateBook	O O B-object_name O O O O I-object_name O I-object_name O I-object_name O I-object_name O O I-object_name B-rating_value O O O O O O O B-best_rating O O	4	0 0 34 0 0 0 0 35 0 35 0 35 0 35 0 0 35 52 0 0 0 0 0 0 0 5 0 0
412	Given look the up the great tv series operace silver changes and a diverse influences in Egyptian culture since that time scholars disagree about whether any modern	SearchCreativeWork	O O O O O O B-object_type I-object_type B-object_name I-object_name O O I-object_name O O O O O O O O O O O O O O	5	0 0 0 0 0 0 40 41 34 35 0 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0
413	According i to m a looking different definition for the by Dimitri n r tv applied series to called unborn any being that was the focus of	SearchCreativeWork	O O O O O O O O O O O O O O B-object_type O I-object_type O O B-object_name O O O O O O O	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 41 0 0 34 0 0 0 0 0 0 0
414	play the Divine song memories body are parts could my only act witness as separate deities like the Eye of Ra and Hand of Atum both of	SearchCreativeWork	O O O B-object_type B-object_name O I-object_name O O I-object_name I-object_name O I-object_name O O O O O O O O O O O O O O	5	0 0 0 40 34 0 35 0 0 35 35 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0
415	i give the phishing manual Only four the stars N N concurrency is part out of of the National 6 Highway System NHS a network of highways identified as	RateBook	O O B-object_name I-object_name I-object_name O B-rating_value O B-rating_unit O O O O O O O O O O B-best_rating O O O O O O O O O	4	0 0 34 35 35 0 52 0 51 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0
416	play clásicos He del also argues that the unspecified hip god in hop español the wisdom texts is a generic term for whichever deity the	PlayMusic	O B-playlist O I-playlist O O O O O I-playlist O O I-playlist I-playlist O O O O O O O O O O O	3	0 45 0 46 0 0 0 0 0 46 0 0 46 46 0 0 0 0 0 0 0 0 0 0 0
417	In official add writings pharaohs are said rupee to my to be divine ultra and they are constantly metal depicted playlist in the company of the deities	AddToPlaylist	O O O O O O O B-artist O B-playlist_owner O O O B-playlist O O O O I-playlist O O O O O O O O	0	0 0 0 0 0 0 0 3 0 47 0 0 0 45 0 0 0 0 46 0 0 0 0 0 0 0 0
418	add Horthy s shi xin plan hui was to destroy to the blockading my piano fleet by Allied chill playlist ships to the cruisers and lighter ships	AddToPlaylist	O O O B-artist I-artist O I-artist O O O O O O B-playlist_owner B-playlist O O O I-playlist O O O O O O O O	0	0 0 0 3 4 0 4 0 0 0 0 0 0 47 45 0 0 0 46 0 0 0 0 0 0 0 0
419	But many other what names time have is no the clutching certain meaning even hand when the playing at amco gods who entertainment bear them are closely tied to	SearchScreeningEvent	O O O O O O O O O B-movie_name I-movie_name O O O I-movie_name O O O O B-location_name O O I-location_name O O O O O O	6	0 0 0 0 0 0 0 0 0 26 27 0 0 0 27 0 0 0 0 24 0 0 25 0 0 0 0 0 0
420	add The circus to cargo was my post garage loaded in Greenock in wave early revival list October although and the other passengers would not attempt to	AddToPlaylist	O O B-entity_name O O O B-playlist_owner B-playlist I-playlist O O O O I-playlist O I-playlist O O O O O O O O O O O	0	0 0 16 0 0 0 47 45 46 0 0 0 0 46 0 46 0 0 0 0 0 0 0 0 0 0 0
421	who is the chronicle first mentioned in charlie the peace earns 4 Old stars Kingdom from me may have come from Nubia and Baal and Astarte	RateBook	O O O B-object_part_of_series_type O O O B-object_name O I-object_name O B-rating_value O B-rating_unit O O O O O O O O O O O O	4	0 0 0 36 0 0 0 34 0 35 0 52 0 51 0 0 0 0 0 0 0 0 0 0 0 0
422	find conker: Cullen was sent live to and reloaded the Hartford Whalers along with and Jeff Parker in exchange for Hartford s	SearchCreativeWork	O B-object_name O O O I-object_name O I-object_name I-object_name O O O O O O O O O O O O O	5	0 34 0 0 0 35 0 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0
423	show He me the nearest signed movie house showing a the luckiest contract with the Penguins for the girl in the league minimum world passing up a superior contract offer from Buffalo	SearchScreeningEvent	O O O O B-spatial_relation O B-object_location_type I-object_location_type O O B-movie_name I-movie_name O O O O O O I-movie_name I-movie_name I-movie_name O O I-movie_name O O O O O O O O	6	0 0 0 0 63 0 32 33 0 0 26 27 0 0 0 0 0 0 27 27 27 0 0 27 0 0 0 0 0 0 0 0
424	Its instrumentation play apart from track many music from normal peter devices finestone on such netflix as meteorological and magnetic equipment sort by with a and newest a small	PlayMusic	O O O O O B-music_item O O O O B-artist O I-artist O O B-service O O O O O O O O O O B-sort O O	3	0 0 0 0 0 30 0 0 0 0 3 0 4 0 0 59 0 0 0 0 0 0 0 0 0 0 61 0 0
425	play Her Tara the could song shine a be light a keeper if only Se Hai wasn t so intent on turning	PlayMusic	O O O O O B-music_item B-track I-track O I-track O O O O O O O O O O O O	3	0 0 0 0 0 30 69 70 0 70 0 0 0 0 0 0 0 0 0 0 0 0
426	The book a cargo was popular restaurant loaded in Greenock in of thai cuisine early October although and the other passengers would not attempt to	BookRestaurant	O O O O O B-sort B-restaurant_type O O O O O B-cuisine O O O O O O O O O O O O	1	0 0 0 0 0 61 55 0 0 0 0 0 12 0 0 0 0 0 0 0 0 0 0 0 0
