ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
390	find a movie Perhaps house the for 07:52 most points showing ganges: of river to the above Summary of heaven Work and those for following months are that the standard	SearchScreeningEvent	O O B-object_location_type O I-object_location_type O O B-timeRange O O O B-movie_name O I-movie_name I-movie_name O O O O I-movie_name O O O O O O O O O O	6	0 0 32 0 33 0 0 67 0 0 0 26 0 27 27 0 0 0 0 27 0 0 0 0 0 0 0 0 0 0
446	i want The team was involved to in a go controversial loss to to the 88th st-boyd Los Angeles av or close by and book Kings seats for when 10 the Staples Center clock appeared to	BookRestaurant	O O O O O O O O O O O O O O O B-poi I-poi O O I-poi O B-spatial_relation O O O O O O O B-party_size_number O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 49 50 0 0 50 0 63 0 0 0 0 0 0 0 44 0 0 0 0 0 0
289	what will Lead the mines weather were be opened in and grand coteau ut at worked and six pm a chemical laboratory was established and successfully operated in aid of the	GetWeather	O O O O O O O O O O O B-city I-city B-state O O O B-timeRange I-timeRange O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 6 7 65 0 0 0 67 68 0 0 0 0 0 0 0 0 0 0 0 0
646	i want to hear The some gods songs complex characteristics were expressed from in myths the twenties and in intricate relationships between deities family ties loose groups and	PlayMusic	O O O O O O O O O O O O O O O O B-year O O O O O O O O O O O	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 71 0 0 0 0 0 0 0 0 0 0 0
48	The Duat book in a contrast is table for 2 at a treated as a restaurant in follett remote and inaccessible place and the gods who dwell there have	BookRestaurant	O O O O O O O O O B-party_size_number O O O O O B-restaurant_type O B-city O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 44 0 0 0 0 0 55 0 6 0 0 0 0 0 0 0 0 0 0 0
679	i Characters also m looking for a movie called have Special salvage mice that grant them temporary on the battlefield Kurt can activate Direct Command and	SearchCreativeWork	O O O O O O O B-object_type O O O B-object_name I-object_name O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 40 0 0 0 34 35 0 0 0 0 0 0 0 0 0 0 0 0 0
244	will In i the Barker be s able live in maid to retired and watch camping-car at Dorothy Barker closed movie her school house at at 6 the pm back of the house	SearchScreeningEvent	O O O O O O O O O O O O O O O B-movie_name O O O O B-object_location_type O O I-object_location_type O O B-timeRange O I-timeRange O O O O	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 0 0 0 0 32 0 0 33 0 0 67 0 68 0 0 0 0
613	i m These looking practices for circus used the same force world of magic that the gods used which the creator was said to	SearchCreativeWork	O O O O O O B-object_name O O O O I-object_name O O O O O O O O O O O O	5	0 0 0 0 0 0 34 0 0 0 0 35 0 0 0 0 0 0 0 0 0 0 0 0
199	Consequently they please had search the ironbound picture the best chance to receive the first overall selection in the NHL Entry Draft lottery but	SearchCreativeWork	O O O O O O B-object_name B-object_type O O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 34 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
347	play some last A new inch visual telescope called Torre fm music like the X was 1992 erected ep from in the peaches second tower	PlayMusic	O O B-service O O O O O O O I-service O O O O O B-year O B-music_item O O O B-artist O O	3	0 0 59 0 0 0 0 0 0 0 60 0 0 0 0 0 71 0 30 0 0 0 3 0 0
418	By early add shi xin February the hui to my game piano chill playlist sold units coming in second overall to The Last Story for the Wii	AddToPlaylist	O O O B-artist I-artist O O I-artist O B-playlist_owner O B-playlist I-playlist O O O O O O O O O O O O O O	0	0 0 0 3 4 0 0 4 0 47 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11	In find a movie called living in the Tower Building was america renovated due to the efforts of the sthetic Club Little Rock philanthropist Frederick W	SearchCreativeWork	O O O B-object_type O B-object_name I-object_name O O O O I-object_name O O O O O O O O O O O O O O	5	0 0 0 40 0 34 35 0 0 0 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0
397	James Wisniewski tell made his me what animated movies Columbus i can see debut Ryan Johansen at and John Moore scored their the closest movie first career NHL theatre goals and Grant	SearchScreeningEvent	O O O O O O O B-movie_type I-movie_type O O O O O O O O O O O O O O B-spatial_relation B-object_location_type O O O I-object_location_type O O O	6	0 0 0 0 0 0 0 28 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 63 32 0 0 0 33 0 0 0
268	add song to siesta The recorded observations were published along with notes together with the last two series of the of	AddToPlaylist	O B-music_item O B-playlist O O O O O O O O O O O O O O O O O	0	0 30 0 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
247	An play Egyptian some folk-rock could music worship any deity at a particular time and credit it with supreme power in that moment	PlayMusic	O O O O B-genre O O O O O O O O O O O O O O O O O O	3	0 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
221	find a She admitted a fondness television for show called swing high the early paintings of John Everett Millais and the wonderful things of Edward	SearchCreativeWork	O O O O O O B-object_type O I-object_type O B-object_name I-object_name O O O O O O O O O O O O O	5	0 0 0 0 0 0 40 0 41 0 34 35 0 0 0 0 0 0 0 0 0 0 0 0 0
161	The will earliest known it temples appeared snowstorm in in long the lake last centuries national wildlife of the predynastic refuge era along with images that resemble the	GetWeather	O O O O O O O B-condition_description O O B-geographic_poi O I-geographic_poi O O I-geographic_poi I-geographic_poi O O O I-geographic_poi O O O O O O O	2	0 0 0 0 0 0 0 8 0 0 22 0 23 0 0 23 23 0 0 0 23 0 0 0 0 0 0 0
366	will During there be the press conference a Howson noted cloud Our team continuously here improved at under 06:50:20 Todd and he has earned the opportunity to	GetWeather	O O O O O O O O O O B-condition_description O O O B-current_location O O O B-timeRange O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 8 0 0 0 14 0 0 0 67 0 0 0 0 0 0 0 0
467	rate maps for Adrien Begrand of PopMatters lost lovers described South 1 of of Heaven 6 as an unorthodox set opener in theory noting the song went	RateBook	O B-object_name I-object_name O O O O I-object_name I-object_name O O B-rating_value O O O B-best_rating O O O O O O O O O O O	4	0 34 35 0 0 0 0 35 35 0 0 52 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0
528	Later that put four rating year she became on the spokesperson the for raging quiet Gareth s designed Diamonds in Mumbai and was at	RateBook	O O O B-rating_value O O O O O O O B-object_name O I-object_name I-object_name O O O O O O O O O	4	0 0 0 52 0 0 0 0 0 0 0 34 0 35 35 0 0 0 0 0 0 0 0 0
281	In i need a Pope reservation Leo XIII the for designated ten the second at a tavern tower in west virginia as the seat of the	BookRestaurant	O O O O O O O O O O O B-party_size_number O O O O B-restaurant_type O O B-state I-state O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 44 0 0 0 0 55 0 0 65 66 0 0 0 0 0
243	He find the movie underwent a schedule for bone films marrow transplant in that briefly the reduced area his immune system to the point that he could have	SearchScreeningEvent	O O O B-object_type O O I-object_type O O B-movie_type O O B-spatial_relation O O I-spatial_relation O I-spatial_relation O O O O O O O O O O	6	0 0 0 40 0 0 41 0 0 28 0 0 63 0 0 64 0 64 0 0 0 0 0 0 0 0 0 0
169	However what the lottery is the local movie schedule was won by the Edmonton Oilers who proceeded to Columbus and secure the number one	SearchScreeningEvent	O O O O O O O B-object_type I-object_type O O O O O O O O O O O O O O O	6	0 0 0 0 0 0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
532	where It can i has a western see terminus the television show at falling Wyoming away Highway from me WYO at the Wyoming Nebraska state line	SearchCreativeWork	O O O O O O O O O O B-object_type I-object_type O B-object_name O I-object_name O I-object_name I-object_name O O O O O O O	5	0 0 0 0 0 0 0 0 0 0 40 41 0 34 0 35 0 35 35 0 0 0 0 0 0 0
455	how The hot Tower will it be in wisconsin on august Building fourth served as headquarters for the United Confederate Veterans May	GetWeather	O O B-condition_temperature O O O O O B-state O B-timeRange O I-timeRange O O O O O O O O O	2	0 0 9 0 0 0 0 0 65 0 67 0 68 0 0 0 0 0 0 0 0 0
422	find conker: ​ live and reloaded	SearchCreativeWork	O B-object_name O I-object_name I-object_name I-object_name	5	0 34 0 35 35 35
639	Work began on add the Tower Building in album and to pop it rising was the first permanent structure of the arsenal to be	AddToPlaylist	O O O O O O O O B-music_item O O B-playlist O I-playlist O O O O O O O O O O	0	0 0 0 0 0 0 0 0 30 0 0 45 0 46 0 0 0 0 0 0 0 0 0 0
406	The add Little Rock Arsenal was classified andreas johnson in as an to my arsenal rock save the of queen playlist deposit meaning that it was simply a warehouse for	AddToPlaylist	O O O O O O O B-artist I-artist O O O O B-playlist_owner O B-playlist I-playlist I-playlist O I-playlist O O O O O O O O O O	0	0 0 0 0 0 0 0 3 4 0 0 0 0 47 0 45 46 46 0 46 0 0 0 0 0 0 0 0 0 0
501	rate this The Little Rock essay Arsenal a two out was classified of in 6 as an arsenal of deposit meaning that it was simply a warehouse for	RateBook	O B-object_select O O O B-object_type O O B-rating_value O O O O O B-best_rating O O O O O O O O O O O O O	4	0 38 0 0 0 40 0 0 52 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0
251	Another play sixties music by examination giovanni battista in April revealed guadagnini that the cancer was finally gone and Cullen immediately began training for a comeback	PlayMusic	O O B-year O O O B-artist I-artist O O O I-artist O O O O O O O O O O O O O O	3	0 0 71 0 0 0 3 4 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0
434	The song begins with Carey i publicly want denouncing to book the a bar existence of in bonaparte palau poverty and racism in the world and she uses	BookRestaurant	O O O O O O O O O O O O O B-restaurant_type O O O B-city B-state O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 0 0 55 0 0 0 6 65 0 0 0 0 0 0 0 0 0
29	In add to the addition rock to these he games had enlisted men and a civilian force composed of a clerks for	AddToPlaylist	O O O O O B-playlist O O O B-entity_name O O O O O O O O O O O O	0	0 0 0 0 0 45 0 0 0 16 0 0 0 0 0 0 0 0 0 0 0 0
272	For these reasons i the need a table for 1 minute Egyptologist Dominic Montserrat suggested from that Akhenaten now at any may have pub for five around been in that a also single deity serves while fisn n chips	BookRestaurant	O O O O O O O O O B-timeRange I-timeRange O O O O I-timeRange O O I-timeRange O O O O B-restaurant_type O B-party_size_number B-spatial_relation O B-state O O O O O O O B-served_dish I-served_dish I-served_dish	1	0 0 0 0 0 0 0 0 0 67 68 0 0 0 0 68 0 0 68 0 0 0 0 55 0 44 63 0 65 0 0 0 0 0 0 0 57 58 58
442	But is it in going general morality was based on to practical snow next ways year to in uphold maat wv in daily life rather than on strict	GetWeather	O O O O O O O O O O O O B-condition_description B-timeRange O I-timeRange O O O O B-state O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 8 67 0 68 0 0 0 0 65 0 0 0 0 0 0 0
471	i Polish want death metal band to covered hear the jody the williams sound track song Mandatory Suicide on their first full length album Winds of Creation	PlayMusic	O O O O O O O O O O B-artist O I-artist B-music_item I-music_item O O O O O O O O O O O O	3	0 0 0 0 0 0 0 0 0 0 3 0 4 30 31 0 0 0 0 0 0 0 0 0 0 0 0
193	i The ship reached d like a Bermuda on November table for midday at the and after unseen leaving bean port on November Bulloch informed the crew that the steamer	BookRestaurant	O O O O O O O O O O O O B-timeRange O B-restaurant_name O O I-restaurant_name O I-restaurant_name O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 0 67 0 53 0 0 54 0 54 0 0 0 0 0 0 0 0 0 0
361	According to cock-a-doodle-doo Assmann was awful i this m giving one god was especially it a equated with Amun 0 the dominant out of god in the late 6 New Kingdom	RateBook	O O B-object_name O O O O O O O O O O O O O O O O B-rating_value O O O O O O O O B-best_rating O O	4	0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 52 0 0 0 0 0 0 0 0 5 0 0
606	Most of the body rate lacks dermal this novel denticles 0 a midline row of of small closely spaced 6 stars thorns is present behind the	RateBook	O O O O O O O B-object_select B-object_type O B-rating_value O O O O O O O O B-best_rating B-rating_unit O O O O O	4	0 0 0 0 0 0 0 38 40 0 52 0 0 0 0 0 0 0 0 5 51 0 0 0 0 0
409	He feels vocalist Tom Araya will moved too far away from there his regular be vocal style snowfall and in kitlope heritage conservancy added too much singing	GetWeather	O O O O O O O O O O O O O O O O O B-condition_description O O B-geographic_poi I-geographic_poi I-geographic_poi O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 22 23 23 0 0 0 0
530	The which poor movies are season prompted several playing at the personnel closest changes cinema including the trade of All Star forward Jeff Carter who was acquired	SearchScreeningEvent	O O O B-movie_type O O O O O O O O B-spatial_relation O B-object_location_type O O O O O O O O O O O O	6	0 0 0 28 0 0 0 0 0 0 0 0 63 0 32 0 0 0 0 0 0 0 0 0 0 0 0
597	also show creativity of traveled between photograph of temples my as when the wonderful image of day Hathor from Temple visited her consort Horus at	SearchCreativeWork	O O O O O O B-object_type O O B-object_name O O O I-object_name O O I-object_name O O O O O O O O	5	0 0 0 0 0 0 40 0 0 34 0 0 0 35 0 0 35 0 0 0 0 0 0 0 0
246	She has been what the cover model s the weather for like many in Indian schenectady editions of magazines including ma Vogue Maxim Cosmopolitan Elle	GetWeather	O O O O O O O O O O O O O O O B-city O O O O B-state O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 65 0 0 0 0
277	book a The spot arsenal for 7 commander received at an word outdoor from Washington food that court in the Little Rock site must denmark be abandoned not later than October	BookRestaurant	O O O O O O B-party_size_number O O O O O B-facility O O B-restaurant_type O I-restaurant_type O O O O O O B-country O O O O O O	1	0 0 0 0 0 0 44 0 0 0 0 0 18 0 0 55 0 56 0 0 0 0 0 0 10 0 0 0 0 0 0
605	Other gods rate the current book a were three also said to govern the length of human lives including who presided over birth and	RateBook	O O O O B-object_select B-object_type O O B-rating_value O O O O O O O O O O O O O O O	4	0 0 0 0 38 40 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
338	list Fernandez movie schedules for also movies playing appeared in an item number music video close titled by Ki for Prabhu Deva s	SearchScreeningEvent	O O B-object_type I-object_type O O B-movie_type O O O O O O O O B-spatial_relation O I-spatial_relation O O O O O	6	0 0 40 41 0 0 28 0 0 0 0 0 0 0 0 63 0 64 0 0 0 0 0
342	Fingal was add designed this track to and my dinnertime acoustics playist built as a by J G Thomson s Clyde Bank Iron Shipyard at in	AddToPlaylist	O O O O O B-music_item O O B-playlist_owner B-playlist I-playlist O O O O O O O O O O O O O O O	0	0 0 0 0 0 30 0 0 47 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
428	The main i want to listen theme to the song only the was initially greatest recorded using orchestra then Sakimoto removed elements such as the guitar and bass then	SearchCreativeWork	O O O O O O O O O B-object_type B-object_name I-object_name O O I-object_name O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 0 40 34 35 0 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0
172	please make me The release peaked at reservations somewhere for number and in eight was awarded a people in gold certification by foley nv the Recording Industry Association of America	BookRestaurant	O O O O O O O O O O O O O B-party_size_number O O O O O O O O B-city B-state O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 0 0 0 0 0 0 6 65 0 0 0 0 0 0
462	Nash stated that please if Columbus add felt jency it would anthony to make my the playlist this is franchise mozart better than he would be willing to waive	AddToPlaylist	O O O O O O O O B-artist O O I-artist O O B-playlist_owner O O B-playlist I-playlist O I-playlist O O O O O O O O	0	0 0 0 0 0 0 0 0 3 0 0 4 0 0 47 0 0 45 46 0 46 0 0 0 0 0 0 0 0
463	whats Most beliefs the weather surrounding in ga the gods themselves disappeared within a few hundred years remaining in magical texts into the seventh	GetWeather	O O O O O O O B-state O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
312	N turns find northeast love soon after will and tear us apart a photograph ends at the intersection of US and N	SearchCreativeWork	O O O O B-object_name O O I-object_name O I-object_name I-object_name I-object_name O B-object_type O O O O O O O O	5	0 0 0 0 34 0 0 35 0 35 35 35 0 40 0 0 0 0 0 0 0 0
630	After several i failed attempts to want attack to hear Union the major harris ship was captured s by songs two Union monitors in when from the fifties she	PlayMusic	O O O O O O O O O O O O B-artist I-artist O O O O O O O O O O O O O B-year O	3	0 0 0 0 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 71 0
111	Instead i want of a matt garrison being tune in immortal my fresh the finds fire emoji gods periodically playlist died and were reborn by repeating the events of creation thus	AddToPlaylist	O O O O O B-artist I-artist O B-music_item O O B-playlist_owner B-playlist O I-playlist I-playlist I-playlist O O O O O O O O O O O O O O	0	0 0 0 0 0 3 4 0 30 0 0 47 45 0 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
450	play Former an Lightning andy silvester head coach sound Terry track from the has stated thirties on publicly that Cullen spotify was a player that stood out as something special	PlayMusic	O O O O B-artist I-artist O O B-music_item O I-music_item O O O O B-year O O O O B-service O O O O O O O O O	3	0 0 0 0 3 4 0 0 30 0 31 0 0 0 0 71 0 0 0 0 59 0 0 0 0 0 0 0 0 0
153	and sold at play a lower price than kurt cobain the ballad original Extra tunes Edition game with seven additional episodes three new	PlayMusic	O O O O O O O O B-artist I-artist O B-music_item O O O O O O O O O O O	3	0 0 0 0 0 0 0 0 3 4 0 30 0 0 0 0 0 0 0 0 0 0 0
119	During gameplay characters will add turk call out if to something the happens to deep house them such playlist as their health points HP getting low	AddToPlaylist	O O O O O B-artist O O O O O O O O B-playlist I-playlist O O O O O O O O O O	0	0 0 0 0 0 3 0 0 0 0 0 0 0 0 45 46 0 0 0 0 0 0 0 0 0 0
472	Columbus also traded former what is first round draft the pick forecast for Nikita to the foggy Ottawa Senators conditions here for a third round pick in in twenty one minutes	GetWeather	O O O O O O O O O O O O O O O O B-condition_description O O O B-current_location O O O O O O B-timeRange I-timeRange I-timeRange I-timeRange	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 14 0 0 0 0 0 0 67 68 68 68
27	Religious themed books book a include spot The Children s for Book of ten Hymns and He Leadeth at Me a top-rated caucasian restaurant not the latter far from selmer written in collaboration with	BookRestaurant	O O O O O O O O O O O O O B-party_size_number O O O O O O O B-sort B-cuisine B-restaurant_type B-spatial_relation O O I-spatial_relation O B-city O O O O	1	0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 0 0 0 0 0 61 12 55 63 0 0 64 0 6 0 0 0 0
653	i want He to missed the entire NHL season add a as song he continued to by jazz brasileiro battle the disease while his teammates wore a uniform	AddToPlaylist	O O O O O O O O O O O O B-music_item O O O O B-playlist I-playlist O O O O O O O O O	0	0 0 0 0 0 0 0 0 0 0 0 0 30 0 0 0 0 45 46 0 0 0 0 0 0 0 0 0
331	find In the s the movie federal government began schedules for united paramount closing many theatres small around the country in favor of smaller ones built	SearchScreeningEvent	O O O O O B-object_type O O O I-object_type O B-location_name I-location_name O O I-location_name O O O O O O O O O O	6	0 0 0 0 0 40 0 0 0 41 0 24 25 0 0 25 0 0 0 0 0 0 0 0 0 0
67	play the The last sound area surrounding the track by Tower soko Building from around had 1975 been known as Arsenal Park when the first decommissioned and then later	PlayMusic	O O O B-sort B-music_item O O O I-music_item O O B-artist O O O O B-year O O O O O O O O O O O O	3	0 0 0 61 30 0 0 0 31 0 0 3 0 0 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0
523	can He carried out continuous i get meteorological the observations twice a movie times day at AM and conforming to the programme of the	SearchScreeningEvent	O O O O O O O O O O O O B-object_type I-object_type O O O O O O O O O O	6	0 0 0 0 0 0 0 0 0 0 0 0 40 41 0 0 0 0 0 0 0 0 0 0
346	Perhaps the i most would like points to of the book a above restaurant Summary of Work for two and those for in following months are 42 weeks that from now the in wagram standard	BookRestaurant	O O O O O O O O O O O O O B-restaurant_type O O O O B-party_size_number O O O O O O O B-timeRange I-timeRange O I-timeRange I-timeRange O O B-city O	1	0 0 0 0 0 0 0 0 0 0 0 0 0 55 0 0 0 0 44 0 0 0 0 0 0 0 67 68 0 68 68 0 0 6 0
345	He give 2 out of 6 the main theme about points seven to the following times through the music textbook production due to this need to the	RateBook	O O B-rating_value O O B-best_rating O O O O B-rating_unit O O O B-object_select O O O O B-object_type O O O O O O O	4	0 0 52 0 0 5 0 0 0 0 51 0 0 0 38 0 0 0 0 40 0 0 0 0 0 0 0
364	Fernandez i would breakthrough role give was in french poets and novelists s psychological a thriller best Murder her rating of 6 first and a commercial value of success three	RateBook	O O O O O O O O B-object_name I-object_name I-object_name I-object_name O O O O O O O O O B-best_rating O O O O O O O B-rating_value	4	0 0 0 0 0 0 0 0 34 35 35 35 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 52
452	Shortly afterward what Atlanta ran s the forecast aground for on my a current she was briefly able place to at free five pm herself but the pressure of	GetWeather	O O O O O O O O O O O O O B-current_location O O O O I-current_location O O O B-timeRange I-timeRange O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 15 0 0 0 67 68 0 0 0 0 0
53	book a Prayer and private bakery for lebanese on january 11th 2032 offerings are generally called personal piety acts that reflect a close relationship between an individual and a	BookRestaurant	O O O O O B-restaurant_type O B-cuisine O B-timeRange I-timeRange I-timeRange O O O O O O O O O O O O O O O O O	1	0 0 0 0 0 55 0 12 0 67 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
353	With please play bitch please Mason ii returning from injury Hunwick was third on the team s depth chart when an injury to York	PlayMusic	O O O B-track I-track O I-track O O O O O O O O O O O O O O O O O	3	0 0 0 69 70 0 70 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
478	Together play a with their 2001 fellow squad members sound these track three on deezer are tasked to fight against a mysterious Imperial unit known as	PlayMusic	O O O O O B-year O O O B-music_item O I-music_item O O B-service O O O O O O O O O O O	3	0 0 0 0 0 71 0 0 0 30 0 31 0 0 59 0 0 0 0 0 0 0 0 0 0 0
578	The show Lightning assigned me him heavenly sword to the IHL s Cleveland but also gave him the option of retiring and	SearchCreativeWork	O O O O O O B-object_name I-object_name O O O O O O O O O O O O O O	5	0 0 0 0 0 0 34 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0
552	He play a track by joined mila islam from deezer his brother in the car dealership business after leaving the game and briefly operated his own dealership	PlayMusic	O O O B-music_item O O B-artist I-artist O B-service O O O O O O O O O O O O O O O O O	3	0 0 0 30 0 0 3 4 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
200	Other such hieroglyphs include put a a gary falcon reminiscent of several clark song into early gods the soul who were depicted as falcons bpm playlist and a seated	AddToPlaylist	O O O O O O O B-artist O O O O I-artist B-music_item O O O O B-playlist O O O O O I-playlist O O O O	0	0 0 0 0 0 0 0 3 0 0 0 0 4 30 0 0 0 0 45 0 0 0 0 0 46 0 0 0 0
138	Describing himself as add probably a tune to clásicos the odd man del hip out hop español at that point he admitted he didn t participate as much	AddToPlaylist	O O O O O O B-music_item O B-playlist O O O I-playlist I-playlist O I-playlist I-playlist O O O O O O O O O O O	0	0 0 0 0 0 0 30 0 45 0 0 0 46 46 0 46 46 0 0 0 0 0 0 0 0 0 0 0
398	i d The protective like deities and originally had to minor demon see the trailer tony parker like roles but over time they came to be	SearchCreativeWork	O O O O O O O O O O O O O O B-object_type B-object_name I-object_name O O O O O O O O O	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 34 35 0 0 0 0 0 0 0 0 0
308	in hawaii But will in general morality was it based on be warmer practical ways to uphold at 3 am maat in daily life rather than on strict	GetWeather	O B-state O O O O O O O O O O B-condition_temperature O O O O O B-timeRange I-timeRange O O O O O O O O	2	0 65 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 67 68 0 0 0 0 0 0 0 0
584	Guitarist Jeff Hanneman i d like has since to see the picture the said principle of hope that South of Heaven was the only album the band members discussed before	SearchCreativeWork	O O O O O O O O O O O B-object_type B-object_name O I-object_name I-object_name I-object_name O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 0 0 0 40 34 0 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0
633	play punk rock km music of the two Union ships she fired one round from her bow gun that passed over Weehawken and	PlayMusic	O B-genre I-genre O O O O O O O O O O O O O O O O O O O O	3	0 20 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
327	The find me a growth in table for CAT is also 8 making people access to larger at a airports nearby more difficult for al restaurant one minute from now the GA sector and smaller	BookRestaurant	O O O O O O O O O O O B-party_size_number O O O O O O O O B-spatial_relation O O O B-state B-restaurant_type B-timeRange I-timeRange I-timeRange I-timeRange O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 44 0 0 0 0 0 0 0 0 63 0 0 0 65 55 67 68 68 68 0 0 0 0 0
87	Adrien add Begrand of the da brat track to PopMatters described the South of soak Heaven up the as sun an unorthodox playlist set opener in theory noting the song went	AddToPlaylist	O O O O O B-artist I-artist B-music_item O O O O O O B-playlist O I-playlist I-playlist O I-playlist O O O O O O O O O O O	0	0 0 0 0 0 3 4 30 0 0 0 0 0 0 45 0 46 46 0 46 0 0 0 0 0 0 0 0 0 0 0
303	add cecil Gods were womack assumed to my 50 to great female be voices present playlist throughout the world capable of natural events and the course of human lives	AddToPlaylist	O B-artist O O I-artist O O B-playlist_owner B-playlist O I-playlist I-playlist O I-playlist O O O O O O O O O O O O O O O	0	0 3 0 0 4 0 0 47 45 0 46 46 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
248	The give this current book zero number out of starts of 6 might not have been as numerous but prior to the November game Mason was hit	RateBook	O O O B-object_select B-object_type B-rating_value O O O O O B-best_rating O O O O O O O O O O O O O O O	4	0 0 0 38 40 52 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
210	what is the Christmas cards were designed weather forecast in delaware for The Girls Friendly Society over a year period and the first three designs sold	GetWeather	O O O O O O O O O O B-state O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
160	He when praised its is crime gameplay despite and annoying limitations to aspects punishment u s such a showing as special abilities and positively noted its shift in	SearchScreeningEvent	O O O O O B-movie_name O O I-movie_name O O O O I-movie_name I-movie_name I-movie_name O I-movie_name O O O O O O O O O O	6	0 0 0 0 0 26 0 0 27 0 0 0 0 27 27 27 0 27 0 0 0 0 0 0 0 0 0 0
6	can you get me reservations for The a United States troops highly rated at the outposts restaurant in of the western frontier of the seychelles state and in the Indian nation have	BookRestaurant	O O O O O O O O O O O B-sort I-sort O O O B-restaurant_type O O O O O O O B-country O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 61 62 0 0 0 55 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0
126	book Some a bar that important serves deities italian-american cuisine neighboring wilson like av Isis and Amun are for one person not known to have appeared until the Old Kingdom c	BookRestaurant	O O O B-restaurant_type O O O O B-served_dish I-served_dish B-spatial_relation B-poi O I-poi O O O O O B-party_size_number O O O O O O O O O O O	1	0 0 0 55 0 0 0 0 57 58 63 49 0 50 0 0 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0
596	play Whereas the in top 20 earlier ep from the times newly fifties by john bundrick important gods were integrated into existing religious beliefs Atenism insisted on a single understanding	PlayMusic	O O O O B-sort I-sort O B-music_item O O O O B-year O B-artist I-artist O O O O O O O O O O O O O O	3	0 0 0 0 61 62 0 30 0 0 0 0 71 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0
