ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
841	i'd like flight cincinnati to newark airport that on saturday before 6 pm	atis_flight	O O O B-fromloc.city_name O B-toloc.airport_name I-toloc.airport_name O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 0 0 71 0 110 111 0 0 9 23 21 22
382	determine of aircraft on from cleveland to dallas that leaves before noon	atis_aircraft	O O O O O B-fromloc.city_name O B-toloc.city_name O O B-depart_time.time_relative B-depart_time.period_of_day	1	0 0 0 0 0 71 0 112 0 0 52 46
152	the flights from cincinnati westchester county on june seventh	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	9	0 0 0 71 112 113 0 39 37
270	cleveland to kansas city arrive monday before 3 pm	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	71 0 112 113 0 9 23 21 22
461	need the fares from washington to toronto on saturday	atis_airfare	O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	2	0 0 0 0 71 0 112 0 36
453	flights from atlanta seattle	atis_flight	O O B-fromloc.city_name B-toloc.city_name	9	0 0 71 112
369	what is the capacity a dc9	atis_capacity	O O O O O B-aircraft_code	5	0 0 0 0 0 1
364	what airline dl	atis_airline	O O B-airline_code	3	0 0 2
358	show flights between toronto san diego	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 0 71 112 113
572	which is us	atis_airline	O O B-airline_code	3	0 0 2
693	flight chicago to seattle on continental	atis_flight_no	O B-fromloc.city_name O B-toloc.city_name O B-airline_name	10	0 71 0 112 0 3
126	show me the from minneapolis to indianapolis tuesday afternoon	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 0 71 0 112 36 46
760	what is the seating of 72s	atis_capacity	O O O O O B-aircraft_code	5	0 0 0 0 0 1
564	kansas city to las vegas economy	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	9	71 72 0 112 113 54
680	give the flights memphis to las vegas nonstop	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-flight_stop	9	0 0 0 71 0 112 113 64
446	what flights go phoenix salt lake city	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	9	0 0 0 71 112 113 113
396	i'd like to fly cleveland dallas	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	9	0 0 0 0 71 112
257	list ontario california to salt lake city utah monday	atis_flight	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-toloc.state_name B-depart_date.day_name	9	0 71 74 0 112 113 113 116 36
487	need flight information for from cleveland going to milwaukee wednesday after 5 pm	atis_flight	O O O O O B-fromloc.city_name O O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 0 0 0 71 0 0 112 36 52 50 51
333	much does cost fly twa from columbus to milwaukee	atis_airfare	O O O O B-airline_code O B-fromloc.city_name O B-toloc.city_name	2	0 0 0 0 2 0 71 0 112
215	airlines fly from baltimore san francisco	atis_airline	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	3	0 0 0 71 112 113
452	from washington to seattle	atis_flight	O B-fromloc.city_name O B-toloc.city_name	9	0 71 0 112
695	is there from pittsburgh to cleveland under 200 dollars	atis_airfare	O O O B-fromloc.city_name O B-toloc.city_name B-cost_relative B-fare_amount I-fare_amount	2	0 0 0 71 0 112 30 56 57
322	need a from new york los angeles on saturday evening on us air	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day O B-airline_name I-airline_name	9	0 0 0 71 72 112 113 0 36 46 0 3 4
854	please me the from kansas city chicago on june sixteenth	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	9	0 0 0 0 71 72 112 0 39 37
800	what nonstop flights from cincinnati to charlotte leaving after noon arriving before 7 pm	atis_flight	O B-flight_stop O O B-fromloc.city_name O B-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 64 0 0 71 0 112 0 52 46 0 23 21 22
33	flights travel tacoma to san jose	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 71 0 112 113
516	i need flights from indianapolis to seattle	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 0 71 0 112
731	me the flights that leave philadelphia to dallas	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 0 0 71 0 112
229	list the airfare for american airlines 19 from jfk lax	atis_airfare	O O O O B-airline_name I-airline_name B-flight_number O B-fromloc.airport_code B-toloc.airport_code	2	0 0 0 0 3 4 63 0 68 109
136	the ground transportation denver	atis_ground_service	O O O B-city_name	13	0 0 0 25
687	cheapest one way fare indianapolis to orlando december twenty seventh	atis_airfare	B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	2	30 96 97 0 71 0 112 39 37 38
691	flight numbers on american airlines phoenix milwaukee	atis_flight_no	O O O B-airline_name I-airline_name B-fromloc.city_name B-toloc.city_name	10	0 0 0 3 4 71 112
352	the cheapest tomorrow from milwaukee to denver	atis_flight	O B-cost_relative B-depart_date.today_relative O B-fromloc.city_name O B-toloc.city_name	9	0 30 40 0 71 0 112
45	i a flight from toronto st. louis	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 0 0 71 112 113
838	a flight from st. louis to burbank that tuesday afternoon	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 71 72 0 112 0 36 46
864	i'd like a round trip kansas city to chicago wednesday may twenty sixth arriving at 7 pm	atis_flight	O O O B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O O B-arrive_time.time I-arrive_time.time	9	0 0 0 96 97 71 72 0 112 36 39 37 38 0 0 21 22
84	please find flight from san diego toronto on alaska airlines	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-airline_name I-airline_name	9	0 0 0 0 71 72 112 0 3 4
726	list cities from which northwest	atis_city	O O O O B-airline_name	7	0 0 0 0 3
91	please a flight orlando to kansas city	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 0 71 0 112 113
756	show the flights between houston orlando	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	9	0 0 0 0 71 112
700	baltimore to newark wednesday morning	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	9	71 0 112 36 46
587	show ground transportation fort worth	atis_ground_service	O O O B-city_name I-city_name	13	0 0 0 25 26
809	list the from indianapolis to memphis that before noon	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day	9	0 0 0 71 0 112 0 52 46
826	what type ground is at the las vegas airport	atis_ground_service	O O O O O O B-airport_name I-airport_name I-airport_name	13	0 0 0 0 0 0 6 7 7
252	what fare f	atis_abbreviation	O O B-fare_basis_code	0	0 0 58
372	is the seating for the m80	atis_capacity	O O O O O B-aircraft_code	5	0 0 0 0 0 1
576	columbus to chicago one way before 10 am	atis_flight	B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	71 0 112 96 97 52 50 51
310	show cheapest round trip fares from san francisco to houston	atis_airfare	O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	2	0 30 96 97 0 0 71 72 0 112
57	which flights detroit arrive at st. petersburg around 9 am	atis_flight	O O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 0 71 0 0 112 113 23 21 22
706	cleveland miami on wednesday arriving before 4 pm	atis_flight	B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	71 112 0 36 0 23 21 22
507	list airports	atis_airport	O O	4	0 0
423	please transportation to milwaukee	atis_ground_service	O O O B-city_name	13	0 0 0 25
100	which are available on april twenty first in morning from nashville tacoma	atis_flight	O O O O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name	9	0 0 0 0 39 37 38 0 46 0 71 112
120	show the flights from charlotte to minneapolis that 2 pm or later on monday	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_time.time I-depart_time.time O B-depart_time.time_relative O B-depart_date.day_name	9	0 0 0 0 71 0 112 0 50 51 0 52 0 36
368	how can an l1011 aircraft hold	atis_capacity	O O O B-aircraft_code O O	5	0 0 0 1 0 0
488	need flight for flights departing from cleveland milwaukee wednesday after 5 pm	atis_flight	O O O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 0 0 0 0 71 112 36 52 50 51
401	i would like to from orlando kansas city	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 0 0 0 71 112 113
817	i like leave thursday morning from indianapolis to toronto	atis_flight	O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 36 46 0 71 0 112
292	would to have that flies toronto detroit and st. louis	atis_airline	O O O O O B-fromloc.city_name B-toloc.city_name O B-toloc.city_name I-toloc.city_name	3	0 0 0 0 0 71 112 0 112 113
316	show me airlines that toronto and detroit between detroit and st. louis st. louis and toronto	atis_airline	O O O O B-fromloc.city_name O B-toloc.city_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	3	0 0 0 0 71 0 112 0 71 0 112 113 71 72 0 112
76	i like an early morning flight today from los angeles charlotte	atis_flight	O O O B-depart_time.period_of_day B-depart_time.period_of_day O B-depart_date.today_relative O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	0 0 0 46 46 0 40 0 71 72 112
365	what the latest daily flight oakland and salt lake city	atis_flight	O O B-flight_mod B-flight_days O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	9	0 0 61 60 0 71 0 112 113 113
462	want to from boston to washington on saturday	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	9	0 0 0 71 0 112 0 36
676	give me the saturday morning with meals from chicago minneapolis	atis_flight	O O O B-depart_date.day_name B-depart_time.period_of_day O B-meal O B-fromloc.city_name B-toloc.city_name	9	0 0 0 36 46 0 76 0 71 112
149	list the flights westchester county to denver june seventh	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	9	0 0 0 71 72 0 112 39 37
503	list the arizona	atis_airport	O O B-state_name	4	0 0 99
151	list from denver to cincinnati on june sixth after 4 pm	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 71 0 112 0 39 37 52 50 51
632	from la guardia to burbank	atis_flight	O B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name	9	0 69 70 0 112
237	list from houston milwaukee friday pm	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	9	0 0 71 112 36 46
594	fare code f mean	atis_abbreviation	O O B-fare_basis_code O	0	0 0 58 0
617	list houston to milwaukee	atis_flight	O B-fromloc.city_name O B-toloc.city_name	9	0 71 0 112
265	monday morning from atlanta to kansas city	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	36 46 0 71 0 112 113
213	list all sunday cleveland to nashville their fares	atis_airfare	O O B-depart_date.day_name B-fromloc.city_name O B-toloc.city_name O O	2	0 0 36 71 0 112 0 0
582	show me flights san jose to phoenix	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 0 0 71 72 0 112
525	i need information flights toronto to san diego	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 0 0 71 0 112 113
294	i would a flight from detroit st. louis	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 0 0 0 71 112 113
810	list the cheapest fare charlotte las vegas	atis_airfare	O O B-cost_relative O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	2	0 0 30 0 71 112 113
573	which airline us	atis_airline	O O B-airline_code	3	0 0 2
571	what airline us	atis_airline	O O B-airline_code	3	0 0 2
485	i need flight for a flight indianapolis to cleveland departing tuesday noon	atis_flight	O O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 0 0 0 71 0 112 0 36 46
409	what is lowest from washington dc to montreal	atis_airfare	O O B-cost_relative O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	2	0 0 30 0 71 73 0 112
853	please the from cincinnati to burbank on american airlines	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name	9	0 0 0 71 0 112 0 3 4
824	what flights from las vegas to ontario	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 0 0 71 72 0 112
138	what for ground transportation in denver	atis_ground_fare	O O O O O B-city_name	12	0 0 0 0 0 25
31	flights travel nashville to tacoma	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	9	0 0 71 0 112
133	is there an american airlines from houston to newark june tenth after 6 pm	atis_flight	O O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 0 3 4 0 71 0 112 39 37 52 50 51
355	what leave from cleveland and to dallas	atis_flight	O O O B-fromloc.city_name O O B-toloc.city_name	9	0 0 0 71 0 0 112
171	show me flights detroit to las vegas	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 0 71 0 112 113
808	list all flights seattle	atis_flight	O O O B-fromloc.city_name	9	0 0 0 71
460	i need flights washington to montreal on saturday	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	9	0 0 0 71 0 112 0 36
454	from san diego to seattle	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 71 72 0 112
20	from burbank to milwaukee on monday	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	9	0 71 0 112 0 36
297	i would leaving san francisco to san diego	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 0 71 72 0 112 113
185	which flights tampa in the early evening and arrive cincinnati	atis_flight	O O B-fromloc.city_name O O B-depart_time.period_of_day B-depart_time.period_of_day O O B-toloc.city_name	9	0 0 71 0 0 46 46 0 0 112
775	of the daily flights arriving in denver 8 and 9 pm	atis_flight	O O B-flight_days O O O B-toloc.city_name B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	9	0 0 60 0 0 0 112 19 0 14 15
750	what the earliest arriving flight from boston washington dc	atis_flight	O O B-flight_mod I-flight_mod O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	9	0 0 61 62 0 0 71 112 115
319	flights from montreal to orlando and long beach	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 71 0 112 0 112 113
73	on tuesday are the flights from san diego california indianapolis indiana the flight to in afternoon	atis_flight	O B-depart_date.day_name O O O O B-fromloc.city_name I-fromloc.city_name B-fromloc.state_name B-toloc.city_name B-toloc.state_name O O O O B-depart_time.period_of_day	9	0 36 0 0 0 0 71 72 74 112 116 0 0 0 0 46
293	i would like flight from toronto detroit	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name	9	0 0 0 0 0 71 112
41	does flight dinner	atis_flight	O O B-meal_description	9	0 0 79
699	charlotte to baltimore on tuesday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	9	71 0 112 0 36
125	show the from minneapolis to indiana	atis_flight	O O O B-fromloc.city_name O B-toloc.state_name	9	0 0 0 71 0 116
597	what does code h	atis_abbreviation	O O O B-fare_basis_code	0	0 0 0 58
523	i need flights departing oakland arriving salt lake city	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	9	0 0 0 0 71 0 112 113 113
212	list flights nashville to cleveland on sunday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	9	0 0 71 0 112 0 36
354	the cheapest from san francisco to denver	atis_flight	O B-cost_relative O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 30 0 71 72 0 112
499	i numbers and flights departing from oakland salt lake city on thursday departing before 8 am	atis_flight_no	O O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	10	0 0 0 0 0 0 71 112 113 113 0 36 0 52 50 51
732	what is d9s	atis_abbreviation	O O B-aircraft_code	0	0 0 1
117	me northwest flight 608 from kansas city st. paul	atis_flight	O B-airline_name O B-flight_number O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 3 0 63 0 71 72 112 113
570	baltimore to kansas city economy	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	9	71 0 112 113 54
92	i would like from columbus phoenix cincinnati in the afternoon	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name B-stoploc.city_name O O B-depart_time.period_of_day	9	0 0 0 0 71 112 101 0 0 46
547	does fare code bh	atis_abbreviation	O O O B-fare_basis_code	0	0 0 0 58
837	about a flight from milwaukee to st. louis monday night	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 0 71 0 112 113 36 46
377	ground transportation is between pittsburgh airport downtown pittsburgh	atis_ground_service	O O O O B-airport_name I-airport_name O B-city_name	13	0 0 0 0 6 7 0 25
634	list flights ontario california orlando	atis_flight	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name	9	0 0 71 74 112
52	i need a from memphis las vegas	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 0 0 71 112 113
97	which flights are orlando to cleveland arrive around 10 pm	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 0 0 71 0 112 0 23 21 22
321	i need flight on friday afternoon in june new york cleveland	atis_flight	O O O O B-depart_date.day_name B-depart_time.period_of_day O B-depart_date.month_name B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	0 0 0 0 36 46 0 39 71 72 112
417	i fly from memphis to seattle round trip the cheapest fare	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O B-cost_relative O	9	0 0 0 71 0 112 96 97 0 30 0
412	i a flight from nashville to seattle no later than 3 pm	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-arrive_time.time_relative I-arrive_time.time_relative I-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 0 0 0 71 0 112 23 24 24 21 22
203	all us air flights arriving in charlotte saturday at 1 pm	atis_flight	O B-airline_name I-airline_name O O O B-toloc.city_name B-arrive_date.day_name O B-arrive_time.time I-arrive_time.time	9	0 3 4 0 0 0 112 9 0 21 22
825	what are the flights ontario memphis	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	9	0 0 0 0 71 112
2	on april first need going from phoenix to san diego	atis_flight	O B-depart_date.month_name B-depart_date.day_number O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 39 37 0 0 0 71 0 112 113
264	kansas city to atlanta monday morning flights	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O	9	71 72 0 112 36 46 0
337	what's cheapest round trip flight on twa from columbus st. paul	atis_flight	O B-cost_relative B-round_trip I-round_trip O O B-airline_code O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 30 96 97 0 0 2 0 71 112 113
537	what does code y	atis_abbreviation	O O O B-fare_basis_code	0	0 0 0 58
648	list flights minneapolis to pittsburgh friday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	9	0 0 71 0 112 36
43	i need a nonstop from miami toronto	atis_flight	O O O B-flight_stop O B-fromloc.city_name B-toloc.city_name	9	0 0 0 64 0 71 112
420	please flights san francisco to charlotte	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 0 71 72 0 112
93	i know what airports are in los angeles	atis_airport	O O O O O O B-city_name I-city_name	4	0 0 0 0 0 0 25 26
615	flights from chicago to kansas city in morning	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_time.period_of_day	9	0 0 71 0 112 113 0 46
112	show me flights seattle to boston with in minneapolis	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name	9	0 0 0 71 0 112 0 0 101
524	i need information on flights toronto san diego	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 0 0 0 71 112 113
855	please give flights from chicago to kansas city june seventeenth	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	9	0 0 0 0 71 0 112 113 39 37
406	need a round trip from atlanta to washington dc fares in the morning	atis_airfare	O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code O O O B-depart_time.period_of_day	2	0 0 96 97 0 71 0 112 115 0 0 0 46
451	need to fly st. louis to milwaukee on wednesday afternoon	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 71 72 0 112 0 36 46
236	list american airlines flights houston milwaukee departing friday pm	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	9	0 3 4 0 71 112 0 36 46
167	show me the flights on american airlines go from st. petersburg to ontario california st. louis	atis_flight	O O O O O B-airline_name I-airline_name O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name B-stoploc.city_name I-stoploc.city_name	9	0 0 0 0 0 3 4 0 0 71 72 0 112 116 101 102
577	airline is hp	atis_airline	O O B-airline_code	3	0 0 2
258	from salt lake city utah to phoenix arizona monday	atis_flight	O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-fromloc.state_name O B-toloc.city_name B-toloc.state_name B-depart_date.day_name	9	0 71 72 72 74 0 112 116 36
887	me the airports the new york city area	atis_airport	O O O O B-city_name I-city_name I-city_name O	4	0 0 0 0 25 26 26 0
422	please list flights philadelphia san francisco	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 0 71 112 113
604	the nonstop flights and from toronto to st. petersburg	atis_airfare	O B-flight_stop O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	2	0 64 0 0 0 71 0 112 113
832	are the flights from phoenix arizona st. paul minnesota on tuesday	atis_flight	O O O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name B-toloc.state_name O B-depart_date.day_name	9	0 0 0 0 71 74 112 113 116 0 36
608	what is hp	atis_airline	O O B-airline_code	3	0 0 2
190	how far new york's la guardia downtown	atis_distance	O O B-city_name I-city_name B-airport_name I-airport_name O	8	0 0 25 26 6 7 0
399	like to fly from atlanta to san diego	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 0 0 71 0 112 113
728	i a connecting flight dallas to san francisco leaving after 4 o'clock	atis_flight	O O B-connect O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 29 0 71 0 112 113 0 52 50 51
444	from oakland to salt lake city	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	9	0 71 0 112 113 113
465	get saturday from washington boston	atis_airfare	O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	2	0 36 0 71 112
250	list us air flights saturday charlotte airport around 1 pm	atis_flight	O B-airline_name I-airline_name O B-depart_date.day_name B-fromloc.airport_name I-fromloc.airport_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 3 4 0 36 69 70 52 50 51
216	how long does a baltimore san francisco take	atis_distance	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O	8	0 0 0 0 71 112 113 0
303	me nonstop flights from kansas city phoenix	atis_flight	O B-flight_stop O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	0 64 0 0 71 72 112
551	does fare code bh	atis_abbreviation	O O O B-fare_basis_code	0	0 0 0 58
301	me flights from columbus chicago first class that leave before 10 am	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-class_type I-class_type O O B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 0 71 112 27 28 0 0 52 50 51
255	list ontario california to orlando florida	atis_flight	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name B-toloc.state_name	9	0 71 74 0 112 116
811	i a flight from los angeles charlotte early the morning	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_time.period_mod O B-depart_time.period_of_day	9	0 0 0 0 71 72 112 45 0 46
443	flights from toronto washington dc	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	9	0 0 71 112 115
129	different go from las vegas to new york city	atis_airline	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	3	0 0 0 71 72 0 112 113 113
145	list flights from cincinnati denver on june sixth	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	9	0 0 0 71 112 0 39 37
122	me direct flights from charlotte to minneapolis on tuesday morning	atis_flight	O B-connect O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	9	0 29 0 0 71 0 112 0 36 46
200	what the flights between washington dc columbus ohio	atis_flight	O O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name B-toloc.state_name	9	0 0 0 0 71 73 112 116
569	las vegas to baltimore economy	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-economy	9	71 72 0 112 54
668	me the from phoenix to milwaukee on american airlines	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name	9	0 0 0 71 0 112 0 3 4
193	far is san francisco international from	atis_distance	O O B-airport_name I-airport_name I-airport_name O	8	0 0 6 7 7 0
494	i a flight from salt lake city phoenix departing wednesday after 5 pm	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 0 0 71 72 72 112 0 36 52 50 51
