ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
635	give me the phoenix to milwaukee on wednesday evening	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 71 0 112 0 36 46
272	i'd like new york to miami	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 0 71 72 0 112
209	list from cleveland to kansas city on monday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	9	0 0 71 0 112 113 0 36
833	tell me all airports westchester county	atis_airport	O O O O B-city_name I-city_name	4	0 0 0 0 25 26
545	transportation for las vegas	atis_ground_service	O O B-city_name I-city_name	13	0 0 25 26
205	all flights from memphis miami	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	9	0 0 0 71 112
134	is there an american airlines from houston newark on june tenth after 3 pm	atis_flight	O O O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 0 3 4 0 71 112 0 39 37 52 50 51
73	on tuesday the flights san diego california to indianapolis indiana i would the in the afternoon	atis_flight	O B-depart_date.day_name O O B-fromloc.city_name I-fromloc.city_name B-fromloc.state_name O B-toloc.city_name B-toloc.state_name O O O O O B-depart_time.period_of_day	9	0 36 0 0 71 72 74 0 112 116 0 0 0 0 0 46
515	does code f mean	atis_abbreviation	O O B-fare_basis_code O	0	0 0 58 0
23	which flights travel kansas city los angeles	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 0 71 72 112 113
739	is from the memphis airport into town when if i at in morning	atis_ground_service	O O O B-airport_name I-airport_name O O O O O O O B-period_of_day	13	0 0 0 6 7 0 0 0 0 0 0 0 84
615	list coach round trip airfare detroit st. petersburg	atis_airfare	O B-class_type B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	2	0 27 96 97 0 71 112 113
310	i'd a red eye new york to los angeles on saturday evening on us air	atis_flight	O O B-flight_mod I-flight_mod B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day O B-airline_name I-airline_name	9	0 0 61 62 71 72 0 112 113 0 36 46 0 3 4
543	what is hp	atis_airline	O O B-airline_code	3	0 0 2
489	wednesday night from oakland to salt lake city	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	9	36 46 0 71 0 112 113 113
26	flights from las vegas los angeles california and arrive on april ninth between 4 5 pm	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-toloc.state_name O O O B-arrive_date.month_name B-arrive_date.day_number O B-arrive_time.start_time B-arrive_time.end_time I-arrive_time.end_time	9	0 0 71 72 112 113 116 0 0 0 12 10 0 19 14 15
414	flights from denver houston	atis_flight	O O B-fromloc.city_name B-toloc.city_name	9	0 0 71 112
384	i would like to atlanta to san diego	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 0 0 71 0 112 113
162	list flights canadian airlines international	atis_flight	O O B-airline_name I-airline_name I-airline_name	9	0 0 3 4 4
260	flights from phoenix arizona ontario california wednesday	atis_flight	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name B-toloc.state_name B-depart_date.day_name	9	0 0 71 74 112 116 36
483	need fare information departing oakland to salt lake city on thursday before 8 am	atis_airfare	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	2	0 0 0 0 71 0 112 113 113 0 36 52 50 51
264	monday morning flights atlanta to kansas city	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	36 46 0 71 0 112 113
497	i need from memphis to seattle	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 71 0 112
355	what are the between dallas phoenix	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	9	0 0 0 0 71 112
490	list from oakland salt lake city before 6 am thursday morning	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_time.period_of_day	9	0 0 71 112 113 113 52 50 51 36 46
372	list flights oakland to salt lake city after 1700 wednesday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time B-depart_date.day_name	9	0 0 71 0 112 113 113 52 50 36
185	flights from tampa in the early evening and arrive cincinnati	atis_flight	O O B-fromloc.city_name O O B-depart_time.period_of_day B-depart_time.period_of_day O O B-toloc.city_name	9	0 0 71 0 0 46 46 0 0 112
74	on thursday morning i would like nonstop indianapolis to toronto	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O O O B-flight_stop B-fromloc.city_name O B-toloc.city_name	9	0 36 46 0 0 0 64 71 0 112
179	list tower air on mondays	atis_flight	O B-airline_name I-airline_name O B-day_name	9	0 3 4 0 32
675	cities does northwest fly of	atis_city	O O B-airline_name O O	7	0 0 3 0 0
396	i flight from montreal to washington dc	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	9	0 0 0 71 0 112 115
436	i need to fly from st. louis milwaukee wednesday afternoon	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 0 0 71 72 112 36 46
206	list and fares from indianapolis to memphis on monday morning	atis_airfare	O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	2	0 0 0 0 71 0 112 0 36 46
358	are there any dallas and phoenix using dc10 aircraft	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-aircraft_code O	9	0 0 0 71 0 112 0 1 0
104	airlines between detroit and westchester county	atis_airline	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	3	0 0 71 0 112 113
487	list arizona airport	atis_airport	O B-state_name O	4	0 99 0
526	list flights new york to miami any type of class	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O O O	9	0 0 71 72 0 112 0 0 0 0
507	i information flights between st. petersburg and charlotte	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 0 0 0 71 72 0 112
346	the flights between oakland and salt lake city	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	9	0 0 0 71 0 112 113 113
698	the lowest fare from bwi to salt lake city	atis_airfare	O B-cost_relative O O B-fromloc.airport_code O B-toloc.city_name I-toloc.city_name I-toloc.city_name	2	0 30 0 0 68 0 112 113 113
101	flights are available from tacoma to san jose in morning april twenty second	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_time.period_of_day B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	9	0 0 0 0 71 0 112 113 0 46 39 37 38
136	the ground in denver	atis_ground_service	O O O B-city_name	13	0 0 0 25
90	please find from newark to orlando	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 71 0 112
703	what the earliest arriving from houston to orlando	atis_flight	O O B-flight_mod I-flight_mod O B-fromloc.city_name O B-toloc.city_name	9	0 0 61 62 0 71 0 112
798	please the flights from los angeles charlotte	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	0 0 0 0 71 72 112
313	does ua mean	atis_abbreviation	O B-airline_code O	0	0 2 0
366	what transportation is available between milwaukee airport milwaukee	atis_ground_service	O O O O O B-airport_name I-airport_name B-city_name	13	0 0 0 0 0 6 7 25
715	what airlines denver	atis_airline	O O B-city_name	3	0 0 25
826	show me all from burbank to milwaukee	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 0 71 0 112
284	would like leaving san francisco to san diego	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 0 71 72 0 112 113
824	flight from ontario to westchester that makes stop chicago on may seventeenth one way with dinner	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O O O B-stoploc.city_name O B-depart_date.month_name B-depart_date.day_number B-round_trip I-round_trip O B-meal_description	9	0 0 71 0 112 0 0 0 101 0 39 37 96 97 0 79
469	is ground transportation at the indianapolis airport	atis_ground_service	O O O O O B-airport_name I-airport_name	13	0 0 0 0 0 6 7
777	are the from milwaukee to seattle	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 71 0 112
79	find a tampa montreal by way of new york	atis_flight	O O B-fromloc.city_name B-toloc.city_name O O O B-stoploc.city_name I-stoploc.city_name	9	0 0 71 112 0 0 0 101 102
281	i would like a detroit to st. louis	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 0 0 71 0 112 113
728	tell about the m80	atis_aircraft	O O O B-aircraft_code	1	0 0 0 1
521	round trip flights orlando to montreal	atis_flight	B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	9	96 97 0 71 0 112
632	me the flights and for a trip to cleveland miami wednesday	atis_flight	O O O O O O O O B-toloc.city_name B-fromloc.city_name B-depart_date.day_name	9	0 0 0 0 0 0 0 0 112 71 36
754	list alaska airlines flights a from burbank	atis_flight	O B-airline_name I-airline_name O O O B-fromloc.city_name	9	0 3 4 0 0 0 71
271	i would like see flights cincinnati salt lake city	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	9	0 0 0 0 0 71 112 113 113
286	show a one way flight from milwaukee orlando leaving wednesday afternoon after 6 pm	atis_flight	O O B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 96 97 0 0 71 112 0 36 46 52 50 51
782	what flights from st. louis to charlotte north carolina on friday	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name I-toloc.state_name O B-depart_date.day_name	9	0 0 0 71 72 0 112 116 117 0 36
629	me the flights pittsburgh to los angeles thursday evening	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 71 0 112 113 36 46
397	i a flight from nashville to seattle no later than 3 pm	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-arrive_time.time_relative I-arrive_time.time_relative I-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 0 0 0 71 0 112 23 24 24 21 22
383	i a flight phoenix to atlanta	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 71 0 112
708	list all denver between 8 pm and 9 pm	atis_flight	O O B-fromloc.city_name O B-depart_time.start_time I-depart_time.start_time O B-depart_time.end_time I-depart_time.end_time	9	0 0 71 0 48 49 0 43 44
432	i need an early flight milwaukee denver	atis_flight	O O O B-flight_mod O B-fromloc.city_name B-toloc.city_name	9	0 0 0 61 0 71 112
287	show one way from milwaukee to orlando on wednesday	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	9	0 96 97 0 71 0 112 0 36
296	show me the cheapest round trip fares houston boston	atis_airfare	O O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	2	0 0 0 30 96 97 0 71 112
267	what hp stand	atis_abbreviation	O B-airline_code O	0	0 2 0
527	what does code bh	atis_abbreviation	O O O B-fare_basis_code	0	0 0 0 58
455	list saturday washington to boston	atis_flight	O B-depart_date.day_name B-fromloc.city_name O B-toloc.city_name	9	0 36 71 0 112
696	is the least expensive fare boston to salt lake city	atis_airfare	O O B-cost_relative I-cost_relative O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	2	0 0 30 31 0 71 0 112 113 113
393	what is the lowest fare for flight washington dc boston	atis_airfare	O O O B-cost_relative O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	2	0 0 0 30 0 0 0 71 73 112
808	you me another flight from cincinnati to new york saturday before 6 pm	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 0 0 0 71 0 112 113 36 52 50 51
473	need information for departing from cleveland milwaukee on wednesday after 5 pm	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 0 0 0 71 112 0 36 52 50 51
344	what airline us	atis_airline	O O B-airline_code	3	0 0 2
525	airline is kw	atis_airline	O O B-airline_code	3	0 0 2
584	list from denver phoenix	atis_flight	O O B-fromloc.city_name B-toloc.city_name	9	0 0 71 112
57	which flights leave detroit at st. petersburg around 9 am	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 0 0 71 0 112 113 23 21 22
410	from houston to denver	atis_flight	O B-fromloc.city_name O B-toloc.city_name	9	0 71 0 112
181	what depart baltimore	atis_flight	O O B-fromloc.city_name	9	0 0 71
480	ground transportation available at the phoenix airport	atis_ground_service	O O O O O B-airport_name I-airport_name	13	0 0 0 0 0 6 7
356	is available between phoenix airport and downtown phoenix	atis_ground_service	O O O B-airport_name I-airport_name O O B-city_name	13	0 0 0 6 7 0 0 25
821	find american from newark nashville around 630 pm	atis_flight	O B-airline_name O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 3 0 71 112 52 50 51
114	show connecting boston and denver and the types of aircraft used	atis_flight	O B-connect B-fromloc.city_name O B-toloc.city_name O O O O O O	9	0 29 71 0 112 0 0 0 0 0 0
242	what is seating capacity for l10	atis_capacity	O O O O O B-aircraft_code	5	0 0 0 0 0 1
282	would a flight from toronto to st. louis	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 0 0 71 0 112 113
621	list that fly seattle to salt lake city	atis_airline	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	3	0 0 0 71 0 112 113 113
553	what airline yx	atis_airline	O O B-airline_code	3	0 0 2
485	i need flight numbers those on thursday before 8 am oakland going to salt lake city	atis_flight_no	O O O O O O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name I-toloc.city_name	10	0 0 0 0 0 0 36 52 50 51 71 0 0 112 113 113
580	what airline hp	atis_airline	O O B-airline_code	3	0 0 2
226	list flights toronto washington dc saturday am	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	9	0 0 71 112 115 36 46
787	how about flight leaving tuesday night st. louis to burbank	atis_flight	O O O O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 0 0 0 36 46 71 72 0 112
763	like a flight that on sunday from montreal quebec san diego california	atis_flight	O O O O O B-depart_date.day_name O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name B-toloc.state_name	9	0 0 0 0 0 36 0 71 74 112 113 116
636	give me flights phoenix to milwaukee on wednesday american airlines	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-airline_name I-airline_name	9	0 0 0 71 0 112 0 36 3 4
508	the flight numbers of flights leaving cleveland and arriving dallas	atis_flight_no	O O O O O O B-fromloc.city_name O O B-toloc.city_name	10	0 0 0 0 0 0 71 0 0 112
240	flights from dallas houston arriving sunday afternoon	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-arrive_date.day_name B-arrive_time.period_of_day	9	0 0 71 112 0 9 17
749	how many flights does alaska airlines burbank	atis_flight	O O O O B-airline_name I-airline_name B-toloc.city_name	9	0 0 0 0 3 4 112
121	show me all flights charlotte to minneapolis tuesday morning	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 0 71 0 112 36 46
177	show the delta flights from tampa san francisco	atis_flight	O O B-airline_name O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 3 0 0 71 112 113
395	what is lowest fare from toronto washington dc	atis_airfare	O O B-cost_relative O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	2	0 0 30 0 0 71 112 115
494	please only the flights from cleveland dallas that before noon	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day	9	0 0 0 0 0 71 112 0 52 46
294	me the cheapest one way from san francisco to houston	atis_flight	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 0 30 96 97 0 71 72 0 112
639	me meal flights departing early saturday morning from chicago to seattle nonstop	atis_flight	O B-meal O O B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name B-flight_stop	9	0 76 0 0 45 36 46 0 71 0 112 64
248	flights newark to boston daily	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-flight_days	9	0 71 0 112 60
641	me flights seattle to chicago have meals on continental	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O B-meal O B-airline_name	9	0 0 71 0 112 0 76 0 3
694	show delta airlines from boston salt lake city	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	9	0 3 4 0 71 112 113 113
839	i would like a round trip flight from kansas city chicago	atis_flight	O O O O B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	0 0 0 0 96 97 0 0 71 72 112
403	i want from indianapolis to seattle round trip the cheapest fare	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O B-cost_relative O	9	0 0 0 71 0 112 96 97 0 30 0
81	please find a from las vegas michigan	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.state_name	9	0 0 0 0 71 72 116
298	show me cheapest round trip fare san francisco to houston on february twenty eighth 1994	atis_airfare	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_date.year	2	0 0 30 96 97 0 71 72 0 112 0 39 37 38 42
448	i need a from cleveland to dallas that leaves before noon information	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O O B-depart_time.time_relative B-depart_time.time O	9	0 0 0 0 71 0 112 0 0 52 50 0
349	what airline dl	atis_airline	O O B-airline_code	3	0 0 2
172	show cheapest round trip coach fare from las vegas to detroit	atis_airfare	O B-cost_relative B-round_trip I-round_trip B-class_type O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	2	0 30 96 97 27 0 0 71 72 0 112
684	what a d9s	atis_abbreviation	O O B-aircraft_code	0	0 0 1
599	the in la	atis_airport	O O B-city_name	4	0 0 25
602	from la to orlando	atis_flight	O B-fromloc.city_name O B-toloc.city_name	9	0 71 0 112
373	list oakland to salt lake city leaving after midnight thursday	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day B-depart_date.day_name	9	0 71 0 112 113 113 0 52 46 36
556	what is hp	atis_airline	O O B-airline_code	3	0 0 2
771	what are the memphis to las vegas	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 0 71 0 112 113
404	please list flights orlando philadelphia	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	9	0 0 0 71 112
532	what does bh mean	atis_abbreviation	O O B-fare_basis_code O	0	0 0 58 0
789	i'd like a cincinnati newark airport that arrives on saturday before 6 pm	atis_flight	O O O B-fromloc.city_name B-toloc.airport_name I-toloc.airport_name O O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 0 0 71 110 111 0 0 0 9 23 21 22
354	what is seating capacity a dc9	atis_capacity	O O O O O B-aircraft_code	5	0 0 0 0 0 1
190	far is new york's la guardia from	atis_distance	O O B-city_name I-city_name B-airport_name I-airport_name O	8	0 0 25 26 6 7 0
12	show prices kansas city to chicago next wednesday arriving in chicago by 7 pm	atis_airfare	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	2	0 0 71 72 0 112 35 36 0 0 112 23 21 22
83	please find a flight st. petersburg to miami thursday	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	9	0 0 0 0 71 72 0 112 36
318	can i a flight on tuesday night washington dc oakland	atis_flight	O O O O O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	9	0 0 0 0 0 36 46 71 73 112
519	please show first class from indianapolis to memphis one way leaving before 10 am	atis_flight	O O B-class_type I-class_type O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 27 28 0 71 0 112 96 97 0 52 50 51
764	i would like flight on tuesday from san diego to indianapolis indiana and leaves afternoon	atis_flight	O O O O O B-depart_date.day_name O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name O O B-depart_time.period_of_day	9	0 0 0 0 0 36 0 71 72 0 112 116 0 0 46
149	the flights westchester county to denver on june seventh	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	9	0 0 71 72 0 112 0 39 37
95	which flights arrive burbank kansas city on saturdays in afternoon	atis_flight	O O O B-toloc.city_name B-fromloc.city_name I-fromloc.city_name O B-arrive_date.day_name O B-arrive_time.period_of_day	9	0 0 0 112 71 72 0 9 0 17
593	list distance from airports in new york	atis_distance	O O O O O B-city_name I-city_name	8	0 0 0 0 0 25 26
261	what fly baltimore to san francisco	atis_airline	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	3	0 0 71 0 112 113
512	the us stand for	atis_abbreviation	O B-airline_code O O	0	0 2 0 0
413	flights from newark houston	atis_flight	O O B-fromloc.city_name B-toloc.city_name	9	0 0 71 112
6	monday morning i would fly from columbus to indianapolis	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O O O O B-fromloc.city_name O B-toloc.city_name	9	36 46 0 0 0 0 71 0 112
548	which airline us	atis_airline	O O B-airline_code	3	0 0 2
228	direct flights from new york city los angeles after 10 am	atis_flight	B-connect O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	29 0 0 71 72 72 112 113 52 50 51
560	show flights from fort worth san jose	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 0 71 72 112 113
277	would like from las vegas to san francisco	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 0 71 72 0 112 113
838	i'd like to fly miami to chicago american airlines	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-airline_name I-airline_name	9	0 0 0 0 71 0 112 3 4
391	i round trip atlanta to washington dc and the fares leaving in morning	atis_airfare	O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name B-toloc.state_code O O O O O B-depart_time.period_of_day	2	0 96 97 71 0 112 115 0 0 0 0 0 46
126	show me the from minneapolis to indianapolis tuesday afternoon	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 0 71 0 112 36 46
555	show me flights san jose to phoenix	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 0 0 71 72 0 112
465	get flight from toronto san diego stopping dtw	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-stoploc.airport_code	9	0 0 0 71 112 113 0 0
503	flights departing from oakland and arriving salt lake city	atis_flight	O O O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name I-toloc.city_name	9	0 0 0 71 0 0 112 113 113
183	what flights leave cincinnati the morning and in tampa	atis_flight	O O O B-fromloc.city_name O B-depart_time.period_of_day O O B-toloc.city_name	9	0 0 0 71 0 46 0 0 112
229	list the airfare for american airlines flight 19 jfk lax	atis_airfare	O O O O B-airline_name I-airline_name O B-flight_number B-fromloc.airport_code B-toloc.airport_code	2	0 0 0 0 3 4 0 63 68 109
815	flight from phoenix to detroit monday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	9	0 0 71 0 112 36
420	show flights kansas city orlando	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	0 0 71 72 112
139	i need from denver to westchester county on june seventh after 3 pm	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 0 71 0 112 113 0 39 37 52 50 51
297	show me cheapest round trip fares from san francisco houston	atis_airfare	O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	2	0 0 30 96 97 0 0 71 72 112
153	list flights from westchester county to cincinnati on june seventh after 5 pm	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 0 71 72 0 112 0 39 37 52 50 51
493	what are the flights cleveland dallas	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	9	0 0 0 0 71 112
15	nonstop flights from salt lake city new york on saturday april ninth	atis_flight	B-flight_stop O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number	9	64 0 0 71 72 72 112 113 0 36 39 37
389	need a flight washington dc to san diego	atis_flight	O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name I-toloc.city_name	9	0 0 0 71 73 0 112 113
71	on sunday evening would to leave montreal quebec on to san diego california	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O O O B-fromloc.city_name B-fromloc.state_name O O B-toloc.city_name I-toloc.city_name B-toloc.state_name	9	0 36 46 0 0 0 71 74 0 0 112 113 116
309	i need a flight new york los angeles saturday evening on us air	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O B-airline_name I-airline_name	9	0 0 0 0 71 72 112 113 36 46 0 3 4
783	the from boston to orlando that stop in new york	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O O O B-stoploc.city_name I-stoploc.city_name	9	0 0 71 0 112 0 0 0 101 102
303	show airlines that toronto detroit between detroit and st. louis and between st. louis and toronto	atis_airline	O O O B-fromloc.city_name B-toloc.city_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	3	0 0 0 71 112 0 71 0 112 113 0 0 71 72 0 112
124	me all the flights minneapolis to indianapolis on tuesday after 2 pm	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 0 0 71 0 112 0 36 52 50 51
