ID	TEXT	INTENT	SLOTS
366	okay and on may four i would like to go from atlanta to denver leaving early in the morning around 8	atis_flight	O O O B-depart_date.month_name B-depart_date.day_number O O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_time.period_mod O O B-depart_time.period_of_day B-depart_time.time_relative B-depart_time.time
367	all flights from boston to washington dc on november eleventh	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code O B-depart_date.month_name B-depart_date.day_number
368	what are the early morning flights from boston to denver	atis_flight	O O O B-depart_time.period_of_day B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name
369	what is the cheapest flight from denver to pittsburgh leaving on september twenty eighth	atis_flight	O O O B-cost_relative O O B-fromloc.city_name O B-toloc.city_name O O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number
370	flight from dallas to oakland california on monday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_name O B-depart_date.day_name
371	i would like to fly from dallas to san francisco on saturday and arrive in san francisco before 4 pm	atis_flight	O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name O O O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time
372	morning flights out of san francisco arriving boston afternoon	atis_flight	B-depart_time.period_of_day O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-arrive_time.period_of_day
373	i'd like to see flights from baltimore to atlanta that arrive before noon	atis_flight	O O O O O O B-fromloc.city_name O B-toloc.city_name O O B-arrive_time.time_relative B-arrive_time.time
374	find me the earliest boston departure for atlanta and the lastest return trip from atlanta so that i can be in atlanta the longest amount of time but return to boston the same day	atis_flight	O O O B-flight_mod B-fromloc.city_name O O B-toloc.city_name O O B-flight_mod O O O B-fromloc.city_name O O O O O O B-toloc.city_name O O O O O O O O B-toloc.city_name O O B-return_date.date_relative
375	please give me the cheapest round trip airfare from atlanta to philadelphia on august the first	atis_airfare	O O O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name O B-depart_date.day_number
376	i would like information on flights from philadelphia to oakland california on friday afternoon	atis_flight	O O O O O O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_name O B-depart_date.day_name B-depart_time.period_of_day
377	what afternoon flights are available from pittsburgh to atlanta on a weekday	atis_flight	O B-depart_time.period_of_day O O O O B-fromloc.city_name O B-toloc.city_name O O B-flight_mod
378	show ground transportation in denver	atis_ground_service	O O O O B-city_name
379	please show me airlines with flights from denver to boston with stop in philadelphia	atis_airline	O O O O O O O B-fromloc.city_name O B-toloc.city_name O O O B-stoploc.city_name
380	dallas to baltimore	atis_flight	B-fromloc.city_name O B-toloc.city_name
381	rental cars in washington dc	atis_ground_service	B-transport_type I-transport_type O B-city_name B-state_code
382	does american airlines fly to san francisco from atlanta	atis_flight	O B-airline_name I-airline_name O O B-toloc.city_name I-toloc.city_name O B-fromloc.city_name
383	kindly give me the type of aircraft used to fly from atlanta to denver	atis_aircraft	O O O O O O O O O O O B-fromloc.city_name O B-toloc.city_name
384	give me flights from denver to baltimore	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name
385	what is fare class h	atis_abbreviation	O O O O B-fare_basis_code
386	what is the earliest flight from washington to san francisco on friday that serves breakfast	atis_flight	O O O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name O O B-meal_description
387	what flights are there from atlanta to washington early on thursday mornings	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name B-depart_time.period_mod O B-depart_date.day_name B-depart_time.period_of_day
388	what kind of ground transportation is there in dallas	atis_ground_service	O O O O O O O O B-city_name
389	could i have a list of flights in first class on monday from san francisco to pittsburgh starting at noon and afterwards	atis_flight	O O O O O O O O B-class_type I-class_type O B-depart_date.day_name O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O B-depart_time.time O B-depart_time.time_relative
390	how much is a us air boston to pittsburgh daily nonstop flight	atis_airfare	O O O O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name B-flight_days B-flight_stop O
391	i'd like to go from boston to atlanta sometime after 5 pm can you tell me the flights that could do that for me	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time O O O O O O O O O O O O
392	what's fare code yn	atis_abbreviation	O O O B-fare_basis_code
393	airports in new york	atis_airport	O O B-city_name I-city_name
394	i'd like to arrange for two friends to fly into los angeles next saturday evening one of the people is coming from kansas city and the other is coming from las vegas	atis_flight	O O O O O O O O O O B-toloc.city_name I-toloc.city_name B-arrive_date.date_relative B-arrive_date.day_name B-arrive_time.period_of_day O O O O O O O B-fromloc.city_name I-fromloc.city_name O O O O O O B-fromloc.city_name I-fromloc.city_name
395	show me all overnight flights from washington dc to san francisco and list their fares	atis_flight	O O O B-flight_mod O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name I-toloc.city_name O O O O
396	what ground transportation is there in atlanta	atis_ground_service	O O O O O O B-city_name
397	flights from pittsburgh to baltimore arriving between 4 and 5 pm	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time
398	what does fare code qw mean	atis_abbreviation	O O O O B-fare_basis_code O
399	show flights from new york city to las vegas	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name
400	i need information for ground transportation denver colorado	atis_ground_service	O O O O O O B-city_name B-state_name
401	list the flight from philadelphia to san francisco on american airlines	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-airline_name I-airline_name
402	show me the airlines for flights to or from love field	atis_airline	O O O O O O O O O B-fromloc.airport_name I-fromloc.airport_name
403	list nonstop flights from san francisco to oakland that depart in the afternoon	atis_flight	O B-flight_stop O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O O O B-arrive_time.period_of_day
404	which airline serves denver pittsburgh and atlanta	atis_airline	O O O B-fromloc.city_name B-fromloc.city_name O B-fromloc.city_name
405	how many first class flights does delta airlines have	atis_quantity	O O B-class_type I-class_type O O B-airline_name I-airline_name O
406	please show flights arriving in philadelphia from denver	atis_flight	O O O O O B-toloc.city_name O B-fromloc.city_name
407	now show me the flights from pittsburgh to baltimore	atis_flight	O O O O O O B-fromloc.city_name O B-toloc.city_name
408	show me flights from milwaukee to orlando on wednesday night or thursday morning	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day B-or B-depart_date.day_name B-depart_time.period_of_day
409	i would like to fly delta airlines from atlanta to pittsburgh	atis_flight	O O O O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name
410	what is fare code f	atis_abbreviation	O O O O B-fare_basis_code
411	what are the flights for united airlines on september twentieth in the morning	atis_flight	O O O O O B-airline_name I-airline_name O B-depart_date.month_name B-depart_date.day_number O O B-depart_time.period_of_day
412	show all airlines with flights between denver and dallas	atis_airline	O O O O O O B-fromloc.city_name O B-toloc.city_name
413	cheapest fare from nashville to seattle	atis_airfare	B-cost_relative O O B-fromloc.city_name O B-toloc.city_name
414	how many flights does american airlines have with a class of service code f	atis_quantity	O O O O B-airline_name I-airline_name O O O O O O O B-fare_basis_code
415	find a nonstop flight between boston and washington arriving in washington around 5 pm	atis_flight	O O B-flight_stop O O B-fromloc.city_name O B-toloc.city_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time
416	pittsburgh to baltimore please on january one	atis_flight	B-fromloc.city_name O B-toloc.city_name O O B-depart_date.month_name B-depart_date.day_number
417	show me the costs and times for flights from san francisco to atlanta	atis_airfare#atis_flight_time	O O O O O B-flight_time O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name
418	what airlines fly from boston to denver	atis_airline	O O O O B-fromloc.city_name O B-toloc.city_name
419	what ground transportation is there in atlanta	atis_ground_service	O O O O O O B-city_name
420	how far from the airport in the dallas fort worth airport is dallas	atis_distance	O O O O O O O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O B-fromloc.city_name
421	list all flights from tampa florida to miami that are the cheapest one way	atis_flight	O O O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name O O O B-cost_relative B-round_trip I-round_trip
422	show me the flights from philadelphia to baltimore	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name
423	ground transportation in denver	atis_ground_service	O O O B-city_name
424	please list all flights from atlanta to baltimore on wednesday and thursday	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name O B-depart_date.day_name
425	does flight dl 1083 from philadelphia to denver fly on saturdays	atis_flight	O O B-airline_code B-flight_number O B-fromloc.city_name O B-toloc.city_name O O B-depart_date.day_name
426	i would like to book a flight going from tampa to seattle on may twenty sixth i would like to stop in milwaukee on the way	atis_flight	O O O O O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O O O O O O B-stoploc.city_name O O O
427	i want to fly from boston to atlanta i would like the cheapest fare please	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name O O O O B-cost_relative O O
428	show me the flights from montreal to philly	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name
429	what flights are available sunday afternoon from oakland to dallas	atis_flight	O O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name
430	explain the restriction ap 80	atis_abbreviation	O O O B-restriction_code I-restriction_code
431	i want to go from baltimore to san francisco with a stopover in denver	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O O O B-stoploc.city_name
432	information on a flight from san francisco to philadelphia	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name
433	shortest morning flights from cincinnati to tampa	atis_flight	B-flight_mod B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name
434	what are the flights from boston to washington on october fifteenth 1991	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_date.year
435	what flights are there on wednesday evening from denver to sfo	atis_flight	O O O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.airport_code
436	show me a list of flights on american airlines from boston to dc on july twenty second	atis_flight	O O O O O O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.state_code O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number
437	us air 269 leaving boston at 428 what is the arrival time in baltimore	atis_flight	B-airline_name I-airline_name B-flight_number O B-fromloc.city_name O B-depart_time.time O O O B-flight_time I-flight_time O B-toloc.city_name
438	i would like information on flights leaving early monday morning from atlanta to baltimore	atis_flight	O O O O O O O B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name
439	now show me the flights from memphis to cleveland	atis_flight	O O O O O O B-fromloc.city_name O B-toloc.city_name
440	what flights leave from nashville to phoenix	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name
441	show me the air fare for the flights from baltimore to dallas	atis_airfare	O O O O O O O O O B-fromloc.city_name O B-toloc.city_name
442	what are the flights from denver to san francisco	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name
443	which airlines go from san francisco to washington by way of indianapolis	atis_airline	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O O B-stoploc.city_name
444	all flights from washington dc to san francisco on november twelfth	atis_flight	O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number
445	round trip fares from pittsburgh to philadelphia under 1000 dollars	atis_airfare	B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name B-cost_relative B-fare_amount I-fare_amount
446	show nonstop flights from new york to miami on a tuesday which cost less than 466 dollars one way	atis_flight	O B-flight_stop O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O B-arrive_date.day_name O O B-cost_relative O B-fare_amount I-fare_amount B-round_trip I-round_trip
447	i'd like flights on american airlines from philadelphia to dallas arriving before 1145 am	atis_flight	O O O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time
448	show business class fares from san francisco to denver on united airlines	atis_airfare	O B-class_type I-class_type O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name
449	what is the earliest flight between logan and bwi	atis_flight	O O O B-flight_mod O O B-fromloc.airport_name O B-toloc.airport_code
450	describe pittsburgh airport	atis_airport	O B-airport_name I-airport_name
451	show flights on us air from pittsburgh to oakland connecting through denver	atis_flight	O O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name B-connect O B-stoploc.city_name
452	list all nonstop flights on tuesday before noon from charlotte to baltimore	atis_flight	O O B-flight_stop O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time O B-fromloc.city_name O B-toloc.city_name
453	minneapolis to phoenix on monday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name
454	please list me the flights and their cost of all airlines flying from denver to baltimore	atis_flight#atis_airfare	O O O O O O O O O O O O O B-fromloc.city_name O B-toloc.city_name
455	what airline uses the code hp	atis_airline	O O O O O B-airline_code
456	find a flight from san francisco to boston on wednesday	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name
457	could you tell me about ground transportation arrangements from the dallas airport to downtown dallas	atis_ground_service	O O O O O O O O O O B-fromloc.airport_name I-fromloc.airport_name O O B-toloc.city_name
458	display all flights from pittsburgh to san francisco on august second	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number
459	give me morning flights from charlotte to baltimore	atis_flight	O O B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name
460	anything from baltimore or washington with a stopover in denver going to san francisco	atis_flight	O O B-fromloc.city_name B-or B-fromloc.city_name O O O O B-stoploc.city_name O O B-toloc.city_name I-toloc.city_name
461	show me flights from boston to denver	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name
462	show me the flights from columbus to charlotte	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name
463	i need a flight from new york city to montreal thursday may six	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number
464	philadelphia to san francisco	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name
465	what is the earliest flight from boston to san francisco	atis_flight	O O O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name
466	is there a limousine service available from the pittsburgh airport	atis_ground_service	O O O B-transport_type O O O O B-fromloc.airport_name I-fromloc.airport_name
467	boston ground transportation	atis_ground_service	B-city_name O O
468	the earliest flight from boston to san francisco please that will be serving a meal	atis_flight	O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O O O O O B-meal
469	what does code qw mean	atis_abbreviation	O O O B-fare_basis_code O
470	what airline is hp	atis_airline	O O O B-airline_code
471	what are the costs of car rental in dallas	atis_ground_fare	O O O O O B-transport_type I-transport_type O B-city_name
472	show me the flights leaving saturday or sunday from milwaukee to phoenix	atis_flight	O O O O O B-depart_date.day_name B-or B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name
473	i'm interested in a flight from pittsburgh to atlanta	atis_flight	O O O O O O B-fromloc.city_name O B-toloc.city_name
474	flights from kansas city to cleveland on wednesday	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name
475	is there a nonstop flight from denver to san francisco	atis_flight	O O O B-flight_stop O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name
476	display all flights from san francisco to boston on august eighth	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number
477	which airlines have flights between philadelphia and pittsburgh	atis_airline	O O O O O B-fromloc.city_name O B-toloc.city_name
478	i want to go from boston to atlanta on monday	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name
479	what is the next flight from pittsburgh to san francisco after delta flight 1059	atis_flight	O O O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-mod B-airline_name O B-flight_number
480	show me the least expensive flight from miami to cleveland on sunday after noon	atis_flight	O O O B-cost_relative I-cost_relative O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time
481	what type of aircraft is used flying from atlanta to denver before 12 noon	atis_aircraft	O O O O O O O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time
482	show me all flights from boston to atlanta which leave atlanta after noon tomorrow	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name O O B-fromloc.city_name B-depart_time.time_relative B-depart_time.time B-depart_date.today_relative
483	how much does it cost to rent a car in tacoma	atis_ground_fare	O O O O O O O O B-transport_type O B-city_name
484	what kind of airplane is flight ua 270 from denver to philadelphia	atis_aircraft	O O O O O O B-airline_code B-flight_number O B-fromloc.city_name O B-toloc.city_name
485	list all flights from boston to atlanta before 5 o'clock am on thursday	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time I-depart_time.time O B-depart_date.day_name
486	i'd like the earliest flight from dallas to boston	atis_flight	O O O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name
487	show me the flights on delta from atlanta in the morning	atis_flight	O O O O O B-airline_name O B-fromloc.city_name O O B-depart_time.period_of_day
488	what flights from salt lake city to las vegas	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name
489	show me the list of flights between philadelphia and denver that leave in the afternoon	atis_flight	O O O O O O O B-fromloc.city_name O B-toloc.city_name O O O O B-depart_time.period_of_day
490	what is the fare from atlanta to boston on coach one way	atis_airfare	O O O O O B-fromloc.city_name O B-toloc.city_name O B-class_type B-round_trip I-round_trip
491	how many fares are there one way from tacoma to montreal	atis_quantity	O O O O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name
492	i would like to know some information on flights leaving philadelphia arriving in pittsburgh in the afternoon	atis_flight	O O O O O O O O O O B-fromloc.city_name O O B-toloc.city_name O O B-arrive_time.period_of_day
493	what flights are available from pittsburgh to boston on wednesday of next week	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name O B-depart_date.date_relative O
494	is there a flight on continental airlines from boston to denver	atis_flight	O O O O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name
495	pm flights dallas to atlanta	atis_flight	B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name
496	information on flights from baltimore to philadelphia	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name
497	what flights from atlanta to st. louis on tuesday arriving around 230 pm	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time
498	show me ground transportation in san francisco	atis_ground_service	O O O O O B-city_name I-city_name
499	what flights do you have from newark new jersey to ontario california that connect in phoenix	atis_flight	O O O O O O B-fromloc.city_name B-fromloc.state_name I-fromloc.state_name O B-toloc.city_name B-toloc.state_name O B-connect O B-stoploc.city_name
