ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
85	where The route can to i each story location on the map varies depending on an find individual player conduct s approach unbecoming when one	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O B-object_name O O I-object_name O O	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 0 35 0 0
659	show Instead syncretism acknowledged the overlap between their roles and extended weather while sunset the in sphere the same of influence for each of area in south them carolina	GetWeather	O O O O O O O O O O O O O B-timeRange O B-spatial_relation O I-spatial_relation I-spatial_relation O O O O O I-spatial_relation O B-state O I-state	2	0 0 0 0 0 0 0 0 0 0 0 0 0 67 0 63 0 64 64 0 0 0 0 0 64 0 65 0 66
631	After the personnel book changes a the restaurant in Blue Jackets donnelly closed out the month with a three game losing streak	BookRestaurant	O O O O O O O B-restaurant_type O O O B-city O O O O O O O O O O	1	0 0 0 0 0 0 0 55 0 0 0 6 0 0 0 0 0 0 0 0 0 0
504	Still give without this a contract when chronicle the season a began Cullen missed the first four games before signing 4 a four year	RateBook	O O O B-object_select O O O B-object_part_of_series_type O O O O O O O O O O O O B-rating_value O O O	4	0 0 0 38 0 0 0 36 0 0 0 0 0 0 0 0 0 0 0 0 52 0 0 0
690	The first deal i General Manager Scott Howson d made like was a the acquisition of All reservation Star forward Jeff Carter at a on place June in iran for neva alice and maggie parker	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-country O B-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 42 43 43 43 43
605	Other commercial GA activities rate are the aerial work such current book as surveying and air a ambulances and flight training which plays an three	RateBook	O O O O O O O O O O B-object_select B-object_type O O O O O O O O O O O O B-rating_value	4	0 0 0 0 0 0 0 0 0 0 38 40 0 0 0 0 0 0 0 0 0 0 0 0 52
121	The arsenal check the commander received word from Washington that forecast the Little Rock site must for the current spot be abandoned not in the later than October future oct 19 2037	GetWeather	O O O O O O O O O O O O O O O O O O B-current_location I-current_location O O O O O O O O O B-timeRange I-timeRange I-timeRange	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14 15 0 0 0 0 0 0 0 0 0 67 68 68
239	food with the worst truck in record in the NHL Columbus had the best chance of receiving the first overall pick panama for five	BookRestaurant	B-restaurant_type O O O I-restaurant_type O O O O O O O O O O O O O O O O B-country O B-party_size_number	1	55 0 0 0 56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 44
278	Fernandez was i born on August in would rate Bahrain and the persistence was raised in a multi ethnic family of vision 1 stars and a best rating of 6	RateBook	O O O O O O O O O O O B-object_name I-object_name O O O O O O O I-object_name I-object_name B-rating_value B-rating_unit O O O O O B-best_rating	4	0 0 0 0 0 0 0 0 0 0 0 34 35 0 0 0 0 0 0 0 35 35 52 51 0 0 0 0 0 5
8	After find worldly two goods months of starting quietly dealing with now his at symptoms Cullen a s wife finally movie called team trainers house and asked them to	SearchScreeningEvent	O O B-movie_name O I-movie_name O O O O O O B-timeRange O O O O O O O O B-object_location_type O O O I-object_location_type O O O O	6	0 0 26 0 27 0 0 0 0 0 0 67 0 0 0 0 0 0 0 0 32 0 0 0 33 0 0 0 0
698	In the festival add in honor leah of kauffman Osiris to my his death and uncharted 4 resurrection nathan were at a time when drake playlist	AddToPlaylist	O O O O O O B-artist O I-artist O O B-playlist_owner O O O B-playlist I-playlist O I-playlist O O O O O I-playlist O	0	0 0 0 0 0 0 3 0 4 0 0 47 0 0 0 45 46 0 46 0 0 0 0 0 46 0
45	The plain maskray what inhabits the continental shelf of northern Australia is from the Islands the in Queensland to the Bonaparte weather Archipelago going to be like in klondike gold rush national historical park on february the 28th 2034	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi O B-timeRange I-timeRange I-timeRange I-timeRange	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22 23 23 23 23 23 0 67 68 68 68
309	rate She also the performed at the live talent little book show Got four Talent World Stage stars Live with Khan Chopra and	RateBook	O O O B-object_name O O O O O I-object_name I-object_name O O B-rating_value O O O B-rating_unit O O O O O	4	0 0 0 34 0 0 0 0 0 35 35 0 0 52 0 0 0 51 0 0 0 0 0
538	what is Nine the product the of three weather and three represents a multitude so the forecast Egyptians called several large groups or sets for cistern	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O O O B-city	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6
591	These offerings in addition to maintaining maat for the gods celebrated deities life giving generosity and encouraged them to find the panic in needle park	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O O O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 27 27 27 27
327	The Egyptians therefore believed find that in death they would exist on the same me level as the gods a table and fully for 8 people at a nearby al restaurant one minute from now	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O O O B-party_size_number O O O B-spatial_relation B-state B-restaurant_type B-timeRange I-timeRange I-timeRange I-timeRange	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 0 63 65 55 67 68 68 68
549	Aware that they couldn t top Reign in rate Blood and that whatever they recorded would the be compared lie to tree that five	RateBook	O O O O O O O O O O O O O O O O B-object_name O O I-object_name O I-object_name O B-rating_value	4	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 0 35 0 35 0 52
313	Fernandez has also signed please on to play appear in three other projects Dhawan s opposite Dhawan and me a popular track from 1984	PlayMusic	O O O O O O O O O O O O O O O O O O O O B-sort B-music_item O B-year	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 61 30 0 71
699	In rate Roman this times when album local deities of all kinds were believed to have power over the two out Nile inundation processions of 6	RateBook	O O O B-object_select O O B-object_type O O O O O O O O O O O O B-rating_value O O O O O B-best_rating	4	0 0 0 38 0 0 40 0 0 0 0 0 0 0 0 0 0 0 0 52 0 0 0 0 0 5
485	Hornung concludes that the gods were fully unified only in myth at the time before give me creation after which the the movie schedules for warren theatres	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O O O O O B-object_type I-object_type O B-location_name I-location_name	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 41 0 24 25
368	To i disguise his control of Fingal d and the destination of her cargo Bulloch hired an English crew like to and captain know when i can see the taking of flight 847: the uli derickson story at amco entertainment	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name O B-location_name I-location_name	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 27 27 27 27 27 27 27 27 0 24 25
527	Despite being injured at the pull time the up acquisition of sweeney was believed to give Columbus the flexibility to todd trade - il diabolico barbiere di fleet street	SearchCreativeWork	O O O O O O O O O O O B-object_name O O O O O O O O I-object_name O I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 34 0 0 0 0 0 0 0 0 35 0 35 35 35 35 35 35 35
364	i The development of would a national give french team faces challenges similar to those across Africa although poets the and national football novelists a association has best rating of 6 and a value of three	RateBook	O O O O O O O O B-object_name O O O O O O O O O I-object_name O I-object_name O O I-object_name O O O O O O B-best_rating O O O O B-rating_value	4	0 0 0 0 0 0 0 0 34 0 0 0 0 0 0 0 0 0 35 0 35 0 0 35 0 0 0 0 0 0 5 0 0 0 0 52
234	He was named to the roster and was greeted with can i a loud standing ovation by the fans in Tampa listen to dj vibe s top 10	PlayMusic	O O O O O O O O O O O O O O O O O O O O O O O B-artist I-artist O B-sort I-sort	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 0 61 62
61	is Anupama Chopra of NDTV called her a plastic it warm e and in Rajeev botna Masand of CNN felt that she	GetWeather	O O O O O O O O O O B-condition_temperature O O O O B-city O O O O O O	2	0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 6 0 0 0 0 0 0
20	Divine body parts rate could act as separate deities like the Eye of Ra the and Hand of Atum both of current novel four of 6 stars	RateBook	O O O O O O O O O O O O O O O O O O O O O B-object_select B-object_type B-rating_value O B-best_rating B-rating_unit	4	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 40 52 0 5 51
401	Over Civil War veterans is the it largest forecast popular gathering in to the be history of the city up to that time warm attended in doi inthanon national park	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O B-condition_temperature O O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 22 23 23 23
544	played only i d seven games with the like Blue Jackets before suffering a concussion and missing to the remainder of the watch wish you were dead	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O O O O O O B-movie_name I-movie_name I-movie_name I-movie_name	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 27 27 27
578	The show me Egyptians therefore believed heavenly that in death sword they would exist on the same level as the gods and fully	SearchCreativeWork	O O O O O O B-object_name O O O I-object_name O O O O O O O O O O O O	5	0 0 0 0 0 0 34 0 0 0 35 0 0 0 0 0 0 0 0 0 0 0 0
184	can Most you find myths about them lack highly developed me the characters naked city – and plots because justice the symbolic meaning of the myths with was more a bullet album	SearchCreativeWork	O O O O O O O O O O O O O B-object_name I-object_name I-object_name O O O I-object_name O O O O O O I-object_name O O I-object_name I-object_name B-object_type	5	0 0 0 0 0 0 0 0 0 0 0 0 0 34 35 35 0 0 0 35 0 0 0 0 0 0 35 0 0 35 35 40
632	rate His father and Brian the saint and Ray all played in the in NHL and while Cullen and his three brothers trouble 1 of 6	RateBook	O O O O O B-object_name I-object_name O O O O O O I-object_name O O O O O O O O I-object_name B-rating_value O B-best_rating	4	0 0 0 0 0 34 35 0 0 0 0 0 0 35 0 0 0 0 0 0 0 0 35 52 0 5
529	show me Her sole the combat tv engagement occurred in late May when she participated in the bombardment of show the Italian port city limit of love: umizaru	SearchCreativeWork	O O O O O O B-object_type O O O O O O O O O O O O I-object_type O O O O B-object_name I-object_name I-object_name I-object_name	5	0 0 0 0 0 0 40 0 0 0 0 0 0 0 0 0 0 0 0 41 0 0 0 0 34 35 35 35
366	The Blue Jackets will there struggled in situations allowing the most power play be goals in a the League with and having the cloud here at 06:50:20	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O B-condition_description B-current_location O B-timeRange	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 14 0 67
50	But play many the deities including some important gods as well as those new that noise were theology minor or hostile were never given e p	SearchCreativeWork	O O O B-object_name O O O O O O O O O I-object_name O I-object_name O I-object_name O O O O O O I-object_name I-object_name	5	0 0 0 34 0 0 0 0 0 0 0 0 0 35 0 35 0 35 0 0 0 0 0 0 35 35
268	had free will to ignore divine add guidance and the song to behavior required by maat but siesta by doing so they	AddToPlaylist	O O O O O O O O O O B-music_item O O O O O O B-playlist O O O O	0	0 0 0 0 0 0 0 0 0 0 30 0 0 0 0 0 0 45 0 0 0 0
331	In order to achieve this the cooperative find elements incorporated into the second game were removed as they took up movie schedules for united paramount theatres	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O O O B-object_type I-object_type O B-location_name I-location_name I-location_name	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 41 0 24 25 25
458	Fernandez add dwele was to born on marguerite August in Bahrain s and was raised in a multi ethnic eurovision family 2016 playlist	AddToPlaylist	O O B-artist O O O O B-playlist_owner O O O I-playlist_owner O O O O O O O B-playlist O I-playlist O	0	0 0 3 0 0 0 0 47 0 0 0 48 0 0 0 0 0 0 0 45 0 46 0
27	It includes a strong vintage aircraft movement and encompasses a range of air sports such book as a spot racing for aerobatics ten and at a top-rated caucasian restaurant not far from selmer	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O B-party_size_number O O O B-sort B-cuisine B-restaurant_type B-spatial_relation I-spatial_relation O B-city	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 0 61 12 55 63 64 0 6
465	add git They are to made of precious domingo materials their flesh indie is gold their bones are silver and their hair is	AddToPlaylist	O B-entity_name O O O O O O B-playlist O O O I-playlist O O O O O O O O O O	0	0 16 0 0 0 0 0 0 45 0 0 0 46 0 0 0 0 0 0 0 0 0 0
328	is s to Hell there A Tribute rain now to Slayer in collected four Slayer renditions which maine originated on the album with versions	GetWeather	O O O O O O O B-condition_description B-timeRange O O O O O O O O B-state O O O O O O	2	0 0 0 0 0 0 0 8 67 0 0 0 0 0 0 0 0 65 0 0 0 0 0 0
209	Fingal was what equipped will with two vertical single cylinder the direct acting steam weather engines using steam generated be in waverly by city brazil one on tubular purple heart day	GetWeather	O O O O O O O O O O O O O O O O O O O O O B-city O I-city B-country O O O B-timeRange I-timeRange I-timeRange	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 7 10 0 0 0 67 68 68
693	N turns play northeast soon after and some ends at the symphonic intersection rock of US and N	PlayMusic	O O O O O O O O O O O B-genre O I-genre O O O O	3	0 0 0 0 0 0 0 0 0 0 0 20 0 21 0 0 0 0
21	Drummer Dave add the Lombardo has since observed There was fire on all the records but it started dimming when song don South t drink the water to my playlist	AddToPlaylist	O O O O O O O O O O O O O O O O O O O O B-music_item B-playlist O I-playlist I-playlist I-playlist I-playlist O B-playlist_owner O	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 45 0 46 46 46 46 0 47 0
300	In can the s the federal you government put began a closing many song by small around the country jessica mauboy in on favor of my playlist smaller ones built entitled a sudden rainstorm	AddToPlaylist	O O O O O O O O O O O O O B-music_item O O O O O B-artist I-artist O O O O B-playlist_owner O O O O O B-playlist I-playlist I-playlist	0	0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 0 0 0 0 3 4 0 0 0 0 47 0 0 0 0 0 45 46 46
423	Thus Isis as the mother and protector of Horus was a show great as me the well as the of nearest movie house showing the luckiest girl in the world	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O O O B-spatial_relation B-object_location_type I-object_location_type O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 63 32 33 0 26 27 27 27 27 27
34	In and add nothing fancy Fernandez featured in the UK magazine Eastern to Eye meditate s World s Asian Women list ranking twelfth to sounds of nature playlist	AddToPlaylist	O O O B-entity_name I-entity_name O O O O O O O O O B-playlist O O O O O O O O I-playlist I-playlist I-playlist I-playlist O	0	0 0 0 16 17 0 0 0 0 0 0 0 0 0 45 0 0 0 0 0 0 0 0 46 46 46 46 0
36	rate He lamy used the game to cope with the of santa loss and fe dedicated 5 every game he played to of 6 his mother s stars	RateBook	O O B-object_name O O O O O O O I-object_name I-object_name O O I-object_name O B-rating_value O O O O O O B-best_rating O O O B-rating_unit	4	0 0 34 0 0 0 0 0 0 0 35 35 0 0 35 0 52 0 0 0 0 0 0 5 0 0 0 51
346	Valkyria Chronicles was i adapted into a would like two episode to original video animation book series in the same year of its release a restaurant for two in 42 weeks from now in wagram	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O O O O B-restaurant_type O B-party_size_number O B-timeRange I-timeRange I-timeRange I-timeRange O B-city	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 0 44 0 67 68 68 68 0 6
267	However on the plan morning of an June album by roni the duani dreadnought Szent Istv n was torpedoed and s by an Italian torpedo	PlayMusic	O O O O O O O O B-music_item O B-artist O I-artist O O O O O O O O O O O O	3	0 0 0 0 0 0 0 0 30 0 3 0 4 0 0 0 0 0 0 0 0 0 0 0 0
53	book Following a her bakery father s death for in lebanese on June the seventeen year old january Barker submitted art and poetry to 11th My Magazine Child 2032	BookRestaurant	O O O O B-restaurant_type O O O O O B-cuisine O O O O O O B-timeRange O O O O O O I-timeRange O O O I-timeRange	1	0 0 0 0 55 0 0 0 0 0 12 0 0 0 0 0 0 67 0 0 0 0 0 0 68 0 0 0 68
127	The film is emerged as fog a forecast close-by commercial success to with the domestic gross of pakistan more than billion US million	GetWeather	O O O O O B-condition_description O O B-spatial_relation O O O O O O O O B-country O O O O O	2	0 0 0 0 0 8 0 0 63 0 0 0 0 0 0 0 0 10 0 0 0 0 0
677	Chapter can IV of the Rebel you play Ordnance Records any and are chant most from enlightening as to the scope of Confederate ordnance the fourties	PlayMusic	O O O O O O O O O O O O O B-music_item O O O O O O O O O O O B-year	3	0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0 0 71
588	Sharma add this of News called her tune character to soft timid the refugee playlist and promising and praised her for convincingly pull ing	AddToPlaylist	O O O O O O O B-music_item O O O O B-playlist I-playlist I-playlist O O O O O O O O O	0	0 0 0 0 0 0 0 30 0 0 0 0 45 46 46 0 0 0 0 0 0 0 0 0
567	In early i she asked the general of the Philippines William m John T looking for in Colombo to hasten the the pokémon: the movie 2000 tv show	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O O O B-object_name I-object_name I-object_name I-object_name B-object_type I-object_type	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 35 35 35 40 41
619	It was built to a diameter play of metres ft with a lower wall thickness of rob mills album the golden archipelago	PlayMusic	O O O O O O O O O O O O O O O O B-artist I-artist B-music_item B-album I-album I-album	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 30 1 2 2
180	He underwent a CAT scan which revealed Cullen play had a pop 2017 baseball sized tumor he was diagnosed as having Non picks	PlayMusic	O O O O O O O O O O O B-playlist I-playlist O O O O O O O O O I-playlist	3	0 0 0 0 0 0 0 0 0 0 0 45 46 0 0 0 0 0 0 0 0 0 46
356	award this Blackie paid for paintings with accompanying verses but current novel 0 it wasn t until publication of Flower Fairies of points the Summer	RateBook	O O O O O O O O O O B-object_select B-object_type B-rating_value O O O O O O O O O B-rating_unit O O	4	0 0 0 0 0 0 0 0 0 0 38 40 52 0 0 0 0 0 0 0 0 0 51 0 0
388	Nothing book me a of this sort restaurant had been for nine before in attempted on Government account statham in Arkansas to my knowledge except for the	BookRestaurant	O O O O O O O B-restaurant_type O O O B-party_size_number O O O O O O B-city O O O O O O O O	1	0 0 0 0 0 0 0 55 0 0 0 44 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0
140	The what instrumentation for the observation of the is sun the rays forecast falling over for it consisted in 1 of a second meridian at line designed by monte sereno for freezing temps	GetWeather	O O O O O O O O O O O O O O O O O O B-timeRange I-timeRange O O I-timeRange O O O O O B-city I-city O B-condition_temperature O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 67 68 0 0 68 0 0 0 0 0 6 7 0 9 0
318	Gods were assumed what to is be present throughout the world the capable of niceville natural events and forecast the course of human lives in fm	GetWeather	O O O O O O O O O O O O O O B-city O O O O O O O O O O B-state	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 65
355	Male deities hold was staffs is goddesses hold stalks strauss is playing of today papyrus and at both sexes carry ankh signs the representing cineplex the Egyptian odeon corporation	SearchScreeningEvent	O O O O O O O O O B-movie_name I-movie_name I-movie_name O I-movie_name O O O O O O O O O O B-location_name O O I-location_name I-location_name	6	0 0 0 0 0 0 0 0 0 26 27 27 0 27 0 0 0 0 0 0 0 0 0 0 24 0 0 25 25
409	Meanwhile the cults of several will Egyptian deities particularly Isis Osiris Anubis there the form be snowfall in kitlope heritage of Horus named and the conservancy	GetWeather	O O O O O O O O O O O O O O O O B-condition_description O B-geographic_poi I-geographic_poi O O O O O I-geographic_poi	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 22 23 0 0 0 0 0 23
484	The International Civil Aviation play Organization ICAO the caps defines general aviation GA as an aircraft operation other than a commercial lock air trailer transport	SearchCreativeWork	O O O O O O O O B-object_name O O O O O O O O O O O O I-object_name O B-object_type O	5	0 0 0 0 0 0 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 35 0 40 0
420	add The worship circus to my of post garage wave revival some Egyptian gods spread to neighboring lands especially to Canaan list and Nubia during the New Kingdom when	AddToPlaylist	O O O B-entity_name O B-playlist_owner O B-playlist I-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O O	0	0 0 0 16 0 47 0 45 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
212	Little play is shinji miyazaki known s about how well this broader music on population knew or understood the sophisticated netflix ideas that the elite developed	PlayMusic	O O O B-artist I-artist O O O O O O O O O O O O O O O B-service O O O O O	3	0 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 59 0 0 0 0 0
636	i Slayer s official biography states The new sounds disappointed some of d like the band to eat at an s internet fans who were more restaurant accustomed with a party of four	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O B-facility O O O O B-restaurant_type O O O O O B-party_size_number	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18 0 0 0 0 55 0 0 0 0 0 44
166	for instance thought the Egyptians add first revered this primitive then album deities in ny bill animal callahan form to and finally deities my mi casa es la tuya playlist oficial list	AddToPlaylist	O O O O O O O O O O O B-music_item O O O B-artist O I-artist O O O O O B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 0 0 30 0 0 0 3 0 4 0 0 0 0 0 47 45 46 46 46 46 46 46 0
556	In Canaan what the are exported the deities including Hathor current movie schedules Amun and Set were often syncretized with native gods who in turn	SearchScreeningEvent	O O O O O O O O O O O B-object_type I-object_type O O O O O O O O O O O O	6	0 0 0 0 0 0 0 0 0 0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0
407	Nothing of i d this sort had been like before to attempted on Government account in Arkansas to watch take my knowledge this except waltz for the	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O O B-movie_name O O I-movie_name O I-movie_name O O	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 0 0 27 0 27 0 0
590	In his fourth i would start Columbus was shutout by the Coyotes despite like a franchise record to shots on goal losing book a highly rated brasserie with souvlaki neighboring la next week	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O O O B-sort I-sort B-restaurant_type O B-cuisine B-spatial_relation B-state B-timeRange I-timeRange	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 61 62 55 0 12 63 65 67 68
418	Other gods were add also said to shi govern xin the length of human hui lives to including who presided my over birth piano and chill playlist	AddToPlaylist	O O O O O O O B-artist O I-artist O O O O I-artist O O O O O B-playlist_owner O O B-playlist O I-playlist O	0	0 0 0 0 0 0 0 3 0 4 0 0 0 0 4 0 0 0 0 0 47 0 0 45 0 46 0
522	On one day rate during his treatments as his the wife was him down a current hospital corridor Cullen went into cardiac chronicle series 3 out of 6 points	RateBook	O O O O O O O O O O O O O O O B-object_select O O O O O O B-object_part_of_series_type I-object_part_of_series_type B-rating_value O O B-best_rating B-rating_unit	4	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 36 37 52 0 0 5 51
65	According to Fernandez she had aspired find to the become schedule for nearby an actress at a young age animated movies and about becoming a Hollywood	SearchScreeningEvent	O O O O O O O O O O B-object_type O B-spatial_relation O O O O O O B-movie_type I-movie_type O O O O O	6	0 0 0 0 0 0 0 0 0 0 40 0 63 0 0 0 0 0 0 28 29 0 0 0 0 0
568	place inch gun this tune were onto pounds my kg with pound bolts and dinner for pound kg shells 2 playlist	AddToPlaylist	O O O O B-music_item O O O B-playlist_owner O O O O O B-playlist I-playlist O O O I-playlist O	0	0 0 0 0 30 0 0 0 47 0 0 0 0 0 45 46 0 0 0 46 0
196	what are Jacqueline is comfortably grasping every the movie schedules aspect of the work which an actress is required to do and is accordingly	SearchScreeningEvent	O O O O O O O O B-object_type I-object_type O O O O O O O O O O O O O O	6	0 0 0 0 0 0 0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0
235	Among these lesser what deities Egyptologist Claude films draws are a at distinction between specialized patron spirits of certain the places objects nearest cinema	SearchScreeningEvent	O O O O O O O B-movie_type O O O O O O O O O O O O O O B-spatial_relation B-object_location_type	6	0 0 0 0 0 0 0 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 63 32
124	Slayer add s official biography states the rating for that some this current critics praised the album as demonstrating series Slayer a four s desire to out grow of musically 6 points	RateBook	O O O O O O O O O O O O B-object_select O O O O O O B-object_part_of_series_type O O B-rating_value O O O O O O O B-best_rating B-rating_unit	4	0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 36 0 0 52 0 0 0 0 0 0 0 5 51
7	Webb what planned s to sink the one of the monitors with his spar torpedo and then weather deal with the here on other one 2/7/2021	GetWeather	O O O O O O O O O O O O O O O O O O O O O B-current_location O O O B-timeRange	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 67
210	what Alongside this improvements were made is to the game s the weather graphics and some elements were expanded such as map layouts forecast in delaware	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O O O B-state	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
521	In the festival in honor of Osiris his death and resurrection were at are a time there movies when at malco theatres	SearchScreeningEvent	O O O O O O O O O O O O O O O O O B-movie_type O O B-location_name I-location_name	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28 0 0 24 25
408	But what after are inspecting the work the and observing the mann spirit of the men I theatres showtimes decided that a garrison strong for could secret sunshine	SearchScreeningEvent	O O O O O O O O O O O B-location_name O O O O O I-location_name O O O O O O O O B-movie_name I-movie_name	6	0 0 0 0 0 0 0 0 0 0 0 24 0 0 0 0 0 25 0 0 0 0 0 0 0 0 26 27
144	It was the fifth show time that the Blue Jackets the were dropped one tv draft position show the in the last franchise s samurai lottery	SearchCreativeWork	O O O O O O O O O O O O O O B-object_type O O I-object_type B-object_name O O I-object_name O O I-object_name O	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 41 34 0 0 35 0 0 35 0
52	Guitarist Kerry King cited the need to keep people as find another reason for the musical the shift cold dead hand video game for me	SearchCreativeWork	O O O O O O O O O O O O O O O O O O B-object_name I-object_name I-object_name B-object_type I-object_type O O	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 35 35 40 41 0 0
208	find the Lombardo felt it made schedule Slayer seem as though they had matured a little bit while Friedman himself deemed for it the band of honest men at the nearest movie theatre	SearchScreeningEvent	O O O O O O B-object_type O O O O O O O O O O O O O O O O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name O O B-spatial_relation B-object_location_type I-object_location_type	6	0 0 0 0 0 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 27 27 27 27 0 0 63 32 33
