ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
45	Horus could be a powerful sky god or vulnerable child and these forms what were is sometimes counted as independent deities the weather going to be like in klondike gold rush national historical park on february the 28th 2034	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi O B-timeRange I-timeRange I-timeRange I-timeRange	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22 23 23 23 23 23 0 67 68 68 68
223	In his message Harrel reported unconfirmed i d like rumors that to see more federal movie troops had been sent schedules for kerasotes to theatres reinforce the Little Rock	SearchScreeningEvent	O O O O O O O O O O O O O O O B-object_type O O O O I-object_type O B-location_name O I-location_name O O O O	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 41 0 24 0 25 0 0 0 0
527	It was pull one of four songs Carey up wrote with Ric sweeney todd Wake - during their il first recording session diabolico barbiere together but There di fleet street	SearchCreativeWork	O O O O O O O O O O O O B-object_name I-object_name O I-object_name O O I-object_name O O O I-object_name I-object_name O O O I-object_name I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 34 35 0 35 0 0 35 0 0 0 35 35 0 0 0 35 35 35
378	He make used a reservation the game to in cope a with the loss and dedicated every game popular he played sicilian bar place nearby to his for mother s me only tomorrow	BookRestaurant	O O O O O O O O O O O O O O O O O O B-sort O O B-cuisine B-restaurant_type O B-spatial_relation O O O O O O O B-timeRange	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 61 0 0 12 55 0 63 0 0 0 0 0 0 0 67
496	The design was show effected after a series me of meetings of the experts who had movie time for been appointed to reform the i am sorry at my movie house	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O O O O O O O B-movie_name I-movie_name I-movie_name O O B-object_location_type I-object_location_type	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 27 27 0 0 32 33
466	Slayer will s official biography states there that be some critics cloud praised the coverage album as demonstrating Slayer in s desire verdery to grow myanmar musically	GetWeather	O O O O O O O O O O O B-condition_description O O O O O O O O O O B-city O O B-country O	2	0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 6 0 0 10 0
536	She can graduated with a i degree in mass communication from the get University of the Sydney movies and showtimes for worked as a television reporter the closest movie house	SearchScreeningEvent	O O O O O O O O O O O O O O O O O B-movie_type O O O O O O O O O B-spatial_relation B-object_location_type I-object_location_type	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28 0 0 0 0 0 0 0 0 0 63 32 33
58	is On April the tower building and the surrounding buildings unbeatable were traded harold to the city at of Little Rock century for acres theatres	SearchScreeningEvent	O O O O O O O O O O B-movie_name O O I-movie_name O O O O O O O B-location_name O O I-location_name	6	0 0 0 0 0 0 0 0 0 0 26 0 0 27 0 0 0 0 0 0 0 24 0 0 25
111	Football i is want a the matt garrison most popular women s sport in the tune in my fresh country and finds fire was first played in an organized system emoji playlist	AddToPlaylist	O O O O O O B-artist I-artist O O O O O O O B-music_item O B-playlist_owner B-playlist O O I-playlist I-playlist O O O O O O O I-playlist O	0	0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 30 0 47 45 0 0 46 46 0 0 0 0 0 0 0 46 0
289	As a what will result of the weather these modifications the be original in library was moved to grand the Academy and the old coteau ut at six pm	GetWeather	O O O O O O O O O O O O O O O O O O B-city O O O O O I-city B-state O B-timeRange I-timeRange	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 7 65 0 67 68
561	With the prospect of another what rebuild looming the Blue Jackets captain and will the best player Rick Nash requested to be weather be like on january 2nd 2025 in ga	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O O O O B-timeRange I-timeRange I-timeRange O B-state	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 67 68 68 0 65
38	what Mahesh s thriller Murder was will Fernandez s first the commercial weather success be in and marker a turning lago vista on point october in fourteenth her 2022 career	GetWeather	O O O O O O O O O O O O O O O O O O O O B-city I-city O O B-timeRange O I-timeRange O I-timeRange O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 7 0 0 67 0 68 0 68 0
193	Many i creatures that d like are widespread in Egypt were never used in divine iconography whereas a few such as falcons a table for midday at the unseen bean	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O O O O B-timeRange O B-restaurant_name I-restaurant_name I-restaurant_name	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 67 0 53 54 54
86	King will has also been it critical of the be album in general describing it as freezing in one of his least favorite Slayer the current position	GetWeather	O O O O O O O O O O O O O O O O B-condition_temperature O O O O O O O O B-current_location I-current_location	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 14 15
137	When creating the Nameless Squad when is Honjou was faced fine with the same problem he had had totally during the fine first playing game	SearchScreeningEvent	O O O O O O O O O O B-movie_name O O O O O O O I-movie_name O O I-movie_name O O O	6	0 0 0 0 0 0 0 0 0 0 26 0 0 0 0 0 0 0 27 0 0 27 0 0 0
359	When label co founders Russell Simmons and Rubin parted ways Slayer signed to rate Rubin this book s newly founded Def four American of 6 points	RateBook	O O O O O O O O O O O O O O O B-object_select B-object_type O O O O B-rating_value O O B-best_rating B-rating_unit	4	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 40 0 0 0 0 52 0 0 5 51
698	add For example the gods leah judged kauffman humans moral to my righteousness uncharted 4 after death and by the New Kingdom a verdict of innocence nathan drake playlist	AddToPlaylist	O O O O O B-artist O I-artist O O O B-playlist_owner O B-playlist I-playlist O O O O O O O O O O O I-playlist I-playlist O	0	0 0 0 0 0 3 0 4 0 0 0 47 0 45 46 0 0 0 0 0 0 0 0 0 0 0 46 46 0
113	search He praised for its the gameplay television show me despite annoying limitations to aspects such as and special my abilities guitar and positively noted its shift in	SearchCreativeWork	O O O O O O O B-object_type I-object_type B-object_name O O O O O O O I-object_name O I-object_name O I-object_name O O O O O O	5	0 0 0 0 0 0 0 40 41 34 0 0 0 0 0 0 0 35 0 35 0 35 0 0 0 0 0 0
253	Ralph Novak play David and the last David of People wellman braud wrote album that it is a testimony to her talent that relaesd	PlayMusic	O O O O O O O O O O B-artist I-artist O B-music_item O O O O O O O O O O	3	0 0 0 0 0 0 0 0 0 0 3 4 0 30 0 0 0 0 0 0 0 0 0 0
47	Hitchcock rate had previously the coached chronicle the Blue Jackets to their only playoff appearance in club history and was ten still under from tomorrow a 2	RateBook	O O O O O O B-object_part_of_series_type O O O O O O O O O O O O O B-object_name O O I-object_name I-object_name O B-rating_value	4	0 0 0 0 0 0 36 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 0 35 35 0 52
218	i am Despite the negative reviews Fernandez looking received a Best for Supporting Actress nomination at the th IIFA Awards for her performance the work: nikki	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O O O O O O B-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34
242	In find addition to the their names gods were given epithets like of ruler of Abydos gill deacon or show lord of the	SearchCreativeWork	O O O O B-object_name O O O O O O O O O O O I-object_name I-object_name O I-object_name O O O	5	0 0 0 0 34 0 0 0 0 0 0 0 0 0 0 0 35 35 0 35 0 0 0
158	Later that year she play became some kyle the spokesperson ward from the for seventies Gareth s designed Diamonds in Mumbai and was at	PlayMusic	O O O O O O O B-artist O O I-artist O O O B-year O O O O O O O O O	3	0 0 0 0 0 0 0 3 0 0 4 0 0 0 71 0 0 0 0 0 0 0 0 0
42	South play of arif Heaven music was Slayer s second album to enter the Billboard and its last to be released by Def from the fourties	PlayMusic	O O O B-artist O O O O O O O O O O O O O O O O O O O O O B-year	3	0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 71
277	In a interview Fernandez described the modeling book industry as a good a training ground and spot said It is a medium for 7 at an outdoor food court in denmark	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O O B-party_size_number O O B-facility B-restaurant_type I-restaurant_type O B-country	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 18 55 56 0 10
343	add More rumors came tune to to light when reports attributed to des atmospheric black sports stated that Carter metal was unhappy in playlist Columbus	AddToPlaylist	O O O O B-music_item O O O O O O O O B-playlist I-playlist O O O O I-playlist O O O O O	0	0 0 0 0 30 0 0 0 0 0 0 0 0 45 46 0 0 0 0 46 0 0 0 0 0
206	SMS Erzherzog Ferdinand Max German rate His this Majesty s ship textbook Ferdinand Max was a pre dreadnought 2 battleship out built by the of 6	RateBook	O O O O O O O B-object_select O O O B-object_type O O O O O O B-rating_value O O O O O O B-best_rating	4	0 0 0 0 0 0 0 38 0 0 0 40 0 0 0 0 0 0 52 0 0 0 0 0 0 5
636	Thus there i were no d like substantial to eat operations for ordnance fabrication or at repairs nor an internet restaurant for with the manufacture of cartridges at the a party of four	BookRestaurant	O O O O O O O O O O O O O O O O O O O B-facility B-restaurant_type O O O O O O O O O O O B-party_size_number	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18 55 0 0 0 0 0 0 0 0 0 0 0 44
293	These what newcomers equated the Egyptian gods with their own as part of the Greco movies Roman tradition of can i see in the area	SearchScreeningEvent	O O O O O O O O O O O O O O O B-movie_type O O O O O O B-spatial_relation I-spatial_relation I-spatial_relation	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28 0 0 0 0 0 0 63 64 64
663	where He returned to Savannah on can i November and it see took a him almost slice of life a month to purchase a cargo and acquire	SearchScreeningEvent	O O O O O O O O O O O O O B-movie_name O O I-movie_name I-movie_name I-movie_name O O O O O O O O	6	0 0 0 0 0 0 0 0 0 0 0 0 0 26 0 0 27 27 27 0 0 0 0 0 0 0 0
93	Reasons for this debate put no mystery into include the my practice of punk syncretism which essentials playlist might suggest that all the separate gods could ultimately	AddToPlaylist	O O O O O B-entity_name I-entity_name O O O B-playlist_owner O O B-playlist O O I-playlist O O O O O O O O O O	0	0 0 0 0 0 16 17 0 0 0 47 0 0 45 0 0 46 0 0 0 0 0 0 0 0 0 0
580	will it Horus could be freezing be on 4/20/2038 in a powerful sky god or vulnerable child and american beach these forms were sometimes nc counted as independent deities	GetWeather	O O O O O B-condition_temperature O O B-timeRange O O O O O O O O O B-city I-city O O O O B-state O O O O	2	0 0 0 0 0 9 0 0 67 0 0 0 0 0 0 0 0 0 6 7 0 0 0 0 65 0 0 0 0
568	As it also place this has a limited distribution and low tune the International Union for Conservation of Nature IUCN onto has my dinner for 2 playlist	AddToPlaylist	O O O O O O O O O O O B-music_item O O O O O O O O O O B-playlist_owner B-playlist I-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0 47 45 46 46 0
515	As i want to illustrating watch as the supernatural: of material in the country the fact may be stated the that unseen powers of it animals was	SearchCreativeWork	O O O O O O O O B-object_name O O O O O O O O O O I-object_name O I-object_name I-object_name I-object_name O I-object_name O	5	0 0 0 0 0 0 0 0 34 0 0 0 0 0 0 0 0 0 0 35 0 35 35 35 0 35 0
254	People in this era play put faith in specific gods who they hoped would sugar baby help and by protect them through their frank beard	PlayMusic	O O O O O O O O O O O O O O B-track I-track O O O O O O O B-artist I-artist	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 69 70 0 0 0 0 0 0 0 3 4
214	Her sole combat engagement what occurred in late May s the forecast when for she belize participated in the bombardment of around meal time the Italian port city	GetWeather	O O O O O O O O O O O O O O O B-country O O O O O O B-timeRange O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 67 0 0 0 0 0
656	play the The tv anime s title was inspired by the principle purpose series of the heart Nameless to suffer in battle for of the goals gold	SearchCreativeWork	O O O B-object_type O O O O O O O O O I-object_type O O B-object_name O O O O O O I-object_name O O I-object_name	5	0 0 0 40 0 0 0 0 0 0 0 0 0 41 0 0 34 0 0 0 0 0 0 35 0 0 35
633	While play Fernandez punk s career rock music India TV noted Slowly and steadily Jacqueline Fernandez is climbing up the ladder of	PlayMusic	O O O B-genre O O I-genre O O O O O O O O O O O O O O O	3	0 0 0 20 0 0 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
35	The Tower Building served as headquarters for get the United Confederate Veterans May the video game of the chipmunk song	SearchCreativeWork	O O O O O O O O O O O O O O B-object_type I-object_type O B-object_name I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 41 0 34 35 35
552	The east end of play a the bridge track above by mila the barracks islam of the gendarmes from had a deezer with a camera attached	PlayMusic	O O O O O O O O B-music_item O O B-artist O O I-artist O O O O O O B-service O O O O	3	0 0 0 0 0 0 0 0 30 0 0 3 0 0 4 0 0 0 0 0 0 59 0 0 0 0
182	As one what of the team s top offensive centres he scored points will the in the Penguins first games weather and played be in la at 9 o clock	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O O O B-state O B-timeRange I-timeRange I-timeRange	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65 0 67 68 68
44	The god Shu was play a the melody of all the world s air the from elmer bernstein goddess oversaw a limited region	PlayMusic	O O O O O O O B-music_item O O O O O O O O B-artist I-artist O O O O O	3	0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0
77	in Vickers anti aircraft guns on the rate ship bought from this Britain in textbook and mounted onto Erzherzog Karl a zero	RateBook	O O O O O O O O O O O B-object_select O O B-object_type O O O O O O B-rating_value	4	0 0 0 0 0 0 0 0 0 0 0 38 0 0 40 0 0 0 0 0 0 52
435	Inside the Little Rock Arsenal i after m its seizure in February looking for the Confederates some dead at weapons musket 21 cartridges and percussion caps the tv series	SearchCreativeWork	O O O O O O O O O O O O O O O O O B-object_name I-object_name O O I-object_name O O O O O B-object_type I-object_type	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 35 0 0 35 0 0 0 0 0 40 41
127	In March is she fog forecast was part of close-by to Jacqueline campaign that raised funds for the victims of pakistan the South Indian	GetWeather	O O O O B-condition_description O O O O B-spatial_relation O O O O O O O O O O B-country O O O	2	0 0 0 0 8 0 0 0 0 63 0 0 0 0 0 0 0 0 0 0 10 0 0 0
628	The single most common class of find aircraft is the an album fixed wing light aircraft associated with traditional GA but called the just call me stupid	SearchCreativeWork	O O O O O O O O O O O B-object_type O O O O O O O O O O O B-object_name I-object_name I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 0 0 0 0 0 0 0 34 35 35 35
185	Between a road appeared on the official state please map extending from WYO to N search the work eve-olution	SearchCreativeWork	O O O O O O O O O O O O O O O O O O B-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34
383	It i has a need western terminus at Wyoming Highway a table in ottoville WYO on at feb the Wyoming 15th Nebraska state 2029 line at gus stevens seafood restaurant & buccaneer lounge	BookRestaurant	O O O O O O O O O O O O O B-city O O O B-timeRange O O I-timeRange O O I-timeRange O O B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name	1	0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 67 0 0 68 0 0 68 0 0 53 54 54 54 54 54 54
102	The tail is short barely exceeding the length of can i the disc get when the intact and butterfly has a crush broad and showings flattened base	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O B-movie_name O O I-movie_name O O O O O	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 0 0 27 0 0 0 0 0
398	The bottom of the i casemate was d like some inches mm from the waterline to see and its top was feet the trailer inches tony parker	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O O O O B-object_type O B-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 34 35
577	During the will press conference Howson noted Our team continuously improved under it Todd and be he has earned the chillier opportunity to at my current location in one minute	GetWeather	O O O O O O O O O O O O O O O O O O O O B-condition_temperature O O O O B-current_location I-current_location B-timeRange I-timeRange I-timeRange	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 14 15 67 68 68
250	Mahesh s thriller Murder was Fernandez s first commercial how success and marker a turning is point in her career the weather right now at my current place	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O B-timeRange O O B-current_location I-current_location	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 67 0 0 14 15
236	She was converted from a Scottish what built blockade runner named Fingal is by the the Confederacy weather after she made one like in run north salt lake and afghanistan	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O O O B-city I-city I-city O B-country	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 7 7 0 10
4	play The signe Blue anderson Jackets began the year chant with music the worst start that is newest in franchise history and the worst by any team in	PlayMusic	O O B-artist O I-artist O O O O B-music_item O O O O O O O B-sort O O O O O O O O O O	3	0 0 3 0 4 0 0 0 0 30 0 0 0 0 0 0 0 61 0 0 0 0 0 0 0 0 0 0
560	There play s Got to my Be a Way was written by Mariah playlist Carey and tgif Ric on itunes Wake for Carey s self	PlayMusic	O O O O O O O O O O O O O O O O B-playlist O O B-service O O O O O	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0 0 59 0 0 0 0 0
584	This continues i d until the Nameless s commanding officer like Ramsey to Crowe who see had the been picture kept under house arrest is the escorted principle of hope	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O B-object_type O O O O O B-object_name O I-object_name I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 0 34 0 35 35 35
288	the She has completed shooting for s English Sri current Lankan essay gets crime four thriller points According to and the horror	RateBook	O O O O O O O O O B-object_select O B-object_type O O B-rating_value O B-rating_unit O O O O O	4	0 0 0 0 0 0 0 0 0 38 0 40 0 0 52 0 51 0 0 0 0 0
23	show the Jacqueline Fernandez born August is a Sri movie Lankan actress former model and the times winner of the Miss Universe Sri Lanka	SearchScreeningEvent	O O O O O O O O O B-object_type O O O O O O I-object_type O O O O O O O	6	0 0 0 0 0 0 0 0 0 40 0 0 0 0 0 0 41 0 0 0 0 0 0 0
417	add In she completed oil panels on rupee to the subject of the seven sacraments for the baptismal font at St my ultra metal playlist	AddToPlaylist	O O O O O O O B-artist O O O O O O O O O O O O O B-playlist_owner B-playlist I-playlist O	0	0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 47 45 46 0
529	show me The the pounder tv weighed pounds kg and was long show limit of love: umizaru	SearchCreativeWork	O O O O O B-object_type O O O O O O I-object_type B-object_name I-object_name I-object_name I-object_name	5	0 0 0 0 0 40 0 0 0 0 0 0 41 34 35 35 35
156	can These newcomers equated you the Egyptian gods with their find own as part of me the Greco Roman the tradition of magic hour song	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O O O B-object_name I-object_name B-object_type	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 35 40
583	i Three would days later on March goaltender Steve Mason was injured like to in the morning book skate when a shot from Colton the best food court with persian food within the same area as ok for my ex husband and i	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O O O O B-sort B-restaurant_type I-restaurant_type O B-cuisine O B-spatial_relation I-spatial_relation I-spatial_relation I-spatial_relation O B-state O B-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 61 55 56 0 12 0 63 64 64 64 0 65 0 42 43 43 43 43
604	i want Ferguson recorded to string quartet adaptations of both tracks on play the the album video The game String Quartet espn major Tribute to league soccer Slayer The	SearchCreativeWork	O O O O O O O O O O O O O O O O B-object_type O I-object_type O O B-object_name I-object_name O O I-object_name I-object_name O O	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 41 0 0 34 35 0 0 35 35 0 0
318	In what she completed is the the x oil painting Out of Great for the niceville forecast in Memorial Chapel of Methodist fm	GetWeather	O O O O O O O O O O O O O O O B-city O O O O O O B-state	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 65
48	Atlanta was armed with book single banded inch mm Brooke a rifles on mounts at table for 2 at the a bow and stern restaurant in follett	BookRestaurant	O O O O O O O O O O O O O O O O O B-party_size_number O O O O O O B-restaurant_type O B-city	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 0 0 0 0 55 0 6
553	Columbus also is traded former first round draft pick it Nikita to the Ottawa Senators for a third round rainy season in pick manitou in springs	GetWeather	O O O O O O O O O O O O O O O O O O O B-condition_description O O O B-city O I-city	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 6 0 7
205	Atlanta was armed with single banded inch mm Brooke rifles on put mounts this at the bow album and stern on my wild country playlist	AddToPlaylist	O O O O O O O O O O O O O O O O O B-music_item O O O B-playlist_owner B-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 0 0 47 45 46 0
0	Yet add sabrina salerno to the these characteristics grime are instrumentals not fixed in myths gods change their appearances to suit playlist their own purposes	AddToPlaylist	O O B-artist I-artist O O O O B-playlist O I-playlist O O O O O O O O O O O O O O	0	0 0 3 4 0 0 0 0 45 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
682	In is contrast it mythology mainly concerns the going gods actions to during a vaguely imagined past in which the gods were present storm in black rock alaska	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O B-condition_description O B-city I-city B-state	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 6 7 65
440	The rate this number novel of starts might a not have been as numerous but prior 3 to the November game Mason was hit	RateBook	O O B-object_select O B-object_type O O O O O O O O O O O B-rating_value O O O O O O O	4	0 0 38 0 40 0 0 0 0 0 0 0 0 0 0 0 52 0 0 0 0 0 0 0
60	In October she won second prize in the Croydon Art Society what s poster competition and shortly afterward was elected will the weather be in berville ak on feb 6 2017	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O O O B-city B-state O B-timeRange I-timeRange I-timeRange	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 65 0 67 68 68
530	During which training movies camp suffered a are playing at the high ankle closest cinema sprain that was expected to keep him out of the line	SearchScreeningEvent	O O O B-movie_type O O O O O O O O O B-spatial_relation B-object_location_type O O O O O O O O O O O	6	0 0 0 28 0 0 0 0 0 0 0 0 0 63 32 0 0 0 0 0 0 0 0 0 0 0
461	They also added elements like open fadl guitars and shaker on toned down vocal spotify styles and not heard on previous albums play a melody starting with the newest	PlayMusic	O O O O O O B-artist O O I-artist O O O O B-service O O O O O O O O O B-music_item O O O B-sort	3	0 0 0 0 0 0 3 0 0 4 0 0 0 0 59 0 0 0 0 0 0 0 0 0 30 0 0 0 61
484	Similar play objects were the placed at caps the lock entrances of trailer temples representing the presence of a deity throughout ancient Egyptian history	SearchCreativeWork	O O O O O O O B-object_name O I-object_name O O B-object_type O O O O O O O O O O O	5	0 0 0 0 0 0 0 34 0 35 0 0 40 0 0 0 0 0 0 0 0 0 0 0
442	His most significant injury was is a disc in it going his neck to snow that doctors initially feared would end his career next year in wv	GetWeather	O O O O O O O O O O O O O O B-condition_description O O O O O O O O B-timeRange I-timeRange O B-state	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 67 68 0 65
237	can note The losing streak came to an end three you tell days later me with a win over the Detroit Red Wings the actors of the saga awards/	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O O O O O B-object_name O O B-object_type O	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 0 40 0
26	Ralph Novak David and David in of one hour find king of People wrote hearts that it is a testimony to her talent that	SearchScreeningEvent	O O O O O B-timeRange O I-timeRange I-timeRange O B-movie_name I-movie_name O O I-movie_name O O O O O O O O O	6	0 0 0 0 0 67 0 68 68 0 26 27 0 0 27 0 0 0 0 0 0 0 0 0
363	The book arsenal was a constructed at the request of Governor James Conway in table response for to nine the perceived dangers of people frontier in svalbard and jan mayen	BookRestaurant	O O O O O O O O O O O O O O O O O O B-party_size_number O O O O O O O B-country I-country I-country I-country	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 0 0 0 0 0 10 11 11 11
353	The previous please year club members working with women s organizations throughout the state raised play bitch money please to the ii Arkansas	PlayMusic	O O O O O O O O O O O O O O O O B-track O I-track O O I-track O	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 69 0 70 0 0 70 0
579	Of the civil aircraft registered in the UK per cent are engaged in GA operations and what annually the GA fleet is the weather forecast for close-by gu 3 years from now	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O O O O B-spatial_relation B-state B-timeRange I-timeRange I-timeRange I-timeRange	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 63 65 67 68 68 68
456	A passage in the Coffin Texts renders the name of i the funerary d god as like r meaning to cleaning put qriii onto songs to sing in the car	AddToPlaylist	O O O O O O O O O O O O O O O O O O O O O O B-entity_name O B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0 45 46 46 46 46 46
147	how Lead mines is were opened and the worked and a chemical laboratory was established and successfully operated weather in getzville in minnesota aid of the	GetWeather	O O O O O O O O O O O O O O O O O O O O B-city O B-state O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 65 0 0 0
424	The Little play track Rock music Arsenal was from classified peter finestone in as on an arsenal netflix of deposit meaning sort that it was by simply a warehouse newest for	PlayMusic	O O O B-music_item O O O O O O B-artist I-artist O O O O O B-service O O O O O O O O O O O B-sort O	3	0 0 0 30 0 0 0 0 0 0 3 4 0 0 0 0 0 59 0 0 0 0 0 0 0 0 0 0 0 61 0
640	Kotaku s Richard rate was this book highly positive about three the game citing is story as a points return to form after	RateBook	O O O O O B-object_select B-object_type O O O B-rating_value O O O O O O O B-rating_unit O O O O	4	0 0 0 0 0 38 40 0 0 0 52 0 0 0 0 0 0 0 51 0 0 0 0
114	The tell me ship was briefly when seized by it the Customs Service will possibly be chilly for in violations chicken of united kingdom neutrality laws as she had just	GetWeather	O O O O O O O O O O O O O O O O B-condition_temperature O O O B-city O B-country I-country O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 6 0 10 11 0 0 0 0 0 0
184	For this reason the can funerary god you Anubis is find commonly me shown in Egyptian art the as a dog or a naked city – justice with a bullet album	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O O O O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name B-object_type	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 35 35 35 35 35 35 40
