ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
368	i N was d unofficially designated like to around connecting from N to N know and N in Bridgeport when i can see the taking of flight 847: the uli derickson story at amco entertainment	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O O O O O O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name O B-location_name I-location_name	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 27 27 27 27 27 27 27 27 0 24 25
369	There are play also love is simulation elements related to the game this s my two main although world they take a by leo arnaud very	PlayMusic	O O O O O B-album O O O O O O I-album O I-album O O O I-album O O O O B-artist I-artist O	3	0 0 0 0 0 1 0 0 0 0 0 0 2 0 2 0 0 0 2 0 0 0 0 3 4 0
370	book In the deal Columbus acquired defenseman Jack a Johnson and a first round draft pick reservation the for clinton team was street given the baking company & restaurant distant from downtown	BookRestaurant	O O O O O O O O O O O O O O O O O O O B-restaurant_name O O I-restaurant_name O O I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name B-spatial_relation O B-poi	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 53 0 0 54 0 0 54 54 54 54 63 0 49
371	The bottom of the casemate add was some nyoil inches mm to from the my waterline and this its top was is feet prince inches playlist	AddToPlaylist	O O O O O O O O B-artist O O O O O B-playlist_owner O O B-playlist O O O I-playlist O I-playlist O O	0	0 0 0 0 0 0 0 0 3 0 0 0 0 0 47 0 0 45 0 0 0 46 0 46 0 0
372	The road show me crosses over Creek for the the fifth time everybody and enters into wants Bridgeport you picture five miles	SearchCreativeWork	O O O O O O O O O O O O B-object_name O O O I-object_name O I-object_name B-object_type O O	5	0 0 0 0 0 0 0 0 0 0 0 0 34 0 0 0 35 0 35 40 0 0
373	During the publicity find story details a were kept so as restaurant not to too much in for potential players along fm that servec quiche	BookRestaurant	O O O O O O O O O O O B-restaurant_type O O O O O O O O O B-state O O B-served_dish	1	0 0 0 0 0 0 0 0 0 0 0 55 0 0 0 0 0 0 0 0 0 65 0 0 57
374	A i attached to the project during would development was give The Road this to current which referenced the Tank Museum novel 2 stars with a best rating of 6	RateBook	O O O O O O O O O O O O O O O B-object_select O O O O O B-object_type B-rating_value B-rating_unit O O O O O B-best_rating	4	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 40 52 51 0 0 0 0 0 5
375	The theme of social i activism can be heard in the lyrics want There s got to to be a way to book a pastelaria cafe in alabama for me and my great grandfather	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O O O B-cuisine B-restaurant_type O B-state O B-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 55 0 65 0 42 43 43 43 43
376	The is hail Blue Jackets in struggled in situations allowing the most power the play goals weather in the League forecast with and having for the monterey bay national marine sanctuary	GetWeather	O O B-condition_description O O O O O O O O O O O O O O O O O O O O O O O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi	2	0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22 23 23 23 23
377	The anime s title was add inspired by the tune principle to sxsw purpose of the Nameless to suffer in fresh battle for the playlist goals	AddToPlaylist	O O O O O O O O O B-music_item O O B-playlist O O O O O O O I-playlist O O O O O	0	0 0 0 0 0 0 0 0 0 30 0 0 45 0 0 0 0 0 0 0 46 0 0 0 0 0
378	The team was involved in a controversial loss to the Los Angeles Kings make when the Staples Center a reservation clock appeared in a to popular sicilian bar place nearby for me only tomorrow	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O O O O B-sort B-cuisine B-restaurant_type O B-spatial_relation O O O B-timeRange	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 61 12 55 0 63 0 0 0 67
379	N was i unofficially designated around connecting from N to N and N need a table in for Bridgeport 9	BookRestaurant	O O O O O O O O O O O O O O O O O O O B-party_size_number	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44
380	In order to add achieve this artist this the cooperative elements to incorporated my into the post-grunge second playlist game were removed as they took up	AddToPlaylist	O O O O O O B-music_item O O O O O O B-playlist_owner O O B-playlist O O O O O O O O O	0	0 0 0 0 0 0 30 0 0 0 0 0 0 47 0 0 45 0 0 0 0 0 0 0 0 0
381	After the end rate of the war in April Atlanta this was decommissioned album in Philadelphia on June and placed in a reserve 2 at	RateBook	O O O O O O O O O O B-object_select O O B-object_type O O O O O O O O O B-rating_value O	4	0 0 0 0 0 0 0 0 0 0 38 0 0 40 0 0 0 0 0 0 0 0 0 52 0
382	what km of will the two Union ships the she fired one weather be round like from her bow this gun that tuesday passed over Weehawken and in the area neighboring rendezvous mountain educational state forest	GetWeather	O O O O O O O O O O O O O O O O O O O B-timeRange O O I-timeRange O O O O O O O B-spatial_relation B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 67 0 0 68 0 0 0 0 0 0 0 63 22 23 23 23 23
383	More rumors came to light when reports attributed to i des sports stated need that Carter was unhappy in Columbus a table in ottoville on feb 15th 2029 at gus stevens seafood restaurant & buccaneer lounge	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O O B-city O B-timeRange I-timeRange I-timeRange O B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 67 68 68 0 53 54 54 54 54 54 54
384	i Some poorly need understood Egyptian texts even a suggest that this is destined table to happen that the creator god for will five at childs restaurants in brunei	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O O B-party_size_number O B-restaurant_name I-restaurant_name O B-country	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 53 54 0 10
385	Such how rituals do i get with private offerings and prayers and all the three were game accepted means of still obtaining divine help on it	SearchCreativeWork	O O O O O O O O O O O O O O O O B-object_type O O O B-object_name O O O I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 34 0 0 0 35 35
386	His contemporary James Henry i thought Egyptian religion was instead with the power of the sun god present would like to make a reservation for 2 for brunch	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O O O O B-party_size_number O B-timeRange	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 67
387	The Gambia had fielded an need under team of players narrowed from an initial pool of young a women table for party of five for december 26 2040 in the state of mt	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O O B-party_size_number O B-timeRange I-timeRange I-timeRange O O O O B-state	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 67 68 68 0 0 0 0 65
388	book Artist me Larry Carroll and Howard designed a restaurant for the cover artwork nine in for South of Heaven having designed the artwork for statham	BookRestaurant	O O O O O O O O O B-restaurant_type O O O O B-party_size_number O O O O O O O O O O B-city	1	0 0 0 0 0 0 0 0 0 55 0 0 0 0 44 0 0 0 0 0 0 0 0 0 0 6
389	i d Other like a divine groups table were for ten composed of deities with interrelated in roles or who together 2 minutes represented a region of the Egyptian mythological at french horn sonning eye	BookRestaurant	O O O O O O O O O O B-party_size_number O O O O O B-timeRange O O O O I-timeRange I-timeRange O O O O O O O O B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name	1	0 0 0 0 0 0 0 0 0 0 44 0 0 0 0 0 67 0 0 0 0 68 68 0 0 0 0 0 0 0 0 53 54 54 54
390	Friedman took the promotional shot which surfaced as the back cover of find South of Heaven around a the time movie house for 07:52 showing of ganges: river to heaven	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O O O B-object_location_type I-object_location_type O B-timeRange O O B-movie_name I-movie_name I-movie_name I-movie_name	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32 33 0 67 0 0 26 27 27 27
391	Together with their fellow squad what members these is three are the tasked to michael fight moore against a is a big mysterious Imperial unit known as fat stupid white man video game	SearchCreativeWork	O O O O O O O O O O O O O O B-object_name O I-object_name O O I-object_name I-object_name I-object_name O O O O O I-object_name I-object_name I-object_name I-object_name B-object_type I-object_type	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 35 0 0 35 35 35 0 0 0 0 0 35 35 35 35 40 41
392	i He planned to make another attempt on the next full tide rejecting Mallory s idea want that he to eat close wait until to bowlegs seven years from now	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O B-spatial_relation O O O B-city B-timeRange I-timeRange I-timeRange I-timeRange	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 63 0 0 0 6 67 68 68 68
393	In his message Harrel reported unconfirmed rumors that more federal troops for had my been sent playlist to reinforce the Little Rock chill add the name cater fe she	AddToPlaylist	O O O O O O O O O O O O O B-playlist_owner O O O O O O O O B-playlist O O O B-entity_name I-entity_name I-entity_name	0	0 0 0 0 0 0 0 0 0 0 0 0 0 47 0 0 0 0 0 0 0 0 45 0 0 0 16 17 17
394	In search for and Fernandez featured in the the UK magazine halfway Eastern Eye s home World tv s show Asian Women list ranking twelfth	SearchCreativeWork	O O O O O O O O O O O B-object_name O O O I-object_name O B-object_type O I-object_type O O O O O	5	0 0 0 0 0 0 0 0 0 0 0 34 0 0 0 35 0 40 0 41 0 0 0 0 0
395	Barker find movie continued to attend times evening classes at the Croydon Art School between the s and the s eventually receiving a	SearchScreeningEvent	O O B-object_type O O O I-object_type O O O O O O O O O O O O O O O O	6	0 0 40 0 0 0 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
396	According to play Sega this was journey due to poor sales of Valkyria Chronicles list II and the general unpopularity of the	PlayMusic	O O O O O O B-playlist O O O O O O O O O O O O O O O	3	0 0 0 0 0 0 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
397	tell me BC what in animated the mid New Kingdom a single solar movies deity the i can Aten see became the at sole focus of the the closest movie theatre	SearchScreeningEvent	O O O O O B-movie_type O O O O O O O I-movie_type O O O O O O O O O O O O O O B-spatial_relation B-object_location_type I-object_location_type	6	0 0 0 0 0 28 0 0 0 0 0 0 0 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 63 32 33
398	Argentine tribute album Al Sur Del A Slayer saw and Terra also respectively cover i d like to see the trailer tony parker	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O B-object_type B-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 34 35
399	Deities were also believed what to time give is commands instructing the holiday heart king in the showing governance of his at the realm and regulating the movie house	SearchScreeningEvent	O O O O O O O O O O O O B-movie_name I-movie_name O O O O O O O O O O O O O B-object_location_type I-object_location_type	6	0 0 0 0 0 0 0 0 0 0 0 0 26 27 0 0 0 0 0 0 0 0 0 0 0 0 0 32 33
400	play An the original design for the society called movie The Darling of the white christmas World Has Come was purchased by Queen Mary	SearchCreativeWork	O O O O O O O O O B-object_type O O O O B-object_name I-object_name O O O O O O O O	5	0 0 0 0 0 0 0 0 0 40 0 0 0 0 34 35 0 0 0 0 0 0 0 0
401	He planned to make another is it attempt forecast on the to next be warm full tide rejecting Mallory in s idea that he wait until doi inthanon national park	GetWeather	O O O O O O O O O O O O O O B-condition_temperature O O O O O O O O O O O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 22 23 23 23
402	The Blue add Jackets struggled this in situations allowing the tune most power to play goals in the cristina League with and having the s endorphin rush playlist	AddToPlaylist	O O O O O O O O O O B-music_item O O O O O O O B-playlist_owner O O O O O I-playlist_owner B-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 47 0 0 0 0 0 48 45 46 0
403	play For the a next twenty miles song km N intersects minor by streets through nash the rural farmland slash	PlayMusic	O O O O O O O B-music_item O O O O O O O B-artist I-artist O O I-artist	3	0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 3 4 0 0 4
404	i James rate Wisniewski made his doom Columbus debut 3: Ryan worlds Johansen and on fire a John Moore scored their first career NHL goals and Grant 1 of 6	RateBook	O O O O O O B-object_name O O I-object_name O I-object_name O O I-object_name I-object_name O O O O O O O O O O O B-rating_value O B-best_rating	4	0 0 0 0 0 0 34 0 0 35 0 35 0 0 35 35 0 0 0 0 0 0 0 0 0 0 0 52 0 5
405	Fernandez played what time dual roles Ayesha is phil a filmmaker in a relationship with another filmmaker ochs: there but for played by Arjun and fortune playing at the movie house	SearchScreeningEvent	O O O O O O O O B-movie_name O O O O O O O O I-movie_name I-movie_name I-movie_name I-movie_name O O O O I-movie_name O O O B-object_location_type I-object_location_type	6	0 0 0 0 0 0 0 0 26 0 0 0 0 0 0 0 0 27 27 27 27 0 0 0 0 27 0 0 0 32 33
406	Bulloch add andreas reported to Mallory in johnson late January that breaking out to was so Mallory my ordered him to turn rock save the the queen playlist	AddToPlaylist	O O B-artist O O O O I-artist O O O O O O O O O B-playlist_owner O O O O B-playlist I-playlist O I-playlist I-playlist O	0	0 0 3 0 0 0 0 4 0 0 0 0 0 0 0 0 0 47 0 0 0 0 45 46 0 46 46 0
407	A live i rendition of South of d like Heaven was also included to on watch a bonus DVD which came take with the group this waltz	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O O O O B-movie_name O O O I-movie_name I-movie_name	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 0 0 0 27 27
408	The room was further what are the modified by two additions which mann theatres showtimes gave for it secret its sunshine current name a sundial and a delicate	SearchScreeningEvent	O O O O O O O O O O O O B-location_name I-location_name O O O O B-movie_name O I-movie_name O O O O O O O	6	0 0 0 0 0 0 0 0 0 0 0 0 24 25 0 0 0 0 26 0 27 0 0 0 0 0 0 0
409	will Due to there be its association with the Camden Expedition of the arsenal may be included snowfall in the Camden Expedition Sites in kitlope heritage conservancy	GetWeather	O O O O O O O O O O O O O O O O O B-condition_description O O O O O O B-geographic_poi I-geographic_poi I-geographic_poi	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 22 23 23
410	The king play and geddy lee the nation he represented provided music the gods with maat on so they could spotify continue to sort perform by top their	PlayMusic	O O O O B-artist I-artist O O O O O O O O O O O O O O B-service O O O O O B-sort O	3	0 0 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 59 0 0 0 0 0 61 0
411	rate Barker worked principally in with pen and in the ink but she was equally competent in black eyes of and white in oils mr fury zero of 6	RateBook	O O O O O O O O B-object_name I-object_name O O O O O O O O I-object_name I-object_name O O O O I-object_name I-object_name B-rating_value O B-best_rating	4	0 0 0 0 0 0 0 0 34 35 0 0 0 0 0 0 0 0 35 35 0 0 0 0 35 35 52 0 5
412	Valkyria look of up the tv series the Battlefield The Flower operace of the silver Nameless a Oath illustrated by and eventually released in two	SearchCreativeWork	O O O O O B-object_type I-object_type O O O O B-object_name O O I-object_name O I-object_name O O O O O O O O	5	0 0 0 0 0 40 41 0 0 0 0 34 0 0 35 0 35 0 0 0 0 0 0 0 0
413	A new inch i visual telescope called m looking Torre for X was erected in the second tower the tv series called unborn	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O B-object_type I-object_type O B-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 41 0 34
414	Isis and Hermes Trismegistus were play both prominent in the Western esoteric the song tradition memories that are grew from my only the Roman religious world witness	SearchCreativeWork	O O O O O O O O O O O O O B-object_type O B-object_name O I-object_name O O I-object_name I-object_name O O O O I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 34 0 35 0 0 35 35 0 0 0 0 35
415	The i album peaked at number on the give Billboard album chart and on November the became Slayer phishing s manual second album to four stars out of 6	RateBook	O O O O O O O O O O O O O O O B-object_name O O I-object_name O I-object_name O O O B-rating_value B-rating_unit O O B-best_rating	4	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 0 35 0 35 0 0 0 52 51 0 0 5
416	play They are clásicos divided into Personal Potential which del hip are innate hop skills that remain unaltered unless otherwise dictated by español the story	PlayMusic	O O O B-playlist O O O O O I-playlist I-playlist O O I-playlist O O O O O O O O I-playlist O O	3	0 0 0 45 0 0 0 0 0 46 46 0 0 46 0 0 0 0 0 0 0 0 46 0 0
417	Roman emperors like Ptolemaic kings before them invoked add rupee Isis and to to endorse their authority inside and outside my Egypt ultra metal playlist	AddToPlaylist	O O O O O O O O O B-artist O O O O O O O O O O B-playlist_owner O B-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 47 0 45 46 0
418	add Valkyria of the Battlefield The Taken shi for s Sake it was originally released through PlayStation Network and xin hui to my piano chill playlist	AddToPlaylist	O O O O O O O B-artist O O O O O O O O O O O I-artist I-artist O B-playlist_owner B-playlist I-playlist O	0	0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 4 4 0 47 45 46 0
419	Wallis what time is believed the that clutching Egyptian commoners were polytheistic but knowledge of the true hand monotheistic nature of the playing religion was at amco entertainment	SearchScreeningEvent	O O O O O B-movie_name O I-movie_name O O O O O O O O O I-movie_name O O O O O O O O B-location_name I-location_name	6	0 0 0 0 0 26 0 27 0 0 0 0 0 0 0 0 0 27 0 0 0 0 0 0 0 0 24 25
420	In March Fernandez turned vegetarian add for a circus day period to my post to observe garage a wave period revival from Ash list Wednesday to Holy	AddToPlaylist	O O O O O O O O B-entity_name O O O B-playlist_owner B-playlist O O I-playlist O I-playlist O I-playlist O O O O O O	0	0 0 0 0 0 0 0 0 16 0 0 0 47 45 0 0 46 0 46 0 46 0 0 0 0 0 0
421	Similar objects were placed at the the entrances of temples representing chronicle the presence of charlie a deity throughout ancient Egyptian history peace earns 4 stars from me	RateBook	O O O O O O O O O O O B-object_part_of_series_type O O O B-object_name O O O O O O I-object_name O B-rating_value B-rating_unit O O	4	0 0 0 0 0 0 0 0 0 0 0 36 0 0 0 34 0 0 0 0 0 0 35 0 52 51 0 0
422	Atlanta find was assigned to the North Atlantic Squadron and spent conker: most live and of her time stationed reloaded up the James	SearchCreativeWork	O O O O O O O O O O O B-object_name O I-object_name I-object_name O O O O I-object_name O O O	5	0 0 0 0 0 0 0 0 0 0 0 34 0 35 35 0 0 0 0 35 0 0 0
423	Later that year she made show a cameo appearance me in Sajid Khan the s Housefull in the song nearest movie house showing the luckiest girl in the world	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O O B-spatial_relation B-object_location_type I-object_location_type O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 63 32 33 0 26 27 27 27 27 27
424	Most play of track these works were located at or near Arkadelphia on the River music miles south from from Little peter Rock finestone on netflix sort by newest	PlayMusic	O O O B-music_item O O O O O O O O O O O O O O O O O B-artist O I-artist O B-service O O B-sort	3	0 0 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 4 0 59 0 0 61
425	As play of March the team was unranked by FIFA and as of the following month the the Gambia had not song shine a light	PlayMusic	O O O O O O O O O O O O O O O O O O O O O B-music_item B-track I-track I-track	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 69 70 70
426	She book once a indicated popular I am to restaurant some of extent influenced by them thai not in any technical sense but in the cuisine	BookRestaurant	O O O O O B-sort O O O B-restaurant_type O O O O O O B-cuisine O O O O O O O O O	1	0 0 0 0 0 61 0 0 0 55 0 0 0 0 0 0 12 0 0 0 0 0 0 0 0 0
427	which animated movies Between a are road appeared on the official state map extending from playing in WYO to N the neighbourhood and when	SearchScreeningEvent	O B-movie_type I-movie_type O O O O O O O O O O O O O B-spatial_relation O O O I-spatial_relation I-spatial_relation O O	6	0 28 29 0 0 0 0 0 0 0 0 0 0 0 0 0 63 0 0 0 64 64 0 0
428	He i praised its gameplay want despite annoying limitations to aspects such as to special abilities listen and positively noted its shift in to the song only the greatest	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O O O O O O B-object_type B-object_name I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 34 35 35
429	i Each day it d was believed the gods moved like to eat at the from the divine realm to best restaurant their temples their homes in the	BookRestaurant	O O O O O O O O O O O O O O O O O O O O B-sort B-restaurant_type O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 61 55 0 0 0 0 0 0
430	It defines commercial air transport CAT as an is aircraft it operation going involving to the transport be chilly of passengers cargo or mail for in western sahara in 13 hours	GetWeather	O O O O O O O O O O O O O O O O O O B-condition_temperature O O O O O O O B-country I-country O B-timeRange I-timeRange	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 10 11 0 67 68
431	Most events i of mythology want to set book a in a time restaurant before the for gods withdrawal from the human realm take four around place in zapata	BookRestaurant	O O O O O O O O O O O O O B-restaurant_type O O O O O O O O O O B-party_size_number B-spatial_relation O O B-city	1	0 0 0 0 0 0 0 0 0 0 0 0 0 55 0 0 0 0 0 0 0 0 0 0 44 63 0 0 6
432	However much it was believed the king s divine status was the rationale for his rate role as Egypt s if tomorrow representative comes 2 of 6 stars	RateBook	O O O O O O O O O O O O O O O O O O O O B-object_name I-object_name O I-object_name B-rating_value O B-best_rating B-rating_unit	4	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 35 0 35 52 0 5 51
433	They the book also added elements history by like guitars and toned down vocal styles not heard on previous contract albums is rated five stars in my opinion	RateBook	O O B-object_type O O O B-object_name I-object_name O O O O O O O O O O O I-object_name O O O B-rating_value B-rating_unit O O O	4	0 0 40 0 0 0 34 35 0 0 0 0 0 0 0 0 0 0 0 35 0 0 0 52 51 0 0 0
434	i Following her father s death in June the seventeen year want to book old Barker submitted art and a poetry to My Magazine Child bar in bonaparte palau	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O O O O B-restaurant_type O B-city B-state	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 0 6 65
435	i Argentine tribute album Al m Sur Del A Slayer saw and looking Terra for also dead at respectively cover 21 the tv series	SearchCreativeWork	O O O O O O O O O O O O O O O O B-object_name I-object_name O O I-object_name O B-object_type I-object_type	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 35 0 0 35 0 40 41
436	had can failed to live up to expectations you in Columbus playing in only games over make three seasons scoring six reservations at a tea house that serves fettucine	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O O O B-restaurant_type I-restaurant_type O O B-served_dish	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 56 0 0 57
437	Most of the body lacks dermal denticles a midline put row of small a closely spaced thorns is present behind the track by lil mama into my guest list sneaky zebra playlist	AddToPlaylist	O O O O O O O O O O O O O O O O O O O O O B-music_item O B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 3 4 0 47 45 46 46 46 0
438	Later that year she became the spokesperson for Gareth s put designed Diamonds some in frank Mumbai and was at ferrer into my edna st vincent millay playlist	AddToPlaylist	O O O O O O O O O O O O O O O B-artist O O O O I-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 4 0 47 45 46 46 46 0
439	After what the first is the forecast five games for all losses Jeff niger Carter suffered a broken foot that kept him out of the line	GetWeather	O O O O O O O O O O O O O B-country O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0
440	While this species possesses the dark mask like pattern rate across its eyes common this to its genus it is not novel a 3	RateBook	O O O O O O O O O O O O O O B-object_select O O O O O O B-object_type O B-rating_value	4	0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 40 0 52
441	The cult images of add gods this that were the focus of temple rituals as well as the sacred animals that ruth crawford seeger song to my playlist called the soundtrack 007	AddToPlaylist	O O O O O O O O O O O O O O O O O O O O O B-artist I-artist I-artist B-music_item O B-playlist_owner O O B-playlist I-playlist I-playlist	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 4 30 0 47 0 0 45 46 46
442	NHL Senior Vice President of Hockey Operations is Colin Campbell stated it that the Blue going Jackets to were but that the snow next year in wv	GetWeather	O O O O O O O O O O O O O O O O O O O O O O B-condition_description B-timeRange I-timeRange O B-state	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 67 68 0 65
443	The initially planned release and availability period needed to be extended due to a stoppage is to romulus during the and the sabines playing at the nearest cinema at ten	SearchScreeningEvent	O O O O O O O O O O O O O O O O O B-movie_name O O I-movie_name I-movie_name I-movie_name O O O B-spatial_relation B-object_location_type O B-timeRange	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 0 0 27 27 27 0 0 0 63 32 0 67
444	show me the The anime s new showings title was inspired for by the principle purpose animated of the Nameless to movies suffer in in battle for the the neighborhood goals	SearchScreeningEvent	O O O O O O O O O O O O O O O O B-movie_type O O O O I-movie_type O B-spatial_relation O O O O I-spatial_relation I-spatial_relation O	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28 0 0 0 0 29 0 63 0 0 0 0 64 64 0
445	The opening play theme Light the was video sung by game Japanese singer the genesis machine	SearchCreativeWork	O O O O O O O B-object_type O O I-object_type O O B-object_name I-object_name I-object_name	5	0 0 0 0 0 0 0 40 0 0 41 0 0 34 35 35
446	i The Gambia also has want an under team that was to to play in the African go Women s to U Championship in 88th st-boyd av or close by and book seats for 10	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O O O B-poi I-poi I-poi O B-spatial_relation O O O O O B-party_size_number	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 49 50 50 0 63 0 0 0 0 0 44
447	i Shortly afterward Atlanta ran need aground on to a she add was briefly to able to the free herself but funk the pressure of soul disco playlist my favorite artist	AddToPlaylist	O O O O O O O O O O O O O O O O O O O O O B-playlist O O O I-playlist I-playlist O B-playlist_owner O B-music_item	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0 0 0 46 46 0 47 0 30
448	As i of March the team was want to book unranked by FIFA and as of the following month the Gambia had not a cafe for 3 in fargo	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O O O B-restaurant_type O B-party_size_number O B-city	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 0 44 0 6
449	where can Roman emperors like Ptolemaic kings before them i invoked watch Isis and to endorse tv series their shopping spree authority inside and outside Egypt	SearchCreativeWork	O O O O O O O O O O O O O O O O B-object_type I-object_type O B-object_name I-object_name O O O O O	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 41 0 34 35 0 0 0 0 0
