ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
203	list us air flights arriving charlotte on saturday at 1 pm	atis_flight	O B-airline_name I-airline_name O O B-toloc.city_name O B-arrive_date.day_name O B-arrive_time.time I-arrive_time.time	12	0 3 4 0 0 112 0 9 0 21 22
387	flights from oakland to salt lake city after 1700 wednesday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time B-depart_date.day_name	12	0 0 71 0 112 113 113 52 50 36
654	list seating capacities delta from seattle to salt lake city	atis_capacity	O O O B-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	8	0 0 0 3 0 71 0 112 113 113
150	the flights denver to cincinnati on june eighth	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 71 0 112 0 39 37
613	list phoenix to las vegas	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 71 0 112 113
160	list the flights from dallas baltimore july first	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name B-arrive_date.month_name B-arrive_date.day_number	12	0 0 0 0 71 112 12 10
854	please me the from kansas city to chicago june sixteenth	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 0 0 71 72 0 112 39 37
497	i need fare information for thursday departing prior to 9 am from oakland salt lake city	atis_airfare	O O O O O B-depart_date.day_name O B-depart_time.time_relative I-depart_time.time_relative B-depart_time.time I-depart_time.time O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	4	0 0 0 0 0 36 0 52 53 50 51 0 71 112 113 113
192	far is los angeles international downtown	atis_distance	O O B-airport_name I-airport_name I-airport_name O	11	0 0 6 7 7 0
534	flights from milwaukee to orlando	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
634	list from ontario california orlando	atis_flight	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name	12	0 0 71 74 112
186	which flights depart from philadelphia and atlanta	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
707	miami to cleveland sunday afternoon	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 36 46
106	the latest flight from baltimore to oakland that dinner	atis_flight	O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name O B-meal_description	12	0 61 0 0 71 0 112 0 79
459	need information on from washington boston that leave on saturday	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name O O O B-depart_date.day_name	12	0 0 0 0 71 112 0 0 0 36
356	me all nonstop from st. petersburg to charlotte	atis_flight	O O B-flight_stop O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 64 0 71 72 0 112
452	from washington to seattle	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
236	list american airlines from houston milwaukee departing friday pm	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 3 4 0 71 112 0 36 46
612	flights denver to phoenix	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
635	list ontario california to orlando	atis_flight	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name	12	0 71 74 0 112
93	i would to know what airports los angeles	atis_airport	O O O O O O B-city_name I-city_name	7	0 0 0 0 0 0 25 26
479	list last wednesday flight oakland salt lake city	atis_flight	O B-flight_mod B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 61 36 0 71 112 113 113
641	list type aircraft for flights charlotte	atis_aircraft	O O O O O B-fromloc.city_name	2	0 0 0 0 0 71
750	what is earliest arriving flight boston to washington dc	atis_flight	O O B-flight_mod I-flight_mod O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	12	0 0 61 62 0 71 0 112 115
871	from houston to memphis on friday	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 71 0 112 0 36
585	me ground transportation phoenix	atis_ground_service	O O O B-city_name	17	0 0 0 25
363	what earliest daily flight between oakland and salt lake city	atis_flight	O B-flight_mod B-flight_days O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 61 60 0 0 71 0 112 113 113
10	find flight from memphis tacoma dinner	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-meal_description	12	0 0 0 71 112 79
315	and show me transportation that i get boston late night	atis_ground_service	O O O O O O O B-city_name B-period_of_day B-period_of_day	17	0 0 0 0 0 0 0 25 84 84
587	show me ground fort worth	atis_ground_service	O O O B-city_name I-city_name	17	0 0 0 25 26
840	i need flight salt lake to newark airport that arrives saturday before 6 pm	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.airport_name I-toloc.airport_name O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 71 72 0 110 111 0 0 9 23 21 22
0	would to find a charlotte to las vegas that makes a stop st. louis	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O O O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 0 71 0 112 113 0 0 0 0 101 102
512	what is tpa	atis_abbreviation	O O B-airport_code	1	0 0 5
885	tell all the airports westchester county	atis_airport	O O O O B-city_name I-city_name	7	0 0 0 0 25 26
382	determine the type aircraft on a flight cleveland to dallas before noon	atis_aircraft	O O O O O O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	2	0 0 0 0 0 0 0 71 0 112 52 46
404	i need a washington dc to san diego	atis_flight	O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 73 0 112 113
560	me cheapest one way flights from montreal to orlando	atis_flight	O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name	12	0 30 96 97 0 0 71 0 112
407	i a round trip from phoenix to washington dc the in the morning	atis_airfare	O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code O O O B-depart_time.period_of_day	4	0 0 96 97 0 71 0 112 115 0 0 0 46
112	show me from seattle boston with stopovers in minneapolis	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O O O B-stoploc.city_name	12	0 0 0 71 112 0 0 0 101
494	i a from salt lake city to phoenix departing wednesday after 5 pm	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 71 72 72 0 112 0 36 52 50 51
304	what airline wn	atis_airline	O O B-airline_code	5	0 0 2
724	many flights does northwest have dulles	atis_flight	O O O B-airline_name O B-fromloc.airport_name	12	0 0 0 3 0 69
788	please list flights nashville to memphis on monday morning	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 0 112 0 36 46
176	meals are available on dl 468 arrives in san francisco at 950 am	atis_meal	B-meal O O O B-airline_code B-flight_number O O B-toloc.city_name I-toloc.city_name O B-arrive_time.time I-arrive_time.time	19	76 0 0 0 2 63 0 0 112 113 0 21 22
625	list airports	atis_airport	O O	7	0 0
253	list from memphis miami wednesday evening	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 112 36 46
824	are the from las vegas to ontario	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 72 0 112
124	show all flights minneapolis indianapolis on tuesday that leave after 2 pm	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name O O B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 71 112 0 36 0 0 52 50 51
274	first class flights pittsburgh to newark monday morning	atis_flight	B-class_type I-class_type O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	27 28 0 71 0 112 36 46
108	what cities from boston does america west first class	atis_city	O O O B-fromloc.city_name O B-airline_name I-airline_name B-class_type I-class_type	10	0 0 0 71 0 3 4 27 28
285	like flights new york to miami	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 71 72 0 112
392	list flights washington dc pittsburgh leaving after 1800	atis_flight	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name O B-depart_time.time_relative B-depart_time.time	12	0 0 71 73 112 0 52 50
601	airline as as in sam	atis_airline	O B-airline_code O O O	5	0 2 0 0 0
172	show me cheapest round trip coach fare from las vegas detroit	atis_airfare	O O B-cost_relative B-round_trip I-round_trip B-class_type O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	4	0 0 30 96 97 27 0 0 71 72 112
541	round trip from orlando to montreal	atis_flight	B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	12	96 97 0 71 0 112
818	would like flight friday morning from toronto to montreal	atis_flight	O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 36 46 0 71 0 112
394	between pittsburgh and milwaukee	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
800	what nonstop flights from cincinnati to charlotte leaving after noon arriving before 7 pm	atis_flight	O B-flight_stop O O B-fromloc.city_name O B-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 64 0 0 71 0 112 0 52 46 0 23 21 22
216	how a flight from baltimore to san francisco	atis_distance	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	11	0 0 0 0 71 0 112 113
14	find arriving new york city next saturday	atis_flight	O O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-arrive_date.date_relative B-arrive_date.day_name	12	0 0 112 113 113 8 9
714	chicago to las vegas saturday morning	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 113 36 46
86	please give me from nashville to houston nonstop dinner served	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-flight_stop B-meal_description O	12	0 0 0 0 71 0 112 64 79 0
751	what earliest arriving flight between boston and washington dc	atis_flight	O B-flight_mod I-flight_mod O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	12	0 61 62 0 0 71 0 112 115
332	how about dc to oakland wednesday morning	atis_flight	O O B-fromloc.state_code O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 73 0 112 36 46
863	i'd travel from kansas city to chicago next wednesday	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	12	0 0 0 71 72 0 112 35 36
82	please find a from detroit michigan st. petersburg arriving before 10 pm	atis_flight	O O O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 71 74 112 113 0 23 21 22
516	i information flights from indianapolis to seattle	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
827	is taxi service the ontario airport	atis_ground_service	O B-transport_type I-transport_type O B-airport_name I-airport_name	17	0 118 119 0 6 7
583	show all flights san jose to phoenix	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 72 0 112
161	list the flights pittsburgh baltimore arriving on july first	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O O B-arrive_date.month_name B-arrive_date.day_number	12	0 0 0 71 112 0 0 12 10
4	i like a flight orlando salt lake city for april first on delta airlines	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number O B-airline_name I-airline_name	12	0 0 0 0 71 112 113 113 0 39 37 0 3 4
177	show me the delta from tampa san francisco	atis_flight	O O O B-airline_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 3 0 71 112 113
631	from new york to la	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 71 72 0 112
630	list la	atis_city	O B-city_name	10	0 25
600	airline is as	atis_airline	O O B-airline_code	5	0 0 2
831	what the flights mondays that travel from charlotte north carolina phoenix arizona	atis_flight	O O O B-depart_date.day_name O O O B-fromloc.city_name B-fromloc.state_name I-fromloc.state_name B-toloc.city_name B-toloc.state_name	12	0 0 0 36 0 0 0 71 74 75 112 116
805	alaska airlines flights arriving in burbank	atis_flight	B-airline_name I-airline_name O O O B-toloc.city_name	12	3 4 0 0 0 112
488	i need flight flights departing from cleveland milwaukee wednesday after 5 pm	atis_flight	O O O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 0 0 71 112 36 52 50 51
25	which flights from kansas city to los angeles april ninth	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 72 0 112 113 39 37
555	me round trip from burbank to seattle	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	12	0 96 97 0 71 0 112
702	houston to dallas before midnight	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	12	71 0 112 52 46
457	could i have information flights pittsburgh to phoenix	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 0 71 0 112
846	what nonstop flights between houston and memphis	atis_flight	O B-flight_stop O O B-fromloc.city_name O B-toloc.city_name	12	0 64 0 0 71 0 112
48	i need from tampa to milwaukee	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
684	give me flight from charlotte to baltimore tuesday morning	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 71 0 112 36 46
456	could i have flights from salt lake city phoenix please	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name O	12	0 0 0 0 0 71 72 72 112 0
503	list arizona airport	atis_airport	O B-state_name O	7	0 99 0
296	i would flights from san francisco long beach	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 72 112 113
449	what flights from denver st. louis on tuesday morning	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 112 113 0 36 46
753	is the earliest arriving flight from houston orlando	atis_flight	O O B-flight_mod I-flight_mod O O B-fromloc.city_name B-toloc.city_name	12	0 0 61 62 0 0 71 112
142	what united airlines flights on june eighth from westchester county cincinnati	atis_flight	O B-airline_name I-airline_name O O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 3 4 0 0 39 37 0 71 72 112
406	need a round trip from atlanta to washington dc and the in morning	atis_airfare	O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code O O O B-depart_time.period_of_day	4	0 0 96 97 0 71 0 112 115 0 0 0 46
223	evening from tampa to cincinnati	atis_flight	B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name	12	46 0 71 0 112
686	cheapest round trip fare or indianapolis orlando on december twenty fifth	atis_airfare	B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	4	30 96 97 0 0 71 112 0 39 37 38
215	airlines fly baltimore to san francisco	atis_airline	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	5	0 0 71 0 112 113
496	i need from oakland to salt lake city wednesday departing after 6 pm	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 71 0 112 113 113 36 0 52 50 51
446	what from phoenix to salt lake city	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113 113
859	find me a from salt lake city to new york city next saturday before arriving before 6 pm	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.date_relative B-depart_date.day_name B-arrive_time.time_relative O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 71 72 72 0 112 113 113 35 36 23 0 23 21 22
499	i need flight airlines flights from oakland salt lake city on thursday departing before 8 am	atis_flight_no	O O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	14	0 0 0 0 0 0 71 112 113 113 0 36 0 52 50 51
839	how about a leaving tuesday night st. louis to burbank	atis_flight	O O O O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 36 46 71 72 0 112
299	show me a one way flight from milwaukee orlando wednesday afternoon after 6 pm	atis_flight	O O O B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 96 97 0 0 71 112 36 46 52 50 51
487	need flight for flights from cleveland back to milwaukee wednesday after 5 pm	atis_flight	O O O O O B-fromloc.city_name O O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 0 71 0 0 112 36 52 50 51
277	minneapolis to pittsburgh flight	atis_flight	B-fromloc.city_name O B-toloc.city_name O	12	71 0 112 0
246	list flights boston pittsburgh daily	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-flight_days	12	0 0 71 112 60
716	los angeles to pittsburgh afternoon on monday	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_of_day O B-depart_date.day_name	12	71 72 0 112 46 0 36
676	give me the saturday morning meals from chicago to minneapolis	atis_flight	O O O B-depart_date.day_name B-depart_time.period_of_day B-meal O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 36 46 76 0 71 0 112
28	flights travel from cleveland indianapolis on april fifth	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 112 0 39 37
825	what are flights from ontario memphis	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 112
17	flights tomorrow evening from milwaukee st. louis	atis_flight	O B-depart_date.today_relative B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 40 46 0 71 112 113
461	need the flights washington to toronto on a saturday	atis_airfare	O O O B-fromloc.city_name O B-toloc.city_name O O B-depart_date.day_name	4	0 0 0 71 0 112 0 0 36
104	fly between detroit and westchester county	atis_airline	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	5	0 0 71 0 112 113
747	what are the lowest from washington dc salt lake city	atis_airfare	O O O B-cost_relative O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name I-toloc.city_name I-toloc.city_name	4	0 0 0 30 0 71 73 112 113 113
662	give me fares for round trip from cleveland miami next wednesday	atis_airfare	O O O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	4	0 0 0 0 96 97 0 71 112 35 36
211	list all flights cleveland nashville	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
551	what does code bh	atis_abbreviation	O O O B-fare_basis_code	1	0 0 0 58
154	airlines from love field between 6 and 10 am on june sixth	atis_airline	O O B-fromloc.airport_name I-fromloc.airport_name O B-depart_time.start_time O B-depart_time.end_time I-depart_time.end_time O B-depart_date.month_name B-depart_date.day_number	5	0 0 69 70 0 48 0 43 44 0 39 37
639	flights from miami indianapolis on sunday	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	12	0 0 71 112 0 36
271	kansas city to cleveland arrive wednesday before 5 pm	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	71 72 0 112 0 9 23 21 22
500	i need numbers for those flights on thursday before 8 am oakland going salt lake city	atis_flight_no	O O O O O O O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	14	0 0 0 0 0 0 0 36 52 50 51 71 0 112 113 113
619	flights from san jose dallas on friday	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	12	0 0 71 72 112 0 36
163	how canadian airlines international use j31	atis_quantity	O B-airline_name I-airline_name I-airline_name O B-aircraft_code	20	0 3 4 4 0 1
726	list the from which northwest	atis_city	O O O O B-airline_name	10	0 0 0 0 3
8	after 12 pm wednesday april sixth would like to from long beach to columbus	atis_flight	B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	52 50 51 36 39 37 0 0 0 0 71 72 0 112
5	need flight from toronto to newark one way leaving wednesday evening thursday morning	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O B-depart_date.day_name B-depart_time.period_of_day B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 0 112 96 97 0 36 46 36 46
357	what is us	atis_airline	O O B-airline_code	5	0 0 2
265	monday morning from atlanta to kansas city	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	36 46 0 71 0 112 113
238	list american airlines milwaukee to san jose wednesday	atis_flight	O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	12	0 3 4 71 0 112 113 36
221	early morning from cincinnati to tampa	atis_flight	B-depart_time.period_of_day B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name	12	46 46 0 71 0 112
324	like a flight from new york los angeles on saturday morning us air	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day B-airline_name I-airline_name	12	0 0 0 0 71 72 112 113 0 36 46 3 4
144	us air fly cincinnati to denver on june sixth	atis_flight	B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	3 4 0 71 0 112 0 39 37
222	list early evening tampa to cincinnati	atis_flight	O B-depart_time.period_of_day B-depart_time.period_of_day B-fromloc.city_name O B-toloc.city_name	12	0 46 46 71 0 112
543	show all delta airlines from montreal to orlando	atis_flight	O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name	12	0 0 3 4 0 71 0 112
656	what transportation there in baltimore	atis_ground_service	O O O O B-city_name	17	0 0 0 0 25
650	list cincinnati to tampa before noon	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	12	0 71 0 112 52 46
97	which flights from orlando to cleveland that around 10 pm	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 71 0 112 0 23 21 22
360	what is mci	atis_abbreviation	O O B-airport_code	1	0 0 5
105	what are departure times detroit to westchester county	atis_flight_time	O O B-flight_time I-flight_time B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	15	0 0 66 67 71 0 112 113
362	what does not sa	atis_abbreviation	O O B-mod B-days_code	1	0 0 81 34
322	i flight new york to los angeles on saturday evening on us air	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day O B-airline_name I-airline_name	12	0 0 71 72 0 112 113 0 36 46 0 3 4
777	show me the daily flights arriving denver 8 pm and 9 pm	atis_flight	O O O B-flight_days O O B-toloc.city_name B-arrive_time.start_time I-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	12	0 0 0 60 0 0 112 19 20 0 14 15
29	flights travel indianapolis to san diego on april fifth	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 71 0 112 113 0 39 37
314	now one way flights from houston to boston	atis_flight	O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name	12	0 96 97 0 0 71 0 112
838	and from st. louis to burbank that leaves tuesday afternoon	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 72 0 112 0 0 36 46
828	what are flights from tampa milwaukee	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 112
562	the cheapest economy flights from miami to new york	atis_flight	O B-cost_relative B-economy O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 30 54 0 0 71 0 112 113
139	i need to denver to westchester county on june seventh after 3 pm	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 71 0 112 113 0 39 37 52 50 51
145	list the flights cincinnati to denver june sixth	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 0 112 39 37
431	show flights orlando kansas city	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 71 112 113
548	a return flight from miami to jfk please	atis_flight	O B-round_trip O O B-fromloc.city_name O B-toloc.airport_code O	12	0 96 0 0 71 0 109 0
261	what fly from baltimore san francisco	atis_airline	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	5	0 0 0 71 112 113
41	this flight dinner	atis_flight	O O B-meal_description	12	0 0 79
877	like a flight from burbank to milwaukee	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
727	cities does northwest to	atis_city	O O B-airline_name O	10	0 0 3 0
129	which different airlines from las vegas new york city	atis_airline	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	5	0 0 0 0 71 72 112 113 113
706	cleveland to miami on wednesday before 4 pm	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	71 0 112 0 36 23 21 22
648	list flights from minneapolis pittsburgh friday	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name	12	0 0 0 71 112 36
855	give flights from chicago to kansas city on june seventeenth	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 0 112 113 0 39 37
836	i need morning from burbank to milwaukee on next monday	atis_flight	O O B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name O B-depart_date.date_relative B-depart_date.day_name	12	0 0 46 0 71 0 112 0 35 36
802	list alaska airline from burbank to anywhere	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name O O	12	0 3 4 0 71 0 0
637	from indianapolis to memphis on monday	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 71 0 112 0 36
