ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
42	i need flight from charlotte miami	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 112
647	from pittsburgh to newark on monday morning	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 71 0 112 0 36 46
358	show between toronto and san diego	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113
367	what ground transportation from dallas fort worth airport downtown dallas	atis_ground_service	O O O O B-airport_name I-airport_name I-airport_name I-airport_name O B-city_name	17	0 0 0 0 6 7 7 7 0 25
585	me transportation in phoenix	atis_ground_service	O O O B-city_name	17	0 0 0 25
274	first class flights pittsburgh to newark monday morning	atis_flight	B-class_type I-class_type O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	27 28 0 71 0 112 36 46
112	flights from seattle to boston with stopovers in minneapolis	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O O O B-stoploc.city_name	12	0 0 71 0 112 0 0 0 101
779	me about the m80	atis_aircraft	O O O B-aircraft_code	2	0 0 0 1
386	a flight toronto to san diego	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113
844	are flights between cincinnati and san jose california which after 6 pm	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 71 0 112 113 116 0 52 50 51
163	how canadian airlines international use j31	atis_quantity	O B-airline_name I-airline_name I-airline_name O B-aircraft_code	20	0 3 4 4 0 1
868	find flight detroit san diego on tuesday	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	0 0 71 112 113 0 36
697	newark to tampa on friday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	71 0 112 0 36
297	i like flights leaving san francisco san diego	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 72 112 113
370	are flights between dallas and phoenix	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
546	please list flights from new york miami any type of	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O O	12	0 0 0 0 71 72 112 0 0 0
646	coach round trip airfare from detroit st. petersburg	atis_airfare	B-class_type B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	4	27 96 97 0 0 71 112 113
657	list ground baltimore	atis_ground_service	O O B-city_name	17	0 0 25
336	what's the cheapest flight from columbus st. louis round trip twa	atis_flight	O O B-cost_relative O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-round_trip I-round_trip B-airline_code	12	0 0 30 0 0 71 112 113 96 97 2
580	and from milwaukee atlanta before 10 am daily	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-flight_days	12	0 0 71 112 52 50 51 60
460	i need the washington to montreal a saturday	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 0 0 71 0 112 0 36
191	how far is toronto international	atis_distance	O O O B-airport_name I-airport_name	11	0 0 0 6 7
749	me of a first class ticket detroit to las vegas and back	atis_airfare	O O O B-class_type I-class_type O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-round_trip	4	0 0 0 27 28 0 71 0 112 113 0 96
513	are the flights from cleveland dallas	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 112
827	is there taxi service ontario airport	atis_ground_service	O O B-transport_type I-transport_type B-airport_name I-airport_name	17	0 0 118 119 6 7
806	list alaska airlines flights a from burbank	atis_flight	O B-airline_name I-airline_name O O O B-fromloc.city_name	12	0 3 4 0 0 0 71
67	i'd like to go from long beach st. louis and i'd in dallas also like have lunch during	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O O O B-stoploc.city_name O O O B-meal_description O	12	0 0 0 0 0 71 72 112 113 0 0 0 101 0 0 0 79 0
675	give a of continental flights chicago to seattle that meals early saturday morning	atis_flight	O O O B-airline_name O B-fromloc.city_name O B-toloc.city_name O B-meal B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 3 0 71 0 112 0 76 45 36 46
818	would a flight friday morning from toronto to montreal	atis_flight	O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 36 46 0 71 0 112
522	a daily flight from st. louis to milwaukee	atis_flight	O B-flight_days O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 60 0 0 71 72 0 112
789	please the flights from nashville memphis on monday morning	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 71 112 0 36 46
802	alaska airline flights from burbank to anywhere	atis_flight	B-airline_name I-airline_name O O B-fromloc.city_name O O	12	3 4 0 0 71 0 0
662	me the round trip flights from cleveland to miami next wednesday	atis_airfare	O O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	4	0 0 96 97 0 0 71 0 112 35 36
165	how many canadian airlines flights dh8	atis_quantity	O O B-airline_name I-airline_name O B-aircraft_code	20	0 0 3 4 0 1
341	what does m	atis_abbreviation	O O B-fare_basis_code	1	0 0 58
37	are the flights from tacoma san jose	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 112 113
791	the flights memphis to new york city on a monday night	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 0 112 113 113 0 0 36 46
811	a flight from los angeles to charlotte early the morning	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_mod O B-depart_time.period_of_day	12	0 0 0 71 72 0 112 45 0 46
698	tampa to charlotte sunday morning	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 36 46
348	what's the cheapest san francisco to detroit today	atis_flight	O O B-cost_relative B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.today_relative	12	0 0 30 71 72 0 112 40
504	list california airports	atis_airport	O B-state_name O	7	0 99 0
800	what are the nonstop cincinnati to charlotte leaving after noon and before 7 pm	atis_flight	O O O B-flight_stop B-fromloc.city_name O B-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 64 71 0 112 0 52 46 0 23 21 22
578	st. petersburg to detroit	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	71 72 0 112
194	how the limousine service in boston	atis_ground_fare	O O B-transport_type O O B-city_name	16	0 0 118 0 0 25
810	list the cheapest from charlotte las vegas	atis_airfare	O O B-cost_relative O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	4	0 0 30 0 71 112 113
28	flights travel from cleveland indianapolis on april fifth	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 112 0 39 37
884	i want to a salt lake city to westchester county	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 72 72 0 112 113
601	what airline is as in	atis_airline	O O O B-airline_code O	5	0 0 0 2 0
31	which from nashville to tacoma	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
602	show nonstop flights from st. petersburg toronto	atis_flight	O B-flight_stop O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 64 0 0 71 72 112
638	flights memphis to miami on wednesday	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 71 0 112 0 36
38	i flight goes from boston to orlando	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
158	the flights memphis to cleveland	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
658	list flights from baltimore san francisco friday	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name	12	0 0 0 71 112 113 36
824	are the flights las vegas to ontario	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 72 0 112
65	leave on wednesday april thirteenth from indianapolis arrive montreal in the morning	atis_flight	O O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name O B-toloc.city_name O O B-arrive_time.period_of_day	12	0 0 36 39 37 0 71 0 112 0 0 17
511	please afternoon flights between st. petersburg charlotte	atis_flight	O B-depart_time.period_of_day O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 46 0 0 71 72 112
784	the seating capacity on the m80	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
852	please flights from newark to los angeles	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 0 112 113
692	numbers from chicago seattle	atis_flight_no	O O B-fromloc.city_name B-toloc.city_name	14	0 0 71 112
19	show from burbank to st. louis monday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	12	0 0 71 0 112 113 36
711	memphis to las vegas sunday afternoon	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 113 36 46
614	list flights las vegas san diego	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 71 72 112 113
729	please list all flights dallas to san francisco	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 0 112 113
759	is the capacity the aircraft 733	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
466	get fares washington montreal	atis_airfare	O O B-fromloc.city_name B-toloc.city_name	4	0 0 71 112
82	find a flight from detroit michigan st. petersburg arriving before 10 pm	atis_flight	O O O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 71 74 112 113 0 23 21 22
299	a one way flight from milwaukee to orlando leaving wednesday afternoon after 6 pm	atis_flight	O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 96 97 0 0 71 0 112 0 36 46 52 50 51
799	tell about the ground transportation nashville airport	atis_ground_service	O O O O O B-airport_name I-airport_name	17	0 0 0 0 0 6 7
544	show flights from orlando to montreal please	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O	12	0 0 0 71 0 112 0
421	list flights milwaukee to philadelphia	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
1	on april first i a from tacoma san jose departing before 7 am	atis_airfare	O B-depart_date.month_name B-depart_date.day_number O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	4	0 39 37 0 0 0 71 112 113 0 52 50 51
598	airline is as	atis_airline	O O B-airline_code	5	0 0 2
798	give the flights from new york city to nashville after 5 pm wednesday	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name	12	0 0 0 0 71 72 72 0 112 52 50 51 36
494	i need from salt lake city to phoenix departing wednesday after 5 pm	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 71 72 72 0 112 0 36 52 50 51
842	i need a on american airlines from miami chicago that around 5 pm	atis_flight	O O O O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 3 4 0 71 112 0 23 21 22
722	how many northwest st. paul	atis_flight	O O B-airline_name B-fromloc.city_name I-fromloc.city_name	12	0 0 3 71 72
821	i flight leaving kansas city to chicago leaving next wednesday and the following day	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.date_relative B-depart_date.day_name O B-return_date.date_relative I-return_date.date_relative I-return_date.date_relative	12	0 0 0 71 72 0 112 0 35 36 0 87 88 88
551	does fare bh mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
364	what airline dl	atis_airline	O O B-airline_code	5	0 0 2
676	me the saturday morning flights meals from chicago to minneapolis	atis_flight	O O B-depart_date.day_name B-depart_time.period_of_day O B-meal O B-fromloc.city_name O B-toloc.city_name	12	0 0 36 46 0 76 0 71 0 112
771	is seating on the aircraft 73s	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
61	which round trip flights chicago next tuesday around 6 pm and arrive detroit	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O O B-toloc.city_name	12	0 96 97 0 71 35 36 52 50 51 0 0 112
441	flights from washington dc montreal	atis_flight	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	12	0 0 71 73 112
820	type of aircraft is for the american flight 419 pm	atis_aircraft	O O O O O O B-airline_name O B-depart_time.time I-depart_time.time	2	0 0 0 0 0 0 3 0 50 51
240	list flights from dallas houston sunday afternoon	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-arrive_date.day_name B-arrive_time.period_of_day	12	0 0 0 71 112 9 17
449	flights go from denver to st. louis tuesday morning	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 0 112 113 36 46
775	list the daily arriving in denver between 8 and 9 pm	atis_flight	O O B-flight_days O O B-toloc.city_name O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	12	0 0 60 0 0 112 0 19 0 14 15
172	show me cheapest round trip coach from las vegas to detroit	atis_airfare	O O B-cost_relative B-round_trip I-round_trip B-class_type O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	4	0 0 30 96 97 27 0 71 72 0 112
294	i would a flight from detroit st. louis	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 71 112 113
229	the airfare american airlines flight 19 from jfk to lax	atis_airfare	O O B-airline_name I-airline_name O B-flight_number O B-fromloc.airport_code O B-toloc.airport_code	4	0 0 3 4 0 63 0 68 0 109
96	which flights burbank from las vegas saturday april twenty third in the afternoon	atis_flight	O O B-toloc.city_name O B-fromloc.city_name I-fromloc.city_name B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O O B-depart_time.period_of_day	12	0 0 112 0 71 72 36 39 37 38 0 0 46
198	airlines fly washington dc and columbus ohio	atis_airline	O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-toloc.state_name	5	0 0 71 73 0 112 116
793	what transportation is available la guardia airport into new york city	atis_ground_service	O O O O B-airport_name I-airport_name I-airport_name O B-city_name I-city_name I-city_name	17	0 0 0 0 6 7 7 0 25 26 26
600	what is as	atis_airline	O O B-airline_code	5	0 0 2
550	what code bh mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
767	airlines into denver	atis_airline	O O B-toloc.city_name	5	0 0 112
62	which round trip leave chicago next tuesday and arrive detroit around 6 pm	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 96 97 0 71 35 36 0 0 112 23 21 22
833	the flights on thursday leaving from st. paul minnesota st. louis	atis_flight	O O O B-depart_date.day_name O O B-fromloc.city_name I-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name	12	0 0 0 36 0 0 71 72 74 112 113
208	list all and for flights between miami and indianapolis	atis_airfare	O O O O O O B-fromloc.city_name O B-toloc.city_name	4	0 0 0 0 0 0 71 0 112
25	which flights from kansas city los angeles on april ninth	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 72 112 113 0 39 37
484	is there ground transportation the indianapolis airport	atis_ground_service	O O O O O B-airport_name I-airport_name	17	0 0 0 0 0 6 7
490	i need flight from denver to salt lake city monday	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name	12	0 0 0 0 71 0 112 113 113 36
106	what is the latest from baltimore oakland that dinner	atis_flight	O O O B-flight_mod O B-fromloc.city_name B-toloc.city_name O B-meal_description	12	0 0 0 61 0 71 112 0 79
869	find from cincinnati to san jose monday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	12	0 0 71 0 112 113 36
285	i'd flights new york to miami	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 71 72 0 112
838	and a st. louis to burbank that leaves tuesday afternoon	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 72 0 112 0 0 36 46
451	need to fly st. louis to milwaukee on wednesday afternoon	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 72 0 112 0 36 46
450	is ground available st. louis	atis_ground_service	O O O B-city_name I-city_name	17	0 0 0 25 26
440	list fares washington dc boston	atis_airfare	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	4	0 0 71 73 112
778	what the seating capacity of 757	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
228	direct flights new york city to los angeles after 10 am	atis_flight	B-connect O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	29 0 71 72 72 0 112 113 52 50 51
510	airlines between toronto and san diego	atis_airline	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	5	0 0 71 0 112 113
320	flights from montreal to orlando	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
207	list all and from memphis miami on a wednesday evening	atis_airfare	O O O O B-fromloc.city_name B-toloc.city_name O O B-depart_date.day_name B-depart_time.period_of_day	4	0 0 0 0 71 112 0 0 36 46
39	are any from boston to orlando connecting in new york	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-connect O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 71 0 112 29 0 101 102
418	i want to fly indianapolis to seattle round trip with cheapest	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O B-cost_relative	12	0 0 0 0 71 0 112 96 97 0 30
823	the flights from memphis to las vegas	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 0 112 113
157	list the from cleveland memphis	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
612	list flights denver phoenix	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
702	houston to dallas before midnight	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	12	71 0 112 52 46
35	are the from tacoma to san jose	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 0 112 113
730	me again the morning flights american airlines philadelphia to dallas	atis_flight	O O O B-depart_time.period_of_day O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name	12	0 0 0 46 0 3 4 71 0 112
506	list california airports	atis_airport	O B-state_name O	7	0 99 0
687	cheapest one way from indianapolis orlando on december twenty seventh	atis_airfare	B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	4	30 96 97 0 71 112 0 39 37 38
834	what are st. louis to charlotte north carolina leaving on friday	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name I-toloc.state_name O O B-depart_date.day_name	12	0 0 71 72 0 112 116 117 0 0 36
232	list distance in miles from new york's la guardia airport new york city	atis_distance	O O O O O B-fromloc.city_name I-fromloc.city_name B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name B-city_name I-city_name I-city_name	11	0 0 0 0 0 71 72 69 70 70 25 26 26
705	cheapest fare round trip indianapolis orlando on december twenty seventh	atis_airfare	B-cost_relative O B-round_trip I-round_trip B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	4	30 0 96 97 71 112 0 39 37 38
665	give the flights milwaukee phoenix on saturday or sunday on american airlines	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-or B-depart_date.day_name O B-airline_name I-airline_name	12	0 0 0 71 112 0 36 83 36 0 3 4
773	how many will 757 hold	atis_capacity	O O O B-aircraft_code O	8	0 0 0 1 0
250	us air leaving saturday from charlotte airport around 1 pm	atis_flight	B-airline_name I-airline_name O B-depart_date.day_name O B-fromloc.airport_name I-fromloc.airport_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	3 4 0 36 0 69 70 52 50 51
655	list delta flights seattle salt lake city with aircraft type	atis_flight	O B-airline_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O O O	12	0 3 0 71 112 113 113 0 0 0
290	i would from las vegas to san francisco	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 72 0 112 113
393	list flights washington dc pittsburgh	atis_flight	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	12	0 0 71 73 112
426	flights houston to phoenix	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
690	saturday flight american airlines milwaukee to phoenix	atis_flight	B-depart_date.day_name O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name	12	36 0 3 4 71 0 112
266	kansas city to atlanta monday morning flights	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O	12	71 72 0 112 36 46 0
333	much does cost fly on twa columbus to milwaukee	atis_airfare	O O O O O B-airline_code B-fromloc.city_name O B-toloc.city_name	4	0 0 0 0 0 2 71 0 112
213	all sunday from cleveland to nashville their fares	atis_airfare	O B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name O O	4	0 36 0 71 0 112 0 0
606	show weekday from milwaukee to orlando one way	atis_flight	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	12	0 61 0 71 0 112 96 97
674	give the from chicago to seattle continental that have meals early saturday morning	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-airline_name O O B-meal B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 0 112 3 0 0 76 45 36 46
617	list houston to milwaukee	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
196	much is a limousine in toronto international	atis_ground_fare	O O O B-transport_type O B-airport_name I-airport_name	16	0 0 0 118 0 6 7
95	which arrive burbank from kansas city on saturdays in afternoon	atis_flight	O O B-toloc.city_name O B-fromloc.city_name I-fromloc.city_name O B-arrive_date.day_name O B-arrive_time.period_of_day	12	0 0 112 0 71 72 0 9 0 17
379	what is available dca and downtown washington	atis_ground_service	O O O B-airport_code O O B-city_name	17	0 0 0 5 0 0 25
295	would like a flight toronto to st. louis	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 0 112 113
166	show flights on american airlines fly from st. petersburg ontario canada with a stopover st. louis	atis_flight	O O O B-airline_name I-airline_name O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.country_name O O O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 3 4 0 0 71 72 112 114 0 0 0 101 102
311	show me the cheapest round trip fare san francisco houston on february twenty eighth 1994	atis_airfare	O O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_date.year	4	0 0 0 30 96 97 0 71 72 112 0 39 37 38 42
866	find san diego to phoenix on monday am	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 71 72 0 112 0 36 46
583	show flights from san jose to phoenix	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 72 0 112
557	show me nonstop from montreal orlando	atis_flight	O O B-flight_stop O B-fromloc.city_name B-toloc.city_name	12	0 0 64 0 71 112
9	are there any flights long beach columbus on wednesday april sixth	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number	12	0 0 0 0 71 72 112 0 36 39 37
709	new york city las vegas and memphis las vegas on sunday	atis_flight	B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	71 72 72 112 113 0 71 112 113 0 36
640	list charlotte on saturday afternoon	atis_flight	O B-fromloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 71 0 36 46
407	need a round trip from phoenix to washington dc and the in morning	atis_airfare	O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code O O O B-depart_time.period_of_day	4	0 0 96 97 0 71 0 112 115 0 0 0 46
378	show the flights pittsburgh and washington dc	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	12	0 0 0 71 0 112 115
683	i need sunday flight tampa to charlotte	atis_flight	O O B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	12	0 0 36 0 71 0 112
745	are the for flights boston and washington dc	atis_airfare	O O O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	4	0 0 0 0 71 0 112 115
328	how flights from milwaukee washington dc on tuesday mornings	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 112 115 0 36 46
323	i'd like a red eye from new york to los angeles saturday evening us air	atis_flight	O O O B-flight_mod I-flight_mod O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day B-airline_name I-airline_name	12	0 0 0 61 62 0 71 72 0 112 113 36 46 3 4
147	list the flights westchester county to cincinnati june eighth	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 72 0 112 39 37
512	what is tpa	atis_abbreviation	O O B-airport_code	1	0 0 5
342	what does ap 57	atis_abbreviation	O O B-restriction_code I-restriction_code	1	0 0 85 86
161	list from pittsburgh to baltimore arriving on july first	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O O B-arrive_date.month_name B-arrive_date.day_number	12	0 0 71 0 112 0 0 12 10
515	what type of are cleveland to dallas before noon	atis_aircraft	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	2	0 0 0 0 71 0 112 52 46
