ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
273	nashville to cleveland sunday before 9	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time	12	71 0 112 36 52 50
211	flights from cleveland to nashville	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
140	the transportation in westchester county	atis_ground_service	O O O B-city_name I-city_name	17	0 0 0 25 26
615	list chicago to kansas city in the morning	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-depart_time.period_of_day	12	0 71 0 112 113 0 0 46
642	list flights and from tacoma to orlando round trip saturday next saturday	atis_airfare	O O O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip B-depart_date.day_name B-return_date.date_relative B-return_date.day_name	4	0 0 0 0 71 0 112 96 97 36 87 89
688	flight from dallas houston	atis_flight_no	O O B-fromloc.city_name B-toloc.city_name	14	0 0 71 112
687	cheapest one way indianapolis to orlando on december twenty seventh	atis_airfare	B-cost_relative B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	4	30 96 97 71 0 112 0 39 37 38
58	which flights on northwest airline leave detroit arrive st. petersburg	atis_flight	O O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 3 4 0 71 0 112 113
788	list flights from nashville to memphis on monday morning	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 0 112 0 36 46
365	what the latest daily flight oakland and salt lake city	atis_flight	O O B-flight_mod B-flight_days O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 61 60 0 71 0 112 113 113
217	which leaving from kansas city to atlanta early monday morning	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 72 0 112 45 36 46
358	show me toronto and san diego	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113
321	i a flight friday afternoon in june new york to cleveland	atis_flight	O O O B-depart_date.day_name B-depart_time.period_of_day O B-depart_date.month_name B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 36 46 0 39 71 72 0 112
675	give a combination of continental from chicago seattle have meals early saturday morning	atis_flight	O O O O B-airline_name O B-fromloc.city_name B-toloc.city_name O B-meal B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 3 0 71 112 0 76 45 36 46
139	i to from denver to westchester county on june seventh after 3 pm	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 71 0 112 113 0 39 37 52 50 51
840	i need a flight salt lake newark airport that on saturday before 6 pm	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.airport_name I-toloc.airport_name O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 71 72 110 111 0 0 9 23 21 22
607	show weekday flights from milwaukee orlando one way	atis_flight	O B-flight_mod O O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip	12	0 61 0 0 71 112 96 97
253	list from memphis miami wednesday evening	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 112 36 46
843	need a flight memphis to tacoma that goes los angeles	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 71 0 112 0 0 101 102
718	milwaukee to phoenix on saturday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	71 0 112 0 36
374	what is aa	atis_airline	O O B-airline_code	5	0 0 2
278	minneapolis to pittsburgh first class flight	atis_flight	B-fromloc.city_name O B-toloc.city_name B-class_type I-class_type O	12	71 0 112 27 28 0
357	what airline us	atis_airline	O O B-airline_code	5	0 0 2
322	i need a flight from new york los angeles saturday evening us air	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day B-airline_name I-airline_name	12	0 0 0 0 0 71 72 112 113 36 46 3 4
802	the alaska airline flights burbank to anywhere	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name O O	12	0 3 4 0 71 0 0
714	chicago to las vegas saturday morning	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 113 36 46
354	what's the cheapest from san francisco denver	atis_flight	O O B-cost_relative O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 30 0 71 72 112
128	show me all flights las vegas to new york city	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 72 0 112 113 113
257	list ontario california to salt lake city utah monday	atis_flight	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-toloc.state_name B-depart_date.day_name	12	0 71 74 0 112 113 113 116 36
107	what is the earliest between baltimore and oakland breakfast	atis_flight	O O O B-flight_mod O B-fromloc.city_name O B-toloc.city_name B-meal_description	12	0 0 0 61 0 71 0 112 79
145	list from cincinnati to denver on june sixth	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 71 0 112 0 39 37
493	is there ground transportation at salt lake city airport	atis_ground_service	O O O O O B-airport_name I-airport_name I-airport_name I-airport_name	17	0 0 0 0 0 6 7 7 7
791	the flights from memphis to new york city on monday night	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 0 112 113 113 0 36 46
852	please list from newark to los angeles	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 0 112 113
308	show me the cheapest one way flight houston to boston	atis_flight	O O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 30 96 97 0 71 0 112
857	please all the flights from chicago kansas city june seventeenth	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 0 0 0 71 112 113 39 37
617	list houston to milwaukee	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
223	evening from tampa to cincinnati	atis_flight	B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name	12	46 0 71 0 112
417	want to fly from memphis to seattle round trip with cheapest	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O B-cost_relative	12	0 0 0 0 71 0 112 96 97 0 30
239	american airlines from san jose to dallas friday afternoon	atis_flight	B-airline_name I-airline_name O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	3 4 0 71 72 0 112 36 46
432	from kansas city to minneapolis	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 71 72 0 112
391	flights from milwaukee washington dc before 1200	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code B-depart_time.time_relative B-depart_time.time	12	0 0 71 112 115 52 50
113	list philadelphia to san francisco with stopovers dallas	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-stoploc.city_name	12	0 71 0 112 113 0 0 101
673	me the flights seattle chicago that have meals on continental saturday morning	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O O B-meal O B-airline_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 112 0 0 76 0 3 36 46
126	show me flights from minneapolis indianapolis on tuesday afternoon	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 71 112 0 36 46
81	please flight from las vegas to michigan	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.state_name	12	0 0 0 71 72 0 116
481	flights between st. petersburg charlotte	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 71 72 112
197	is limousine service in los angeles	atis_ground_fare	O B-transport_type O O B-city_name I-city_name	16	0 118 0 0 25 26
416	i to fly from nashville to seattle want cheapest fare round trip	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O B-cost_relative O B-round_trip I-round_trip	12	0 0 0 0 71 0 112 0 30 0 96 97
410	is the lowest from toronto to washington dc	atis_airfare	O O B-cost_relative O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	4	0 0 30 0 71 0 112 115
853	please list the flights from cincinnati burbank american airlines	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name B-airline_name I-airline_name	12	0 0 0 0 0 71 112 3 4
886	i'd to book flight cincinnati to new york city united airlines for next saturday	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-airline_name I-airline_name O B-depart_date.date_relative B-depart_date.day_name	12	0 0 0 0 71 0 112 113 113 3 4 0 35 36
215	airlines fly baltimore to san francisco	atis_airline	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	5	0 0 71 0 112 113
516	i information on flights indianapolis to seattle	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
406	round trip from atlanta to washington dc and the fares leaving the morning	atis_airfare	B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code O O O O O B-depart_time.period_of_day	4	96 97 0 71 0 112 115 0 0 0 0 0 46
792	what is cvg	atis_abbreviation	O O B-airport_code	1	0 0 5
96	which arrive burbank from las vegas saturday april twenty third in the afternoon	atis_flight	O O B-toloc.city_name O B-fromloc.city_name I-fromloc.city_name B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O O B-depart_time.period_of_day	12	0 0 112 0 71 72 36 39 37 38 0 0 46
478	get last oakland to salt lake city on wednesday	atis_flight	O B-flight_mod B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	0 61 71 0 112 113 113 0 36
123	me us 1500 on monday from charlotte to minneapolis please	atis_flight	O B-airline_code B-flight_number O B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name O	12	0 2 63 0 36 0 71 0 112 0
602	show me nonstop st. petersburg to toronto	atis_flight	O O B-flight_stop B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 64 71 72 0 112
370	what are flights between dallas phoenix	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 112
770	what is 73s	atis_abbreviation	O O B-aircraft_code	1	0 0 1
156	list the montreal to philly before 9 am	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 71 0 112 52 50 51
847	what are the flights memphis cincinnati on wednesday	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	12	0 0 0 0 71 112 0 36
351	i need a car in milwaukee	atis_ground_service	O O O B-transport_type O B-city_name	17	0 0 0 118 0 25
510	which airlines fly toronto san diego	atis_airline	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	5	0 0 0 71 112 113
463	i need flight from cleveland dallas leaves before noon see much information	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name O B-depart_time.time_relative B-depart_time.time O O O	12	0 0 0 0 71 112 0 52 50 0 0 0
535	does fare f mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
527	need on flights between st. petersburg and charlotte	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 72 0 112
619	from san jose to dallas on friday	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 71 72 0 112 0 36
801	how many flights alaska airlines to burbank	atis_flight	O O O B-airline_name I-airline_name O B-toloc.city_name	12	0 0 0 3 4 0 112
644	list flights from orlando to tacoma saturday fare code q	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name O O B-fare_basis_code	12	0 0 0 71 0 112 36 0 0 58
793	what ground transportation available from la guardia airport new york city	atis_ground_service	O O O O O B-airport_name I-airport_name I-airport_name B-city_name I-city_name I-city_name	17	0 0 0 0 0 6 7 7 25 26 26
330	need to rent a car washington dc	atis_ground_service	O O O O B-transport_type B-city_name B-state_code	17	0 0 0 0 118 25 98
104	what airlines detroit and westchester county	atis_airline	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	5	0 0 71 0 112 113
451	i need to from st. louis to milwaukee wednesday afternoon	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 71 72 0 112 36 46
195	much is a limousine in la guardia	atis_ground_fare	O O O B-transport_type O B-airport_name I-airport_name	16	0 0 0 118 0 6 7
663	give me the flights and for to cleveland miami on wednesday	atis_flight	O O O O O O O B-toloc.city_name B-fromloc.city_name O B-depart_date.day_name	12	0 0 0 0 0 0 0 112 71 0 36
597	what does fare h	atis_abbreviation	O O O B-fare_basis_code	1	0 0 0 58
413	i want flight memphis seattle that arrives no later than 3 pm	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O O B-arrive_time.time_relative I-arrive_time.time_relative I-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 71 112 0 0 23 24 24 21 22
580	from milwaukee to atlanta before 10 am daily	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-flight_days	12	0 71 0 112 52 50 51 60
844	what flights between cincinnati san jose california which leave after 6 pm	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-toloc.state_name O O B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 71 112 113 116 0 0 52 50 51
596	the restriction ap58 mean	atis_abbreviation	O O B-restriction_code O	1	0 0 85 0
765	what airlines denver	atis_airline	O O B-city_name	5	0 0 25
860	find another flight from cincinnati to new york on saturday before 6 pm	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 71 0 112 113 0 36 52 50 51
679	me the flights new york to las vegas nonstop	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-flight_stop	12	0 0 0 71 72 0 112 113 64
781	tell the type of aircraft called m80	atis_aircraft	O O O O O O B-aircraft_code	2	0 0 0 0 0 0 1
38	a flight that goes boston to orlando	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
41	does flight dinner	atis_flight	O O B-meal_description	12	0 0 79
869	find flight cincinnati san jose on monday	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	0 0 71 112 113 0 36
306	show me the round trips from new york to miami	atis_flight	O O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 96 97 0 71 72 0 112
168	is closest to ontario california	atis_airport	O B-mod O B-city_name B-state_name	7	0 81 0 25 99
803	the alaska airline flights burbank	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name	12	0 3 4 0 71
179	the tower air flights mondays	atis_flight	O B-airline_name I-airline_name O B-day_name	12	0 3 4 0 32
771	what is seating capacity aircraft 73s	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
861	can list all delta from salt lake city to new york next saturday arriving before 6 pm	atis_flight	O O O B-airline_name O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.date_relative B-depart_date.day_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 3 0 71 72 72 0 112 113 35 36 0 23 21 22
579	from milwaukee to orlando one way after 5 pm wednesday	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name	12	0 71 0 112 96 97 52 50 51 36
248	flights newark to boston daily	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-flight_days	12	0 71 0 112 60
719	phoenix to milwaukee on sunday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	71 0 112 0 36
146	list the from denver westchester county on june seventh	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 112 113 0 39 37
43	need a nonstop from miami to toronto	atis_flight	O O B-flight_stop O B-fromloc.city_name O B-toloc.city_name	12	0 0 64 0 71 0 112
98	what flights available from indianapolis to san diego april twenty first in late afternoon	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O B-depart_time.period_of_day I-depart_time.period_of_day	12	0 0 0 0 71 0 112 113 39 37 38 0 46 47
412	i from nashville to seattle that arrives no later than 3 pm	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O O B-arrive_time.time_relative I-arrive_time.time_relative I-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 71 0 112 0 0 23 24 24 21 22
577	what airline hp	atis_airline	O O B-airline_code	5	0 0 2
697	newark to tampa on friday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	71 0 112 0 36
286	i would like miami to new york	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 0 112 113
588	me from fort worth to san jose	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 72 0 112 113
599	airline is as	atis_airline	O O B-airline_code	5	0 0 2
497	i need flight fare thursday prior to 9 am from oakland going to salt lake city	atis_airfare	O O O O B-depart_date.day_name B-depart_time.time_relative I-depart_time.time_relative B-depart_time.time I-depart_time.time O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name I-toloc.city_name	4	0 0 0 0 36 52 53 50 51 0 71 0 0 112 113 113
881	is there one airline flies burbank to milwaukee milwaukee st. louis and st. louis to burbank	atis_airline	O O O O O B-fromloc.city_name O B-toloc.city_name B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	5	0 0 0 0 0 71 0 112 71 112 113 0 71 72 0 112
56	which flights newark after noon next saturday arrive in los angeles	atis_flight	O O B-fromloc.city_name B-depart_time.time_relative B-depart_time.period_of_day B-depart_date.date_relative B-depart_date.day_name O O B-toloc.city_name I-toloc.city_name	12	0 0 71 52 46 35 36 0 0 112 113
295	like a flight from toronto to st. louis	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 0 112 113
769	what is of the 73s	atis_capacity	O O O O B-aircraft_code	8	0 0 0 0 1
780	about the m80 aircraft	atis_aircraft	O O B-aircraft_code O	2	0 0 1 0
67	i'd like to go from long beach st. louis i'd like to in dallas i'd like lunch during	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O O O O B-stoploc.city_name O O B-meal_description O	12	0 0 0 0 0 71 72 112 113 0 0 0 0 101 0 0 79 0
69	i would like return from chicago around 7 pm kansas city	atis_flight	O O O O O B-fromloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 71 52 50 51 112 113
717	pittsburgh to los angeles thursday evening	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 113 36 46
106	is latest flight from baltimore to oakland serves dinner	atis_flight	O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name O B-meal_description	12	0 61 0 0 71 0 112 0 79
835	what flights from boston to orlando that stop new york	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 71 0 112 0 0 101 102
800	what are the nonstop from cincinnati to charlotte after noon and before 7 pm	atis_flight	O O O B-flight_stop O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 64 0 71 0 112 52 46 0 23 21 22
428	flights from newark houston	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
267	atlanta to st. louis tuesday before 230 pm flights	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O	12	71 0 112 113 36 52 50 51 0
819	like a flight cincinnati to burbank on american	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-airline_name	12	0 0 0 71 0 112 0 3
888	please flights cincinnati any airport in the new york city area that arrive next saturday before 6 pm	atis_flight	O O B-fromloc.city_name O O O O B-toloc.city_name I-toloc.city_name I-toloc.city_name O O O B-arrive_date.date_relative B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 71 0 0 0 0 112 113 113 0 0 0 8 9 23 21 22
625	list airports	atis_airport	O O	7	0 0
269	st. paul to kansas city friday night	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 72 0 112 113 36 46
336	what's the cheapest flight columbus to st. louis round trip twa	atis_flight	O O B-cost_relative O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-round_trip I-round_trip B-airline_code	12	0 0 30 0 71 0 112 113 96 97 2
340	what shortest flight from milwaukee to long beach	atis_flight	O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 61 0 0 71 0 112 113
79	a flight tampa to montreal way of new york	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name I-stoploc.city_name	12	0 0 71 0 112 0 0 101 102
720	phoenix to milwaukee on wednesday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	71 0 112 0 36
543	show me delta airlines flights montreal to orlando	atis_flight	O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name	12	0 0 3 4 0 71 0 112
777	all the daily flights arriving in denver 8 pm and 9 pm	atis_flight	O O B-flight_days O O O B-toloc.city_name B-arrive_time.start_time I-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	12	0 0 60 0 0 0 112 19 20 0 14 15
344	what the shortest flight milwaukee to long beach	atis_flight	O O B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 61 0 71 0 112 113
542	what airline dl	atis_airline	O O B-airline_code	5	0 0 2
110	what is the latest breakfast dallas to tampa	atis_flight	O O O B-flight_mod B-meal_description B-fromloc.city_name O B-toloc.city_name	12	0 0 0 61 79 71 0 112
578	st. petersburg to detroit	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	71 72 0 112
630	list la	atis_city	O B-city_name	10	0 25
22	show wednesday evening from st. louis burbank	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 36 46 0 71 72 112
810	list the cheapest charlotte to las vegas	atis_airfare	O O B-cost_relative B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	4	0 0 30 71 0 112 113
787	list all on all types of denver between 8 and 9 pm	atis_flight	O O O O O O B-toloc.city_name O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	12	0 0 0 0 0 0 112 0 19 0 14 15
383	find a st. petersburg and charlotte the flight should leave in the afternoon and arrive after 5 pm as it be nonstop	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O O O O O B-depart_time.period_of_day O O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O O O B-flight_stop	12	0 0 71 72 0 112 0 0 0 0 0 0 46 0 0 23 21 22 0 0 0 64
441	list from washington dc montreal	atis_flight	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	12	0 0 71 73 112
517	i a flight memphis to seattle	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
57	flights leave detroit arrive at st. petersburg around 9 am	atis_flight	O O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 71 0 0 112 113 23 21 22
738	show me the first class coach flights jfk to miami	atis_flight	O O O B-class_type I-class_type B-class_type O B-fromloc.airport_code O B-toloc.city_name	12	0 0 0 27 28 27 0 68 0 112
226	list flights toronto washington dc saturday am	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 112 115 36 46
216	long a flight baltimore to san francisco take	atis_distance	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O	11	0 0 0 71 0 112 113 0
837	about a from milwaukee to st. louis leaves monday night	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 0 112 113 0 36 46
272	cleveland to nashville flight friday morning	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 0 36 46
620	flights dallas to houston	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
394	list pittsburgh and milwaukee	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
455	would like flight from phoenix to denver	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
725	does northwest fly out of	atis_city	O B-airline_name O O O	10	0 3 0 0 0
203	all us air arriving in charlotte on saturday at 1 pm	atis_flight	O B-airline_name I-airline_name O O B-toloc.city_name O B-arrive_date.day_name O B-arrive_time.time I-arrive_time.time	12	0 3 4 0 0 112 0 9 0 21 22
21	flights tuesday evening from milwaukee st. louis	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 36 46 0 71 112 113
817	like to leave thursday morning from indianapolis to toronto	atis_flight	O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 36 46 0 71 0 112
544	show me all from orlando montreal please	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name O	12	0 0 0 0 71 112 0
643	what fare code q	atis_abbreviation	O O O B-booking_class	1	0 0 0 0
555	show me round trip burbank to seattle	atis_flight	O O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name	12	0 0 96 97 71 0 112
178	show delta flight 486	atis_flight	O B-airline_name O B-flight_number	12	0 3 0 63
872	flight memphis to cincinnati on sunday	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 71 0 112 0 36
539	please me first class flights indianapolis to memphis one way leaving before 10 am	atis_flight	O O B-class_type I-class_type O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 27 28 0 71 0 112 96 97 0 52 50 51
778	what is the of the 757	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
554	show me flights indianapolis to memphis	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
