ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
574	airline is us	atis_airline	O O B-airline_code	5	0 0 2
375	show the flights milwaukee indiana	atis_flight	O O O B-fromloc.city_name B-toloc.state_name	12	0 0 0 71 116
763	what capacity of of m80	atis_capacity	O O O O B-aircraft_code	8	0 0 0 0 1
277	minneapolis to pittsburgh flight	atis_flight	B-fromloc.city_name O B-toloc.city_name O	12	71 0 112 0
876	please a ontario westchester makes a in chicago on may seventeenth one way dinner	atis_flight	O O B-fromloc.city_name B-toloc.city_name O O O B-stoploc.city_name O B-depart_date.month_name B-depart_date.day_number B-round_trip I-round_trip B-meal_description	12	0 0 71 112 0 0 0 101 0 39 37 96 97 79
837	how about a milwaukee st. louis that monday night	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 112 113 0 36 46
566	ground in las vegas	atis_ground_service	O O B-city_name I-city_name	17	0 0 25 26
195	is limousine service in la guardia	atis_ground_fare	O B-transport_type O O B-airport_name I-airport_name	16	0 118 0 0 6 7
446	what from phoenix to salt lake city	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113 113
796	list transportation from ewr new york city	atis_ground_service	O O O B-airport_code B-city_name I-city_name I-city_name	17	0 0 0 5 25 26 26
0	would to find flight charlotte las vegas that makes st. louis	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 0 71 112 113 0 0 101 102
226	list from toronto washington dc saturday am	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 112 115 36 46
636	flights indianapolis to memphis with monday	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 71 0 112 0 36
530	what does code qo	atis_abbreviation	O O O B-fare_basis_code	1	0 0 0 58
18	show saturday evening st. louis to burbank	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 36 46 71 72 0 112
54	need a flight ontario memphis	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
585	me ground transportation phoenix	atis_ground_service	O O O B-city_name	17	0 0 0 25
457	could have information on pittsburgh phoenix	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 112
573	airline is us	atis_airline	O O B-airline_code	5	0 0 2
857	please list all chicago kansas city on june seventeenth	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 112 113 0 39 37
306	show me round trips new york to miami	atis_flight	O O B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 96 97 71 72 0 112
767	what airlines denver	atis_airline	O O B-toloc.city_name	5	0 0 112
435	show kansas city to orlando	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 71 72 0 112
74	on thursday morning would a nonstop from indianapolis toronto	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O O B-flight_stop O B-fromloc.city_name B-toloc.city_name	12	0 36 46 0 0 64 0 71 112
675	give me a continental from chicago seattle meals early saturday morning	atis_flight	O O O B-airline_name O B-fromloc.city_name B-toloc.city_name B-meal B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 3 0 71 112 76 45 36 46
766	list airlines flights to denver	atis_airline	O O O O B-city_name	5	0 0 0 0 25
345	is the shortest from milwaukee san diego	atis_flight	O O B-flight_mod O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 61 0 71 112 113
839	flight leaving tuesday night from st. louis burbank	atis_flight	O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 36 46 0 71 72 112
176	what meals available dl 468 al arrives san francisco 950 am	atis_meal	O B-meal O B-airline_code B-flight_number O O B-toloc.city_name I-toloc.city_name B-arrive_time.time I-arrive_time.time	19	0 76 0 2 63 0 0 112 113 21 22
433	show from kansas city orlando	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 71 72 112
541	round trip flights from orlando montreal	atis_flight	B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name	12	96 97 0 0 71 112
504	list california airports	atis_airport	O B-state_name O	7	0 99 0
403	flight from san diego to washington dc	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_code	12	0 0 71 72 0 112 115
8	after 12 pm wednesday april sixth i would from long beach to columbus	atis_flight	B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	52 50 51 36 39 37 0 0 0 71 72 0 112
469	the saturday fare washington to toronto	atis_airfare	O B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	4	0 36 0 71 0 112
470	list saturday washington to boston	atis_flight	O B-depart_date.day_name B-fromloc.city_name O B-toloc.city_name	12	0 36 71 0 112
581	what airline yx	atis_airline	O O B-airline_code	5	0 0 2
369	what is seating dc9	atis_capacity	O O O B-aircraft_code	8	0 0 0 1
211	list all flights cleveland nashville	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
181	depart from baltimore	atis_flight	O O B-fromloc.city_name	12	0 0 71
297	i flights san francisco to san diego	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 72 0 112 113
672	give me flights seattle chicago have meals continental	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-meal B-airline_name	12	0 0 0 71 112 0 76 3
378	show me between pittsburgh washington dc	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	12	0 0 0 71 112 115
342	what ap 57 mean	atis_abbreviation	O B-restriction_code I-restriction_code O	1	0 85 86 0
384	list on delta airlines toronto to san diego	atis_flight	O O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 3 4 71 0 112 113
628	airports in la	atis_airport	O O B-city_name	7	0 0 25
773	how many people 757	atis_capacity	O O O B-aircraft_code	8	0 0 0 1
346	what does ap 20	atis_abbreviation	O O B-restriction_code I-restriction_code	1	0 0 85 86
830	are the la guardia san jose on united	atis_flight	O O B-fromloc.airport_name I-fromloc.airport_name B-toloc.city_name I-toloc.city_name O B-airline_name	12	0 0 69 70 112 113 0 3
848	what american flights newark to nashville	atis_flight	O B-airline_name O B-fromloc.city_name O B-toloc.city_name	12	0 3 0 71 0 112
53	i need a las vegas ontario	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 71 72 112
812	i would morning charlotte to newark	atis_flight	O O B-depart_time.period_of_day B-fromloc.city_name O B-toloc.city_name	12	0 0 46 71 0 112
17	flights tomorrow evening milwaukee to st. louis	atis_flight	O B-depart_date.today_relative B-depart_time.period_of_day B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 40 46 71 0 112 113
137	the fare a taxi denver	atis_ground_fare	O O O B-transport_type B-city_name	16	0 0 0 118 25
540	all round trip burbank to seattle that arrive before 7 pm seattle	atis_flight	O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name O O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time B-toloc.city_name	12	0 96 97 71 0 112 0 0 23 21 22 112
700	baltimore to newark wednesday morning	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 36 46
227	list washington dc to philadelphia saturday pm	atis_flight	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 71 73 0 112 36 46
782	is seating the 733	atis_capacity	O O O B-aircraft_code	8	0 0 0 1
218	leaving atlanta and in st. louis close to 230 pm tuesday	atis_flight	O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative O B-arrive_time.time I-arrive_time.time B-arrive_date.day_name	12	0 71 0 0 112 113 23 0 21 22 9
698	tampa to charlotte sunday morning	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 36 46
397	i want to washington dc phoenix arizona	atis_flight	O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name B-toloc.state_name	12	0 0 0 71 73 112 116
440	list from washington dc boston	atis_airfare	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	4	0 0 71 73 112
790	there ground from memphis airport when i 842 the morning	atis_ground_service	O O O B-airport_name I-airport_name O O O O B-period_of_day	17	0 0 0 6 7 0 0 0 0 84
370	what are between dallas phoenix	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
816	i would like on tuesday which leaves san diego indianapolis indiana afternoon	atis_flight	O O O O B-depart_date.day_name O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name B-depart_time.period_of_day	12	0 0 0 0 36 0 0 71 72 112 116 46
676	me saturday morning flights with meals chicago minneapolis	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O O B-meal B-fromloc.city_name B-toloc.city_name	12	0 36 46 0 0 76 71 112
51	meals are on american 665 673 from milwaukee seattle	atis_meal	B-meal O O B-airline_name B-flight_number I-flight_number O B-fromloc.city_name B-toloc.city_name	19	76 0 0 3 63 0 0 71 112
88	that goes kansas city to newark to orlando to kansas city	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-toloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 72 0 112 0 112 0 112 113
364	what airline dl	atis_airline	O O B-airline_code	5	0 0 2
547	does fare bh mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
854	me flights from kansas city to chicago june sixteenth	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 72 0 112 39 37
718	milwaukee to phoenix on saturday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	71 0 112 0 36
21	show flights tuesday evening milwaukee st. louis	atis_flight	O O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 36 46 71 112 113
609	list from chicago san diego	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 71 112 113
630	list la	atis_city	O B-city_name	10	0 25
731	tell the flights philadelphia and dallas	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
875	any flights june tenth from burbank tacoma	atis_flight	O O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name B-toloc.city_name	12	0 0 39 37 0 71 112
724	how many flights northwest dulles	atis_flight	O O O B-airline_name B-fromloc.airport_name	12	0 0 0 3 69
25	flights from kansas city to los angeles april ninth	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 71 72 0 112 113 39 37
416	from nashville to seattle and i the cheapest round trip	atis_flight	O B-fromloc.city_name O B-toloc.city_name O O O B-cost_relative B-round_trip I-round_trip	12	0 71 0 112 0 0 0 30 96 97
10	a flight from memphis tacoma dinner	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-meal_description	12	0 0 0 71 112 79
192	how far los angeles international from	atis_distance	O O B-airport_name I-airport_name I-airport_name O	11	0 0 6 7 7 0
202	at charlotte airport how many different are us air	atis_aircraft	O B-city_name I-city_name O O O O B-airline_name I-airline_name	2	0 25 26 0 0 0 0 3 4
647	flights pittsburgh to newark on monday morning	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 71 0 112 0 36 46
558	me round trips montreal and orlando	atis_flight	O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name	12	0 96 97 71 0 112
738	me first class coach flights jfk to miami	atis_flight	O B-class_type I-class_type B-class_type O B-fromloc.airport_code O B-toloc.city_name	12	0 27 28 27 0 68 0 112
479	last wednesday from oakland to salt lake city	atis_flight	B-flight_mod B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	61 36 0 71 0 112 113 113
833	what are the on thursday st. paul minnesota st. louis	atis_flight	O O O O B-depart_date.day_name B-fromloc.city_name I-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name	12	0 0 0 0 36 71 72 74 112 113
58	northwest airline leave detroit and arrive st. petersburg	atis_flight	B-airline_name I-airline_name O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name	12	3 4 0 71 0 0 112 113
38	i need flight boston to orlando	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
372	what is the capacity m80	atis_capacity	O O O O B-aircraft_code	8	0 0 0 0 1
374	what is aa	atis_airline	O O B-airline_code	5	0 0 2
429	flights from denver houston	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
612	list from denver phoenix	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
801	does alaska airlines have to burbank	atis_flight	O B-airline_name I-airline_name O O B-toloc.city_name	12	0 3 4 0 0 112
878	all from burbank to milwaukee	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
2	april first need going from phoenix to san diego	atis_flight	B-depart_date.month_name B-depart_date.day_number O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	39 37 0 0 0 71 0 112 113
56	which newark after noon next saturday arrive in los angeles	atis_flight	O B-fromloc.city_name B-depart_time.time_relative B-depart_time.period_of_day B-depart_date.date_relative B-depart_date.day_name O O B-toloc.city_name I-toloc.city_name	12	0 71 52 46 35 36 0 0 112 113
623	list in new york	atis_airport	O O B-city_name I-city_name	7	0 0 25 26
845	are nonstop flights san jose and houston texas	atis_flight	O B-flight_stop O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name	12	0 64 0 71 72 0 112 116
414	i flight indianapolis seattle in seattle at 1205 pm	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-toloc.city_name O B-arrive_time.time I-arrive_time.time	12	0 0 71 112 0 112 0 21 22
473	list from milwaukee detroit	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
255	list from ontario california orlando florida	atis_flight	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name B-toloc.state_name	12	0 0 71 74 112 116
380	what flights between dca milwaukee	atis_flight	O O O B-airport_code B-city_name	12	0 0 0 5 25
145	list flights from cincinnati denver june sixth	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 112 39 37
156	list flights from montreal philly before 9 am	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 71 112 52 50 51
341	what does m	atis_abbreviation	O O B-fare_basis_code	1	0 0 58
432	from kansas city to minneapolis	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 71 72 0 112
101	flights available tacoma to san jose in morning april twenty second	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_time.period_of_day B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	12	0 0 71 0 112 113 0 46 39 37 38
552	does fare code bh	atis_abbreviation	O O O B-fare_basis_code	1	0 0 0 58
362	does not sa mean	atis_abbreviation	O B-mod B-days_code O	1	0 81 34 0
246	list flights boston pittsburgh daily	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-flight_days	12	0 0 71 112 60
399	i would atlanta to san diego	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113
266	kansas city to atlanta monday morning flights	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O	12	71 72 0 112 36 46 0
232	list in new york's la guardia airport to downtown new york city	atis_distance	O O B-fromloc.city_name I-fromloc.city_name B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O O B-city_name I-city_name I-city_name	11	0 0 71 72 69 70 70 0 0 25 26 26
194	how much limousine service boston	atis_ground_fare	O O B-transport_type O B-city_name	16	0 0 118 0 25
626	list airports la	atis_airport	O O B-city_name	7	0 0 25
822	what from long beach to st. louis	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 72 0 112 113
283	i flights salt lake city to cincinnati	atis_flight	O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 71 72 72 0 112
420	please list san francisco to charlotte	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 71 72 0 112
604	show the nonstop fares from toronto st. petersburg	atis_airfare	O O B-flight_stop O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	4	0 0 64 0 0 71 112 113
559	me round trip flights montreal to orlando	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	12	0 96 97 0 71 0 112
199	what between washington dc and columbus ohio	atis_flight	O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-toloc.state_name	12	0 0 71 73 0 112 116
336	what's cheapest from columbus to st. louis round trip twa	atis_flight	O B-cost_relative O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-round_trip I-round_trip B-airline_code	12	0 30 0 71 0 112 113 96 97 2
863	like to kansas city to chicago next wednesday	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	12	0 0 71 72 0 112 35 36
667	me from phoenix milwaukee on wednesday on american airlines	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name O B-airline_name I-airline_name	12	0 0 71 112 0 36 0 3 4
498	need and information from oakland salt lake city thursday before 8 am	atis_airfare	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	4	0 0 0 0 71 112 113 113 36 52 50 51
395	a flight to san diego washington dc	atis_flight	O O O B-toloc.city_name I-toloc.city_name B-fromloc.city_name B-fromloc.state_code	12	0 0 0 112 113 71 73
125	show from minneapolis to indiana	atis_flight	O O B-fromloc.city_name O B-toloc.state_name	12	0 0 71 0 116
494	need flight salt lake city phoenix departing wednesday after 5 pm	atis_flight	O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 71 72 72 112 0 36 52 50 51
846	what are the nonstop houston memphis	atis_flight	O O O B-flight_stop B-fromloc.city_name B-toloc.city_name	12	0 0 0 64 71 112
102	which available san jose nashville leaving the morning april twenty three	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O B-depart_time.period_of_day B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	12	0 0 71 72 112 0 0 46 39 37 38
520	flight information milwaukee to tampa	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
43	i nonstop flight from miami toronto	atis_flight	O B-flight_stop O O B-fromloc.city_name B-toloc.city_name	12	0 64 0 0 71 112
412	a from nashville seattle that arrives no later than 3 pm	atis_flight	O O B-fromloc.city_name B-toloc.city_name O O B-arrive_time.time_relative I-arrive_time.time_relative I-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 71 112 0 0 23 24 24 21 22
71	on sunday evening would to montreal quebec on san diego california	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name	12	0 36 46 0 0 71 74 0 112 113 116
495	is at the phoenix airport	atis_ground_service	O O O B-airport_name I-airport_name	17	0 0 0 6 7
707	miami to cleveland sunday afternoon	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 36 46
325	need a from san francisco milwaukee monday morning	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 72 112 36 46
45	i need flight toronto st. louis	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 112 113
594	what fare f mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
874	find a flight round trip from los angeles tacoma washington stopover san francisco not exceeding of 300 dollars june tenth 1993	atis_flight	O O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name O B-stoploc.city_name I-stoploc.city_name B-cost_relative I-cost_relative O B-fare_amount I-fare_amount B-depart_date.month_name B-depart_date.day_number B-depart_date.year	12	0 0 0 96 97 0 71 72 112 116 0 101 102 30 31 0 56 57 39 37 42
665	flights from milwaukee phoenix on saturday or sunday on american airlines	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-or B-depart_date.day_name O B-airline_name I-airline_name	12	0 0 71 112 0 36 83 36 0 3 4
775	daily flights in denver between 8 and 9 pm	atis_flight	B-flight_days O O B-toloc.city_name O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	12	60 0 0 112 0 19 0 14 15
886	to book flight cincinnati to new york city united airlines next saturday	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-airline_name I-airline_name B-depart_date.date_relative B-depart_date.day_name	12	0 0 0 71 0 112 113 113 3 4 35 36
577	airline is hp	atis_airline	O O B-airline_code	5	0 0 2
333	how much it on twa columbus milwaukee	atis_airfare	O O O O B-airline_code B-fromloc.city_name B-toloc.city_name	4	0 0 0 0 2 71 112
219	from st. louis to st. paul which after 10 am thursday morning	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_time.period_of_day	12	0 71 72 0 112 113 0 52 50 51 36 46
201	what for all flights washington columbus	atis_airfare	O O O O B-fromloc.city_name B-toloc.city_name	4	0 0 0 0 71 112
223	evening flights tampa to cincinnati	atis_flight	B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name	12	46 0 71 0 112
487	i need information from cleveland going milwaukee wednesday after 5 pm	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 71 0 112 36 52 50 51
757	show me the houston orlando	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
123	show us 1500 monday from charlotte minneapolis please	atis_flight	O B-airline_code B-flight_number B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name O	12	0 2 63 36 0 71 112 0
371	ground transportation available phoenix airport downtown phoenix	atis_ground_service	O O O B-airport_name I-airport_name O B-city_name	17	0 0 0 6 7 0 25
486	flight for a cleveland to milwaukee wednesday after 6 pm	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 71 0 112 36 52 50 51
562	me the cheapest economy miami to new york	atis_flight	O O B-cost_relative B-economy B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 30 54 71 0 112 113
144	us air fly from cincinnati denver on june sixth	atis_flight	B-airline_name I-airline_name O O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	3 4 0 0 71 112 0 39 37
610	list chicago to san diego	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 71 0 112 113
821	i a flight leaving kansas city chicago next wednesday the following day	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name B-return_date.date_relative I-return_date.date_relative I-return_date.date_relative	12	0 0 0 0 71 72 112 35 36 87 88 88
27	flights on us air from orlando cleveland	atis_flight	O O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name	12	0 0 3 4 0 71 112
529	flights from new york to miami	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 71 72 0 112
696	much is coach from pittsburgh atlanta	atis_airfare	O O B-class_type O B-fromloc.city_name B-toloc.city_name	4	0 0 27 0 71 112
778	the seating capacity 757	atis_capacity	O O O B-aircraft_code	8	0 0 0 1
118	show flights from indianapolis charlotte on monday	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	12	0 0 0 71 112 0 36
159	list from denver baltimore on july first	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-arrive_date.month_name B-arrive_date.day_number	12	0 0 71 112 0 12 10
670	give me meal departing early saturday morning chicago seattle nonstop	atis_flight	O O B-meal O B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name B-toloc.city_name B-flight_stop	12	0 0 76 0 45 36 46 71 112 64
344	the shortest flight from milwaukee long beach	atis_flight	O B-flight_mod O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 61 0 0 71 112 113
373	are flights between dallas phoenix a dc10	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-aircraft_code	12	0 0 0 71 112 0 1
597	what does fare h	atis_abbreviation	O O O B-fare_basis_code	1	0 0 0 58
704	cheapest fare indianapolis to orlando twenty seventh of december	atis_airfare	B-cost_relative O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_number I-depart_date.day_number O B-depart_date.month_name	4	30 0 71 0 112 37 38 0 39
285	i'd like flights new york miami	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 71 72 112
802	list alaska airline flights burbank anywhere	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name O	12	0 3 4 0 71 0
723	how northwest leave washington dc	atis_flight	O B-airline_name O B-fromloc.city_name B-fromloc.state_code	12	0 3 0 71 73
513	what are flights cleveland dallas	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
803	the alaska airline flights burbank	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name	12	0 3 4 0 71
880	show me the flights st. louis burbank	atis_flight	O O O O B-city_name I-city_name B-toloc.city_name	12	0 0 0 0 25 26 112
820	type of used american leaving at 419 pm	atis_aircraft	O O O B-airline_name O O B-depart_time.time I-depart_time.time	2	0 0 0 3 0 0 50 51
836	need a morning flight burbank milwaukee next monday	atis_flight	O O B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	12	0 0 46 0 71 112 35 36
220	st. paul to kansas city friday in evening with meal included	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name O B-depart_time.period_of_day O B-meal O	12	71 72 0 112 113 36 0 46 0 76 0
758	flights leaving denver between 8 pm 9 pm	atis_flight	O O B-fromloc.city_name O B-depart_time.start_time I-depart_time.start_time B-depart_time.end_time I-depart_time.end_time	12	0 0 71 0 48 49 43 44
155	flights at love field on june sixth	atis_flight	O O B-toloc.airport_name I-toloc.airport_name O B-arrive_date.month_name B-arrive_date.day_number	12	0 0 110 111 0 12 10
340	what is shortest flight milwaukee long beach	atis_flight	O O B-flight_mod O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 61 0 71 112 113
