ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
360	what is mci	atis_abbreviation	O O B-airport_code	1	0 0 5
129	different from las vegas to new york city	atis_airline	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	5	0 0 71 72 0 112 113 113
689	from houston to dallas	atis_flight_no	O B-fromloc.city_name O B-toloc.city_name	14	0 71 0 112
162	list flights canadian airlines international	atis_flight	O O B-airline_name I-airline_name I-airline_name	12	0 0 3 4 4
64	flights chicago on april twelfth and in indianapolis morning	atis_flight	O B-fromloc.city_name O B-depart_date.month_name B-depart_date.day_number O O B-toloc.city_name B-arrive_time.period_of_day	12	0 71 0 39 37 0 0 112 17
171	show me detroit to las vegas	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113
201	what the fares flights washington columbus	atis_airfare	O O O O B-fromloc.city_name B-toloc.city_name	4	0 0 0 0 71 112
841	i'd flight from cincinnati newark airport on saturday before 6 pm	atis_flight	O O O B-fromloc.city_name B-toloc.airport_name I-toloc.airport_name O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 71 110 111 0 9 23 21 22
868	find from detroit san diego on tuesday	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	0 0 71 112 113 0 36
18	show flights saturday evening st. louis burbank	atis_flight	O O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 36 46 71 72 112
367	what is available dallas fort worth airport to dallas	atis_ground_service	O O O B-airport_name I-airport_name I-airport_name I-airport_name O B-city_name	17	0 0 0 6 7 7 7 0 25
788	please all nashville memphis on monday morning	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 112 0 36 46
874	please a flight round trip los angeles to tacoma washington san francisco not exceeding of 300 dollars for june tenth 1993	atis_flight	O O O B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name B-stoploc.city_name I-stoploc.city_name B-cost_relative I-cost_relative O B-fare_amount I-fare_amount O B-depart_date.month_name B-depart_date.day_number B-depart_date.year	12	0 0 0 96 97 71 72 0 112 116 101 102 30 31 0 56 57 0 39 37 42
733	plane is a d9s	atis_aircraft	O O O B-aircraft_code	2	0 0 0 1
782	what the of 733	atis_capacity	O O O B-aircraft_code	8	0 0 0 1
447	i early flight milwaukee to denver	atis_flight	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name	12	0 61 0 71 0 112
351	i a car in milwaukee	atis_ground_service	O O B-transport_type O B-city_name	17	0 0 118 0 25
655	list delta seattle to salt lake city with	atis_flight	O B-airline_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O	12	0 3 71 0 112 113 113 0
830	the la guardia to san jose on united	atis_flight	O B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name I-toloc.city_name O B-airline_name	12	0 69 70 0 112 113 0 3
603	show nonstop flights from toronto st. petersburg	atis_flight	O B-flight_stop O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 64 0 0 71 112 113
422	list flights philadelphia to san francisco	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113
69	i would to chicago around 7 pm kansas city	atis_flight	O O O B-fromloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-toloc.city_name I-toloc.city_name	12	0 0 0 71 52 50 51 112 113
406	need round trip from atlanta to washington dc fares in morning	atis_airfare	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code O O B-depart_time.period_of_day	4	0 96 97 0 71 0 112 115 0 0 46
799	the transportation from nashville airport	atis_ground_service	O O O B-airport_name I-airport_name	17	0 0 0 6 7
456	flight information flights salt lake city to phoenix	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 72 72 0 112
635	from ontario california to orlando	atis_flight	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name	12	0 71 74 0 112
336	the cheapest from columbus st. louis round trip on twa	atis_flight	O B-cost_relative O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-round_trip I-round_trip O B-airline_code	12	0 30 0 71 112 113 96 97 0 2
199	are there between washington dc columbus ohio	atis_flight	O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name B-toloc.state_name	12	0 0 0 71 73 112 116
727	cities does northwest to	atis_city	O O B-airline_name O	10	0 0 3 0
562	show me cheapest economy flights miami new york	atis_flight	O O B-cost_relative B-economy O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 30 54 0 71 112 113
515	type aircraft are from cleveland dallas before noon	atis_aircraft	O O O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	2	0 0 0 0 71 112 52 46
792	what is cvg	atis_abbreviation	O O B-airport_code	1	0 0 5
334	what does q	atis_abbreviation	O O B-fare_basis_code	1	0 0 58
744	delta airlines flights boston to salt lake city	atis_flight	B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	3 4 0 71 0 112 113 113
249	us air flights leaving saturday charlotte airport at 1 pm	atis_flight	B-airline_name I-airline_name O O B-depart_date.day_name B-fromloc.airport_name I-fromloc.airport_name O B-depart_time.time I-depart_time.time	12	3 4 0 0 36 69 70 0 50 51
152	list flights cincinnati to westchester county june seventh	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 71 0 112 113 39 37
892	find a flight flies memphis tacoma	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 112
392	from washington dc to pittsburgh leaving after 1800	atis_flight	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name O B-depart_time.time_relative B-depart_time.time	12	0 71 73 0 112 0 52 50
864	a round trip flight kansas city chicago on wednesday may twenty sixth arriving 7 pm	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O B-arrive_time.time I-arrive_time.time	12	0 96 97 0 71 72 112 0 36 39 37 38 0 21 22
371	ground transportation is between phoenix airport phoenix	atis_ground_service	O O O O B-airport_name I-airport_name B-city_name	17	0 0 0 0 6 7 25
700	baltimore to newark wednesday morning	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 36 46
424	list flights from san francisco milwaukee	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 71 72 112
837	how about a milwaukee to st. louis monday night	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 0 112 113 36 46
361	the between oakland and salt lake city	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113 113
442	list flights washington dc toronto	atis_flight	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	12	0 0 71 73 112
522	need daily flight st. louis to milwaukee	atis_flight	O B-flight_days O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 60 0 71 72 0 112
163	many canadian airlines international use j31	atis_quantity	O B-airline_name I-airline_name I-airline_name O B-aircraft_code	20	0 3 4 4 0 1
389	flights phoenix and las vegas	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 71 0 112 113
490	i a from denver salt lake city monday	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name	12	0 0 0 71 112 113 113 36
513	what flights cleveland to dallas	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
382	determine the used on from cleveland to dallas before noon	atis_aircraft	O O O O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	2	0 0 0 0 0 71 0 112 52 46
452	flights washington to seattle	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
21	show flights tuesday evening milwaukee st. louis	atis_flight	O O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 36 46 71 112 113
693	numbers from chicago to seattle continental	atis_flight_no	O O B-fromloc.city_name O B-toloc.city_name B-airline_name	14	0 0 71 0 112 3
439	list fares from washington dc toronto good	atis_airfare	O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name O	4	0 0 0 71 73 112 0
704	cheapest fare from indianapolis orlando twenty seventh of december	atis_airfare	B-cost_relative O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_number I-depart_date.day_number O B-depart_date.month_name	4	30 0 0 71 112 37 38 0 39
873	find american flight newark nashville around 630 pm	atis_flight	O B-airline_name O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 3 0 71 112 52 50 51
207	flights their fares memphis miami on wednesday evening	atis_airfare	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	4	0 0 0 71 112 0 36 46
596	what the ap58 mean	atis_abbreviation	O O B-restriction_code O	1	0 0 85 0
195	much is a limousine la guardia	atis_ground_fare	O O O B-transport_type B-airport_name I-airport_name	16	0 0 0 118 6 7
871	flight from houston to memphis friday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	12	0 0 71 0 112 36
577	what is hp	atis_airline	O O B-airline_code	5	0 0 2
600	what airline as	atis_airline	O O B-airline_code	5	0 0 2
151	flights from denver cincinnati on june sixth after 4 pm	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 71 112 0 39 37 52 50 51
531	flights from milwaukee to orlando one way	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	12	0 0 71 0 112 96 97
247	from pittsburgh to newark daily	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-flight_days	12	0 71 0 112 60
118	show me the flights indianapolis charlotte monday	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name	12	0 0 0 0 71 112 36
326	what does ua	atis_abbreviation	O O B-airline_code	1	0 0 2
569	las vegas to baltimore economy	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-economy	12	71 72 0 112 54
276	los angeles to minneapolis thursday afternoon	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 72 0 112 36 46
304	is airline wn	atis_airline	O O B-airline_code	5	0 0 2
807	list all alaska airlines	atis_flight	O O B-airline_name I-airline_name	12	0 0 3 4
491	there transportation the denver airport	atis_ground_service	O O O B-airport_name I-airport_name	17	0 0 0 6 7
278	minneapolis to pittsburgh first class flight	atis_flight	B-fromloc.city_name O B-toloc.city_name B-class_type I-class_type O	12	71 0 112 27 28 0
95	flights arrive burbank kansas city saturdays in the afternoon	atis_flight	O O B-toloc.city_name B-fromloc.city_name I-fromloc.city_name B-arrive_date.day_name O O B-arrive_time.period_of_day	12	0 0 112 71 72 9 0 0 17
687	cheapest one way from indianapolis orlando on december twenty seventh	atis_airfare	B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	4	30 96 97 0 71 112 0 39 37 38
558	round trips between montreal and orlando	atis_flight	B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	12	96 97 0 71 0 112
441	flights from washington dc montreal	atis_flight	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	12	0 0 71 73 112
185	from tampa in early evening and in cincinnati	atis_flight	O B-fromloc.city_name O B-depart_time.period_of_day B-depart_time.period_of_day O O B-toloc.city_name	12	0 71 0 46 46 0 0 112
466	get from washington montreal	atis_airfare	O O B-fromloc.city_name B-toloc.city_name	4	0 0 71 112
828	what are tampa to milwaukee	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
469	the saturday fare washington to toronto	atis_airfare	O B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	4	0 36 0 71 0 112
153	flights from westchester county to cincinnati june seventh after 5 pm	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 71 72 0 112 39 37 52 50 51
457	could i flight from pittsburgh phoenix	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 112
99	what flights leave cleveland to indianapolis april twenty first morning	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_time.period_of_day	12	0 0 0 71 0 112 39 37 38 46
846	the nonstop flights between houston memphis	atis_flight	O B-flight_stop O O B-fromloc.city_name B-toloc.city_name	12	0 64 0 0 71 112
736	me first class coach between jfk and orlando	atis_flight	O B-class_type I-class_type B-class_type O B-fromloc.airport_code O B-toloc.city_name	12	0 27 28 27 0 68 0 112
65	flights wednesday april thirteenth indianapolis and arrive in montreal morning	atis_flight	O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number B-fromloc.city_name O O O B-toloc.city_name B-arrive_time.period_of_day	12	0 36 39 37 71 0 0 0 112 17
359	what is phl	atis_abbreviation	O O B-airport_code	1	0 0 5
438	list washington dc to montreal	atis_flight	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	12	0 71 73 0 112
214	what are departing baltimore	atis_airline	O O O B-fromloc.city_name	5	0 0 0 71
103	what the most expensive one way detroit and westchester county	atis_airfare	O O B-cost_relative I-cost_relative B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	4	0 0 30 31 96 97 71 0 112 113
46	need a st. louis to charlotte	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 71 72 0 112
509	list flights oakland salt lake city before 6 am thursday morning	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 112 113 113 52 50 51 36 46
670	me meal departing early saturday morning chicago to seattle nonstop	atis_flight	O B-meal O B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name O B-toloc.city_name B-flight_stop	12	0 76 0 45 36 46 71 0 112 64
229	list american airlines flight 19 from jfk lax	atis_airfare	O B-airline_name I-airline_name O B-flight_number O B-fromloc.airport_code B-toloc.airport_code	4	0 3 4 0 63 0 68 109
822	flights go long beach to st. louis	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 72 0 112 113
616	flights houston to san jose	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 71 0 112 113
831	the mondays travel from charlotte north carolina to phoenix arizona	atis_flight	O B-depart_date.day_name O O B-fromloc.city_name B-fromloc.state_name I-fromloc.state_name O B-toloc.city_name B-toloc.state_name	12	0 36 0 0 71 74 75 0 112 116
712	new york to las vegas on sunday afternoon	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	71 72 0 112 113 0 36 46
665	give the from milwaukee phoenix on saturday or sunday american airlines	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-or B-depart_date.day_name B-airline_name I-airline_name	12	0 0 0 71 112 0 36 83 36 3 4
344	what is shortest milwaukee to long beach	atis_flight	O O B-flight_mod B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 61 71 0 112 113
488	information for departing from cleveland milwaukee wednesday after 5 pm	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 71 112 36 52 50 51
891	like to round trip flight from kansas city chicago	atis_flight	O O B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 96 97 0 0 71 72 112
758	list leaving denver between 8 pm 9 pm	atis_flight	O O B-fromloc.city_name O B-depart_time.start_time I-depart_time.start_time B-depart_time.end_time I-depart_time.end_time	12	0 0 71 0 48 49 43 44
798	the from new york city to nashville leaving after 5 pm wednesday	atis_flight	O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name	12	0 0 71 72 72 0 112 0 52 50 51 36
514	please list only from cleveland dallas before noon	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	12	0 0 0 0 71 112 52 46
676	the saturday morning with meals from chicago minneapolis	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O B-meal O B-fromloc.city_name B-toloc.city_name	12	0 36 46 0 76 0 71 112
640	list flights charlotte saturday afternoon	atis_flight	O O B-fromloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 36 46
90	find a newark to orlando	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
662	fares for round trip from cleveland to miami next wednesday	atis_airfare	O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	4	0 0 96 97 0 71 0 112 35 36
240	flights dallas to houston arriving sunday afternoon	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-arrive_date.day_name B-arrive_time.period_of_day	12	0 71 0 112 0 9 17
644	flights orlando to tacoma saturday fare of q	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name O O B-fare_basis_code	12	0 71 0 112 36 0 0 58
239	american airlines flights san jose to dallas friday afternoon	atis_flight	B-airline_name I-airline_name O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	3 4 0 71 72 0 112 36 46
843	i a memphis to tacoma that los angeles	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O B-stoploc.city_name I-stoploc.city_name	12	0 0 71 0 112 0 101 102
523	need from oakland arriving salt lake city	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113 113
225	flights atlanta to toronto friday afternoon	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 71 0 112 36 46
453	from atlanta to seattle	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
739	meals served on tower air	atis_meal	B-meal O O B-airline_name I-airline_name	19	76 0 0 3 4
646	list coach round trip detroit to st. petersburg	atis_airfare	O B-class_type B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	4	0 27 96 97 71 0 112 113
680	me flights from memphis las vegas nonstop	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-flight_stop	12	0 0 0 71 112 113 64
631	list new york to la	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 71 72 0 112
789	please list the nashville memphis monday morning	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 112 36 46
605	me nonstop from toronto to st. petersburg	atis_flight	O B-flight_stop O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 64 0 71 0 112 113
378	me the flights pittsburgh washington dc	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	12	0 0 0 71 112 115
197	how much limousine in los angeles	atis_ground_fare	O O B-transport_type O B-city_name I-city_name	16	0 0 118 0 25 26
31	flights from nashville to tacoma	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
842	i on american airlines miami to chicago that around 5 pm	atis_flight	O O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 3 4 71 0 112 0 23 21 22
298	like a san francisco to st. petersburg	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 72 0 112 113
548	a return flight from miami jfk	atis_flight	O B-round_trip O O B-fromloc.city_name B-toloc.airport_code	12	0 96 0 0 71 109
444	list from oakland salt lake city	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 71 112 113 113
341	what does m	atis_abbreviation	O O B-fare_basis_code	1	0 0 58
542	airline is dl	atis_airline	O O B-airline_code	5	0 0 2
566	ground transportation las vegas	atis_ground_service	O O B-city_name I-city_name	17	0 0 25 26
791	the flights from memphis new york city on monday night	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 112 113 113 0 36 46
204	what is the first class round trip indianapolis memphis	atis_airfare	O O O B-class_type I-class_type B-round_trip I-round_trip B-fromloc.city_name B-toloc.city_name	4	0 0 0 27 28 96 97 71 112
91	please from orlando to kansas city	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113
483	i need departing milwaukee indianapolis leaving monday before 8 am	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 71 112 0 36 52 50 51
123	me flight us 1500 on monday charlotte minneapolis	atis_flight	O O B-airline_code B-flight_number O B-depart_date.day_name B-fromloc.city_name B-toloc.city_name	12	0 0 2 63 0 36 71 112
487	flight information for flights cleveland to milwaukee wednesday after 5 pm	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 71 0 112 36 52 50 51
287	like flight leaving san francisco san diego	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 72 112 113
169	me the from houston orlando	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
879	find the milwaukee to st. louis	atis_flight	O O B-fromloc.city_name O B-city_name I-city_name	12	0 0 71 0 25 26
381	ground between milwaukee airport and downtown milwaukee	atis_ground_service	O O B-airport_name I-airport_name O O B-city_name	17	0 0 6 7 0 0 25
313	me ground transportation houston monday afternoon	atis_ground_service	O O O B-city_name B-day_name B-period_of_day	17	0 0 0 25 32 84
89	flight from kansas city to newark	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 71 72 0 112
352	what's the cheapest tomorrow from milwaukee denver	atis_flight	O O B-cost_relative B-depart_date.today_relative O B-fromloc.city_name B-toloc.city_name	12	0 0 30 40 0 71 112
717	pittsburgh to los angeles thursday evening	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 113 36 46
890	like fly miami chicago on american airlines	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-airline_name I-airline_name	12	0 0 71 112 0 3 4
630	list la	atis_city	O B-city_name	10	0 25
826	what ground there at las vegas airport	atis_ground_service	O O O O B-airport_name I-airport_name I-airport_name	17	0 0 0 0 6 7 7
235	list limousine rates city of boston	atis_ground_fare	O B-transport_type O B-city_name I-city_name I-city_name	16	0 118 0 25 26 26
628	list in la	atis_airport	O O B-city_name	7	0 0 25
395	i'd a san diego from washington dc	atis_flight	O O B-toloc.city_name I-toloc.city_name O B-fromloc.city_name B-fromloc.state_code	12	0 0 112 113 0 71 73
394	list between pittsburgh milwaukee	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
743	show delta airlines boston to salt lake	atis_flight	O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 3 4 71 0 112 113
286	like flights from miami new york	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 112 113
391	from milwaukee to washington dc before 1200	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code B-depart_time.time_relative B-depart_time.time	12	0 71 0 112 115 52 50
80	please find a miami florida las vegas nevada before 4 o'clock pm	atis_flight	O O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name B-toloc.state_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time I-arrive_time.time	12	0 0 0 71 74 112 113 116 23 21 22 22
120	all the flights charlotte minneapolis leave at 2 pm later monday	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O O B-depart_time.time I-depart_time.time B-depart_time.time_relative B-depart_date.day_name	12	0 0 0 71 112 0 0 50 51 52 36
172	me cheapest round trip coach from las vegas to detroit	atis_airfare	O B-cost_relative B-round_trip I-round_trip B-class_type O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	4	0 30 96 97 27 0 71 72 0 112
79	a flight tampa to montreal of new york	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O B-stoploc.city_name I-stoploc.city_name	12	0 0 71 0 112 0 101 102
375	show flights between milwaukee indiana	atis_flight	O O O B-fromloc.city_name B-toloc.state_name	12	0 0 0 71 116
409	what is lowest fare washington dc montreal	atis_airfare	O O B-cost_relative O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	4	0 0 30 0 71 73 112
59	which leave chicago next tuesday in detroit around 6 pm	atis_flight	O O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 71 35 36 0 112 23 21 22
71	on sunday evening would like montreal quebec to san diego california	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name	12	0 36 46 0 0 71 74 0 112 113 116
181	flights from baltimore	atis_flight	O O B-fromloc.city_name	12	0 0 71
272	cleveland to nashville flight friday morning	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 0 36 46
520	need information milwaukee to tampa	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
219	please flights st. louis to st. paul after 10 am thursday morning	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 72 0 112 113 52 50 51 36 46
365	is the latest daily between oakland salt lake city	atis_flight	O O B-flight_mod B-flight_days O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 61 60 0 71 112 113 113
460	need the washington to montreal on saturday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 0 71 0 112 0 36
823	flights from memphis to las vegas	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113
417	i want fly memphis seattle round trip with cheapest	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip O B-cost_relative	12	0 0 0 71 112 96 97 0 30
499	need for departing from oakland to salt lake city on thursday before 8 am	atis_flight_no	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	14	0 0 0 0 71 0 112 113 113 0 36 52 50 51
